gene,p_val,logFC,p_val_adj
TAOK1,0.700044851452826,2.8219328,1.0
C5orf30,0.4507216051170855,2.8224828,1.0
COL6A5,0.9536731560714418,2.8224964,1.0
IRAK4,0.26136735193830574,2.8225431,1.0
FBXO46,0.9715437256395567,2.8252087,1.0
GOLPH3L,0.9479915178064942,2.826411,1.0
ETFBKMT,0.9382578759648362,2.8264523,1.0
CLUH,0.6560357087317357,2.8269513,1.0
ISCA2,0.8337016510744573,2.829008,1.0
NEK9,0.6421047669142775,2.829803,1.0
CCNT1,0.8012390086693701,2.8308582,1.0
APOBEC3C,0.9691057875842617,2.8324885,1.0
DNAH14,0.8921735426022233,2.8333325,1.0
MATK,0.1162763645380702,2.8338017,1.0
ANKZF1,0.6311946177749246,2.834122,1.0
AP5M1,0.7343116982443827,2.836505,1.0
TMEM41A,0.7863073272066954,2.8369896,1.0
ZCCHC17,0.8994298966515474,2.8378825,1.0
MAPK7,0.7129228815303739,2.843754,1.0
ARL1,0.7714538292172323,2.8443544,1.0
NAA25,0.6835068181567856,2.8457258,1.0
SUCO,0.7015555305004815,2.846057,1.0
LRFN5,0.9845499975502601,2.8479517,1.0
RYK,0.8012390086693701,2.8480487,1.0
PPAT,0.9382578759648362,2.848376,1.0
CCDC47,0.47368148296798707,2.8499491,1.0
PARK7,0.7420018138241629,2.8504117,1.0
RNF182,0.9691057875842617,2.850599,1.0
SIN3B,0.5695481899646317,2.8510375,1.0
BRD1,0.40501878502407584,2.8514502,1.0
RIMS3,0.9536731560714418,2.8553724,1.0
SCRN3,0.8616420760388903,2.8554246,1.0
CDK5RAP2,0.7420018138241629,2.860067,1.0
GTF3C5,0.7350795264725141,2.8602512,1.0
SRI,0.5820647173956122,2.8606732,1.0
ENOPH1,0.7714538292172323,2.8621016,1.0
RAMAC,0.9382578759648362,2.8631153,1.0
ZBTB11,0.6700873207937509,2.8632405,1.0
PPP1R1C,0.9536731560714418,2.8634753,1.0
BLID,0.9845499975502601,2.8638384,1.0
APOL2,0.684255334514309,2.864164,1.0
APOBEC3F,0.8768849114533788,2.8649323,1.0
WDR45B,0.8704609714727898,2.866278,1.0
ATP5PB,0.9107340669477597,2.8673308,1.0
DCAF13,0.8921735426022233,2.867385,1.0
CYP21A2,0.9845499975502601,2.8686154,1.0
DHX37,0.9107340669477597,2.8693185,1.0
ZNF283,0.8768849114533788,2.869737,1.0
DMAP1,0.805180740903081,2.8704484,1.0
FMN1,0.7121630378009935,2.8706217,1.0
ZNF561,0.6985353583033387,2.8707392,1.0
C22orf23,0.9691057875842617,2.8714242,1.0
WRNIP1,0.8752781489633923,2.8733191,1.0
CCDC154,0.9075023578706395,2.875231,1.0
UBE2N,0.8921735426022233,2.8754835,1.0
LRRC3,0.7847400296006397,2.8771167,1.0
PCDHGB2,0.9691057875842617,2.8776243,1.0
KPNA3,0.684255334514309,2.8787396,1.0
HDDC3,0.8464505968765906,2.8805406,1.0
PEMT,0.8616420760388903,2.8806174,1.0
SYF2,0.7566836450106742,2.881936,1.0
HNRNPC,0.9910548900792843,2.8823295,1.0
TCAF2,0.9691057875842617,2.8829334,1.0
GRAMD4,0.7551339418606603,2.8837051,1.0
PPP6R3,0.34736732736083165,2.8845606,1.0
AGO3,0.6464907215303892,2.884642,1.0
MNAT1,0.7129228815303739,2.8857079,1.0
CCR7,0.9536731560714418,2.8874009,1.0
MAPK1IP1L,0.952861342532529,2.8875105,1.0
PPIP5K1,0.7973023300099644,2.8906841,1.0
HEATR5B,0.6146213310737576,2.8917334,1.0
DVL2,0.7566836450106742,2.8917463,1.0
LMBRD1,0.5102765301024549,2.892002,1.0
SMC6,0.8464505968765906,2.8935578,1.0
POLDIP3,0.7320098097200852,2.894105,1.0
NUMA1,0.6377312599069871,2.8949454,1.0
HDAC1,0.8384775733044249,2.896002,1.0
DDX41,0.881708217708044,2.8968418,1.0
ZNF75A,0.7167263614264989,2.9011033,1.0
MAP3K14,0.6010767265875046,2.9014053,1.0
CLCN4,0.922865700723369,2.9018934,1.0
TSC22D2,0.6560357087317357,2.9025428,1.0
SLC25A20,0.8464505968765906,2.9035277,1.0
CHPT1,0.5890734168985008,2.9056845,1.0
ATF4,0.7129228815303739,2.906158,1.0
RNF26,0.9075023578706395,2.9067698,1.0
MAEA,0.6282986371759213,2.9073036,1.0
UBP1,0.5848635210804264,2.907989,1.0
RNF44,0.7220630399343023,2.9085128,1.0
OXCT1,0.8768849114533788,2.9085333,1.0
NFKBIL1,0.7327768391633577,2.9089885,1.0
PIGL,0.587668565049744,2.9095974,1.0
ZFAND1,0.3975856033638231,2.910526,1.0
CRNKL1,0.8464505968765906,2.9106815,1.0
ZNRF2,0.8416648415150658,2.9161513,1.0
TBC1D10B,0.889756732134899,2.9166107,1.0
CEP95,0.6560357087317357,2.9174893,1.0
ZNF276,0.5975348849543992,2.9199436,1.0
TOP1,0.4385780260809998,2.9217308,1.0
USP7,0.7274132786987586,2.9236617,1.0
MORC3,0.7304765545460792,2.9248803,1.0
BLACAT1,0.9845499975502601,2.9250417,1.0
B4GALT3,0.7714538292172323,2.9267824,1.0
DNASE2,0.7714538292172323,2.928,1.0
LARP1B,0.8616420760388903,2.928252,1.0
RRP1B,0.524786437619359,2.9310186,1.0
OXTR,0.9845499975502601,2.9316332,1.0
NCL,0.7949427883249971,2.932096,1.0
PJA2,0.4501099398521856,2.9327128,1.0
MED14,0.6700873207937509,2.9329627,1.0
METTL15,0.7129228815303739,2.9334223,1.0
UBXN8,0.8004512655860455,2.9361045,1.0
ARFRP1,0.3329216080655659,2.9378371,1.0
AP3M2,0.8313159773058899,2.9405878,1.0
NUP210,0.8012390086693701,2.9418988,1.0
ALAS1,0.08333924062738716,2.9423656,1.0
KXD1,0.4272177948135111,2.9429228,1.0
ECPAS,0.47368148296798707,2.947182,1.0
PLGRKT,0.604628017927642,2.9472966,1.0
REEP5,0.32334331783668346,2.9490914,1.0
THAP7,0.8313159773058899,2.9493978,1.0
EDNRB,0.6146213310737576,2.9497066,1.0
FTH1,0.1010254024535425,2.9499605,1.0
NKRF,0.9075023578706395,2.9504738,1.0
ANKLE2,0.849644261475289,2.9514256,1.0
KDELR3,0.9382578759648362,2.9515946,1.0
MAPRE1,0.3183749850335196,2.9527886,1.0
ZNF260,0.827343316682362,2.953093,1.0
GSS,0.7159650995616367,2.9531827,1.0
RAB14,0.13092519488445498,2.9559937,1.0
C1orf53,0.9691057875842617,2.9609907,1.0
PIBF1,0.7420018138241629,2.961654,1.0
WDR53,0.8921735426022233,2.9663684,1.0
CAMKK2,0.535470240210971,2.9673314,1.0
MRGBP,0.8162436575123876,2.968232,1.0
PGP,0.6611988030644962,2.9696362,1.0
GNE,0.8616420760388903,2.9717596,1.0
AGO4,0.5612758361345778,2.9723065,1.0
TFB2M,0.9382578759648362,2.9735725,1.0
PSCA,0.9536731560714418,2.9770062,1.0
C11orf24,0.7182497291829384,2.9791958,1.0
SUPT3H,0.8162436575123876,2.9802139,1.0
CLK4,0.8752781489633923,2.9810166,1.0
NRN1L,0.8289318568572007,2.9828932,1.0
CALHM6,0.922865700723369,2.9832022,1.0
GOLGA3,0.6985353583033387,2.9834125,1.0
ZNF662,0.8768849114533788,2.9858747,1.0
FBXO48,0.9536731560714418,2.9868546,1.0
PUS7,0.7566836450106742,2.9869776,1.0
ABCA2,0.7274132786987586,2.9871824,1.0
DDB1,0.8688563039728129,2.9883215,1.0
H3F3B,0.7714538292172323,2.9884293,1.0
FBXL19,0.8162436575123876,2.98947,1.0
KLRC3,0.922865700723369,2.9901462,1.0
P2RY11,0.931773812631451,2.9905233,1.0
ZNF407,0.7420018138241629,2.9940736,1.0
C15orf41,0.9075023578706395,2.9948025,1.0
DLAT,0.8162436575123876,2.994839,1.0
AMY2B,0.9536731560714418,2.995598,1.0
ZNF391,0.9536731560714418,2.999282,1.0
SPPL2A,0.6560357087317357,3.0010056,1.0
TMPPE,0.8432594525935659,3.0014808,1.0
CCDC58,0.9382578759648362,3.001639,1.0
RPUSD2,0.9536731560714418,3.0041454,1.0
HDAC2,0.8012390086693701,3.004926,1.0
FAM120C,0.7863073272066954,3.0072823,1.0
ATP11B,0.7878754911899735,3.008284,1.0
ISOC1,0.8162436575123876,3.0085416,1.0
POP1,0.9075023578706395,3.0088985,1.0
TBC1D19,0.7714538292172323,3.0113657,1.0
GSTM4,0.7973023300099644,3.0188227,1.0
MAPK8IP3,0.5557934212868441,3.0225172,1.0
ADGRE3,0.9536731560714418,3.023263,1.0
CCL13,0.9382578759648362,3.0232654,1.0
UQCRH,0.8768849114533788,3.0257537,1.0
THAP12,0.8768849114533788,3.026527,1.0
PTBP3,0.5287800369538327,3.0275855,1.0
ALDH6A1,0.8921735426022233,3.0279086,1.0
ARID3B,0.6850041611764401,3.0281873,1.0
COX4I1,0.6700873207937509,3.0294135,1.0
HERC2,0.684255334514309,3.0298517,1.0
NKIRAS1,0.8464505968765906,3.0305502,1.0
KDM5B,0.8720661724687258,3.0314898,1.0
GPR183,0.6530927100653208,3.0315447,1.0
SLC25A34,0.9536731560714418,3.0324087,1.0
SPTLC1,0.6146213310737576,3.0327218,1.0
CARS2,0.5482980438477694,3.0332055,1.0
UPK3BL1,0.6745490608097219,3.0338578,1.0
GGT6,0.9382578759648362,3.036288,1.0
C5orf15,0.684255334514309,3.036758,1.0
CHUK,0.7274132786987586,3.0372307,1.0
SCML2,0.9845499975502601,3.0400546,1.0
ATG10,0.7274132786987586,3.0409162,1.0
SLC25A29,0.7274132786987586,3.0455136,1.0
GIN1,0.9382578759648362,3.0459888,1.0
SEPTIN1,0.6282986371759213,3.0530238,1.0
ATXN7L1,0.587668565049744,3.0530796,1.0
BRPF3,0.7863073272066954,3.0540893,1.0
MAN2B2,0.9382578759648362,3.0556085,1.0
SORT1,0.8416648415150658,3.0570858,1.0
ATP5F1C,0.8616420760388903,3.0597181,1.0
PRR36,0.9691057875842617,3.0602949,1.0
FBXL22,0.9536731560714418,3.0616944,1.0
ABHD18,0.684255334514309,3.0621245,1.0
CYP2C9,0.9845499975502601,3.0653744,1.0
ST3GAL5,0.535470240210971,3.065885,1.0
TMEM107,0.6362762124922443,3.0671036,1.0
TMEM18,0.5024513962915325,3.0700188,1.0
PIGT,0.8616420760388903,3.0701115,1.0
PARP11,0.6619377128334956,3.0707848,1.0
SLF1,0.8162436575123876,3.0718615,1.0
UBQLNL,0.9382578759648362,3.071951,1.0
UCKL1,0.8099173550964305,3.0725117,1.0
CCNI2,0.9691057875842617,3.0731812,1.0
CA13,0.8768849114533788,3.0736234,1.0
DPM3,0.8921735426022233,3.0740235,1.0
ATP11C,0.8688563039728129,3.0749938,1.0
NUFIP1,0.9382578759648362,3.0750737,1.0
AP2M1,0.6985353583033387,3.0752175,1.0
SOS1,0.8688563039728129,3.078541,1.0
UBE4B,0.5716253331223065,3.0788271,1.0
MSL3,0.922865700723369,3.0802987,1.0
ELAC1,0.8313159773058899,3.0805502,1.0
PUS3,0.8400708796333196,3.0826137,1.0
PHF14,0.6146213310737576,3.0839577,1.0
HDHD2,0.6146213310737576,3.0843203,1.0
YJU2,0.7714538292172323,3.0861564,1.0
GATAD2B,0.5612758361345778,3.0892992,1.0
ANAPC13,0.8313159773058899,3.090179,1.0
GPR68,0.8768849114533788,3.09064,1.0
MAPRE2,0.8624430985930082,3.0926516,1.0
SLC35E4,0.9691057875842617,3.0944624,1.0
ST13,0.856038946973269,3.0951207,1.0
SPATA9,0.770674329547836,3.095143,1.0
CNOT2,0.4313830619360778,3.096835,1.0
ELP4,0.8616420760388903,3.0995142,1.0
NUP153,0.6700873207937509,3.1008463,1.0
DNAAF2,0.9075023578706395,3.101513,1.0
MED7,0.859239865247692,3.1021671,1.0
SLC41A3,0.8305210968476393,3.1047301,1.0
CCHCR1,0.8464505968765906,3.1063523,1.0
ITFG2,0.805180740903081,3.1063943,1.0
ANKRD33B,0.7816080576297839,3.108769,1.0
FCER1A,0.4409915880044549,3.112996,1.0
C3orf18,0.7988763889162857,3.113127,1.0
UNC119B,0.8464505968765906,3.1153245,1.0
HACD4,0.7714538292172323,3.1166196,1.0
HEMK1,0.7167263614264989,3.118146,1.0
NQO2,0.7197742177226603,3.1183784,1.0
CSE1L,0.8162436575123876,3.1192813,1.0
ARID3A,0.7714538292172323,3.1202874,1.0
TMED8,0.6428348984022698,3.1219707,1.0
MLH1,0.7628921899511873,3.1224232,1.0
ZBTB8OS,0.7566836450106742,3.1227822,1.0
FMO1,0.9845499975502601,3.1239517,1.0
NAV1,0.6010767265875046,3.1245656,1.0
PALB2,0.9382578759648362,3.1257627,1.0
TBC1D4,0.8544393720823981,3.1283002,1.0
VGLL4,0.6700873207937509,3.1292017,1.0
TAF1D,0.7366159767739896,3.129442,1.0
KRR1,0.896203775556152,3.130213,1.0
SIN3A,0.6377312599069871,3.1307776,1.0
GHITM,0.7129228815303739,3.130908,1.0
PARP9,0.587668565049744,3.1321325,1.0
NR3C2,0.684255334514309,3.13332,1.0
MON1B,0.6146213310737576,3.1344547,1.0
SLC50A1,0.8464505968765906,3.135592,1.0
SREBF2,0.6232444331487683,3.1356537,1.0
PDK2,0.6760388635804082,3.1388159,1.0
GPAT3,0.2933497510285905,3.139429,1.0
QDPR,0.9155843841628925,3.1404254,1.0
P2RX7,0.8012390086693701,3.143627,1.0
DCAKD,0.8257554826126222,3.1464274,1.0
TBXAS1,0.856038946973269,3.147745,1.0
SURF2,0.8616420760388903,3.1494737,1.0
FERMT2,0.8600404585599319,3.1495771,1.0
EIF5,0.5585313597699849,3.1504521,1.0
UBALD1,0.7420018138241629,3.1527438,1.0
APOL4,0.922865700723369,3.1543796,1.0
DAPK1,0.6723167482304369,3.1556413,1.0
IGHD,0.9536731560714418,3.1593676,1.0
KIAA1328,0.8865359150216754,3.1596684,1.0
DGCR6L,0.8616420760388903,3.1605632,1.0
ANKS1A,0.6282986371759213,3.1606774,1.0
PIWIL4,0.9536731560714418,3.161807,1.0
EPOP,0.9845499975502601,3.162467,1.0
MSANTD4,0.881708217708044,3.1640363,1.0
ARMCX3,0.46181174183269946,3.1657062,1.0
CCDC194,0.9536731560714418,3.1692102,1.0
GDF11,0.805180740903081,3.1693778,1.0
CDC27,0.8576391135058675,3.1697164,1.0
DDX55,0.8313159773058899,3.1698852,1.0
STIP1,0.8012390086693701,3.1711824,1.0
ATF2,0.8800999523490212,3.1716866,1.0
TMCO6,0.8921735426022233,3.1718676,1.0
PTCD3,0.8162436575123876,3.175186,1.0
PDSS2,0.7167263614264989,3.1759543,1.0
ZNF300,0.7863073272066954,3.1772878,1.0
PMPCA,0.6700873207937509,3.1793435,1.0
TP53I13,0.7274132786987586,3.182316,1.0
EIF2D,0.7863073272066954,3.1859326,1.0
ERMARD,0.7335441355729275,3.1867225,1.0
GTF2H2,0.7129228815303739,3.187539,1.0
C19orf12,0.7566836450106742,3.1893752,1.0
CUX1,0.3941828248630501,3.191712,1.0
POMT2,0.9075023578706395,3.1940367,1.0
RLN1,0.9845499975502601,3.1977947,1.0
ZNF592,0.6700873207937509,3.1981556,1.0
BLK,0.9536731560714418,3.2023525,1.0
ART4,0.9691057875842617,3.2024448,1.0
TUBB,0.5234586782818555,3.2033432,1.0
KRBA1,0.8921735426022233,3.2036881,1.0
CCL11,0.9536731560714418,3.2051325,1.0
TET2,0.7566836450106742,3.2088504,1.0
MIA3,0.587668565049744,3.2116997,1.0
DBT,0.8130789816852809,3.2136228,1.0
RBSN,0.922865700723369,3.2148619,1.0
VRK1,0.859239865247692,3.2153482,1.0
ZNF776,0.8313159773058899,3.2157445,1.0
GPANK1,0.6962733538073672,3.2157977,1.0
SLC35E1,0.6985353583033387,3.220567,1.0
SEM1,0.6700873207937509,3.22472,1.0
FOXRED1,0.7566836450106742,3.226111,1.0
AKT3,0.5744004483098482,3.2286417,1.0
PNMT,0.612473789413353,3.2310557,1.0
PSME2,0.7274132786987586,3.2327602,1.0
ELP6,0.8162436575123876,3.2345939,1.0
MICAL1,0.7769167479077821,3.2353635,1.0
ST3GAL4,0.1198725960129065,3.237545,1.0
UTY,0.5089679296726941,3.2386556,1.0
CD72,0.922865700723369,3.239858,1.0
CGAS,0.7863073272066954,3.2403238,1.0
PET117,0.8464505968765906,3.2408786,1.0
PUS7L,0.8162436575123876,3.2409937,1.0
ATP7A,0.8768849114533788,3.2414062,1.0
VAMP8,0.208131633889847,3.242307,1.0
R3HDM1,0.8672521764568468,3.243458,1.0
DUS2,0.8921735426022233,3.2455115,1.0
KRT10,0.8162436575123876,3.245901,1.0
ABHD14A,0.9075023578706395,3.2475138,1.0
TDP2,0.6146213310737576,3.2480233,1.0
TSN,0.5037511637118658,3.2524612,1.0
CD160,0.9845499975502601,3.254455,1.0
KDM6B,0.8776884834102255,3.2590153,1.0
ZKSCAN7,0.9382578759648362,3.2616227,1.0
IFIT2,0.9075023578706395,3.2658935,1.0
EP400,0.8130789816852809,3.2674823,1.0
DYRK2,0.7420018138241629,3.2686014,1.0
FAM53A,0.9536731560714418,3.2691083,1.0
RDH11,0.6560357087317357,3.2714803,1.0
ALDH16A1,0.7420018138241629,3.2755997,1.0
VARS2,0.8012390086693701,3.2764885,1.0
ENPP4,0.7566836450106742,3.2814002,1.0
USP31,0.8616420760388903,3.2816403,1.0
PELI2,0.7863073272066954,3.2836325,1.0
STUB1,0.362742835928892,3.2851233,1.0
C9orf64,0.8768849114533788,3.2859452,1.0
IMPDH1,0.9075023578706395,3.2884614,1.0
MICU1,0.684255334514309,3.2888045,1.0
ARAF,0.8913678266942474,3.2888768,1.0
ALG1,0.8688563039728129,3.2943575,1.0
DDX6,0.7847400296006397,3.2977905,1.0
BROX,0.7129228815303739,3.2992969,1.0
LRRC41,0.7274132786987586,3.3014069,1.0
FAM50B,0.922865700723369,3.3014321,1.0
CKAP2,0.7988763889162857,3.3028004,1.0
AP2A2,0.7350795264725141,3.3041787,1.0
FNIP1,0.5115868879902143,3.304803,1.0
IP6K2,0.5314510044106773,3.3052459,1.0
SMPD2,0.7274132786987586,3.3056786,1.0
GPN2,0.8994298966515474,3.3066235,1.0
SEPTIN6,0.7266481376756874,3.3071227,1.0
EIF4EBP1,0.7566836450106742,3.3107808,1.0
NDUFA3,0.38352418558323176,3.3118906,1.0
B4GALT4,0.922865700723369,3.3123112,1.0
ZNF444,0.5744004483098482,3.3127868,1.0
REV3L,0.7420018138241629,3.316399,1.0
HP1BP3,0.7106442080544515,3.3172019,1.0
RIT1,0.9333944209890377,3.3177724,1.0
RETREG2,0.6560357087317357,3.3195636,1.0
TP53BP2,0.6421047669142775,3.3197472,1.0
ANAPC2,0.5744004483098482,3.3200705,1.0
MYO1F,0.34268117977420953,3.3244781,1.0
BLZF1,0.6552994560908156,3.325807,1.0
VILL,0.8313159773058899,3.3271265,1.0
CSNK1G1,0.7274132786987586,3.3279343,1.0
RPIA,0.7863073272066954,3.329116,1.0
UBXN1,0.6421047669142775,3.3314812,1.0
LYPLAL1,0.6010767265875046,3.331921,1.0
ECHDC2,0.6523578007252075,3.3336194,1.0
SC5D,0.8464505968765906,3.3343582,1.0
LUC7L2,0.3395796405446747,3.3360066,1.0
MUC5AC,0.9691057875842617,3.3370733,1.0
PTX3,0.8162436575123876,3.3381255,1.0
LDOC1,0.6319195008049223,3.3392177,1.0
SEPTIN9,0.3411281532775131,3.3423154,1.0
BTN3A3,0.684255334514309,3.3434298,1.0
CRYZL1,0.7973023300099644,3.3442788,1.0
ENTPD4,0.7628921899511873,3.346637,1.0
SGTA,0.7420018138241629,3.3514888,1.0
DPY19L1,0.45563183721407385,3.353003,1.0
SPATC1L,0.9382578759648362,3.3538177,1.0
RNF40,0.7258832692252608,3.3580575,1.0
STAT5B,0.6560357087317357,3.3598144,1.0
NCBP2AS2,0.62396538420096,3.3618011,1.0
BCAS4,0.922865700723369,3.370003,1.0
ZKSCAN4,0.8384775733044249,3.3700435,1.0
NAGK,0.7197742177226603,3.370116,1.0
FBLN2,0.6282986371759213,3.3706138,1.0
DFFA,0.7274132786987586,3.370743,1.0
PPARA,0.8921735426022233,3.371443,1.0
NIPAL2,0.8162436575123876,3.371552,1.0
KLF7,0.8913678266942474,3.3718688,1.0
NAGA,0.6985353583033387,3.373495,1.0
ATP6AP2,0.7274132786987586,3.3762794,1.0
DUT,0.6700873207937509,3.3834918,1.0
RIF1,0.7420018138241629,3.384236,1.0
HIST1H2BH,0.9691057875842617,3.3853683,1.0
DBF4,0.5737060719515821,3.3910494,1.0
HPS6,0.8616420760388903,3.3912363,1.0
CD58,0.7420018138241629,3.3956738,1.0
TTI2,0.9075023578706395,3.3957803,1.0
TMEM86A,0.8768849114533788,3.3961756,1.0
ZNF75D,0.9301534870699386,3.3973064,1.0
AC119396.1,0.9536731560714418,3.397799,1.0
KDM5A,0.5482980438477694,3.3984096,1.0
ZNF554,0.8313159773058899,3.3999634,1.0
CENPO,0.922865700723369,3.4007907,1.0
TATDN3,0.8616420760388903,3.4015021,1.0
DCAF11,0.7274132786987586,3.4039187,1.0
XKR6,0.7847400296006397,3.4097426,1.0
SLC35B3,0.7566836450106742,3.4112384,1.0
UCHL1,0.9536731560714418,3.4119308,1.0
DBNL,0.4195447761963961,3.4126847,1.0
WDHD1,0.9691057875842617,3.4143808,1.0
EIF2AK3,0.7863073272066954,3.4150777,1.0
SNX8,0.7566836450106742,3.4181533,1.0
TAB1,0.7274132786987586,3.4231424,1.0
FNBP1,0.43377374732966745,3.4236722,1.0
SPDYE4,0.7722335596937009,3.4237776,1.0
RAB29,0.7714538292172323,3.42542,1.0
ZKSCAN3,0.8099173550964305,3.4304733,1.0
TSPYL4,0.8012390086693701,3.4315987,1.0
UXS1,0.6560357087317357,3.4335554,1.0
L1CAM,0.7566836450106742,3.4338472,1.0
CAMKMT,0.6985353583033387,3.434946,1.0
TTC12,0.6282986371759213,3.4366345,1.0
ACTL6A,0.8464505968765906,3.4369426,1.0
SUMF2,0.5918877596862409,3.4376714,1.0
PALLD,0.6311946177749246,3.439284,1.0
GNAI2,0.8584394166279407,3.4400086,1.0
SPG11,0.4979162126635094,3.4402385,1.0
PHC3,0.5890734168985008,3.4404132,1.0
SPATA5L1,0.8768849114533788,3.4415905,1.0
ILF3,0.07803425847857008,3.4437122,1.0
FTSJ3,0.7129228815303739,3.4461477,1.0
MED1,0.6421047669142775,3.450714,1.0
SLC25A42,0.8012390086693701,3.4549155,1.0
NOL11,0.9075023578706395,3.4561188,1.0
ANAPC10,0.9382578759648362,3.4574993,1.0
THRAP3,0.6304700893187168,3.459557,1.0
TNFSF9,0.9691057875842617,3.461324,1.0
CCDC25,0.9075023578706395,3.4645348,1.0
C19orf53,0.7566836450106742,3.4687636,1.0
GCNA,0.9382578759648362,3.4688296,1.0
PPP2CB,0.7566836450106742,3.4707947,1.0
NCAPD2,0.8768849114533788,3.477209,1.0
PELP1,0.8012390086693701,3.4785058,1.0
ATP23,0.9536731560714418,3.4816644,1.0
PSEN2,0.8833169709665322,3.48198,1.0
PGRMC2,0.6010767265875046,3.4822114,1.0
GNGT2,0.9075023578706395,3.4863153,1.0
SAC3D1,0.9382578759648362,3.4879475,1.0
TMX3,0.7863073272066954,3.4892147,1.0
TDG,0.8616420760388903,3.491215,1.0
DUSP3,0.587668565049744,3.49159,1.0
E2F3,0.8616420760388903,3.4923549,1.0
UQCC3,0.8464505968765906,3.4926438,1.0
ZBTB22,0.9277235435864556,3.4954586,1.0
SYNJ1,0.7863073272066954,3.500023,1.0
AFG3L2,0.7420018138241629,3.5041668,1.0
ACYP1,0.8921735426022233,3.507747,1.0
COTL1,0.34268117977420953,3.508645,1.0
C6orf47,0.4254398780125519,3.5093107,1.0
CNIH4,0.8162436575123876,3.5116563,1.0
ZNF432,0.8616420760388903,3.5166981,1.0
CDK8,0.8704609714727898,3.521225,1.0
ERMAP,0.8313159773058899,3.5224545,1.0
ATP5F1A,0.7863073272066954,3.523279,1.0
IRF2BP2,0.05012283479710663,3.5245507,1.0
ZBTB21,0.8162436575123876,3.5340612,1.0
ZNF268,0.684255334514309,3.5357475,1.0
MOV10L1,0.9845499975502601,3.5383382,1.0
LUZP1,0.6985353583033387,3.5396283,1.0
SEH1L,0.7243543528301108,3.539711,1.0
UBE2F,0.8921735426022233,3.5398927,1.0
FAM234A,0.474310819059541,3.5406635,1.0
TIMM17A,0.7566836450106742,3.5413387,1.0
SMIM15,0.6421047669142775,3.545818,1.0
MOB3C,0.7274132786987586,3.5464916,1.0
MCM7,0.6010767265875046,3.5477042,1.0
RNF31,0.4501099398521856,3.548968,1.0
MIOS,0.7714538292172323,3.5491567,1.0
FEN1,0.9845499975502601,3.550699,1.0
RAB2B,0.6010767265875046,3.5507596,1.0
SNX17,0.4979162126635094,3.551418,1.0
SDHC,0.8162436575123876,3.5515056,1.0
KIF26B,0.9691057875842617,3.5570805,1.0
DLD,0.934204829127234,3.5614898,1.0
YWHAZ,0.4857170594010729,3.5650651,1.0
HBA2,0.6003676001438194,3.5676363,1.0
PRKAA1,0.3885508422262701,3.5678797,1.0
FTO,0.535470240210971,3.5701754,1.0
NUBP2,0.6985353583033387,3.5725613,1.0
KLHDC8B,0.8464505968765906,3.5728045,1.0
PLCB1,0.8616420760388903,3.5735276,1.0
ZDHHC13,0.7566836450106742,3.5740733,1.0
ATP6V0E2,0.922865700723369,3.579275,1.0
CCZ1B,0.9536731560714418,3.581434,1.0
TMEM191C,0.9691057875842617,3.5816808,1.0
ARID5A,0.684255334514309,3.584427,1.0
AMFR,0.6010767265875046,3.5891006,1.0
AGPAT2,0.46181174183269946,3.590433,1.0
MTX2,0.8313159773058899,3.591383,1.0
HACE1,0.7863073272066954,3.5959146,1.0
CRMP1,0.922865700723369,3.5960839,1.0
SNAPIN,0.8162436575123876,3.600079,1.0
DHRS13,0.8921735426022233,3.602347,1.0
KANSL1L,0.8720661724687258,3.610151,1.0
RFNG,0.6985353583033387,3.6101754,1.0
ZNF14,0.922865700723369,3.610729,1.0
TOMM40,0.8313159773058899,3.6108136,1.0
TOP3B,0.8313159773058899,3.6108408,1.0
SPATS1,0.9691057875842617,3.615167,1.0
JADE3,0.9075023578706395,3.618029,1.0
GSTCD,0.8768849114533788,3.6208289,1.0
SH3BGRL,0.8672521764568468,3.6217563,1.0
ZC3HAV1L,0.7816080576297839,3.6230643,1.0
NDUFB4,0.8921735426022233,3.6283638,1.0
ZNF626,0.8313159773058899,3.6293287,1.0
CZIB,0.6282986371759213,3.6299229,1.0
YBEY,0.8768849114533788,3.6315033,1.0
LCN12,0.9845499975502601,3.6321054,1.0
PSMD2,0.8616420760388903,3.6327279,1.0
XIAP,0.5975348849543992,3.6334388,1.0
ZC3HAV1,0.708368117922081,3.6341662,1.0
UBE2H,0.8392741441278236,3.6396956,1.0
ZW10,0.8162436575123876,3.640251,1.0
BOD1,0.668602647134149,3.6433198,1.0
LSM2,0.6567722956684463,3.644352,1.0
PIGB,0.8313159773058899,3.6491258,1.0
AMER1,0.7988763889162857,3.6493306,1.0
MT-ND1,0.0728446478161527,3.6499722,1.0
E4F1,0.8162436575123876,3.651404,1.0
TCEAL4,0.6282986371759213,3.6517227,1.0
ALDH9A1,0.8225819579030487,3.6519132,1.0
TAF5L,0.8768849114533788,3.6561272,1.0
NOP56,0.5482980438477694,3.6573694,1.0
KLRC2,0.9845499975502601,3.6587327,1.0
CCDC91,0.6435653750651088,3.6592176,1.0
TMEM64,0.7274132786987586,3.6624799,1.0
NIPA1,0.8921735426022233,3.6635125,1.0
SLC15A3,0.744313920854113,3.6640084,1.0
AP3B1,0.5862652650736686,3.667977,1.0
SIVA1,0.9139672534573949,3.6757646,1.0
VCL,0.587668565049744,3.6769059,1.0
ZSCAN16,0.8099173550964305,3.6810343,1.0
