gene,p_val,logFC,p_val_adj
ISG20,0.777286116860006,0.95269644,1.0
ULK2,0.9142505769402043,0.9527347,1.0
IGSF8,0.8735843268176925,0.9529732,1.0
INCENP,0.9577034067186222,0.953046,1.0
DSE,0.7503221392893505,0.9533823,1.0
TRIM35,0.9155255900283691,0.9543492,1.0
HEATR3,0.9155255900283691,0.95463175,1.0
LRP5L,0.9858952604342653,0.9547834,1.0
TMEM43,0.6713571259057318,0.95479304,1.0
AP1G2,0.6973286785874081,0.95513743,1.0
CDK5RAP1,0.8596765623135044,0.955183,1.0
TNK2,0.7503221392893505,0.955394,1.0
ABT1,0.9436250908239783,0.9554755,1.0
FAM20C,0.8735843268176925,0.9558259,1.0
GVQW3,0.9717949282552801,0.9563487,1.0
GRB2,0.6973286785874081,0.95646936,1.0
DPP9,0.8045210869087746,0.956622,1.0
FBXL6,0.8735843268176925,0.9569474,1.0
ACTR1A,0.7637683138282311,0.95701075,1.0
RSPH14,0.8888009640433008,0.9571794,1.0
TCF25,0.32217360210745694,0.9572436,1.0
CERS6,0.9321193538436151,0.9574395,1.0
RNF152,0.9436250908239783,0.95751876,1.0
S100PBP,0.7908716834686998,0.95759946,1.0
NUDT18,0.9436250908239783,0.95767653,1.0
ARVCF,0.8875312650321845,0.95826,1.0
ZBED3,0.9577034067186222,0.9582679,1.0
KCNQ4,0.9858952604342653,0.95834625,1.0
SIRT6,0.8735843268176925,0.958349,1.0
OAS2,0.8458121951201716,0.9583766,1.0
AMIGO1,0.9858952604342653,0.9588308,1.0
SGIP1,0.9577034067186222,0.95899934,1.0
ST3GAL5,0.777286116860006,0.95906645,1.0
ASF1B,0.9858952604342653,0.95930624,1.0
DOT1L,0.7503221392893505,0.960555,1.0
MBNL3,0.9436250908239783,0.96061206,1.0
TAFA2,0.9858952604342653,0.9610338,1.0
AHSA1,0.507879218492311,0.9612311,1.0
RGS3,0.777286116860006,0.96135145,1.0
NOM1,0.9295643632033177,0.9615896,1.0
ACAP2,0.7637683138282311,0.96174437,1.0
ZDHHC18,0.8735843268176925,0.9617673,1.0
KLHL3,0.9577034067186222,0.9619089,1.0
NOP14,0.8458121951201716,0.96206915,1.0
DLD,0.7908716834686998,0.96210515,1.0
PPP6R2,0.7104510398322835,0.9622511,1.0
FNBP4,0.7104510398322835,0.96241784,1.0
LTBR,0.5596284457425706,0.96249145,1.0
CDK17,0.7503221392893505,0.9625412,1.0
DDAH2,0.5836669781981324,0.9626744,1.0
GNL3L,0.8319954085801811,0.96415675,1.0
LRRFIP2,0.7503221392893505,0.9643374,1.0
CNTROB,0.8458121951201716,0.96493,1.0
MSLN,0.9155255900283691,0.9649302,1.0
DNAAF3,0.6492373631272195,0.9657325,1.0
EMB,0.8875312650321845,0.9660039,1.0
DDX28,0.9717949282552801,0.9661594,1.0
FAM102B,0.9155255900283691,0.9665071,1.0
ADPRH,0.9436250908239783,0.96676314,1.0
RAB2A,0.7637683138282311,0.96715623,1.0
YTHDC2,0.7908716834686998,0.9675,1.0
KCNE4,0.9858952604342653,0.9676787,1.0
SLC9A1,0.8735843268176925,0.96832186,1.0
AKIP1,0.8596765623135044,0.96834266,1.0
PHF6,0.9295643632033177,0.96844906,1.0
SEPTIN9,0.9679507271377035,0.9685398,1.0
LONP1,0.777286116860006,0.96882975,1.0
POLR2E,0.8357586671575847,0.9691672,1.0
LDAH,0.8875312650321845,0.9691947,1.0
GAS6,0.7908716834686998,0.9692086,1.0
MEX3A,0.9858952604342653,0.9692823,1.0
NDUFA11,0.8875312650321845,0.9693148,1.0
RAB2B,0.8045210869087746,0.9693653,1.0
CALCOCO2,0.5958639416936011,0.9698562,1.0
CCDC3,0.9436250908239783,0.9699952,1.0
CADM1,0.7236598065309947,0.97011137,1.0
OPHN1,0.9295643632033177,0.9708735,1.0
MLLT11,0.9858952604342653,0.97106767,1.0
ZNF613,0.9858952604342653,0.9715478,1.0
OXNAD1,0.8735843268176925,0.97186196,1.0
SPCS3,0.7908716834686998,0.97205216,1.0
PSMD5,0.9717949282552801,0.9722357,1.0
RAB38,0.9717949282552801,0.9725231,1.0
KDSR,0.777286116860006,0.9725763,1.0
HNF1B,0.9295643632033177,0.9729207,1.0
SP4,0.9295643632033177,0.9730513,1.0
FBXO42,0.8596765623135044,0.97306085,1.0
LDLRAP1,0.8458121951201716,0.97314024,1.0
CAPN1,0.7995505316849233,0.97333944,1.0
ZFPL1,0.9577034067186222,0.97370934,1.0
VPS8,0.7503221392893505,0.97425264,1.0
MEDAG,0.9717949282552801,0.9743998,1.0
TMEM161B,0.8458121951201716,0.9745146,1.0
GLMP,0.9155255900283691,0.9747492,1.0
YPEL3,0.7345287448141493,0.97482187,1.0
MCUB,0.9436250908239783,0.9751351,1.0
ERCC2,0.9577034067186222,0.97536093,1.0
ETS2,0.5715876114447569,0.97540885,1.0
PNRC2,0.73695139303411,0.97582406,1.0
NR5A2,0.9717949282552801,0.97589076,1.0
JPT1,0.9436250908239783,0.9760865,1.0
NDUFAF7,0.8319954085801811,0.9766514,1.0
ANKRD11,0.4366527462394034,0.97702557,1.0
ETHE1,0.9015131169437669,0.97713846,1.0
CLSTN3,0.8596765623135044,0.9774495,1.0
KIF18A,0.9858952604342653,0.9776597,1.0
IER5,0.7637683138282311,0.9777192,1.0
WDR49,0.602565433582383,0.9778787,1.0
FBXW2,0.5958639416936011,0.97801346,1.0
RABGEF1,0.8875312650321845,0.97855824,1.0
PLRG1,0.8045210869087746,0.978909,1.0
MCM6,0.9577034067186222,0.9793171,1.0
TSR1,0.8735843268176925,0.9794835,1.0
CCDC188,0.9717949282552801,0.979781,1.0
TMEM201,0.9436250908239783,0.98009455,1.0
XKR8,0.9717949282552801,0.9801067,1.0
RNF139,0.9155255900283691,0.98032,1.0
NEO1,0.9295643632033177,0.98040277,1.0
TTC32,0.9577034067186222,0.9804363,1.0
ANO5,0.9858952604342653,0.9808038,1.0
ZNF566,0.9436250908239783,0.9808314,1.0
USP32,0.7236598065309947,0.9808907,1.0
CXorf40B,0.9577034067186222,0.9809876,1.0
TRPS1,0.9155255900283691,0.98118013,1.0
NUDT16,0.7908716834686998,0.9813149,1.0
TCTA,0.965388334563835,0.9813379,1.0
ELOF1,0.9500224080402004,0.9814397,1.0
SMG9,0.9015131169437669,0.9816116,1.0
INTS8,0.8182303419947872,0.9817994,1.0
NCLN,0.7637683138282311,0.9818427,1.0
PRSS8,0.8596765623135044,0.9819455,1.0
PRKAB1,0.8888009640433008,0.9827158,1.0
TMEM164,0.9155255900283691,0.9828045,1.0
RBBP4,0.9858952604342653,0.98343325,1.0
HELQ,0.8875312650321845,0.98440015,1.0
CHST3,0.9436250908239783,0.9844442,1.0
SKP2,0.9436250908239783,0.98444575,1.0
GEM,0.9015131169437669,0.9848525,1.0
ZNF841,0.9436250908239783,0.98491263,1.0
ZNF765,0.9577034067186222,0.98493737,1.0
PIM2,0.7637683138282311,0.9851789,1.0
C6orf62,0.73695139303411,0.9853189,1.0
ARMCX3,0.8875312650321845,0.98647183,1.0
NEU1,0.8735843268176925,0.9865553,1.0
ZNF175,0.8458121951201716,0.9868109,1.0
LENG9,0.9577034067186222,0.9869215,1.0
TRIM23,0.9015131169437669,0.9877438,1.0
TMEM268,0.9155255900283691,0.98780316,1.0
NUDT19,0.8596765623135044,0.98793334,1.0
TBC1D22A,0.7637683138282311,0.98829967,1.0
DCLK1,0.9717949282552801,0.9888548,1.0
TEN1,0.777286116860006,0.9889323,1.0
FBXW7,0.5958639416936011,0.9893046,1.0
NUMA1,0.5360806301034984,0.99047935,1.0
DMAC2,0.8735843268176925,0.99094564,1.0
KLHL22,0.8458121951201716,0.9911636,1.0
TSG101,0.7503221392893505,0.992473,1.0
CNTN4,0.9858952604342653,0.9928757,1.0
MYO15B,0.6205997472518135,0.9936544,1.0
IGSF9B,0.9436250908239783,0.9936577,1.0
KBTBD8,0.9858952604342653,0.9942106,1.0
CTSL,0.73695139303411,0.9944767,1.0
CAPZA2,0.6205997472518135,0.9945638,1.0
FAM53B,0.8596765623135044,0.99471885,1.0
C19orf48,0.9295643632033177,0.9948455,1.0
KCTD2,0.9155255900283691,0.99552625,1.0
C1orf122,0.8596765623135044,0.9956328,1.0
SLC7A11,0.9858952604342653,0.9957722,1.0
HRH1,0.9577034067186222,0.9959939,1.0
SARS2,0.9155255900283691,0.9962145,1.0
ANXA3,0.73695139303411,0.9962515,1.0
TRAPPC10,0.73695139303411,0.99639404,1.0
TTLL9,0.7393766582956535,0.99643743,1.0
LIN52,0.9295643632033177,0.9966151,1.0
STIMATE,0.8596765623135044,0.99720454,1.0
E2F3,0.9436250908239783,0.99805105,1.0
HIP1R,0.8596765623135044,0.99810493,1.0
SEMA4C,0.7908716834686998,0.9981139,1.0
CYP20A1,0.8045210869087746,0.999293,1.0
KCTD20,0.7503221392893505,0.9995585,1.0
NCF2,0.6713571259057318,1.0003208,1.0
UBIAD1,0.9436250908239783,1.0010452,1.0
SPRED1,0.8458121951201716,1.001581,1.0
FBXO38,0.7908716834686998,1.0019388,1.0
COQ2,0.9295643632033177,1.0020467,1.0
MAOB,0.8888009640433008,1.002882,1.0
GGACT,0.9717949282552801,1.003121,1.0
THAP6,0.8735843268176925,1.0031718,1.0
PHTF2,0.8596765623135044,1.0032245,1.0
TSEN54,0.8875312650321845,1.0038961,1.0
ATP8B2,0.8319954085801811,1.0042815,1.0
THUMPD3,0.9155255900283691,1.004773,1.0
NEXN,0.9155255900283691,1.0051339,1.0
WRAP73,0.9015131169437669,1.0056173,1.0
SLC43A3,0.7503221392893505,1.0058479,1.0
BBS5,0.8786516315172619,1.0059124,1.0
MXD1,0.8735843268176925,1.0061262,1.0
WDR93,0.8710526043509659,1.0064919,1.0
RAPGEF6,0.7503221392893505,1.0066401,1.0
ULK4,0.5130423297873672,1.0071648,1.0
POLM,0.8045210869087746,1.0074526,1.0
SIGIRR,0.9066052454367284,1.0081502,1.0
TPM4,0.9397884186023661,1.0084096,1.0
ACPP,0.9436250908239783,1.0086066,1.0
PGM1,0.8596765623135044,1.0091757,1.0
PHTF1,0.8307418398681058,1.0096301,1.0
FOS,0.8107453884654395,1.0100213,1.0
CHPF,0.8319954085801811,1.0100632,1.0
ZNF581,0.9436250908239783,1.010218,1.0
ATP13A4,0.6713571259057318,1.0102235,1.0
HSPB2,0.9717949282552801,1.0105954,1.0
GSTO1,0.8319954085801811,1.0106397,1.0
CLCN6,0.8458121951201716,1.0108907,1.0
MBTD1,0.7908716834686998,1.0114919,1.0
KDM6B,0.8045210869087746,1.0117078,1.0
SUMF2,0.8558908906239379,1.0119002,1.0
LPCAT3,0.8458121951201716,1.0129782,1.0
NISCH,0.73695139303411,1.0134404,1.0
GPM6A,0.9717949282552801,1.013656,1.0
FGD4,0.777286116860006,1.0136886,1.0
MTUS1,0.777286116860006,1.0138125,1.0
INO80D,0.8596765623135044,1.0140377,1.0
ZNF621,0.8458121951201716,1.0141841,1.0
PTPN18,0.8319954085801811,1.0146163,1.0
PTPN21,0.8875312650321845,1.0147291,1.0
DHX58,0.9155255900283691,1.0147587,1.0
IFNGR2,0.658514708454457,1.0158849,1.0
ARPC1B,0.5958639416936011,1.0159628,1.0
CHKA,0.6973286785874081,1.0161278,1.0
CDCA7,0.9858952604342653,1.0164801,1.0
GALNT5,0.9155255900283691,1.0169672,1.0
YTHDC1,0.658514708454457,1.0174283,1.0
C1QTNF2,0.9858952604342653,1.0175014,1.0
CNDP2,0.9244565855631304,1.0177938,1.0
CHEK1,0.9858952604342653,1.0188669,1.0
TMEM178B,0.9858952604342653,1.018956,1.0
PPIB,0.73695139303411,1.019919,1.0
GK,0.9577034067186222,1.0202527,1.0
ACAD10,0.9436250908239783,1.0202647,1.0
ABCA9,0.9295643632033177,1.0203818,1.0
PLEKHS1,0.6285629369272724,1.0207553,1.0
NARS,0.6172004446914704,1.0209479,1.0
MED12,0.8458121951201716,1.0209585,1.0
STX17,0.7908716834686998,1.0214067,1.0
ATF3,0.7260704047420409,1.0215801,1.0
DPYSL3,0.7908716834686998,1.0216686,1.0
MANEA,0.9155255900283691,1.0217685,1.0
ACTN4,0.6014461633567918,1.0219517,1.0
CPED1,0.8735843268176925,1.0221258,1.0
NEDD4L,0.7405902653647746,1.0223765,1.0
LDB3,0.9577034067186222,1.0225284,1.0
LTO1,0.9295643632033177,1.0242504,1.0
SLC25A25,0.7908716834686998,1.0243106,1.0
RRP9,0.9015131169437669,1.024599,1.0
GSS,0.8735843268176925,1.0247856,1.0
AGO4,0.777286116860006,1.0250044,1.0
XPA,0.7908716834686998,1.0252142,1.0
FAM118B,0.8735843268176925,1.0255213,1.0
LURAP1L,0.8735843268176925,1.0255225,1.0
URGCP,0.9295643632033177,1.0256281,1.0
USE1,0.8875312650321845,1.0256752,1.0
FRMD4B,0.8875312650321845,1.0258937,1.0
ACOT9,0.6842962311676202,1.0259672,1.0
SMARCD1,0.8735843268176925,1.0261621,1.0
YDJC,0.9436250908239783,1.0264914,1.0
EMG1,0.9756397847572656,1.0265608,1.0
SIAE,0.9155255900283691,1.026951,1.0
TBL1XR1,0.8710526043509659,1.0271299,1.0
WDR74,0.8458121951201716,1.0272868,1.0
PCNX1,0.7637683138282311,1.0274159,1.0
PCNX3,0.7637683138282311,1.0274305,1.0
FXYD1,0.9884595598260102,1.027747,1.0
SLC1A1,0.9577034067186222,1.0287005,1.0
IL10RB,0.7637683138282311,1.0291016,1.0
TARS2,0.9577034067186222,1.0294905,1.0
GAB1,0.8875312650321845,1.0295237,1.0
SUSD3,0.9577034067186222,1.0299197,1.0
SNRPN,0.8735843268176925,1.0301359,1.0
HIST1H2AH,0.9858952604342653,1.0302106,1.0
SLC12A6,0.8596765623135044,1.0306802,1.0
RWDD2A,0.9436250908239783,1.0308365,1.0
ATP2A3,0.7908716834686998,1.0320193,1.0
BLOC1S3,0.9015131169437669,1.0322378,1.0
GRIPAP1,0.73695139303411,1.0326451,1.0
SRPX,0.9295643632033177,1.0332632,1.0
INAFM2,0.9295643632033177,1.0335603,1.0
SLCO4C1,0.9155255900283691,1.0338267,1.0
ZNF12,0.9015131169437669,1.0339097,1.0
PLOD1,0.8319954085801811,1.0341123,1.0
FAM133B,0.9155255900283691,1.034227,1.0
RIN2,0.6457722392666339,1.0344896,1.0
IL13RA2,0.9858952604342653,1.0347071,1.0
CTSZ,0.6036856408768123,1.0351244,1.0
SURF2,0.9015131169437669,1.03538,1.0
NUCB1,0.42630145045310874,1.0357795,1.0
RPP21,0.8596765623135044,1.0361974,1.0
GTF3C5,0.8735843268176925,1.0362191,1.0
CXCL16,0.7236598065309947,1.0365912,1.0
NRIP1,0.8875312650321845,1.0366209,1.0
YY1,0.8182303419947872,1.036768,1.0
GALK1,0.9295643632033177,1.03689,1.0
DYNLRB2,0.5255444435709101,1.037232,1.0
SH3BP5L,0.8182303419947872,1.0373094,1.0
RBCK1,0.73695139303411,1.0375321,1.0
AHNAK,0.08008718270459735,1.0380186,1.0
FAM83G,0.9858952604342653,1.0381554,1.0
HNRNPLL,0.73695139303411,1.0387609,1.0
MREG,0.9436250908239783,1.0388592,1.0
DHRS4L2,0.9577034067186222,1.0389793,1.0
SKAP2,0.8182303419947872,1.0394981,1.0
SLC7A2,0.7188468459767208,1.0403957,1.0
WASHC4,0.63313289120036,1.040419,1.0
FUT10,0.9295643632033177,1.0405841,1.0
HBA2,0.6842962311676202,1.0406785,1.0
RBM24,0.8913412149001552,1.0408103,1.0
SERPINB8,0.9015131169437669,1.0408914,1.0
AUTS2,0.9091527634034237,1.040933,1.0
CDKN1B,0.5958639416936011,1.0410556,1.0
AP1S1,0.9436250908239783,1.041107,1.0
RBM14,0.658514708454457,1.041274,1.0
SRGAP2C,0.9015131169437669,1.0413214,1.0
TNFRSF13B,0.9717949282552801,1.0423032,1.0
GJC1,0.9436250908239783,1.0425273,1.0
CLEC4F,0.9858952604342653,1.0426265,1.0
C1orf54,0.9436250908239783,1.0428486,1.0
RRBP1,0.35794563449980465,1.0441408,1.0
ZDHHC21,0.8458121951201716,1.0443543,1.0
ZNF431,0.9577034067186222,1.044713,1.0
CNPPD1,0.8045210869087746,1.0447234,1.0
CD74,0.36726508348216014,1.0450021,1.0
SPRYD3,0.9500224080402004,1.045109,1.0
TP53I13,0.8735843268176925,1.045425,1.0
ZNF530,0.9717949282552801,1.0457984,1.0
ENPEP,0.9577034067186222,1.0465559,1.0
PTPN4,0.8319954085801811,1.0468378,1.0
EVA1C,0.9449042766842289,1.0471475,1.0
DTX1,0.9858952604342653,1.0473784,1.0
TRMT5,0.9436250908239783,1.0481155,1.0
KRTCAP3,0.916800820489432,1.0481931,1.0
ZNF189,0.8045210869087746,1.0483291,1.0
ACOX3,0.7908716834686998,1.0484097,1.0
LGR4,0.8913412149001552,1.0485941,1.0
TIGAR,0.9436250908239783,1.0504427,1.0
TANGO6,0.9295643632033177,1.050657,1.0
SLC1A5,0.7908716834686998,1.0510722,1.0
INPPL1,0.7236598065309947,1.0516002,1.0
PRDM8,0.9577034067186222,1.0516832,1.0
EFCAB13,0.9295643632033177,1.0523304,1.0
SUSD6,0.658514708454457,1.0524154,1.0
RELB,0.8735843268176925,1.053001,1.0
ORC6,0.9858952604342653,1.0530057,1.0
MAPK15,0.5213598239274732,1.0533333,1.0
EFCAB8,0.9858952604342653,1.0534203,1.0
MON1A,0.9717949282552801,1.0537515,1.0
AKT2,0.658514708454457,1.0540936,1.0
RNASEL,0.9717949282552801,1.0543721,1.0
SLC35E2A,0.7104510398322835,1.0544194,1.0
RNF130,0.8207290493292845,1.0545027,1.0
TRGJP2,0.9858952604342653,1.0546575,1.0
POLR3D,0.8875312650321845,1.0548704,1.0
CNTN6,0.9436250908239783,1.0554737,1.0
ITPK1,0.777286116860006,1.0556799,1.0
CWC22,0.9015131169437669,1.0567231,1.0
SPRED3,0.9858952604342653,1.057769,1.0
PMS2,0.9155255900283691,1.0582858,1.0
SLCO3A1,0.8045210869087746,1.0583321,1.0
GLCCI1,0.7908716834686998,1.0587229,1.0
ING3,0.8458121951201716,1.0590802,1.0
KCTD17,0.9155255900283691,1.0593342,1.0
APBA2,0.9717949282552801,1.0596542,1.0
PPM1B,0.73695139303411,1.0597676,1.0
ADAM9,0.7236598065309947,1.0598035,1.0
GALNT18,0.8458121951201716,1.0600073,1.0
CFL2,0.8596765623135044,1.0609831,1.0
OTUD6B,0.8735843268176925,1.0612378,1.0
THRA,0.7908716834686998,1.0614042,1.0
UBAP2,0.8875312650321845,1.0618275,1.0
SNHG32,0.8319954085801811,1.0632001,1.0
TMEM260,0.8596765623135044,1.0632272,1.0
PLA2G4A,0.9577034067186222,1.0638893,1.0
NSMCE2,0.8596765623135044,1.064187,1.0
SMAP1,0.9295643632033177,1.0644715,1.0
PHF13,0.9436250908239783,1.0654446,1.0
RPGRIP1L,0.8685222024611283,1.0656313,1.0
PDCD11,0.8735843268176925,1.0667624,1.0
DOCK4,0.5596284457425706,1.0668478,1.0
BFSP1,0.9858952604342653,1.0670574,1.0
PRMT7,0.9015131169437669,1.0670964,1.0
MBIP,0.6973286785874081,1.0671206,1.0
SULT1B1,0.9717949282552801,1.0671304,1.0
POLR2K,0.9015131169437669,1.0682323,1.0
EXOC8,0.9295643632033177,1.0682977,1.0
ZNF569,0.9717949282552801,1.0685382,1.0
CTSC,0.5715876114447569,1.0693582,1.0
WDR70,0.8596765623135044,1.0695235,1.0
ZC3H18,0.8319954085801811,1.0695591,1.0
TUT7,0.5017196676534019,1.0695667,1.0
ODF3B,0.022010825339164458,1.0700631,1.0
ZNF160,0.8596765623135044,1.0706292,1.0
TBC1D9B,0.4471473666383823,1.0716231,1.0
SERGEF,0.8596765623135044,1.0717534,1.0
TRAF6,0.9155255900283691,1.0722889,1.0
SF3B1,0.7236598065309947,1.0723138,1.0
KLHL21,0.777286116860006,1.072695,1.0
ZNF131,0.9155255900283691,1.0727797,1.0
CA13,0.9436250908239783,1.0729703,1.0
DVL1,0.7908716834686998,1.0731457,1.0
TMEM208,0.9551426020764775,1.0734534,1.0
BCS1L,0.8875312650321845,1.0738926,1.0
RBM17,0.658514708454457,1.0741471,1.0
FBXW8,0.8458121951201716,1.0746481,1.0
DDX51,0.9015131169437669,1.0747968,1.0
PCDH12,0.9295643632033177,1.0754802,1.0
C2orf50,0.8735843268176925,1.0757484,1.0
HNRNPH3,0.19080016410342848,1.0759584,1.0
L2HGDH,0.9577034067186222,1.0763755,1.0
STAMBPL1,0.9015131169437669,1.0770535,1.0
NACC1,0.8319954085801811,1.0772331,1.0
DUSP6,0.8182303419947872,1.077573,1.0
TGFB2,0.9436250908239783,1.0776356,1.0
RHBDD2,0.6149387848682049,1.0780976,1.0
PAFAH1B2,0.7503221392893505,1.0790701,1.0
PRKCA,0.9295643632033177,1.0793165,1.0
ZNF90,0.9717949282552801,1.0796444,1.0
VCPKMT,0.8319954085801811,1.079663,1.0
HERC5,0.9577034067186222,1.079664,1.0
CLN8,0.8596765623135044,1.0797484,1.0
NPEPL1,0.5715876114447569,1.0802352,1.0
RNF111,0.8596765623135044,1.0804967,1.0
FRA10AC1,0.7908716834686998,1.0805223,1.0
GNB4,0.7637683138282311,1.0805815,1.0
CHST6,0.766220880856981,1.0807083,1.0
FKBP10,0.8458121951201716,1.0809708,1.0
TMEM65,0.8875312650321845,1.0818028,1.0
ZNF264,0.9961530673768269,1.0818042,1.0
CNIH4,0.9015131169437669,1.0819525,1.0
KTI12,0.9577034067186222,1.082348,1.0
MRM1,0.9717949282552801,1.0824497,1.0
GNPTG,0.5958639416936011,1.0845582,1.0
ALMS1,0.7248647647430015,1.0846548,1.0
OS9,0.36726508348216014,1.0847791,1.0
OLFM2,0.9858952604342653,1.0857767,1.0
TTC9,0.8837239122373372,1.0858357,1.0
ELK4,0.9961530673768269,1.0865846,1.0
ABHD4,0.9295643632033177,1.087496,1.0
BFAR,0.8319954085801811,1.0879934,1.0
KDM5A,0.777286116860006,1.0880072,1.0
NPRL2,0.8319954085801811,1.0889918,1.0
WNT5A,0.9436250908239783,1.0891894,1.0
TRPM4,0.7503221392893505,1.0906332,1.0
SYNE2,0.2426478316043622,1.0913316,1.0
GNL1,0.8182303419947872,1.0913463,1.0
DDTL,0.9295643632033177,1.0916871,1.0
HIP1,0.8735843268176925,1.09176,1.0
BX255925.3,0.9295643632033177,1.092015,1.0
NIM1K,0.9858952604342653,1.0920978,1.0
TMEM14A,0.8735843268176925,1.0923543,1.0
SEPTIN8,0.7908716834686998,1.092808,1.0
IPO8,0.7908716834686998,1.093079,1.0
RTKN,0.8596765623135044,1.0931028,1.0
ZBTB24,0.9436250908239783,1.0932165,1.0
C10orf88,0.9436250908239783,1.093253,1.0
HHATL,0.9858952604342653,1.093768,1.0
CCAR1,0.9717949282552801,1.0939802,1.0
RBL2,0.7321087358145939,1.0943785,1.0
USP36,0.8458121951201716,1.0946816,1.0
ACTR3C,0.9155255900283691,1.0947201,1.0
SRPRA,0.5477919847393155,1.0955464,1.0
OSBPL7,0.8735843268176925,1.0956854,1.0
LRRC57,0.9015131169437669,1.0956932,1.0
RNF144B,0.658514708454457,1.0959089,1.0
TUBGCP6,0.6713571259057318,1.095993,1.0
ZNF687,0.9295643632033177,1.0967015,1.0
ZNF853,0.9858952604342653,1.0969328,1.0
FAM50A,0.73695139303411,1.0969721,1.0
SLC5A3,0.8182303419947872,1.0971086,1.0
CAMSAP2,0.8045210869087746,1.0973315,1.0
REPS1,0.8319954085801811,1.0974895,1.0
WASF1,0.9577034067186222,1.0975004,1.0
CHTOP,0.40603365768875077,1.0978947,1.0
ZNF670,0.9858952604342653,1.0982752,1.0
RGS2,0.8319954085801811,1.0982983,1.0
NEMP1,0.8875312650321845,1.0985585,1.0
POFUT1,0.9295643632033177,1.0988917,1.0
SCGB3A2,0.6469264313915253,1.0989765,1.0
SLC9A8,0.8182303419947872,1.0991682,1.0
RNASEH2B,0.9436250908239783,1.0995649,1.0
SGF29,0.8596765623135044,1.0996953,1.0
BORCS6,0.9436250908239783,1.1003456,1.0
PABPC1L,0.6842962311676202,1.1007038,1.0
FAM76B,0.8596765623135044,1.1007198,1.0
DCTN4,0.6713571259057318,1.1009574,1.0
NOP16,0.8319954085801811,1.1015118,1.0
DVL2,0.8735843268176925,1.1016959,1.0
CYHR1,0.8319954085801811,1.1017685,1.0
DDX6,0.7637683138282311,1.1018779,1.0
MED28,0.7104510398322835,1.1023151,1.0
FOXP4,0.777286116860006,1.1030339,1.0
AATF,0.8182303419947872,1.1033498,1.0
PHKB,0.7503221392893505,1.1036223,1.0
MVK,0.9270100983845111,1.103852,1.0
EFCAB2,0.5836669781981324,1.1038563,1.0
PRDM15,0.9436250908239783,1.1039478,1.0
DDX52,0.8875312650321845,1.1040913,1.0
LETM1,0.9436250908239783,1.1043699,1.0
KIF1B,0.7236598065309947,1.1045864,1.0
SLC38A10,0.6457722392666339,1.1046268,1.0
EYA3,0.7908716834686998,1.104823,1.0
NOSIP,0.8596765623135044,1.1056479,1.0
ZNF782,0.9295643632033177,1.1056573,1.0
FKBP15,0.7908716834686998,1.1056947,1.0
RASA3,0.777286116860006,1.1068677,1.0
ERO1B,0.8182303419947872,1.1069747,1.0
P2RX4,0.8319954085801811,1.1070931,1.0
VKORC1,0.777286116860006,1.1072977,1.0
CNP,0.8875312650321845,1.1073779,1.0
PTGES2,0.73695139303411,1.1074992,1.0
RBM5,0.524496680346833,1.1075317,1.0
KIF23,0.9858952604342653,1.1076672,1.0
SOX13,0.8875312650321845,1.1080018,1.0
TMEM39B,0.9015131169437669,1.1081954,1.0
GOLGA3,0.8458121951201716,1.1082157,1.0
CRELD1,0.8045210869087746,1.1082585,1.0
CARNMT1,0.9155255900283691,1.1083348,1.0
DPH3,0.8938825814132485,1.108811,1.0
TARDBP,0.8735843268176925,1.1095926,1.0
IGF1,0.9155255900283691,1.109944,1.0
DAAM1,0.73695139303411,1.1105312,1.0
RRP36,0.7637683138282311,1.1105713,1.0
AKT1S1,0.8045210869087746,1.1110027,1.0
TTC19,0.7637683138282311,1.111043,1.0
WNT3A,0.9577034067186222,1.1111841,1.0
ZPR1,0.8735843268176925,1.1112422,1.0
UVRAG,0.8735843268176925,1.1112463,1.0
ZNF268,0.8319954085801811,1.1114953,1.0
PCSK9,0.9436250908239783,1.1116563,1.0
FMNL2,0.73695139303411,1.1122768,1.0
METTL4,0.9155255900283691,1.1124339,1.0
DUSP10,0.8596765623135044,1.1125888,1.0
PCLAF,0.9858952604342653,1.1127025,1.0
ZNF829,0.9858952604342653,1.1128204,1.0
ZKSCAN2,0.9858952604342653,1.1129292,1.0
FXYD3,0.13627077661885556,1.1136806,1.0
C12orf49,0.9436250908239783,1.1137028,1.0
EDEM3,0.73695139303411,1.1137784,1.0
MTRR,0.8458121951201716,1.1146258,1.0
PRKDC,0.9705134506545985,1.1149389,1.0
PSRC1,0.9717949282552801,1.1157033,1.0
DNAJB12,0.7637683138282311,1.1157789,1.0
FBXO33,0.9015131169437669,1.1163173,1.0
MCTP2,0.7503221392893505,1.116816,1.0
GATD3A,0.8596765623135044,1.1176653,1.0
ZNF77,0.9436250908239783,1.1181171,1.0
C3orf14,0.9858952604342653,1.1185677,1.0
DHX35,0.8875312650321845,1.1190107,1.0
RNF103,0.7637683138282311,1.1198394,1.0
AKAP8L,0.5130423297873672,1.1200747,1.0
PEX1,0.8182303419947872,1.12031,1.0
NFKB1,0.777286116860006,1.120401,1.0
UNC13B,0.8319954085801811,1.1209602,1.0
ACTN2,0.9717949282552801,1.1212355,1.0
CPSF6,0.5596284457425706,1.1214033,1.0
COMMD6,0.8964250378046728,1.1214314,1.0
SACM1L,0.6842962311676202,1.1214358,1.0
ARL8B,0.7236598065309947,1.1214744,1.0
