gene,p_val,logFC,p_val_adj
AC104389.5,0.9766639462471945,1.3957231,1.0
RNASEH2A,0.9922203293611416,1.3958387,1.0
ATPAF2,0.9455836962089438,1.3958775,1.0
STK26,0.9223251596852,1.3964857,1.0
PTPN9,0.822553371975439,1.3985384,1.0
KIAA0513,0.777356797821411,1.3998156,1.0
RAB11A,0.8683466626679265,1.3999819,1.0
POLD1,0.8837178108413424,1.4012088,1.0
PTCHD4,0.9533478501371312,1.4016407,1.0
LRRC1,0.9068550544925881,1.4022343,1.0
ACADS,0.8837178108413424,1.4025986,1.0
METAP1D,0.9028249386237261,1.402686,1.0
YWHAZ,0.7621259422013091,1.40278,1.0
BTBD19,0.9584138615350675,1.4030563,1.0
RIOX2,0.8301481490760384,1.4032744,1.0
GPR153,0.9068550544925881,1.4034866,1.0
ISYNA1,0.6660563318454962,1.4034977,1.0
SERPIND1,0.9922203293611416,1.4041075,1.0
DCAF7,0.6984028037698524,1.4047813,1.0
TPSAB1,0.8301481490760384,1.4049437,1.0
WDR43,0.9563872439231598,1.4054092,1.0
NASP,0.9688887121158456,1.4057776,1.0
FDXR,0.899132861523079,1.4059743,1.0
DRD4,0.9922203293611416,1.406185,1.0
CEP152,0.9533478501371312,1.4071177,1.0
RHOT1,0.8580154770624844,1.4076456,1.0
RNF187,0.7835386919797497,1.4078171,1.0
SLC16A14,0.9688887121158456,1.4078654,1.0
HSD17B8,0.8760263912926824,1.4083542,1.0
USP48,0.9438964948147648,1.4086756,1.0
TMEM201,0.8914202067941266,1.409001,1.0
MORN2,0.8760263912926824,1.4101615,1.0
CYP7B1,0.8301481490760384,1.410248,1.0
DSE,0.5850457012812242,1.4109397,1.0
HNRNPCL1,0.9922203293611416,1.4111674,1.0
ZNF780A,0.8377588279146988,1.4112831,1.0
COMMD8,0.9533478501371312,1.4125535,1.0
ZNF639,0.9871469833846185,1.413456,1.0
SLC2A3,0.79987130048504,1.4158905,1.0
PPIC,0.8503659855811803,1.4162288,1.0
REST,0.7624490688521781,1.4164813,1.0
COA3,0.814975183895571,1.4167265,1.0
INTS9,0.8453847167430943,1.4179566,1.0
CLEC4A,0.7848419007697706,1.4181929,1.0
CYBRD1,0.8433939268970827,1.4185953,1.0
PLAAT3,0.8453847167430943,1.4191359,1.0
PDIK1L,0.8914202067941266,1.4197438,1.0
EPAS1,0.27930389026955593,1.4208033,1.0
SRGAP1,0.7698923035371499,1.4209564,1.0
TCTN2,0.9223251596852,1.4211227,1.0
RAB1B,0.8051166506686626,1.4211538,1.0
DISP1,0.8606793361796231,1.4221405,1.0
CCL8,0.9533478501371312,1.4221722,1.0
COA6,0.8914202067941266,1.4225059,1.0
RUVBL1,0.8301481490760384,1.4226178,1.0
ABRAXAS2,0.8683466626679265,1.423773,1.0
ACOT9,0.8566841515682562,1.4238025,1.0
AMT,0.8553532337241967,1.4240258,1.0
HOMEZ,0.9378247076371751,1.4243426,1.0
KIAA1958,0.9145860624612815,1.4245652,1.0
RAD51B,0.814975183895571,1.4258534,1.0
H2AFJ,0.4954356707585962,1.4259242,1.0
NME3,0.3047271962065401,1.4259392,1.0
SLC2A5,0.9844413983159574,1.4267893,1.0
ASXL1,0.604719423613876,1.4270543,1.0
FAM168A,0.7907137581874621,1.4273962,1.0
TP53BP1,0.8837178108413424,1.4274007,1.0
DNAJC25,0.8760263912926824,1.4277823,1.0
SPCS2,0.772486271126167,1.4282825,1.0
ELF1,0.5917658018895442,1.4290679,1.0
SLF1,0.8377588279146988,1.4296864,1.0
MDH2,0.853025119535595,1.429935,1.0
TINF2,0.8713503360713803,1.4303526,1.0
ST3GAL1,0.6467550927740684,1.4307522,1.0
GADL1,0.8947723166850337,1.4313889,1.0
NEK3,0.79987130048504,1.4314599,1.0
NRBF2,0.777356797821411,1.4314871,1.0
PEX14,0.9068550544925881,1.4331205,1.0
HSDL1,0.8377588279146988,1.4338133,1.0
IGLC2,0.6467550927740684,1.434179,1.0
CNR2,0.9922203293611416,1.4345156,1.0
TUSC1,0.9283870161037052,1.4345409,1.0
KCNC4,0.7861457130367326,1.4347527,1.0
GGACT,0.9378247076371751,1.4350084,1.0
TNFAIP8,0.8377588279146988,1.4356724,1.0
DCAF12,0.7698923035371499,1.4358959,1.0
TYK2,0.446931268918374,1.4363674,1.0
MAP6D1,0.9766639462471945,1.4367121,1.0
MCMDC2,0.9922203293611416,1.4369537,1.0
MMP28,0.7698923035371499,1.4372605,1.0
GTF3C1,0.9715928436823746,1.4374956,1.0
DAGLB,0.7550277388113237,1.4379474,1.0
UBE2QL1,0.9922203293611416,1.4380825,1.0
PSMG3,0.7923469557260394,1.4385568,1.0
SLFN11,0.6608255504665447,1.4388108,1.0
HMG20B,0.902489207173382,1.4400008,1.0
NRL,0.9611164342505227,1.4400376,1.0
CITED4,0.9790307960867857,1.4402572,1.0
ZNF117,0.8606793361796231,1.4404496,1.0
RAB5C,0.30592729476030256,1.4411801,1.0
AP1S1,0.9068550544925881,1.4412618,1.0
SPSB2,0.7182718017519354,1.4416424,1.0
NCBP2AS2,0.853025119535595,1.4424781,1.0
S100A8,0.5062222483172936,1.4428176,1.0
RANBP10,0.747628952402406,1.4431758,1.0
FDPS,0.7923469557260394,1.4436132,1.0
ADPRH,0.8914202067941266,1.4445475,1.0
SLC46A1,0.9378247076371751,1.4460522,1.0
PCDHA5,0.9844413983159574,1.4461792,1.0
LEFTY1,0.9922203293611416,1.4479836,1.0
FANCD2,0.9844413983159574,1.4484954,1.0
MSH5,0.9068550544925881,1.4486933,1.0
PRPF38B,0.5772024515889771,1.448805,1.0
DDX28,0.9533478501371312,1.4493848,1.0
ZNF521,0.9145860624612815,1.4494342,1.0
BRPF1,0.853025119535595,1.4494969,1.0
SNTG2,0.9844413983159574,1.4495565,1.0
CCDC22,0.9378247076371751,1.4498627,1.0
CAB39,0.6189938623408304,1.4499073,1.0
SMIM31,0.9922203293611416,1.4507605,1.0
DUSP7,0.8740218278452746,1.4508295,1.0
SMAD9,0.9580760729120539,1.450892,1.0
ZNF341,0.899132861523079,1.4509299,1.0
LDB3,0.3195410329297719,1.4512208,1.0
EGLN3,0.9055114108346709,1.451377,1.0
FHL2,0.5656747296660725,1.4515762,1.0
DNAJA2,0.7660061833566032,1.4519475,1.0
DPP8,0.6679063917418944,1.4519621,1.0
EIPR1,0.8377588279146988,1.4522228,1.0
ZFY,0.930071618122155,1.4522958,1.0
TCF15,0.9766639462471945,1.4530916,1.0
G6PC3,0.7402533423923816,1.4534479,1.0
PLCG1,0.7511646496043569,1.4534817,1.0
DHX36,0.6470596564460565,1.4546458,1.0
ACVR1B,0.7037446296715197,1.455308,1.0
TLE4,0.8453847167430943,1.455603,1.0
STXBP5,0.8686803111549226,1.4563572,1.0
LMAN1,0.5010832720172558,1.456861,1.0
PHF3,0.6608255504665447,1.4582754,1.0
HBG2,0.9455836962089438,1.458359,1.0
RNF133,0.9844413983159574,1.4584094,1.0
ACOX1,0.8573497635905551,1.4591777,1.0
BOLA3,0.9533478501371312,1.4592483,1.0
RELB,0.7624490688521781,1.4593176,1.0
SLC37A4,0.8914202067941266,1.4598275,1.0
NMD3,0.8666787730745681,1.4601821,1.0
NOA1,0.8453847167430943,1.4620982,1.0
SPIDR,0.6328098163287517,1.4623932,1.0
BMF,0.8074142674671883,1.4624599,1.0
ADHFE1,0.8760263912926824,1.4627813,1.0
RRAGD,0.899132861523079,1.4630799,1.0
CHRD,0.6519406862005452,1.4638207,1.0
CBWD1,0.6537749380197664,1.4642364,1.0
ZNF202,0.9068550544925881,1.4671472,1.0
TRMO,0.7698923035371499,1.4677069,1.0
STX12,0.4239755616481501,1.4688789,1.0
C2orf92,0.8837178108413424,1.4693875,1.0
ZNF668,0.9378247076371751,1.4694113,1.0
PER1,0.59969953639727,1.4698406,1.0
ARL2BP,0.8971199158265617,1.4702852,1.0
TMEM101,0.8606793361796231,1.4704478,1.0
SUB1,0.8914202067941266,1.4710466,1.0
RNF213,0.3013439073518358,1.4713497,1.0
PYROXD2,0.9884998332977581,1.4717021,1.0
KIF18A,0.9766639462471945,1.4717306,1.0
C16orf46,0.9533478501371312,1.4722053,1.0
C8orf48,0.9922203293611416,1.4727336,1.0
SDR39U1,0.6719217715626288,1.4735365,1.0
IMP4,0.8520277468634645,1.4735396,1.0
DNM3,0.8453847167430943,1.4741328,1.0
USP6NL,0.8453847167430943,1.474261,1.0
COMMD9,0.8377588279146988,1.4748287,1.0
PI3,0.8837178108413424,1.4755502,1.0
CHMP6,0.82090450498286,1.4760032,1.0
HES5,0.9922203293611416,1.4778699,1.0
ANKRD17,0.7306688478581547,1.4781388,1.0
TMED10,0.7848419007697706,1.4788932,1.0
UNC5CL,0.9688887121158456,1.4789839,1.0
LACTB,0.7848419007697706,1.4793165,1.0
CCDC6,0.7894078611219436,1.4798142,1.0
TMUB2,0.7861457130367326,1.4803643,1.0
CTTN,0.36026845402828067,1.4806305,1.0
XPO6,0.814975183895571,1.4806544,1.0
RNLS,0.9455836962089438,1.4811636,1.0
UBQLNL,0.9455836962089438,1.4813404,1.0
EID2B,0.9455836962089438,1.483863,1.0
CCDC34,0.9533478501371312,1.4838822,1.0
NKTR,0.2564271078576421,1.4841269,1.0
KLHL36,0.9878234039647331,1.4846407,1.0
KIFAP3,0.8054447791238124,1.4851043,1.0
ZNF487,0.9688887121158456,1.4851277,1.0
TBPL1,0.8453847167430943,1.4859353,1.0
VMA21,0.814975183895571,1.4864241,1.0
NMNAT1,0.9378247076371751,1.487043,1.0
C1orf159,0.814975183895571,1.4883453,1.0
KIF5C,0.9844413983159574,1.4883969,1.0
SRPRA,0.6553050810675558,1.4893572,1.0
SIPA1L3,0.8377588279146988,1.4893652,1.0
DARS2,0.9068550544925881,1.4906267,1.0
C11orf49,0.7923469557260394,1.4911059,1.0
KCNIP2,0.8136589821071989,1.4912748,1.0
PRELID1,0.822553371975439,1.4934117,1.0
TTLL5,0.7900607359595445,1.4936898,1.0
UBA3,0.7848419007697706,1.493789,1.0
TBC1D10B,0.8580154770624844,1.494494,1.0
CREB3L4,0.930071618122155,1.4949366,1.0
TSPAN15,0.6467550927740684,1.4949548,1.0
PDZD4,0.910215321770071,1.4961631,1.0
POLR2A,0.614517296040952,1.4962785,1.0
GIPC1,0.9068550544925881,1.4963166,1.0
SMCO4,0.8760263912926824,1.4963545,1.0
CCNYL1,0.6121356382215029,1.4966007,1.0
LIPG,0.930071618122155,1.4970568,1.0
HEATR5A,0.8606793361796231,1.4976844,1.0
ARHGEF35,0.9688887121158456,1.4977502,1.0
RAB38,0.9533478501371312,1.497851,1.0
KRT10,0.822553371975439,1.4983766,1.0
NDUFB11,0.7550277388113237,1.4989818,1.0
NUDT16L1,0.7255741505694764,1.499139,1.0
AGPAT4,0.7255741505694764,1.5001808,1.0
GRPEL1,0.777356797821411,1.5004591,1.0
UPF2,0.7329015351663482,1.5008714,1.0
IL6R,0.8301481490760384,1.5010448,1.0
SLC17A9,0.853025119535595,1.5013983,1.0
LSG1,0.6965209978814602,1.5028461,1.0
WBP2,0.8830485457148727,1.5030192,1.0
HAGHL,0.7698923035371499,1.5041811,1.0
ZNF382,0.9766639462471945,1.5043187,1.0
NMRK1,0.7109950950168736,1.504754,1.0
SEMA3F,0.747628952402406,1.5061885,1.0
SCD5,0.899132861523079,1.506962,1.0
HSD17B3,0.9922203293611416,1.5074147,1.0
FANCF,0.899132861523079,1.5074719,1.0
HIST1H2AH,0.9688887121158456,1.5078394,1.0
IL12RB2,0.9688887121158456,1.5085267,1.0
FP565260.6,0.8683466626679265,1.5085694,1.0
NR2C1,0.8606793361796231,1.5090148,1.0
LYRM4,0.8914202067941266,1.5102559,1.0
VPS41,0.6467550927740684,1.5103161,1.0
ZNF646,0.9223251596852,1.5107497,1.0
TMEM268,0.9560495013743202,1.5122246,1.0
ZNF839,0.899132861523079,1.5123881,1.0
UTRN,0.5331624499731338,1.5128348,1.0
BFSP1,0.9766639462471945,1.5130028,1.0
COL7A1,0.7630954463269267,1.5135249,1.0
MT-ND3,0.5803918675452981,1.5143024,1.0
FAM13B,0.7621259422013091,1.5160104,1.0
NDUFA1,0.747628952402406,1.5163896,1.0
IAH1,0.7864717599900457,1.5172573,1.0
GRINA,0.1753146474109316,1.5172875,1.0
FBXW7,0.34425009932822015,1.5175898,1.0
ZFAND5,0.7109950950168736,1.5182191,1.0
RNPEPL1,0.5198772089980543,1.5183362,1.0
GNA12,0.9008108126693863,1.5188941,1.0
RAD51,0.9844413983159574,1.5189874,1.0
TBC1D22A,0.5985211336653415,1.5191077,1.0
FZD4,0.6750169154052074,1.5191557,1.0
TMEM68,0.6121356382215029,1.5196544,1.0
KLHDC9,0.9455836962089438,1.51981,1.0
RABL2A,0.6467550927740684,1.5211805,1.0
C19orf47,0.7848419007697706,1.5213022,1.0
ZNF124,0.9223251596852,1.521556,1.0
WDR35,0.9540232139071662,1.5224274,1.0
RSRC1,0.8301481490760384,1.5225853,1.0
ZHX2,0.8423989062471249,1.5226141,1.0
PDCD11,0.7923469557260394,1.5226179,1.0
ZNF784,0.8192564290202142,1.5234786,1.0
KRTCAP2,0.7498783325061635,1.5236421,1.0
ZNF365,0.9844413983159574,1.5236807,1.0
PGM2L1,0.899132861523079,1.5249845,1.0
BBC3,0.822553371975439,1.5254288,1.0
NEU1,0.7698923035371499,1.525473,1.0
TNIP1,0.4183462678799994,1.526252,1.0
MCC,0.8453847167430943,1.5268023,1.0
E2F4,0.6513297358628611,1.5270112,1.0
PGM5,0.4029155550045572,1.5274248,1.0
PDE4A,0.7329015351663482,1.5276469,1.0
OGN,0.5528397188745087,1.5279197,1.0
ME1,0.8301481490760384,1.5279694,1.0
IGHG3,0.853025119535595,1.528078,1.0
TAOK3,0.7329015351663482,1.528142,1.0
AP1AR,0.8377588279146988,1.5282129,1.0
FRS2,0.9905291689525195,1.5286397,1.0
TP53I13,0.7698923035371499,1.5294558,1.0
ADM,0.8301481490760384,1.5303268,1.0
OVGP1,0.9611164342505227,1.5303465,1.0
PIN4,0.8914202067941266,1.5306581,1.0
COA7,0.930071618122155,1.5307775,1.0
EIF4EBP3,0.8760263912926824,1.5310913,1.0
CHCHD5,0.814975183895571,1.5313478,1.0
GUCD1,0.6397665449154731,1.5316647,1.0
MIEF2,0.932430585752002,1.5324761,1.0
ZNF564,0.8837178108413424,1.5331277,1.0
ZDHHC4,0.8453847167430943,1.5333115,1.0
IRAK2,0.9145860624612815,1.5334669,1.0
SCUBE2,0.9611164342505227,1.5350142,1.0
CXorf38,0.7402533423923816,1.5355964,1.0
RRP7A,0.9250187822547508,1.5358214,1.0
ANXA1,0.4002981749586645,1.536304,1.0
POLR1B,0.899132861523079,1.5365689,1.0
SPCS3,0.8268440776827126,1.5371472,1.0
TLE6,0.9844413983159574,1.537529,1.0
PPP6R1,0.6549989363970818,1.5376731,1.0
ATP6AP1L,0.9533478501371312,1.537838,1.0
ADAT2,0.8683466626679265,1.537872,1.0
FUOM,0.6750169154052074,1.538276,1.0
DNASE1,0.79987130048504,1.5383058,1.0
MIA2,0.747628952402406,1.5384841,1.0
ZCCHC4,0.853025119535595,1.5387379,1.0
MT-CO1,0.6660563318454962,1.5392437,1.0
HDX,0.8780317503591973,1.541301,1.0
ZNF680,0.7211262221437216,1.5413251,1.0
UHMK1,0.7666534642618663,1.5416734,1.0
ZDHHC7,0.7329015351663482,1.5417243,1.0
SPRY2,0.79987130048504,1.5419924,1.0
ARSD,0.8760263912926824,1.5421442,1.0
CEP41,0.9378247076371751,1.5426409,1.0
TROAP,0.9922203293611416,1.5428631,1.0
ADCY1,0.9844413983159574,1.5433687,1.0
CCNE2,0.9766639462471945,1.5434896,1.0
PITPNM1,0.6750169154052074,1.5436462,1.0
KIAA0040,0.7624490688521781,1.5438628,1.0
ZBTB49,0.9533478501371312,1.5440375,1.0
NSA2,0.7109950950168736,1.5444233,1.0
SPTSSA,0.4765958319872753,1.544518,1.0
PEX13,0.6679063917418944,1.5451691,1.0
RCN3,0.747628952402406,1.5456315,1.0
FAM167B,0.9223251596852,1.5460397,1.0
DHRSX,0.814975183895571,1.5475402,1.0
ZNF627,0.9068550544925881,1.5478071,1.0
LRIG3,0.8130010782328766,1.5492039,1.0
BET1,0.8760263912926824,1.5496398,1.0
FGF7,0.747628952402406,1.550339,1.0
ZNRF1,0.5390282558368162,1.5505292,1.0
GEMIN7,0.7923469557260394,1.5506327,1.0
MTERF4,0.6121356382215029,1.5512524,1.0
GNL3,0.6809128206317845,1.5514296,1.0
ZNF444,0.6328098163287517,1.5519885,1.0
FBXL3,0.7364146077773399,1.5520765,1.0
WNT9B,0.9922203293611416,1.5521532,1.0
CAD,0.9223251596852,1.5522518,1.0
LOXL1,0.5714247615975871,1.5526544,1.0
GSDME,0.7354559468997517,1.5532805,1.0
MTRR,0.7402533423923816,1.5532919,1.0
RGS6,0.738653077120223,1.5539608,1.0
SPATA2L,0.8760263912926824,1.5547394,1.0
ATF6,0.6397665449154731,1.555024,1.0
INMT,0.349247204503625,1.5555086,1.0
GEM,0.19207993660562583,1.5555292,1.0
TIMM8B,0.7698923035371499,1.5575376,1.0
STARD7,0.8453847167430943,1.5578836,1.0
HYOU1,0.5783612836299797,1.5590698,1.0
CCDC191,0.8606793361796231,1.5594066,1.0
NDOR1,0.7402533423923816,1.5595315,1.0
RNF2,0.9378247076371751,1.5595442,1.0
SPACA9,0.9455836962089438,1.5595918,1.0
CAMSAP1,0.8683466626679265,1.5597092,1.0
BRCA2,0.9611164342505227,1.5604217,1.0
GAS1,0.9378247076371751,1.5604725,1.0
STX2,0.6276886391013018,1.5607324,1.0
FLT3LG,0.747628952402406,1.5613778,1.0
BBS7,0.9398482525954833,1.5617154,1.0
USP38,0.7698923035371499,1.5626087,1.0
ORC1,0.9844413983159574,1.5630515,1.0
ARHGEF2,0.7864717599900457,1.5647713,1.0
ZNF706,0.7624490688521781,1.5648443,1.0
ZSCAN18,0.6971480596934675,1.565332,1.0
SIAH2,0.9776782865217257,1.5654135,1.0
TDRD9,0.9688887121158456,1.5656693,1.0
TUBB1,0.9922203293611416,1.5656782,1.0
MT1M,0.8760263912926824,1.5683371,1.0
SELENOI,0.8301481490760384,1.5686133,1.0
UBE2Z,0.6053112357342059,1.5686895,1.0
PRPS2,0.8683466626679265,1.5690278,1.0
MFSD12,0.9223251596852,1.5692716,1.0
VPS8,0.5262216853407266,1.5693843,1.0
CRNKL1,0.8606793361796231,1.5693879,1.0
ZNF490,0.9068550544925881,1.5699161,1.0
ZNF850,0.9688887121158456,1.5705948,1.0
ASCC2,0.7037446296715197,1.5717341,1.0
C19orf48,0.8606793361796231,1.5723766,1.0
ITPA,0.5850457012812242,1.5733103,1.0
CLPTM1,0.8051166506686626,1.5741404,1.0
CNNM4,0.899132861523079,1.5743275,1.0
SLC45A3,0.899132861523079,1.5744077,1.0
FOXN2,0.7550277388113237,1.5751631,1.0
HIP1,0.8586812915208611,1.5753325,1.0
TIMELESS,0.9455836962089438,1.575501,1.0
SH3RF1,0.5850457012812242,1.575588,1.0
MCOLN1,0.7037446296715197,1.5762866,1.0
CENPE,0.9844413983159574,1.5763417,1.0
ESPN,0.9922203293611416,1.5767788,1.0
SERPINB3,0.9844413983159574,1.5769961,1.0
FNTA,0.826183629113988,1.5771275,1.0
ITGA2B,0.9688887121158456,1.5773818,1.0
PRPF40B,0.8051166506686626,1.5780693,1.0
ATAD3C,0.9766639462471945,1.5782695,1.0
ZNF529,0.930071618122155,1.5789831,1.0
C5orf15,0.7329015351663482,1.5789839,1.0
ZC2HC1C,0.9378247076371751,1.5791335,1.0
SYNCRIP,0.9688887121158456,1.5792233,1.0
RCBTB1,0.7848419007697706,1.5796463,1.0
STK25,0.7373736791425416,1.579801,1.0
UBE2Q1,0.7737842109270423,1.5798427,1.0
ABCD3,0.777356797821411,1.5810169,1.0
DGUOK,0.8526926357875375,1.5814154,1.0
NIBAN3,0.9611164342505227,1.5816823,1.0
UAP1L1,0.7329015351663482,1.5821217,1.0
NRG3,0.9922203293611416,1.5831739,1.0
WASF2,0.614517296040952,1.5833068,1.0
SMAD7,0.6691408878405654,1.5838376,1.0
FAM83F,0.9766639462471945,1.5853114,1.0
MXRA8,0.21764830283783332,1.5854573,1.0
SIRT7,0.6537749380197664,1.5856326,1.0
PRDX4,0.8683466626679265,1.586922,1.0
C9orf78,0.9105514378553031,1.5870581,1.0
ATG4C,0.8377588279146988,1.5873364,1.0
JAK1,0.5850457012812242,1.5876548,1.0
LRPAP1,0.3903989266329382,1.5891414,1.0
COX16,0.7255741505694764,1.5892913,1.0
GLO1,0.8914202067941266,1.589292,1.0
PCDHB14,0.8776974691340328,1.5894753,1.0
MGRN1,0.6531632876293768,1.589669,1.0
ARL6,0.8683466626679265,1.590905,1.0
CXCL13,0.9922203293611416,1.5912127,1.0
TWF2,0.6121356382215029,1.5915867,1.0
LRRD1,0.9922203293611416,1.5919002,1.0
RTTN,0.9223251596852,1.5953572,1.0
RIMS1,0.9922203293611416,1.5958391,1.0
CEACAM5,0.9844413983159574,1.5958813,1.0
DSEL,0.9048396901798215,1.5963625,1.0
CEP83,0.7182718017519354,1.5965883,1.0
MAEA,0.6397665449154731,1.5973547,1.0
NUCB2,0.7255741505694764,1.5975881,1.0
SHISA3,0.9844413983159574,1.599431,1.0
CUL3,0.6592902184705015,1.5994408,1.0
SOD2,0.2785509915701687,1.5995152,1.0
HMBOX1,0.7198571084353527,1.6000761,1.0
SHANK1,0.9922203293611416,1.6009479,1.0
MXD4,0.5449262279883912,1.6009614,1.0
HSPA1L,0.9844413983159574,1.6018298,1.0
CSF3,0.9533478501371312,1.6021909,1.0
PARG,0.8914202067941266,1.6023076,1.0
ZNF503,0.6716125617907299,1.6031061,1.0
TRUB1,0.8683466626679265,1.6034367,1.0
DDX49,0.9763258411269932,1.6036692,1.0
RAC1,0.5873791031934068,1.6037135,1.0
LENG8,0.15200666794670875,1.6040614,1.0
RAB13,0.5454896065889063,1.6041337,1.0
CFAP44,0.8453847167430943,1.6042073,1.0
PRRC2C,0.8526926357875375,1.6047692,1.0
PIGZ,0.9209786804580149,1.6054399,1.0
F8,0.9223251596852,1.6058044,1.0
IGBP1,0.7848419007697706,1.6064807,1.0
HOMER3,0.7550277388113237,1.6074733,1.0
NLGN2,0.528715032169397,1.6076163,1.0
STK40,0.9149223819995633,1.6088592,1.0
AIP,0.8753581144498156,1.6091719,1.0
SNX29,0.7037446296715197,1.6109413,1.0
PLA2G5,0.9028249386237261,1.6115412,1.0
HAMP,0.9844413983159574,1.6125904,1.0
TOR1A,0.747628952402406,1.6128362,1.0
ETFB,0.7037446296715197,1.6129556,1.0
RECQL4,0.9766639462471945,1.613123,1.0
ALG6,0.8301481490760384,1.6135715,1.0
ADGRD1,0.7402533423923816,1.6136725,1.0
HSPBP1,0.8301481490760384,1.6137776,1.0
PDLIM2,0.6965209978814602,1.6139383,1.0
RASA2,0.5135724180320475,1.6142193,1.0
STK36,0.8453847167430943,1.6142796,1.0
SYNGAP1,0.557386879602541,1.6162981,1.0
ADCY3,0.5309363783517391,1.6172695,1.0
FADS1,0.777356797821411,1.617543,1.0
ECM1,0.853025119535595,1.6179057,1.0
PRPF19,0.9884998332977581,1.6179628,1.0
ARMC2,0.8074142674671883,1.6182725,1.0
HIST1H2AE,0.9844413983159574,1.6188993,1.0
IDNK,0.899132861523079,1.6194707,1.0
SRGAP2B,0.8837178108413424,1.6202885,1.0
ZNF837,0.9766639462471945,1.6203271,1.0
ARSG,0.899132861523079,1.6203822,1.0
TRMT61A,0.8083994704654752,1.6207712,1.0
MCOLN3,0.9223251596852,1.6208649,1.0
ZFP36L2,0.06119264090413997,1.6209669,1.0
FAM89B,0.6896370853743621,1.6211122,1.0
ARPC2,0.49812075779010967,1.6213135,1.0
INTS5,0.9533478501371312,1.6221076,1.0
WWC2,0.7109950950168736,1.6224455,1.0
C6orf47,0.814975183895571,1.622925,1.0
STOM,0.28194992555792864,1.6230791,1.0
ATAD1,0.7037446296715197,1.624197,1.0
UBE2E1,0.814975183895571,1.6246008,1.0
DESI2,0.7402533423923816,1.6252742,1.0
CDS2,0.614517296040952,1.6265212,1.0
ZNF57,0.9611164342505227,1.6274546,1.0
STK31,0.9766639462471945,1.6279541,1.0
MFSD4B,0.9223251596852,1.6292262,1.0
IFNG,0.9844413983159574,1.629563,1.0
ZNF180,0.8453847167430943,1.6300921,1.0
IFT88,0.9533478501371312,1.6307954,1.0
UCHL3,0.8683466626679265,1.6311021,1.0
BIN3,0.7923469557260394,1.6318402,1.0
USP39,0.8301481490760384,1.6324486,1.0
MAP2K1,0.7624490688521781,1.6334679,1.0
B3GALT2,0.9611164342505227,1.6338444,1.0
ZBTB14,0.8760263912926824,1.6338515,1.0
CRPPA,0.9378247076371751,1.6341333,1.0
PDCD6IP,0.41785885244379395,1.6347528,1.0
CXorf56,0.9145860624612815,1.6354988,1.0
TMEM123,0.8074142674671883,1.6367592,1.0
CD276,0.8961136904018107,1.6369429,1.0
PIGB,0.8453847167430943,1.6373725,1.0
ESRRG,0.9766639462471945,1.637823,1.0
MMP19,0.7255741505694764,1.6379223,1.0
ACOT7,0.899132861523079,1.6388657,1.0
ANXA2,0.35937880183279847,1.6397749,1.0
MAX,0.4127612199320393,1.6397821,1.0
IFIT5,0.7923469557260394,1.6403674,1.0
ZNF415,0.930071618122155,1.6405277,1.0
IFIT1,0.9223251596852,1.6405398,1.0
PIK3CB,0.7848419007697706,1.6412796,1.0
CCDC126,0.9378247076371751,1.6415933,1.0
TMPRSS6,0.9922203293611416,1.6417105,1.0
PHACTR4,0.8235430689403542,1.641873,1.0
DPH5,0.9068550544925881,1.6421444,1.0
ZNF773,0.9688887121158456,1.6426783,1.0
PWWP2A,0.791693566931734,1.6429323,1.0
KCTD16,0.9766639462471945,1.6431179,1.0
ZNF274,0.7923469557260394,1.6440117,1.0
OSBPL6,0.8606793361796231,1.6444136,1.0
SIRT3,0.822553371975439,1.6444685,1.0
FBXL17,0.928723911076084,1.6445873,1.0
OSBP2,0.9533478501371312,1.6448367,1.0
IQCK,0.853025119535595,1.6453247,1.0
NAA80,0.79987130048504,1.6460323,1.0
ARHGAP10,0.2810029677909649,1.6469662,1.0
EDF1,0.8867305242261895,1.6470411,1.0
SAE1,0.8853913357493236,1.6473423,1.0
MYO18B,0.8553532337241967,1.6481186,1.0
APOA1,0.9922203293611416,1.6492968,1.0
SECISBP2L,0.699658372562036,1.6494731,1.0
SURF4,0.6355281920515662,1.6501274,1.0
SLC25A27,0.45482275409677453,1.6505383,1.0
MOSPD2,0.6467550927740684,1.6511259,1.0
ZBTB1,0.5717129915598929,1.6514491,1.0
APBB3,0.902489207173382,1.6516603,1.0
SSU72,0.6679063917418944,1.6523526,1.0
PFKFB3,0.37491856915333976,1.6531104,1.0
PLEKHA6,0.9223251596852,1.6533108,1.0
CALML6,0.9844413983159574,1.6541935,1.0
SOS1,0.9682127338964072,1.6542885,1.0
CRELD2,0.6883881997189791,1.6543468,1.0
GNL2,0.6750169154052074,1.6544362,1.0
CUL5,0.9428842942919939,1.6548122,1.0
TUBA4A,0.7624490688521781,1.6550046,1.0
SKIL,0.6053112357342059,1.6553532,1.0
WDR78,0.9145860624612815,1.6562905,1.0
NPAT,0.8760263912926824,1.6567068,1.0
TBX18,0.8874002400183968,1.6576724,1.0
PLEKHM3,0.9145860624612815,1.6578763,1.0
APIP,0.8453847167430943,1.6584044,1.0
MAGOHB,0.8914202067941266,1.6586617,1.0
FAR1,0.8433939268970827,1.6591698,1.0
FRMD8,0.8837178108413424,1.6599623,1.0
DPY30,0.6965209978814602,1.6602954,1.0
TCEANC,0.9688887121158456,1.6611123,1.0
AC072022.2,0.9922203293611416,1.6622921,1.0
