gene,p_val,logFC,p_val_adj
DAG1,0.8454123766129878,0.87837416,1.0
CRABP2,0.9510241248058496,0.87837756,1.0
TEX2,0.8178370406105406,0.8789341,1.0
FLACC1,0.27404737810538604,0.8791615,1.0
IGFN1,0.987748813740648,0.87923175,1.0
CDHR3,0.0030980510514827544,0.8796247,1.0
WNT11,0.9510241248058496,0.8797553,1.0
ZNF714,0.914403178853065,0.8798615,1.0
HAX1,0.8297886526303113,0.88002974,1.0
LRP5L,0.9755005156908934,0.8800472,1.0
SLC30A6,0.841779780675652,0.88019913,1.0
GPX7,0.902232605609734,0.88102376,1.0
DTWD2,0.9265938554852716,0.88120645,1.0
PEX11G,0.7795048454529669,0.88121474,1.0
ERP29,0.8297886526303113,0.881398,1.0
SLF2,0.6001262358897113,0.88280755,1.0
ACVR1,0.9857546316717689,0.88306564,1.0
HPGDS,0.8900849670767846,0.88318175,1.0
EVA1A,0.8658697367765994,0.88340724,1.0
NCKIPSD,0.8059276226936827,0.8834276,1.0
ZNF778,0.9652504471540734,0.8834692,1.0
SLC12A8,0.9510241248058496,0.8838338,1.0
ARHGAP17,0.5390781960216043,0.88397634,1.0
RIPK1,0.7355032510632526,0.88461095,1.0
MRTO4,0.853807719152042,0.8850352,1.0
CHMP4B,0.6414624580608649,0.8851145,1.0
SCYL2,0.8059276226936827,0.8858961,1.0
PPP1R3B,0.8178370406105406,0.8860115,1.0
VPS4A,0.7162126244325752,0.886563,1.0
IRF5,0.9891732770943988,0.8869481,1.0
SRPX2,0.8658697367765994,0.8870435,1.0
CREBRF,0.7082271964616638,0.888431,1.0
ACTR3,0.6136039791500261,0.88867074,1.0
ASPM,0.987748813740648,0.89026034,1.0
EPB41L5,0.712482165414798,0.8905814,1.0
OGA,0.7789569555665459,0.8911559,1.0
PSMD1,0.7312015044401035,0.8916511,1.0
TMED9,0.6561026343810922,0.8917774,1.0
TANGO6,0.8779630784367699,0.8923157,1.0
VAPA,0.8476494600588709,0.89249724,1.0
EEF1AKMT3,0.902232605609734,0.892596,1.0
TRPM7,0.712482165414798,0.8925972,1.0
AUP1,0.4518080047063515,0.8928627,1.0
SLC25A51,0.914403178853065,0.8932187,1.0
RAB13,0.5289807200828032,0.8935089,1.0
KCP,0.9755005156908934,0.89448225,1.0
DDX50,0.8114614689731997,0.8949046,1.0
GON4L,0.9851848811688239,0.8952581,1.0
KLHL30,0.987748813740648,0.8952786,1.0
CYP2E1,0.9646811515725534,0.8958183,1.0
TRIR,0.2997307967466337,0.8963179,1.0
DIAPH2,0.7822459331448083,0.89666057,1.0
SIK2,0.509078590525033,0.89714885,1.0
SLC25A23,0.8297886526303113,0.8974764,1.0
ZNF737,0.9772092996643525,0.8974967,1.0
LRP2BP,0.6997446425373942,0.8977681,1.0
AP3B1,0.6016171352347754,0.897907,1.0
SBF2,0.7355032510632526,0.8981876,1.0
SLITRK6,0.8482089235038177,0.89841896,1.0
ZNF559,0.7838918870770546,0.8991432,1.0
CREB3L2,0.7587643908411632,0.8992173,1.0
CHMP4A,0.7349650756805564,0.8992318,1.0
RASL10B,0.987748813740648,0.8995364,1.0
AHCTF1,0.9388017900215111,0.8997153,1.0
PHF23,0.7940630476430164,0.9009166,1.0
NCBP2AS2,0.841779780675652,0.901034,1.0
RRAS2,0.8900849670767846,0.90143126,1.0
JUND,0.4698241854411498,0.90218496,1.0
SPG21,0.7506239908308199,0.90223324,1.0
NGLY1,0.79709375763176,0.9030365,1.0
RITA1,0.8667124738396983,0.90324426,1.0
HTR3C,0.987748813740648,0.90357506,1.0
ENTR1,0.853807719152042,0.9036415,1.0
SPPL2A,0.7425112594165533,0.9040431,1.0
PNPLA2,0.25434675273067286,0.90422547,1.0
PCDHGA9,0.9388017900215111,0.90494084,1.0
SULT1A2,0.9388017900215111,0.9053203,1.0
RNF24,0.841779780675652,0.9060766,1.0
COPS4,0.8920608090511254,0.9061602,1.0
MEIS3,0.9265938554852716,0.90700406,1.0
CASQ2,0.9755005156908934,0.90707994,1.0
KCTD15,0.7822459331448083,0.90733504,1.0
ABCD3,0.7266401437468379,0.90734947,1.0
DENND6A,0.6897201324766842,0.9076968,1.0
ARPC4,0.5755280527711031,0.90786463,1.0
GTF3C6,0.8779630784367699,0.90809,1.0
PDE4A,0.6897201324766842,0.91027546,1.0
LRRC37B,0.9011015818301525,0.9105728,1.0
KXD1,0.6823682212728357,0.9108275,1.0
ZNF473,0.8554888081046282,0.91109484,1.0
PSMD4,0.9265938554852716,0.91149795,1.0
CIITA,0.5315546059779012,0.9116572,1.0
MVK,0.8214459908255998,0.912286,1.0
PSMC3,0.6672354514188753,0.912631,1.0
GINM1,0.7178134746143925,0.91368675,1.0
DERL1,0.5672745255625937,0.9154389,1.0
NAGLU,0.7940630476430164,0.9156179,1.0
KPNB1,0.8577312793511108,0.9158033,1.0
RYR1,0.987748813740648,0.91609764,1.0
HMG20A,0.7636615614580953,0.91614044,1.0
ST3GAL3,0.9146864656342109,0.91620547,1.0
RAB5A,0.6976297955122891,0.91643536,1.0
CRLF2,0.9632579920178128,0.91659045,1.0
CD109,0.8297886526303113,0.91686916,1.0
FAT1,0.9175199236144502,0.9171223,1.0
RNF168,0.6561026343810922,0.9171958,1.0
ATRX,0.7180804037068093,0.91789997,1.0
TRIM6,0.9755005156908934,0.9183092,1.0
TSNAX,0.9030810038166878,0.9184522,1.0
GAB2,0.6897201324766842,0.91856563,1.0
SLC25A16,0.8092467832626096,0.9188114,1.0
TPMT,0.9388017900215111,0.9194469,1.0
CNKSR2,0.9510241248058496,0.9201356,1.0
LYSMD3,0.8920608090511254,0.92041504,1.0
TRIB2,0.6450456787557717,0.92045593,1.0
GATAD2A,0.5813880186618521,0.92122936,1.0
FBXW5,0.4070024643189636,0.92157876,1.0
IQGAP1,0.6573932904199716,0.9217143,1.0
MAGI3,0.7940630476430164,0.92186445,1.0
IPMK,0.9265938554852716,0.922441,1.0
LUC7L3,0.6563606836332495,0.9232547,1.0
ZNF142,0.853807719152042,0.9241185,1.0
ROCK2,0.5289807200828032,0.92423606,1.0
SC5D,0.853807719152042,0.9245455,1.0
MIER2,0.7471050276703457,0.92517006,1.0
PRRC1,0.8297886526303113,0.9253701,1.0
EFEMP2,0.7010676067438342,0.92566675,1.0
ZNF518B,0.9265938554852716,0.92569923,1.0
PTPRZ1,0.939654076897646,0.9260276,1.0
TTLL12,0.853807719152042,0.9265088,1.0
ZBED6CL,0.9652504471540734,0.9269017,1.0
C12orf49,0.8900849670767846,0.9274294,1.0
SRM,0.5909695263387464,0.9284703,1.0
PHYH,0.902232605609734,0.9290785,1.0
ABCC1,0.5289807200828032,0.92923135,1.0
SRPRB,0.7010676067438342,0.9296364,1.0
SAE1,0.6897201324766842,0.9297104,1.0
PCDHB14,0.9388017900215111,0.9298567,1.0
IFI6,0.4518080047063515,0.9303373,1.0
LSM6,0.795991324647825,0.9307311,1.0
TEX29,0.987748813740648,0.9308517,1.0
LPAR3,0.6358485434800991,0.9309209,1.0
SKP1,0.841779780675652,0.93099606,1.0
NKRF,0.914403178853065,0.93221647,1.0
NTRK1,0.9755005156908934,0.9325866,1.0
CPSF7,0.9078906561137456,0.93307054,1.0
WDR5B,0.9081736837853366,0.933252,1.0
ZNF341,0.8526873613671752,0.9343156,1.0
NBN,0.7239614981977883,0.9344107,1.0
DYNC1I2,0.5189803847935831,0.9350512,1.0
PDE9A,0.9510241248058496,0.93621475,1.0
MYOM2,0.9632579920178128,0.93664026,1.0
ISY1,0.8314595224560924,0.9366709,1.0
ESCO1,0.8796528545918161,0.937934,1.0
UBAP1,0.7940630476430164,0.9386526,1.0
REEP6,0.9402223066111056,0.9396178,1.0
PROSER1,0.841779780675652,0.93966967,1.0
FKBP15,0.6231675884107185,0.93984145,1.0
DPP9,0.5909695263387464,0.94001627,1.0
TENT5B,0.9388017900215111,0.94033116,1.0
PDIA3,0.5909695263387464,0.9404237,1.0
B3GAT1,0.9632579920178128,0.94063073,1.0
DDX18,0.7471050276703457,0.9406865,1.0
PTCH1,0.914119902945131,0.94078296,1.0
PCDHGA8,0.8658697367765994,0.94145304,1.0
KLF10,0.631270832901174,0.94206095,1.0
GEMIN5,0.8658697367765994,0.94218284,1.0
NPAS3,0.8872635224948079,0.942463,1.0
ZNF462,0.9061927368902168,0.9425058,1.0
MAP3K14,0.7151460830233238,0.942625,1.0
CORO2B,0.7987481657256776,0.9427484,1.0
ZNF703,0.8236687683039121,0.9430928,1.0
MEIKIN,0.987748813740648,0.9432753,1.0
GRM2,0.987748813740648,0.94392824,1.0
CRTC2,0.6231675884107185,0.94399244,1.0
PARP1,0.9265938554852716,0.9440528,1.0
ASF1A,0.9027981920689971,0.9449184,1.0
GGT2,0.9755005156908934,0.9449518,1.0
FARS2,0.9110045957982518,0.9451746,1.0
CNOT6L,0.7239614981977883,0.9454491,1.0
SLFN5,0.7103535523571181,0.9457112,1.0
PANX1,0.902232605609734,0.94581354,1.0
RBM44,0.9632579920178128,0.9465041,1.0
STAT3,0.39379873427893286,0.9465213,1.0
FNDC3B,0.4217036169697215,0.94655484,1.0
EDA2R,0.9388017900215111,0.9475109,1.0
BAG3,0.7355032510632526,0.9476205,1.0
RNF166,0.5390781960216043,0.9480746,1.0
MOB2,0.5658239276889082,0.94822514,1.0
B4GALT5,0.6828923694291251,0.9483234,1.0
MTRF1L,0.9632579920178128,0.9491409,1.0
STUM,0.987748813740648,0.9497418,1.0
PCDHGA6,0.9265938554852716,0.94980377,1.0
GFM2,0.6522368340125619,0.9498238,1.0
PLK2,0.8297886526303113,0.95030856,1.0
KLRG2,0.9755005156908934,0.95050305,1.0
DHX29,0.8454123766129878,0.95080465,1.0
PUS7,0.7704788640812479,0.9510136,1.0
NUDC,0.09971867313741095,0.9514931,1.0
PIGZ,0.8605359816848267,0.9517134,1.0
VOPP1,0.788285808337163,0.95205194,1.0
LOXL4,0.9510241248058496,0.9521906,1.0
TMEM117,0.9632579920178128,0.9525944,1.0
ADM2,0.987748813740648,0.9528382,1.0
AP1G2,0.9774941073739981,0.952992,1.0
FAM32A,0.7471050276703457,0.95361334,1.0
TM9SF3,0.5430966956264205,0.953774,1.0
WNT5A,0.8900849670767846,0.95422035,1.0
BORCS6,0.8900849670767846,0.95464486,1.0
CTDSP2,0.7066339197930995,0.9551549,1.0
NFKBIB,0.853807719152042,0.95552415,1.0
SMIM10L2A,0.987748813740648,0.95570844,1.0
HSD17B8,0.8712096078814476,0.95621127,1.0
CCL14,0.8426177761418527,0.9567376,1.0
SLC2A1,0.6579098393102167,0.95782495,1.0
SLCO1A2,0.987748813740648,0.95830595,1.0
RNASEL,0.9510241248058496,0.95851475,1.0
APOLD1,0.9755005156908934,0.95890564,1.0
PRELID3A,0.8779630784367699,0.95919377,1.0
QSOX1,0.38085771113434497,0.9594272,1.0
RELA,0.612350442918062,0.9604421,1.0
CYP4F3,0.987748813740648,0.96086603,1.0
THAP11,0.8059276226936827,0.96167755,1.0
SPTLC3,0.8059276226936827,0.9616859,1.0
BLVRA,0.8336885331138847,0.9617011,1.0
SLC26A11,0.8109076553422557,0.9622065,1.0
CISD2,0.8059276226936827,0.96270525,1.0
NAA60,0.7411618861998271,0.96339405,1.0
TRAF5,0.6340666565149633,0.9634215,1.0
VSNL1,0.9755005156908934,0.96348584,1.0
MGAT2,0.7239614981977883,0.9641992,1.0
ARSG,0.8900849670767846,0.9642444,1.0
WDR66,0.02663261355972163,0.96505475,1.0
MPL,0.9755005156908934,0.96525526,1.0
KDM5D,0.6161144405582251,0.96649456,1.0
MAOA,0.5699385724728485,0.966853,1.0
CHCHD3,0.841779780675652,0.96814215,1.0
PON1,0.987748813740648,0.9682023,1.0
RIMBP2,0.9282963172201845,0.96826935,1.0
UBALD1,0.8420590926338736,0.9693571,1.0
TRIM24,0.8314595224560924,0.9699049,1.0
USO1,0.6389081118175495,0.97022593,1.0
SNX18,0.8059276226936827,0.970974,1.0
HIGD2A,0.5909695263387464,0.9711287,1.0
TOMM40L,0.8658697367765994,0.97134095,1.0
NUDT1,0.914403178853065,0.9713875,1.0
BEGAIN,0.9755005156908934,0.9721263,1.0
UBAP2L,0.7838918870770546,0.9724025,1.0
PALB2,0.9388017900215111,0.9724811,1.0
GK5,0.5430966956264205,0.9726779,1.0
ADCY8,0.987748813740648,0.9729356,1.0
MANSC1,0.8900849670767846,0.9739188,1.0
BBIP1,0.785813388929785,0.97396976,1.0
SLC35E2B,0.9385177099252845,0.9743973,1.0
LEPROT,0.7355032510632526,0.97447634,1.0
TRPS1,0.8059276226936827,0.9745389,1.0
NKAPL,0.987748813740648,0.9748604,1.0
SLC66A2,0.934825393816496,0.9750229,1.0
CRYBG1,0.8314595224560924,0.97511935,1.0
GPRC5C,0.886981455994488,0.97514325,1.0
USP16,0.5892444296991042,0.97555375,1.0
LRRN1,0.9629733740079096,0.9760882,1.0
PKM,0.6971014497481556,0.97615343,1.0
SNX15,0.8178370406105406,0.9767415,1.0
YWHAZ,0.5981409743500754,0.9768103,1.0
LRRC8D,0.8779630784367699,0.97692865,1.0
B4GAT1,0.914403178853065,0.9775766,1.0
LRMP,0.8658697367765994,0.9781588,1.0
SLC10A3,0.8297886526303113,0.978292,1.0
RASA4,0.8658697367765994,0.9785503,1.0
TFR2,0.9755005156908934,0.9785914,1.0
PPRC1,0.6897201324766842,0.97875226,1.0
SCAF4,0.8178370406105406,0.97882664,1.0
ARHGEF33,0.8039930549024991,0.9789655,1.0
FARSA,0.7877361964848371,0.9796012,1.0
TP53BP2,0.7745778115384778,0.97992766,1.0
ELF4,0.8437353805658627,0.98027766,1.0
ASTN2,0.6703555369176348,0.9803491,1.0
MON1A,0.9388017900215111,0.98091716,1.0
WDR20,0.844853299707909,0.98141193,1.0
ARID3B,0.7940630476430164,0.9815034,1.0
DBNL,0.4161545425949482,0.98468596,1.0
ARL6IP4,0.5245499045023708,0.9846961,1.0
ZNF214,0.6075973690079968,0.9847795,1.0
SLC2A4RG,0.3898493801568982,0.98489904,1.0
DUT,0.678442007790073,0.98531973,1.0
XPO5,0.8336885331138847,0.9854356,1.0
CARD16,0.9632579920178128,0.9854373,1.0
PDE12,0.853807719152042,0.98582524,1.0
RCC2,0.6672354514188753,0.9858564,1.0
SPATA7,0.654039719678936,0.98602116,1.0
DUSP11,0.6231675884107185,0.9860373,1.0
PSMB6,0.8297886526303113,0.98629373,1.0
KLHL9,0.902232605609734,0.9868473,1.0
ACYP1,0.7349650756805564,0.9868717,1.0
SNX11,0.8779630784367699,0.9869873,1.0
PAFAH1B1,0.3625070256507935,0.9869992,1.0
KANK1,0.853807719152042,0.98760897,1.0
BTBD6,0.8059276226936827,0.98788524,1.0
EID1,0.34893013953873653,0.9879312,1.0
CASZ1,0.16797089980409463,0.9884612,1.0
PGD,0.5595586706940858,0.9886909,1.0
PET100,0.8342459954369765,0.9895371,1.0
CYP26C1,0.9632579920178128,0.9902646,1.0
SUPT16H,0.7937876819163749,0.9903269,1.0
BRD1,0.5909695263387464,0.9904158,1.0
THOC5,0.6897201324766842,0.9905674,1.0
MCF2L2,0.9521617166193548,0.99066806,1.0
KCNJ11,0.987748813740648,0.9908798,1.0
CD207,0.9755005156908934,0.99114543,1.0
SMS,0.7471050276703457,0.99123925,1.0
CCDC134,0.8331311543825866,0.9923515,1.0
AXDND1,0.8510073824842761,0.9927253,1.0
AC013470.2,0.6860404624885745,0.9930813,1.0
KCMF1,0.7836174940485231,0.9932518,1.0
LRRFIP2,0.588751971967302,0.99343586,1.0
CDPF1,0.9027981920689971,0.9942309,1.0
UBE2E2,0.760395717049315,0.99430376,1.0
MAP6D1,0.9755005156908934,0.99469364,1.0
GOLT1B,0.636358042032654,0.99516004,1.0
QRSL1,0.9772092996643525,0.9952277,1.0
RAB33B,0.8667124738396983,0.9957211,1.0
HNRNPDL,0.39976798413209447,0.99590135,1.0
KCNQ5,0.9755005156908934,0.99670494,1.0
NECTIN2,0.519443342210212,0.99724346,1.0
MROH6,0.914403178853065,0.99742246,1.0
CDS2,0.8281185522246911,0.99839103,1.0
UQCC2,0.9240407953608578,0.99884754,1.0
UNC13B,0.8799345374591929,0.99921256,1.0
TMEM129,0.7312015044401035,0.99932873,1.0
SNU13,0.4245979157290046,0.99933267,1.0
CDK14,0.5699385724728485,0.99933517,1.0
ADAM22,0.9629733740079096,0.99938875,1.0
ATP6V1C1,0.678442007790073,0.99964994,1.0
SLC10A5,0.9277287931168333,1.0000265,1.0
ATG4C,0.8059276226936827,1.0000386,1.0
TESMIN,0.9282963172201845,1.0001246,1.0
SIN3B,0.496785411160382,1.0003322,1.0
SIGLEC8,0.9632579920178128,1.0004367,1.0
TNFSF8,0.9510241248058496,1.0008386,1.0
DBNDD1,0.8560493172574063,1.0009372,1.0
PJA2,0.4335598155182351,1.0013322,1.0
PSD4,0.8322952436146207,1.0018749,1.0
TCF3,0.8095235358304552,1.0019492,1.0
FMO2,0.7511658326405357,1.0019515,1.0
ST3GAL6,0.8297886526303113,1.0026243,1.0
CCNJ,0.9388017900215111,1.0030563,1.0
ARAP1,0.39063731828309856,1.0039355,1.0
MTURN,0.5969017019997278,1.0041827,1.0
POLR2G,0.6610125562541149,1.0042598,1.0
SYP,0.9755005156908934,1.0045184,1.0
DCP2,0.6424853882696093,1.0045484,1.0
CTIF,0.5492713526119087,1.0046825,1.0
HHAT,0.3674214744801053,1.0048298,1.0
PRPF39,0.7636615614580953,1.0052197,1.0
SLC38A11,0.987748813740648,1.0055295,1.0
PRDM2,0.6797497825125318,1.0055603,1.0
ACTN1,0.417999427941795,1.0055971,1.0
AC118549.1,0.7414316973186266,1.0057449,1.0
CD226,0.853807719152042,1.0061281,1.0
PFDN2,0.5492713526119087,1.0062562,1.0
PPP2CA,0.841779780675652,1.0064869,1.0
STXBP2,0.5166687982767679,1.006502,1.0
RAI14,0.7471050276703457,1.0072756,1.0
KIAA0408,0.8297886526303113,1.0073287,1.0
ATP1A1,0.5189803847935831,1.007686,1.0
SRPK1,0.7500822719960365,1.0082445,1.0
MECOM,0.6747853978105267,1.0082754,1.0
ST3GAL4,0.678442007790073,1.0083023,1.0
CENPN,0.9510241248058496,1.0088938,1.0
MAFK,0.2541979860633846,1.0091666,1.0
ZNF28,0.987748813740648,1.0096815,1.0
ARL4D,0.902232605609734,1.0097507,1.0
MZT2B,0.7822459331448083,1.0102737,1.0
HDDC2,0.7587643908411632,1.0104831,1.0
PLXDC1,0.8658697367765994,1.010721,1.0
RABIF,0.8931901633443681,1.0108126,1.0
SMO,0.9265938554852716,1.0108714,1.0
MACROD2,0.8658697367765994,1.0116597,1.0
TMEM186,0.9772092996643525,1.011858,1.0
PITHD1,0.5909695263387464,1.0121264,1.0
LYPD5,0.914403178853065,1.0122241,1.0
POGLUT3,0.853807719152042,1.0125684,1.0
ITPK1,0.5595586706940858,1.0127207,1.0
CHL1,1.0,1.0129958,1.0
SLC6A13,0.987748813740648,1.0131449,1.0
REST,0.7239614981977883,1.0132154,1.0
CXCL17,0.773484139128882,1.0133969,1.0
POLE,0.841779780675652,1.0141599,1.0
COA6,0.8658697367765994,1.0142852,1.0
PGAP2,0.8220015515578527,1.0143344,1.0
SLC25A1,0.7414316973186266,1.0143398,1.0
DMAP1,0.9237571698201926,1.0152318,1.0
CNIH4,0.8059276226936827,1.015302,1.0
LRRK1,0.9880337034324199,1.0154704,1.0
ORMDL3,0.6579098393102167,1.0156221,1.0
FBXL17,0.8401043282212475,1.0164119,1.0
IRGQ,0.7355032510632526,1.0167564,1.0
CELSR3,0.987748813740648,1.0168054,1.0
ANGPTL6,0.987748813740648,1.0169163,1.0
YWHAQ,0.7355032510632526,1.0171273,1.0
SMARCA1,0.7355032510632526,1.0180545,1.0
CYTL1,0.987748813740648,1.0184768,1.0
UHRF1,0.9755005156908934,1.018666,1.0
PMVK,0.7642062796953075,1.018803,1.0
SLC25A39,0.44475495301738777,1.0199826,1.0
SLC25A40,0.8059276226936827,1.0203608,1.0
NCKAP1,0.5083914798399264,1.020379,1.0
SLC24A3,0.902232605609734,1.0203922,1.0
GYS1,0.7239614981977883,1.0206572,1.0
ZNF418,0.9755005156908934,1.0213784,1.0
FBXL15,0.7010676067438342,1.0221108,1.0
FRY,0.7874614301720821,1.0224519,1.0
CENPT,0.5086204626856791,1.0235511,1.0
ASF1B,0.9632579920178128,1.0238537,1.0
TBC1D9,0.7471050276703457,1.0239831,1.0
SLC12A2,0.7822459331448083,1.0242758,1.0
CCNT2,0.612350442918062,1.0245492,1.0
PLPBP,0.7587643908411632,1.0260087,1.0
GABRP,0.9076076401354877,1.026127,1.0
RAB11A,0.841779780675652,1.0263608,1.0
HIGD1A,0.7940630476430164,1.0264248,1.0
PCDH20,0.9755005156908934,1.0266018,1.0
HECTD3,0.612350442918062,1.0271691,1.0
NPY1R,0.987748813740648,1.0275002,1.0
ARPP19,0.7522498841904801,1.0277146,1.0
EPOP,0.987748813740648,1.0278935,1.0
YARS,0.7010676067438342,1.02814,1.0
C14orf28,0.914403178853065,1.0284669,1.0
ARNT,0.5909695263387464,1.028766,1.0
UBE2K,0.678442007790073,1.0288504,1.0
ZNF600,0.9265938554852716,1.0299641,1.0
CYS1,0.9632579920178128,1.0304034,1.0
ZNF326,0.716746102987013,1.030501,1.0
FAM117A,0.8059276226936827,1.0308979,1.0
ARL8A,0.48957592602964295,1.0309247,1.0
CAB39,0.6211488352647094,1.0311766,1.0
ATP6V0C,0.678442007790073,1.0312226,1.0
PCDHGB6,0.8582920773385525,1.0312966,1.0
SLC26A6,0.8658697367765994,1.0318671,1.0
C1GALT1C1,0.853807719152042,1.0325239,1.0
TEX261,0.8059276226936827,1.0330725,1.0
CCNB2,0.987748813740648,1.033301,1.0
EIF1B,0.5461796994267771,1.0333632,1.0
DDX19A,0.7822459331448083,1.0334135,1.0
STX11,0.7355032510632526,1.0337417,1.0
NARS,0.8378715193002834,1.0341758,1.0
SLC8A3,0.987748813740648,1.035298,1.0
DIP2B,0.881906741010092,1.0353963,1.0
FOXS1,0.9755005156908934,1.036228,1.0
NR2F1,0.6646397652883416,1.0375516,1.0
STRAP,0.577478272298177,1.0379547,1.0
CHKA,0.267830186149566,1.0382673,1.0
SMAGP,0.7010676067438342,1.0388999,1.0
CMSS1,0.8900849670767846,1.0390221,1.0
WDR89,0.914403178853065,1.039038,1.0
GORAB,0.8178370406105406,1.0390983,1.0
C19orf53,0.7587643908411632,1.0395764,1.0
TMEM200B,0.8900849670767846,1.0402079,1.0
UMODL1,0.9271613057761756,1.040927,1.0
PPP1R13B,0.9328377990383906,1.0413067,1.0
FOXP4,0.6834166705344716,1.0418816,1.0
PTGER1,0.9755005156908934,1.0419253,1.0
MED13L,0.7194155648022945,1.0422934,1.0
TFIP11,0.8658697367765994,1.0424949,1.0
KLHL15,0.914403178853065,1.0425049,1.0
CAMTA2,0.6517220962510859,1.0430287,1.0
C1QTNF12,0.9755005156908934,1.0442415,1.0
TMEM141,0.8073101851087757,1.0444888,1.0
WBP2NL,0.9419271772021364,1.0452446,1.0
IQGAP2,0.8667124738396983,1.0456412,1.0
ALDH2,0.42397673339344055,1.0457475,1.0
EDEM2,0.7992998363372056,1.0460579,1.0
MKI67,0.9755005156908934,1.0463091,1.0
TMEM272,0.987748813740648,1.0465065,1.0
HELQ,0.9612657662979491,1.0468755,1.0
REEP5,0.3035747862935865,1.0474426,1.0
SUSD6,0.5435704392354697,1.0482733,1.0
RAB21,0.44263012940374824,1.0483156,1.0
EGLN2,0.5215292850751421,1.0486381,1.0
IFNAR1,0.5492713526119087,1.0488893,1.0
HNRNPA0,0.6368677126561866,1.0492294,1.0
PIGBOS1,0.9407905667585084,1.0493331,1.0
RORA,0.5677584537640225,1.0496866,1.0
LYPD3,0.987748813740648,1.0497887,1.0
TMEM130,0.9755005156908934,1.0507162,1.0
C14orf180,0.987748813740648,1.0512339,1.0
RAB5B,0.3835807286809413,1.0515093,1.0
COMMD3,0.9359613454864135,1.0520815,1.0
TMEM106C,0.7587643908411632,1.0525544,1.0
FBXL7,0.914403178853065,1.0528733,1.0
RIOX2,0.903363827862383,1.053036,1.0
USP14,0.5909695263387464,1.0533787,1.0
AIMP2,0.8658697367765994,1.0544474,1.0
MMP17,0.9510241248058496,1.0557067,1.0
SLC9A7,0.9510241248058496,1.057005,1.0
ATP6AP1,0.5395501862194159,1.0571425,1.0
ALPK3,0.8297886526303113,1.0572386,1.0
KRT7,0.4434793613680018,1.0580653,1.0
TIMM50,0.8903671887168403,1.0581504,1.0
BCAT2,0.8059276226936827,1.0585562,1.0
NOCT,0.9388017900215111,1.0585895,1.0
ADA2,0.6693148731782592,1.0588496,1.0
SAMD9,0.8178370406105406,1.0592073,1.0
SH3GLB1,0.39777221438782584,1.059344,1.0
GPRASP1,0.8059276226936827,1.0594801,1.0
NMNAT3,0.8779630784367699,1.0594829,1.0
TET1,0.9755005156908934,1.0595152,1.0
SUZ12,0.7066339197930995,1.0596383,1.0
SLC25A45,0.7940630476430164,1.0597935,1.0
PSMD6,0.7661137109415377,1.0598143,1.0
CACFD1,0.5855556386654215,1.0615838,1.0
STAT5A,0.8059276226936827,1.0620515,1.0
P3H4,0.8779630784367699,1.0621377,1.0
SPRYD7,0.7822459331448083,1.0624512,1.0
OPHN1,0.841779780675652,1.0636718,1.0
TIMM10,0.7355032510632526,1.0639886,1.0
FAM117B,0.8779630784367699,1.064006,1.0
SMIM1,0.9755005156908934,1.0642008,1.0
SLC38A7,0.6897201324766842,1.0643226,1.0
ROBO1,0.7822459331448083,1.0643574,1.0
CTSK,0.7940630476430164,1.065139,1.0
CLEC6A,0.987748813740648,1.0654726,1.0
NRDC,0.6239253526070714,1.0657362,1.0
TRPC4,0.9755005156908934,1.0658047,1.0
TNNC1,0.8779630784367699,1.0658215,1.0
GALNT15,0.9755005156908934,1.0671899,1.0
TMEM43,0.417999427941795,1.0674341,1.0
BABAM1,0.7066339197930995,1.0676275,1.0
ATP2A2,0.21728805200695,1.0677061,1.0
MPP5,0.9652504471540734,1.0678071,1.0
COL5A2,0.6561026343810922,1.0681825,1.0
ST7,0.8114614689731997,1.0682647,1.0
ERLIN2,0.7756719314385108,1.068266,1.0
TMEM8A,0.6231675884107185,1.0687968,1.0
WBP11,0.902232605609734,1.0689714,1.0
XPO6,0.7822459331448083,1.0691355,1.0
POLDIP2,0.8192246459842326,1.0695843,1.0
PGF,0.9510241248058496,1.0699703,1.0
UNC119,0.7704788640812479,1.0700018,1.0
SDHAF2,0.7355032510632526,1.0711792,1.0
PAQR6,0.9632579920178128,1.0713667,1.0
ME2,0.7471050276703457,1.0715435,1.0
SCFD1,0.6450456787557717,1.0727187,1.0
SLC26A2,0.8178370406105406,1.0728165,1.0
SPIRE1,0.6561026343810922,1.0728251,1.0
FXR1,0.8431765388771211,1.0729471,1.0
RAB5IF,0.7156792843660049,1.0730144,1.0
KIFC2,0.6519794444064313,1.0731432,1.0
KCNG3,0.9755005156908934,1.0732672,1.0
MIEF1,0.8779630784367699,1.0735385,1.0
ZNF135,0.8838796770428969,1.0751982,1.0
TMBIM4,0.49927667761624817,1.0753719,1.0
ACAA1,0.3542845558856619,1.076616,1.0
DGKQ,0.846530763719807,1.0768769,1.0
TGFB2,0.8779630784367699,1.0769118,1.0
ZNF783,0.7178134746143925,1.0772674,1.0
ENTPD3,0.9755005156908934,1.0776426,1.0
SNRPG,0.841779780675652,1.0780805,1.0
ZNF83,0.7076959619215333,1.0785226,1.0
DHX36,0.45892386955418096,1.0804584,1.0
ZNF385A,0.5909695263387464,1.0813568,1.0
GARS,0.7355032510632526,1.0815206,1.0
ELOC,0.7587643908411632,1.0815226,1.0
ERFL,0.987748813740648,1.0818559,1.0
KCNC3,0.7940630476430164,1.082511,1.0
