gene,p_val,logFC,p_val_adj
CMBL,0.9436790139184281,1.4504535,1.0
GPS2,0.6421322303263406,1.450873,1.0
CKS2,0.9091415215478339,1.4511577,1.0
PRKAA1,0.29402880844723733,1.4527019,1.0
SCCPDH,0.7036449363425485,1.4535046,1.0
SMCO2,0.9783227293182619,1.4538645,1.0
TBC1D2B,0.28192626865490933,1.4546472,1.0
TRMT1,0.5143221176077926,1.4547346,1.0
FNIP1,0.3786613704933284,1.4547693,1.0
ABT1,0.9900143497958637,1.4547727,1.0
GLT1D1,0.9048350342303724,1.4553483,1.0
GPAT4,0.6468572080820505,1.4563726,1.0
THAP3,0.8279167487350126,1.4565787,1.0
VPS33A,0.8919328550825344,1.4566766,1.0
CYB5R4,0.5391610968865211,1.4571635,1.0
ZNF180,0.7984028447802551,1.4573264,1.0
HSF1,0.30819165622590183,1.4573569,1.0
ZNF563,0.9350321427538529,1.457575,1.0
SIRT6,0.7239137338272317,1.4587368,1.0
EXOSC9,0.636363830272368,1.4588406,1.0
FGD4,0.5143221176077926,1.4601244,1.0
ZNF787,0.8110190456646736,1.4613364,1.0
P4HA1,0.564587072807827,1.4615533,1.0
KLHDC3,0.9595481272202037,1.4615664,1.0
TOM1,0.7320767219888838,1.4618329,1.0
GJB5,0.9913281954833719,1.463098,1.0
STEAP3,0.8236845225668747,1.4635415,1.0
CIZ1,0.5320033642616794,1.4643786,1.0
MUC5AC,0.9609916640325393,1.4645132,1.0
FN3KRP,0.8152355527745219,1.4646639,1.0
LRRC37A3,0.9739886833656125,1.4647983,1.0
TRANK1,0.819457417751623,1.4650822,1.0
KDM5B,0.5756578022549159,1.4652754,1.0
MTMR14,0.7141840838979274,1.4654227,1.0
APOBEC3D,0.8576756858600315,1.4660784,1.0
CYP2U1,0.6219813773304561,1.466105,1.0
TMEM175,0.6324913489619916,1.4666579,1.0
MEA1,0.7200903477928912,1.4668529,1.0
STEAP4,0.6441385906013821,1.4670355,1.0
SLC35F6,0.739399725335949,1.4676353,1.0
CENPW,0.9436790139184281,1.4677572,1.0
FAM120B,0.6711732302747764,1.4682027,1.0
USP36,0.6676947207118324,1.4682324,1.0
CA2,0.8279167487350126,1.4683484,1.0
RAB4A,0.5609197286464489,1.4689531,1.0
CSF1R,0.4798983293826965,1.4690039,1.0
NDUFS8,0.9612541391507358,1.4697088,1.0
NRL,0.9523325269587802,1.4701538,1.0
PLEKHA8,0.9005313439592092,1.4702554,1.0
CEP162,0.819457417751623,1.4705162,1.0
SDK1,0.7816633302971553,1.4706205,1.0
GPC3,0.6021099613448799,1.4711363,1.0
SMG7,0.9134506804688935,1.4714143,1.0
RBAK,0.8279167487350126,1.4717244,1.0
AAAS,0.6519524816855362,1.4717314,1.0
SLC25A26,0.7320767219888838,1.4719424,1.0
RBMS3,0.29176170417222635,1.4720106,1.0
RAPGEF3,0.7843198979119869,1.4720532,1.0
DDX19B,0.8534109640224727,1.4721352,1.0
MAP3K2,0.5391610968865211,1.4722432,1.0
KCTD21,0.9177623853151877,1.4723512,1.0
CCL22,0.9869926133348635,1.4734333,1.0
ROR1,0.8110190456646736,1.4738023,1.0
B4GALT3,0.7526154494792989,1.4753247,1.0
TOPORS,0.8236845225668747,1.4760638,1.0
TMEM170B,0.8747749326478677,1.4767306,1.0
RIC1,0.5178337641538371,1.4772644,1.0
GOLGB1,0.8125516936292253,1.4773632,1.0
NSF,0.9540377019345239,1.4774315,1.0
MRM3,0.9523325269587802,1.4774586,1.0
KLHL20,0.5868300172199037,1.4779083,1.0
SPART,0.8026025748231272,1.4797072,1.0
GINS1,0.9783227293182619,1.4798696,1.0
AEBP2,0.48668100281504556,1.4803189,1.0
C3orf14,0.9653230229520637,1.4807181,1.0
SPN,0.6676947207118324,1.4816972,1.0
TAPBPL,0.7326963809159701,1.4822963,1.0
RASA4,0.840642963870932,1.4823833,1.0
MPP3,0.8026025748231272,1.4824096,1.0
CHST15,0.992773452763243,1.4827869,1.0
PAFAH1B1,0.27426502749918025,1.4829284,1.0
PIGG,0.6247766265645612,1.4833214,1.0
TXLNG,0.8321539773245532,1.4833881,1.0
RAB42,0.9653230229520637,1.483813,1.0
DNAJA4,0.5943335241283126,1.4838814,1.0
MIER1,0.8275317923996592,1.4841063,1.0
RNF103,0.5143221176077926,1.4849972,1.0
PPARG,0.6835845509102497,1.485485,1.0
ACTR1B,0.29176170417222635,1.4861168,1.0
MSX1,0.8977941455759741,1.486613,1.0
CES2,0.7774938772055251,1.4868628,1.0
PCDH20,0.9696554053067645,1.4872501,1.0
ZNF395,0.8534109640224727,1.4872578,1.0
PHLPP2,0.879059220918012,1.4891781,1.0
ZNF408,0.9523325269587802,1.4900169,1.0
S1PR4,0.7076824310463746,1.4904444,1.0
GEMIN7,0.7198439167518378,1.4908979,1.0
FIP1L1,0.7051121568817755,1.4915981,1.0
ZNF829,0.9696554053067645,1.4917849,1.0
ITPR2,0.4238999837250512,1.4919387,1.0
CSRP2,0.917631691400859,1.4920349,1.0
COL8A2,0.9393546845741062,1.4920429,1.0
TOP3A,0.8448944818241064,1.4925447,1.0
IFRD2,0.950103013204527,1.4926833,1.0
NDUFS2,0.6116634254237208,1.4929453,1.0
NLE1,0.8833470533305621,1.4931456,1.0
CCL20,0.9609916640325393,1.4932132,1.0
CBR3,0.9609916640325393,1.4933333,1.0
TMEM115,0.8988367462282414,1.4935681,1.0
SS18,0.7218161781712821,1.4952059,1.0
WNT7A,0.956661456188606,1.4956955,1.0
MPHOSPH6,0.8110190456646736,1.4959273,1.0
ZNF442,0.9826574152863594,1.4966115,1.0
KIF23,0.9739886833656125,1.497505,1.0
ADRA2A,0.9350321427538529,1.4976648,1.0
SIGLEC9,0.7942089399628744,1.4987702,1.0
TMEM220,0.8068080139851389,1.4993577,1.0
CHCHD1,0.9351631013824693,1.5001029,1.0
ASB3,0.7361696811681253,1.500386,1.0
DCP1A,0.7745916715616565,1.5008239,1.0
GNPTG,0.2404668944855769,1.5031579,1.0
ZNF461,0.9826574152863594,1.5032544,1.0
HCCS,0.8424460780808328,1.5038356,1.0
FAM177A1,0.8494086067331029,1.5048581,1.0
FDXR,0.8619445659530495,1.5051608,1.0
ZNF440,0.8152355527745219,1.5052052,1.0
ADGRE1,0.9177623853151877,1.5052224,1.0
UBD,0.9739886833656125,1.5055971,1.0
SRI,0.8303557618954646,1.5059587,1.0
SH3BGRL2,0.7733308221087706,1.5059911,1.0
EHHADH,0.9263929289577111,1.5065675,1.0
CBX4,0.7443779950859911,1.5070697,1.0
SNX14,0.5825298213157846,1.5071172,1.0
SLAMF8,0.840642963870932,1.5076847,1.0
CLSTN2,0.9826574152863594,1.5099455,1.0
LEF1,0.8833470533305621,1.5100564,1.0
OXSR1,0.5682659152350658,1.5103222,1.0
ZBTB7A,0.38601768363088806,1.510331,1.0
CENPU,0.956661456188606,1.5104063,1.0
POM121C,0.8534109640224727,1.5108114,1.0
ATP8B3,0.9609916640325393,1.5111697,1.0
DYNC1I1,0.9480050037684112,1.5112633,1.0
ZNF57,0.9523325269587802,1.5113393,1.0
CLCA2,0.9826574152863594,1.512968,1.0
PCID2,0.4532902799578412,1.5131865,1.0
FOXK1,0.6264096884205633,1.5131929,1.0
SLC4A1AP,0.8020932102533718,1.5135207,1.0
LNX2,0.7733308221087706,1.514152,1.0
RTN4RL1,0.9696554053067645,1.514572,1.0
ZKSCAN4,0.879059220918012,1.5148242,1.0
IDH3G,0.4338931394638982,1.5152552,1.0
GTDC1,0.7733308221087706,1.5152622,1.0
HRAS,0.710991966133151,1.5153286,1.0
ASH1L,0.6355415593600846,1.515769,1.0
CDK12,0.6209345600124838,1.5169575,1.0
USP19,0.5572639547773734,1.5174576,1.0
LIN9,0.9523325269587802,1.5179403,1.0
SEC24D,0.7117281614117839,1.5186237,1.0
ARPC2,0.6053252990983253,1.5189145,1.0
GTF2I,0.5572639547773734,1.5194448,1.0
PCIF1,0.47316753591489025,1.5196337,1.0
HP,0.8491505222116852,1.5198158,1.0
PDCD6IP,0.48534093783884025,1.5211862,1.0
SLC35A1,0.5868300172199037,1.5213641,1.0
TBRG1,0.42123269929339135,1.5216725,1.0
EIF3F,0.9777973537817503,1.5217267,1.0
INO80D,0.6676947207118324,1.5217564,1.0
TMEM205,0.9258696087204601,1.5218674,1.0
GPR143,0.9653230229520637,1.5225623,1.0
CRYL1,0.9557430873244652,1.5227319,1.0
FCGBP,0.9721502217815745,1.5232775,1.0
SLC25A23,0.8026025748231272,1.5241476,1.0
NAALAD2,0.9436790139184281,1.5246676,1.0
MTMR4,0.9160635390412593,1.5262887,1.0
TPP2,0.42123269929339135,1.526565,1.0
SIGLEC8,0.9653230229520637,1.5266032,1.0
TNFRSF10D,0.7117281614117839,1.527145,1.0
RGS1,0.7733308221087706,1.5275829,1.0
ZNF182,0.8491505222116852,1.5277394,1.0
CLN5,0.7858390678961491,1.5278717,1.0
ZNF540,0.9480050037684112,1.5279597,1.0
KANK1,0.8236845225668747,1.5286152,1.0
FAM221B,0.9956640337174559,1.5286802,1.0
MBD6,0.5288735919984565,1.528966,1.0
CENPP,0.8919328550825344,1.5290831,1.0
CDO1,0.9262620959039264,1.5292023,1.0
CCDC69,0.83356747788452,1.5294105,1.0
CCDC8,0.7900209759724734,1.5299774,1.0
CCDC142,0.9653230229520637,1.5307976,1.0
EFR3B,0.9653230229520637,1.5320554,1.0
TADA2A,0.6795985920640312,1.5322284,1.0
CARD8,0.5868300172199037,1.5342311,1.0
NISCH,0.5696065127087349,1.5347432,1.0
UBE2B,0.808849035117976,1.5349374,1.0
CHI3L1,0.7198439167518378,1.5362595,1.0
NAA16,0.6955950621225968,1.5363499,1.0
CEP89,0.7198439167518378,1.5367669,1.0
KNSTRN,0.9263929289577111,1.5370686,1.0
INKA1,0.9889632925712433,1.5371151,1.0
COASY,0.6209345600124838,1.5377834,1.0
MIPEP,0.8448944818241064,1.5381191,1.0
SPPL3,0.8702350010513057,1.538205,1.0
LY75,0.836396088967803,1.5383393,1.0
AP2B1,0.8389693916018148,1.538577,1.0
SOCS5,0.6444929240345647,1.5386184,1.0
ABHD17A,0.3670022288383722,1.5401005,1.0
MEF2D,0.6686536007013661,1.540465,1.0
H2AFY2,0.9048350342303724,1.5408798,1.0
TOPBP1,0.836396088967803,1.5420862,1.0
METTL4,0.8068080139851389,1.5436919,1.0
CD3E,0.7816633302971553,1.5440707,1.0
RHBDD1,0.7774938772055251,1.546631,1.0
POU2F1,0.7816633302971553,1.5491447,1.0
ZNF79,0.9653230229520637,1.5499187,1.0
HUS1,0.5868300172199037,1.5499302,1.0
GNPAT,0.8171539251945986,1.5502913,1.0
TOX4,0.6540902384133103,1.5508125,1.0
ZNF25,0.8026025748231272,1.5511312,1.0
NARS2,0.7900209759724734,1.5512029,1.0
NSRP1,0.6676947207118324,1.5514873,1.0
VPS41,0.5391610968865211,1.5515083,1.0
SUSD1,0.6519524816855362,1.5520872,1.0
AKTIP,0.5536198223175007,1.5523546,1.0
CACNB2,0.956661456188606,1.5534959,1.0
UGGT1,0.9997372128760036,1.5536603,1.0
RNASEH2A,0.9913281954833719,1.5540969,1.0
ASCL2,0.9696554053067645,1.5547669,1.0
SLC25A38,0.7117281614117839,1.5551827,1.0
WRN,0.7198439167518378,1.5555525,1.0
PIGF,0.7157820245168287,1.5564145,1.0
TULP3,0.8491505222116852,1.5586789,1.0
MAGI2,0.956661456188606,1.5590217,1.0
PMEL,0.9913281954833719,1.559497,1.0
TMEM11,0.7977670273578197,1.5597736,1.0
ST8SIA4,0.5108228938078088,1.5600554,1.0
NBPF19,0.9913281954833719,1.56016,1.0
PTH1R,0.8962305759304205,1.5610213,1.0
QTRT2,0.769174277942661,1.5610352,1.0
TP53BP2,0.7739611722954919,1.5612178,1.0
FBXO17,0.836396088967803,1.5621002,1.0
CNNM4,0.8747749326478677,1.5628254,1.0
KANSL2,0.7076824310463746,1.563618,1.0
TTLL5,0.4798983293826965,1.5640523,1.0
SNRNP27,0.7828015493551022,1.56421,1.0
ZC3H14,0.7361696811681253,1.5643944,1.0
PSKH1,0.6402462739258346,1.5647627,1.0
UBALD2,0.7909088297985032,1.5648307,1.0
TSPYL4,0.7816633302971553,1.564871,1.0
ZCCHC8,0.6756215694407649,1.565104,1.0
POP5,0.6835845509102497,1.5654001,1.0
MYO1D,0.7975127379234146,1.5660132,1.0
MASTL,0.8662174821657628,1.5660683,1.0
WASHC4,0.37280356590672026,1.5664228,1.0
BBS7,0.836396088967803,1.5675225,1.0
CDK6,0.7157820245168287,1.568202,1.0
NREP,0.5609197286464489,1.5684453,1.0
SNX3,0.4929956178085002,1.5691347,1.0
NOC4L,0.7816633302971553,1.5697012,1.0
KIF20B,0.9177623853151877,1.5698622,1.0
RBIS,0.8962305759304205,1.5704193,1.0
CD274,0.808976642286271,1.5704516,1.0
SETD1B,0.6247766265645612,1.5704839,1.0
IVNS1ABP,0.2297541633446767,1.5709656,1.0
GTF2E2,0.7087849996130244,1.5711131,1.0
OAS2,0.5076526110180772,1.5750316,1.0
CUL1,0.6520711711530311,1.5750962,1.0
NPAS2,0.8152355527745219,1.5757012,1.0
FARP2,0.7608811713319599,1.5770352,1.0
BRI3BP,0.836396088967803,1.5771316,1.0
TKTL1,0.9913281954833719,1.5772315,1.0
ZFP92,0.9393546845741062,1.5773451,1.0
RPRD1B,0.6915828849427613,1.5775822,1.0
UBE3B,0.659804772844169,1.5777369,1.0
GRAMD2B,0.7076824310463746,1.5786057,1.0
THRB,0.9048350342303724,1.5787337,1.0
LILRB4,0.9220765101836843,1.5787383,1.0
WNT11,0.9350321427538529,1.5789468,1.0
EPHB2,0.9350321427538529,1.5791483,1.0
ANXA8L1,0.9696554053067645,1.5800015,1.0
SEMA6C,0.8662174821657628,1.5800629,1.0
PTS,0.6402462739258346,1.5801805,1.0
CNTN1,0.9523325269587802,1.5802251,1.0
SLC2A4,0.9869926133348635,1.5805454,1.0
CYP3A5,0.7361696811681253,1.5820695,1.0
HBS1L,0.6267598690509353,1.5825455,1.0
MED24,0.5682659152350658,1.5841143,1.0
STK11,0.5178337641538371,1.5842482,1.0
RMDN3,0.5108228938078088,1.5844319,1.0
XK,0.9869926133348635,1.5845542,1.0
CSKMT,0.9436790139184281,1.5847117,1.0
ZBTB41,0.7858390678961491,1.5847584,1.0
ELP6,0.7858390678961491,1.5853213,1.0
PGF,0.9480050037684112,1.5859264,1.0
PGBD4,0.9783227293182619,1.5859363,1.0
ASGR1,0.9134506804688935,1.5863299,1.0
RNF157,0.9523325269587802,1.5868208,1.0
PMM2,0.769174277942661,1.586852,1.0
ZNF562,0.9675547365288149,1.5870123,1.0
TMEM8A,0.7336881975581229,1.5890368,1.0
ORC4,0.740270141390013,1.5902061,1.0
EBF4,0.6996157795268096,1.5903275,1.0
NAGPA,0.7526154494792989,1.5906563,1.0
SLC11A2,0.5213577734754087,1.5913861,1.0
TCAIM,0.6835845509102497,1.5922002,1.0
INTU,0.8491505222116852,1.5924578,1.0
TTLL1,0.8876383060856443,1.5924914,1.0
NLRC5,0.6441385906013821,1.5926733,1.0
CHN2,0.9523325269587802,1.5929018,1.0
RNASE6,0.8152355527745219,1.5934365,1.0
ADCY5,0.8919328550825344,1.593876,1.0
MTAP,0.8236845225668747,1.5943155,1.0
ZBTB40,0.7320767219888838,1.5948648,1.0
ZNF275,0.8534109640224727,1.594947,1.0
OGDH,0.5850176161608005,1.5954728,1.0
CCNYL1,0.6450836592403115,1.5956522,1.0
TENM4,0.9696554053067645,1.595871,1.0
TMEM18,0.6795985920640312,1.5962118,1.0
GPR84,0.9480050037684112,1.5986706,1.0
ZNF17,0.8662174821657628,1.5992997,1.0
GPR137B,0.769174277942661,1.6001557,1.0
LIN52,0.8321539773245532,1.6009109,1.0
TIPARP,0.847989342320918,1.6015987,1.0
EEF1E1,0.9220765101836843,1.6020055,1.0
RWDD2A,0.8747749326478677,1.6024121,1.0
R3HDM4,0.598330371407619,1.6026404,1.0
MED17,0.8074456924891781,1.6027815,1.0
C6orf47,0.7650243570820794,1.6041536,1.0
PHETA2,0.8704943120084315,1.6044582,1.0
FBXO28,0.6441385906013821,1.604731,1.0
ALKBH1,0.8279167487350126,1.6051004,1.0
SLC35B2,0.8795787718809617,1.6052608,1.0
ZNF830,0.9194616071504513,1.605662,1.0
GALNT13,0.9869926133348635,1.6064055,1.0
RABGGTB,0.3698958301939068,1.6066549,1.0
WASF1,0.9048350342303724,1.6069955,1.0
TFCP2,0.6940134824137347,1.6076399,1.0
TMEM19,0.8880285852895621,1.6080277,1.0
ZNF185,0.9177623853151877,1.6088042,1.0
CACNA2D1,0.8833470533305621,1.6089295,1.0
PDE7B,0.9220765101836843,1.6101686,1.0
SARAF,0.7781252040585429,1.6103163,1.0
SCARF2,0.5248940846593736,1.61112,1.0
COX18,0.7526154494792989,1.6114703,1.0
TRMT5,0.879059220918012,1.6119255,1.0
SLC16A7,0.769174277942661,1.6120671,1.0
BNIP3L,0.7253956116629809,1.6126273,1.0
CHIC2,0.5219998259305391,1.6128713,1.0
ZFAND4,0.840642963870932,1.6130021,1.0
LMOD1,0.9519390557450643,1.6133382,1.0
POLK,0.686610106098116,1.6147696,1.0
HSD17B12,0.7533657238569049,1.6158192,1.0
CA11,0.9523325269587802,1.6169819,1.0
ARSD,0.840642963870932,1.6171954,1.0
JKAMP,0.8704943120084315,1.6172316,1.0
TET3,0.7858390678961491,1.6183251,1.0
DPAGT1,0.8236845225668747,1.618342,1.0
CEP135,0.7320767219888838,1.6185958,1.0
MIA2,0.6558738734209226,1.6187154,1.0
FBLN2,0.747494861465598,1.6188271,1.0
ALDH4A1,0.956661456188606,1.619081,1.0
NCEH1,0.7984028447802551,1.6192074,1.0
KAT6B,0.5868300172199037,1.619393,1.0
RCAN2,0.8516029740915847,1.6200445,1.0
B3GNT8,0.7984028447802551,1.6206337,1.0
SP3,0.9318896711615178,1.6206506,1.0
PRKCA,0.836396088967803,1.6207492,1.0
SLC25A19,0.879059220918012,1.6218954,1.0
NINJ2,0.9005313439592092,1.6221391,1.0
ADA2,0.4338931394638982,1.6237404,1.0
ZC3H4,0.7218161781712821,1.6240981,1.0
ENTPD1,0.5720681868706423,1.6246048,1.0
ZNF223,0.9048350342303724,1.6247656,1.0
REL,0.402654060820426,1.6251839,1.0
ATP6V0B,0.7093978016315536,1.6256942,1.0
WNK1,0.3666524505358232,1.6258343,1.0
LDLRAD3,0.8576756858600315,1.6264958,1.0
VPS13D,0.6519524816855362,1.6274554,1.0
TCF20,0.6835845509102497,1.627652,1.0
CADM4,0.9307115153180153,1.6280028,1.0
AP3S2,0.5213577734754087,1.6282216,1.0
ASMTL,0.7484931340564713,1.6282446,1.0
ZNF638,0.402654060820426,1.6282576,1.0
PGM2L1,0.8534109640224727,1.6285349,1.0
DPH2,0.7361696811681253,1.6293739,1.0
WFDC12,0.9913281954833719,1.6295872,1.0
GJC3,0.9956640337174559,1.6298976,1.0
PCDHGA6,0.9091415215478339,1.6302519,1.0
CCDC61,0.7942089399628744,1.6306971,1.0
ZNF724,0.9739886833656125,1.6327447,1.0
HPS5,0.636363830272368,1.6330394,1.0
PLA2G4A,0.8833470533305621,1.6332003,1.0
TMEM14A,0.8321539773245532,1.6333297,1.0
ZNF287,0.9048350342303724,1.6334634,1.0
TAF1,0.6637450866397228,1.6337255,1.0
DHX8,0.8056605164872704,1.6340197,1.0
INTS4,0.5143221176077926,1.6342415,1.0
NAE1,0.5868300172199037,1.6347384,1.0
PHPT1,0.4438250910321989,1.6351565,1.0
TNFRSF11A,0.9048350342303724,1.6351905,1.0
SEC22C,0.9940873437190817,1.6353333,1.0
GLYCTK,0.5463667615249199,1.6356343,1.0
ADAM17,0.37280356590672026,1.6359347,1.0
CCM2,0.6782719201296238,1.636113,1.0
C12orf45,0.8747749326478677,1.6366,1.0
ZNF154,0.8704943120084315,1.637382,1.0
DIXDC1,0.7036449363425485,1.6382486,1.0
TCF3,0.698518379013785,1.63858,1.0
MTFMT,0.9134506804688935,1.63888,1.0
HAUS3,0.7484931340564713,1.6395508,1.0
WDR45,0.5719561829957058,1.63993,1.0
PI15,0.9826574152863594,1.639962,1.0
C19orf33,0.6519524816855362,1.6408354,1.0
WNT5B,0.9307115153180153,1.641087,1.0
TMEM17,0.956661456188606,1.6417332,1.0
ELP2,0.5793706982792549,1.6417623,1.0
ZNF420,0.9480050037684112,1.6434113,1.0
LAMC1,0.552848327794986,1.6435117,1.0
ZNF555,0.9263929289577111,1.6441659,1.0
GPATCH3,0.840642963870932,1.6460377,1.0
EVC,0.769174277942661,1.6469133,1.0
BCL10,0.7761054756964382,1.6470861,1.0
STAU1,0.4945550894096541,1.6478444,1.0
CD1D,0.8704943120084315,1.6480565,1.0
MED6,0.6480406901669831,1.6480626,1.0
COG2,0.7650243570820794,1.6482956,1.0
TACC3,0.8279167487350126,1.648385,1.0
SHQ1,0.836396088967803,1.6502078,1.0
RCBTB1,0.8645337381487971,1.6504544,1.0
NNAT,0.9956640337174559,1.6505721,1.0
DSE,0.4500238365150112,1.6511222,1.0
PIGA,0.9263929289577111,1.6524186,1.0
ZDHHC1,0.8321539773245532,1.6527886,1.0
BAALC,0.9640103760135027,1.6536063,1.0
ACIN1,0.5248940846593736,1.65395,1.0
PFAS,0.7858390678961491,1.6539989,1.0
DCAF11,0.7076824310463746,1.6542726,1.0
JADE3,0.9362108332739272,1.6546109,1.0
EARS2,0.7774938772055251,1.6559286,1.0
APAF1,0.822018681511278,1.6562467,1.0
NLN,0.879059220918012,1.6578689,1.0
TYMP,0.13744047580240443,1.6592411,1.0
LMBRD2,0.9385686312038386,1.6597518,1.0
HECTD4,0.7904014514528217,1.6599488,1.0
RALGAPB,0.916716896518323,1.6600353,1.0
RNF17,0.9956640337174559,1.6604555,1.0
ASXL1,0.4653810363499754,1.660592,1.0
PIH1D1,0.7223095332157627,1.6610861,1.0
FAM117B,0.8576756858600315,1.6615124,1.0
ABAT,0.8747749326478677,1.6618658,1.0
ZCCHC18,0.9869926133348635,1.6619834,1.0
ZDHHC8,0.3443640235456942,1.6659133,1.0
MED9,0.8576756858600315,1.6660879,1.0
CENPI,0.9609916640325393,1.6678952,1.0
LGALS8,0.5818521898544522,1.6683491,1.0
PDCD11,0.7157820245168287,1.669191,1.0
HDDC3,0.8068080139851389,1.6693624,1.0
INTS7,0.7733308221087706,1.6696132,1.0
GMFB,0.8833470533305621,1.6700975,1.0
TMEM42,0.9220765101836843,1.6703757,1.0
BDP1,0.739399725335949,1.6710211,1.0
EMC3,0.8634978931121836,1.6714469,1.0
WDFY3,0.8517320904849557,1.6717,1.0
WDR75,0.6835845509102497,1.6721265,1.0
PTX4,0.9956640337174559,1.6725742,1.0
ZNF268,0.6324913489619916,1.6734143,1.0
PPM1H,0.8919328550825344,1.6740981,1.0
TXLNA,0.4099135526939899,1.6749128,1.0
ZC3H12C,0.969261513432933,1.6749738,1.0
ZNF16,0.9350321427538529,1.6751469,1.0
SIAE,0.7900209759724734,1.6753217,1.0
SPIN1,0.44421720680149945,1.6765097,1.0
C12orf65,0.8448944818241064,1.6765809,1.0
DYNLT1,0.5284426358521004,1.6769751,1.0
UBTD1,0.8068080139851389,1.6775014,1.0
TIAM1,0.8279167487350126,1.6776929,1.0
MSTO1,0.7651500138676052,1.678908,1.0
AGFG1,0.44010986318026124,1.6794252,1.0
HMBOX1,0.7053568004852313,1.6795875,1.0
ZNF568,0.7484931340564713,1.6797903,1.0
ZNF805,0.9490539643358131,1.679992,1.0
GPATCH2L,0.33470497631071205,1.6804495,1.0
GNL3,0.4745909249833281,1.6806273,1.0
CNPY2,0.4765264227849769,1.6809983,1.0
ZNF347,0.8876383060856443,1.6813873,1.0
ALDH16A1,0.869975704045616,1.6814394,1.0
OGFR,0.37280356590672026,1.6820947,1.0
CNOT4,0.6094705686460744,1.6822996,1.0
STUM,0.9869926133348635,1.6823322,1.0
DNMT3B,0.9739886833656125,1.6823736,1.0
LYPLA1,0.955611896539894,1.6824232,1.0
HP1BP3,0.39960608278539933,1.6832311,1.0
TADA2B,0.7608811713319599,1.6834778,1.0
HMCES,0.8858173648402363,1.6836683,1.0
PCLAF,0.9696554053067645,1.683899,1.0
CCDC71,0.9766152943856903,1.6846614,1.0
HPS3,0.6480406901669831,1.6853693,1.0
CWC15,0.71541315816328,1.6857734,1.0
ZFP14,0.879059220918012,1.6860356,1.0
TMEM200B,0.8747749326478677,1.6864662,1.0
SLC7A1,0.8068080139851389,1.6869382,1.0
CABP4,0.9134506804688935,1.6869509,1.0
PTPN21,0.7443779950859911,1.6871719,1.0
TRIB1,0.7266312960944667,1.6890935,1.0
NDC1,0.9889632925712433,1.6891425,1.0
ANKRD22,0.9653230229520637,1.689418,1.0
EXOSC3,0.601880589197938,1.6897318,1.0
CBX6,0.6247766265645612,1.6897365,1.0
TMEM161A,0.7443779950859911,1.6897843,1.0
VRK2,0.636363830272368,1.689848,1.0
CHID1,0.5536198223175007,1.6903161,1.0
ZBTB3,0.9480050037684112,1.6907701,1.0
ZNF516,0.7484931340564713,1.6911181,1.0
ESCO1,0.7320767219888838,1.6911321,1.0
CPLANE2,0.9393546845741062,1.6915535,1.0
KAZALD1,0.9609916640325393,1.6917404,1.0
MBP,0.5284426358521004,1.6922057,1.0
FAM118B,0.6835845509102497,1.694277,1.0
EPHB6,0.9220765101836843,1.6943336,1.0
TET1,0.9696554053067645,1.6944,1.0
ACOX1,0.7016903581943641,1.6953508,1.0
DGKG,0.9134506804688935,1.696783,1.0
PRKAB2,0.769174277942661,1.6969651,1.0
SBK3,0.9956640337174559,1.6971313,1.0
TXNL4A,0.6794779444405228,1.697397,1.0
FBXO36,0.9350321427538529,1.6974239,1.0
ARFGAP3,0.4624670258374646,1.6976126,1.0
HDAC9,0.8619445659530495,1.6976898,1.0
ARNTL,0.8068080139851389,1.697912,1.0
SYDE2,0.7650243570820794,1.6987344,1.0
KIF27,0.8534109640224727,1.6993648,1.0
PGS1,0.697177967181746,1.7000602,1.0
FAM110B,0.9134506804688935,1.7005543,1.0
NUF2,0.9869926133348635,1.7011795,1.0
IL22RA1,0.9783227293182619,1.701406,1.0
HBP1,0.44441333881514455,1.7017932,1.0
PHAX,0.7954791981429123,1.7023672,1.0
SLC49A4,0.7650243570820794,1.7026223,1.0
ZNF776,0.7942089399628744,1.702907,1.0
RAB33A,0.9826574152863594,1.7031242,1.0
IRAK1,0.41188124568061013,1.7036256,1.0
CCNE2,0.9696554053067645,1.7037166,1.0
MME,0.785585816088153,1.704211,1.0
PRPSAP1,0.9569238579129918,1.7058398,1.0
GNLY,0.748867595096426,1.7069273,1.0
FXR2,0.8031120232740186,1.7074054,1.0
VIP,0.9523325269587802,1.7079455,1.0
HOMER3,0.6558738734209226,1.7080424,1.0
OVOL1,0.9956640337174559,1.7085396,1.0
ACTR10,0.7642705463566016,1.7086546,1.0
ZNF425,0.9869926133348635,1.7089025,1.0
NKAPL,0.9826574152863594,1.7096468,1.0
MBD2,0.48143530488975217,1.71033,1.0
GFER,0.7942089399628744,1.7113093,1.0
SH3RF1,0.43709227812183415,1.7116531,1.0
APPL2,0.5499874014707795,1.711774,1.0
FOCAD,0.7774938772055251,1.7125697,1.0
PODN,0.6676947207118324,1.7139095,1.0
CCDC12,0.506914367347548,1.7139455,1.0
BCKDHB,0.8662174821657628,1.7139674,1.0
ZNF717,0.8534109640224727,1.7142216,1.0
ZNF470,0.9048350342303724,1.7142752,1.0
TNFAIP6,0.9263929289577111,1.7146811,1.0
DPP8,0.8749047063012424,1.7147391,1.0
NDUFAF1,0.8662174821657628,1.7152256,1.0
DUSP4,0.9971093479072869,1.7156785,1.0
ALKBH3,0.836396088967803,1.7160387,1.0
STRADB,0.8894598405976085,1.7163231,1.0
