gene,p_val,logFC,p_val_adj
DNAH11,0.9369727294057522,0.9120283,1.0
SLC38A7,0.8002365604065055,0.91209984,1.0
C3,0.16286789393817935,0.9126572,1.0
NOS1AP,0.9747670229872629,0.9133164,1.0
TIMM29,0.8868149748630569,0.91361946,1.0
SDS,0.987381933732915,0.91398335,1.0
PWWP3A,0.7278917617873633,0.91435605,1.0
NOP9,0.8743381286131089,0.91450715,1.0
CDH8,0.987381933732915,0.9147788,1.0
FBXL18,0.8868149748630569,0.91519505,1.0
ZNFX1,0.7638063657666383,0.9152224,1.0
NME3,0.4290881391064648,0.9156268,1.0
CD164L2,0.9118499474185924,0.9157689,1.0
TCP11L1,0.849480963780064,0.9160366,1.0
CAVIN3,0.849480963780064,0.91630673,1.0
IFRD1,0.6239450726828353,0.91667515,1.0
PLD2,0.7517738991903661,0.9171891,1.0
TCF19,0.9621584209172789,0.9171892,1.0
FLT3,0.9747670229872629,0.91723263,1.0
AMN1,0.9118499474185924,0.91757345,1.0
BTBD2,0.9190200096135666,0.9183326,1.0
AIP,0.9226075485078862,0.9186491,1.0
STX12,0.5478584473029102,0.9196892,1.0
PITPNB,0.5907758638802207,0.91984767,1.0
ZNF773,0.9747670229872629,0.9199587,1.0
L3MBTL3,0.8993199381053565,0.9199786,1.0
EDC4,0.7278917617873633,0.9201587,1.0
ZNF841,0.9244019131910608,0.920924,1.0
TBL1X,0.9369727294057522,0.9210928,1.0
C7,0.6464950469603379,0.92137295,1.0
MST1,0.9369727294057522,0.9218199,1.0
USP32,0.6351777600602644,0.92183614,1.0
ZNF275,0.9118499474185924,0.92243755,1.0
ZMYM5,0.9118499474185924,0.9225839,1.0
SMIM8,0.8868149748630569,0.92272687,1.0
NOM1,0.9118499474185924,0.92292374,1.0
ASH2L,0.849480963780064,0.92336524,1.0
CEP192,0.8124815434821491,0.92366755,1.0
CEP72,0.9244019131910608,0.9238729,1.0
DVL2,0.8247725518979141,0.9239573,1.0
C1QTNF4,0.987381933732915,0.9243358,1.0
CDAN1,0.8993199381053565,0.92436475,1.0
DPAGT1,0.8993199381053565,0.924815,1.0
HPCAL1,0.70427098732898,0.92487556,1.0
RNF125,0.8618924493248991,0.9250838,1.0
INTS6L,0.8743381286131089,0.9252199,1.0
POGLUT1,0.8124815434821491,0.92581683,1.0
HRCT1,0.9495592759457623,0.92747366,1.0
TSLP,0.987381933732915,0.9274949,1.0
LRRK1,0.8868149748630569,0.9278229,1.0
OLFM1,0.9244019131910608,0.9279179,1.0
TXLNA,0.5478584473029102,0.9280537,1.0
FKBP7,0.9747670229872629,0.9280724,1.0
IFIT3,0.8868149748630569,0.9281266,1.0
TLR10,0.9747670229872629,0.92904776,1.0
METTL17,0.6578947190094486,0.929497,1.0
ATP5F1C,0.8565688786312056,0.9295356,1.0
FAM227A,0.9244019131910608,0.9295426,1.0
SARM1,0.8743381286131089,0.9299414,1.0
KIN,0.9118499474185924,0.9300176,1.0
GALNT10,0.824186264975395,0.93088526,1.0
PRKG2,0.9747670229872629,0.93138516,1.0
RECQL5,0.8993199381053565,0.9315332,1.0
GNPDA2,0.8993199381053565,0.9318948,1.0
GTPBP3,0.849480963780064,0.93225044,1.0
FAM126B,0.8247725518979141,0.93273985,1.0
AC093323.1,0.9244019131910608,0.93277746,1.0
PHF8,0.7880404810769085,0.9328474,1.0
NCBP1,0.739801471349306,0.93290615,1.0
FAM216A,0.9621584209172789,0.9333404,1.0
HECA,0.7278917617873633,0.9340425,1.0
LIAS,0.8993199381053565,0.93415564,1.0
TRIM56,0.716047404724528,0.93423635,1.0
ZNF341,0.9244019131910608,0.934249,1.0
TLE4,0.9933903367930422,0.9346679,1.0
LCLAT1,0.8618924493248991,0.93471247,1.0
ARHGAP11A,0.987381933732915,0.9348234,1.0
TMEM51,0.8618924493248991,0.93593764,1.0
WWC3,0.6127991404935809,0.9365309,1.0
GINS3,0.9747670229872629,0.93734944,1.0
FSD1L,0.8618924493248991,0.9376313,1.0
FAM118B,0.8247725518979141,0.9378529,1.0
SPIN4,0.8618924493248991,0.93788177,1.0
SLC26A6,0.9118499474185924,0.9381175,1.0
SLC25A14,0.9244019131910608,0.93822736,1.0
WDR12,0.9495592759457623,0.93823564,1.0
SCN3B,0.987381933732915,0.9385661,1.0
WRAP53,0.9369727294057522,0.9386318,1.0
DKK3,0.712675669483033,0.9386906,1.0
COL12A1,0.8618924493248991,0.9392493,1.0
PCDHB13,0.9747670229872629,0.9402218,1.0
ACTN1,0.5373750014063556,0.94026303,1.0
BIN1,0.7638063657666383,0.9407762,1.0
SIRPA,0.739801471349306,0.94092953,1.0
TRPV1,0.9118499474185924,0.9410286,1.0
AP4M1,0.8618924493248991,0.94143176,1.0
SYNDIG1,0.987381933732915,0.94152904,1.0
CDON,0.8993199381053565,0.9415741,1.0
PLD6,0.9118499474185924,0.9421602,1.0
RRP1B,0.8002365604065055,0.94223845,1.0
CBS,0.9495592759457623,0.9432138,1.0
RARRES1,0.7563507634494234,0.94353074,1.0
ZNF566,0.9244019131910608,0.9437628,1.0
TMEM120A,0.849480963780064,0.9444415,1.0
RCAN2,0.9118499474185924,0.944532,1.0
C11orf16,0.9244019131910608,0.9451183,1.0
ZBED3,0.9369727294057522,0.94533014,1.0
PPM1B,0.6578947190094486,0.9453723,1.0
NAA80,0.849480963780064,0.9456517,1.0
CD38,0.7517738991903661,0.9461066,1.0
FGF1,0.987381933732915,0.94613296,1.0
DENND6B,0.8743381286131089,0.94624126,1.0
FOLR1,0.24369699254692034,0.9465337,1.0
SH3BGRL2,0.6292832825292387,0.94667244,1.0
CBL,0.8002365604065055,0.9467933,1.0
PBX4,0.9118499474185924,0.9472299,1.0
G2E3,0.8993199381053565,0.9478802,1.0
SIGLEC8,0.9747670229872629,0.9479316,1.0
TAF8,0.6925650480456098,0.9480351,1.0
RHOT1,0.9525580471037459,0.94951785,1.0
MUTYH,0.9747670229872629,0.94975233,1.0
MBP,0.716047404724528,0.95017,1.0
MTHFSD,0.8618924493248991,0.95080185,1.0
TSPOAP1,0.7758961479927501,0.9510703,1.0
PCCA,0.9675611329519458,0.95149344,1.0
CRAMP1,0.739801471349306,0.95181876,1.0
SYK,0.739801471349306,0.9522637,1.0
PRMT2,0.4669241466359326,0.9525606,1.0
FAM81B,0.8353421276909568,0.9533182,1.0
CFAP99,0.9369727294057522,0.9533971,1.0
TANK,0.6693745043585934,0.95391136,1.0
NOL8,0.8868149748630569,0.95397884,1.0
ANAPC2,0.716047404724528,0.9541925,1.0
CES2,0.8618924493248991,0.9542691,1.0
LAMB2,0.6228797841627998,0.9548971,1.0
LONP2,0.7420771797343345,0.9552967,1.0
NSRP1,0.8002365604065055,0.95536476,1.0
FBLN5,0.601742059284994,0.9554858,1.0
CDKN2B,0.8247725518979141,0.95576435,1.0
ADGRL2,0.6239450726828353,0.9563596,1.0
MTF2,0.8002365604065055,0.95651156,1.0
CCDC157,0.9244019131910608,0.95777255,1.0
B3GALNT1,0.8618924493248991,0.95785016,1.0
MAPKAPK2,0.4766643775343554,0.9585578,1.0
TUT7,0.5002968192458507,0.95874804,1.0
OSTF1,0.43837632956683026,0.9589016,1.0
CYP2C19,0.987381933732915,0.9591111,1.0
KLHL20,0.7517738991903661,0.9593527,1.0
PPP1R16A,0.7278917617873633,0.95973635,1.0
HNRNPLL,0.6351777600602644,0.96035427,1.0
STBD1,0.9453622057285539,0.9603721,1.0
DTX3,0.7638063657666383,0.9605282,1.0
CAP2,0.9621584209172789,0.9607636,1.0
PTPN23,0.70427098732898,0.96088994,1.0
ZNF12,0.8618924493248991,0.9612932,1.0
TRMT1,0.6925650480456098,0.96285665,1.0
ZNF768,0.9645594265278797,0.9628942,1.0
ARHGAP39,0.9369727294057522,0.9632804,1.0
SRBD1,0.8868149748630569,0.963432,1.0
TMEM102,0.9369727294057522,0.96424896,1.0
RALGAPA1,0.9369727294057522,0.9648348,1.0
DUS3L,0.7638063657666383,0.96483785,1.0
ATP11A,0.4669241466359326,0.96484077,1.0
NLRP1,0.6925650480456098,0.9653952,1.0
TCOF1,0.8124815434821491,0.9656369,1.0
CCDC89,0.9621584209172789,0.96574354,1.0
ACAD8,0.7758961479927501,0.965862,1.0
BICC1,0.9118499474185924,0.96637005,1.0
DHRS1,0.7758961479927501,0.9666413,1.0
MTG2,0.8743381286131089,0.96690184,1.0
YARS2,0.8868149748630569,0.9679383,1.0
SDR16C5,0.884436171355097,0.9681127,1.0
WFIKKN1,0.9747670229872629,0.96835196,1.0
PDE4A,0.7880404810769085,0.96867126,1.0
VWC2,0.987381933732915,0.9692925,1.0
PRIM2,0.9369727294057522,0.96940565,1.0
ATG14,0.8002365604065055,0.96982586,1.0
ARHGEF35,0.9214115236042423,0.9699979,1.0
ENKD1,0.6809320749827226,0.97127646,1.0
CUTC,0.7880404810769085,0.9713019,1.0
RBM3,0.6897885822414849,0.97141963,1.0
SYBU,0.9214115236042423,0.9716373,1.0
PCDHB11,0.9621584209172789,0.973166,1.0
PTTG1,0.9747670229872629,0.9736134,1.0
PCSK5,0.8371066733655187,0.9736647,1.0
CDR2,0.8371066733655187,0.9738112,1.0
CDKN2D,0.849480963780064,0.9741451,1.0
ZFPM2,0.9621584209172789,0.9742781,1.0
IGKC,0.5933785130521664,0.9743611,1.0
SLC22A18AS,0.987381933732915,0.97439504,1.0
PPP1R3D,0.8993199381053565,0.97439706,1.0
FASTKD5,0.8618924493248991,0.97445154,1.0
EIF1AX,0.9585575626719559,0.9759189,1.0
PUDP,0.9747670229872629,0.9760021,1.0
TMEM243,0.6578947190094486,0.9760217,1.0
EFCAB10,0.9381708195808817,0.97622067,1.0
CFAP46,0.9118499474185924,0.97634053,1.0
TRNT1,0.6809320749827226,0.9769719,1.0
ZNF706,0.8124815434821491,0.97798836,1.0
ETAA1,0.8002365604065055,0.97802144,1.0
CMTM7,0.9202156764107625,0.9787203,1.0
ADAM17,0.6127991404935809,0.97901875,1.0
DCK,0.8371066733655187,0.9794205,1.0
SLC25A30,0.8743381286131089,0.97946036,1.0
ZBED5,0.6239450726828353,0.97952867,1.0
PLEKHA8,0.9369727294057522,0.9795497,1.0
CDC123,0.9309844728353417,0.97961354,1.0
PACC1,0.9369727294057522,0.97982305,1.0
NT5E,0.8212563079429774,0.9800675,1.0
SLC35G5,0.987381933732915,0.98048747,1.0
TIMM22,0.9813742462451216,0.98151046,1.0
DUSP12,0.8371066733655187,0.9821518,1.0
ACACB,0.8743381286131089,0.9826263,1.0
CSPP1,0.739801471349306,0.98378694,1.0
SLC44A4,0.29414790332061225,0.984143,1.0
ITGA10,0.9244019131910608,0.98424274,1.0
NDUFA7,0.9130444754993627,0.9843052,1.0
SLITRK6,0.8189141343457307,0.98465955,1.0
CCDC65,0.9357747819181328,0.98467344,1.0
RNGTT,0.7880404810769085,0.9846892,1.0
TESMIN,0.987381933732915,0.9850231,1.0
HIP1,0.8247725518979141,0.98544264,1.0
GAB1,0.849480963780064,0.9854964,1.0
TNPO2,0.6693745043585934,0.98562557,1.0
ZFX,0.9495592759457623,0.986103,1.0
LATS2,0.8124815434821491,0.9862692,1.0
BRAT1,0.8124815434821491,0.9863958,1.0
TGOLN2,0.5991227418905007,0.98718405,1.0
PLEKHF2,0.7944226291738339,0.98816067,1.0
RAD51,0.987381933732915,0.98889744,1.0
SIRT6,0.8247725518979141,0.9896327,1.0
FBXW4,0.516714978352681,0.9897035,1.0
LMAN2L,0.8247725518979141,0.9904779,1.0
FBXO33,0.8618924493248991,0.9906668,1.0
BMP2,0.8743381286131089,0.9907617,1.0
ATG2B,0.7278917617873633,0.99196005,1.0
RBBP6,0.6464950469603379,0.99207777,1.0
AP5S1,0.8247725518979141,0.99273396,1.0
ZNF74,0.9495592759457623,0.9933429,1.0
FBXL20,0.7880404810769085,0.9941291,1.0
IRAK4,0.7278917617873633,0.994179,1.0
CAPN15,0.7880404810769085,0.9947103,1.0
MAGEH1,0.9801728245912202,0.99495786,1.0
ZNF432,0.9118499474185924,0.99517286,1.0
FAM193A,0.7278917617873633,0.9956737,1.0
PPAN,0.7880404810769085,0.9958236,1.0
PLOD3,0.716047404724528,0.9961976,1.0
DUSP6,0.8963401788737088,0.99625003,1.0
RBM25,0.516714978352681,0.99625766,1.0
KYNU,0.8371066733655187,0.9969108,1.0
TMEM132C,0.987381933732915,0.997128,1.0
TNFSF12,0.739801471349306,0.9973331,1.0
LMLN,0.9621584209172789,0.99752265,1.0
SLC27A4,0.8993199381053565,0.9982355,1.0
GCH1,0.9244019131910608,0.99832886,1.0
MTBP,0.9747670229872629,0.99834347,1.0
ITGB3BP,0.8993199381053565,0.9988411,1.0
ATF3,0.45274967266214683,0.9992555,1.0
LINC02693,0.9747670229872629,0.9996434,1.0
SC5D,0.7273262421972262,1.0001007,1.0
INSIG1,0.9729653343798749,1.0001646,1.0
ALOX15B,0.8993199381053565,1.0005798,1.0
CASP9,0.849480963780064,1.0006754,1.0
RBBP4,0.9747670229872629,1.0009412,1.0
MTRR,0.7880404810769085,1.0009823,1.0
LTBP1,0.8618924493248991,1.0011617,1.0
RTL8C,0.8630763263394768,1.0012983,1.0
NUAK1,0.8868149748630569,1.0013206,1.0
P2RY13,0.9244019131910608,1.0020666,1.0
TSNAXIP1,0.9495592759457623,1.0020695,1.0
TPD52L2,0.4865148538863887,1.0022599,1.0
NLGN2,0.8371066733655187,1.0023751,1.0
CSNK1E,0.8324030634765371,1.0027517,1.0
SLC36A4,0.8743381286131089,1.0034789,1.0
MFSD10,0.7284574295779807,1.0036099,1.0
COPS6,0.9747670229872629,1.0036576,1.0
AEN,0.8247725518979141,1.0037059,1.0
B4GALT3,0.8371066733655187,1.0037342,1.0
MBTD1,0.716047404724528,1.0037541,1.0
NPEPPS,0.5907758638802207,1.0040126,1.0
WASF2,0.9705632990689385,1.0044407,1.0
C1orf194,0.8224279939767494,1.0054526,1.0
CFAP44,0.8868149748630569,1.0056322,1.0
INPP5A,0.6351777600602644,1.0064021,1.0
RNF19A,0.43837632956683026,1.0065013,1.0
VTA1,0.9729653343798749,1.0070333,1.0
CDH13,0.8868149748630569,1.0073509,1.0
RNF168,0.7517738991903661,1.0076033,1.0
POMT1,0.9118499474185924,1.0076526,1.0
ADGRB2,0.9747670229872629,1.0083439,1.0
ZNF256,0.9369727294057522,1.0085163,1.0
MCF2L,0.7638063657666383,1.0091897,1.0
KCNMA1,0.8618924493248991,1.0096877,1.0
CNR1,0.9621584209172789,1.0098499,1.0
BOC,0.8868149748630569,1.0106851,1.0
ARHGAP24,0.8371066733655187,1.0115832,1.0
PICK1,0.7880404810769085,1.0119603,1.0
TLR2,0.6693745043585934,1.0121274,1.0
LETMD1,0.6693745043585934,1.0121442,1.0
ARL6IP6,0.9118499474185924,1.012404,1.0
FRY,0.8868149748630569,1.0124637,1.0
KAZN,0.8247725518979141,1.0126706,1.0
DNAAF4,0.8868149748630569,1.013416,1.0
TGFB1,0.8124815434821491,1.0134532,1.0
DHDDS,0.8618924493248991,1.0138284,1.0
TNFRSF13C,0.9495592759457623,1.0139059,1.0
FAR1,0.7278917617873633,1.0152591,1.0
CMTM8,0.7500598135384535,1.0154959,1.0
CP,0.3562442798094295,1.0155903,1.0
EHBP1L1,0.7517738991903661,1.0157788,1.0
ATR,0.8002365604065055,1.0159103,1.0
TOM1,0.849480963780064,1.016719,1.0
ZKSCAN1,0.6127991404935809,1.0167779,1.0
DHPS,0.7517738991903661,1.0174245,1.0
DYRK1B,0.8002365604065055,1.0181398,1.0
CC2D1B,0.7880404810769085,1.0183835,1.0
PPP1R21,0.716047404724528,1.018972,1.0
CDK13,0.5478584473029102,1.0190192,1.0
MMP9,0.9621584209172789,1.019904,1.0
AKIP1,0.8124815434821491,1.0199057,1.0
NIF3L1,0.8993199381053565,1.0202446,1.0
RFTN1,0.6693745043585934,1.0204571,1.0
INTS9,0.8743381286131089,1.0207094,1.0
MYOM1,0.9621584209172789,1.0209564,1.0
ZNF322,0.8743381286131089,1.021397,1.0
BTN3A2,0.8371066733655187,1.0215981,1.0
RARRES2,0.8868149748630569,1.0219803,1.0
SLC37A1,0.8124815434821491,1.0220469,1.0
NGLY1,0.7758961479927501,1.0221777,1.0
VMAC,0.7758961479927501,1.0222327,1.0
PPP6R2,0.5799025271062326,1.022296,1.0
RINT1,0.7758961479927501,1.0225186,1.0
IPO9,0.6693745043585934,1.0226775,1.0
DRG2,0.7880404810769085,1.0227488,1.0
PGGT1B,0.7880404810769085,1.0237713,1.0
DHX58,0.8868149748630569,1.0242791,1.0
ACSL5,0.9345769798183988,1.024832,1.0
GDPD5,0.9369727294057522,1.0251883,1.0
POLK,0.716047404724528,1.0256175,1.0
COPS5,0.8002365604065055,1.0257022,1.0
COPZ2,0.9621584209172789,1.0268555,1.0
QTRT2,0.8618924493248991,1.0273514,1.0
GTF2H2,0.8002365604065055,1.0276622,1.0
DOLK,0.9369727294057522,1.0276849,1.0
WNT2,0.9244019131910608,1.0281109,1.0
LEPR,0.849480963780064,1.0285121,1.0
TMX3,0.8618924493248991,1.0291302,1.0
PIGBOS1,0.9747670229872629,1.0299102,1.0
ROBO3,0.8743381286131089,1.029994,1.0
RNF103,0.6925650480456098,1.0301605,1.0
CAMK1,0.7880404810769085,1.0303136,1.0
E2F3,0.9118499474185924,1.0310912,1.0
FBXL12,0.7758961479927501,1.0312136,1.0
TMEM161A,0.849480963780064,1.0317409,1.0
PCBP3,0.9747670229872629,1.0321269,1.0
EMP2,0.6573500426462922,1.0326834,1.0
METTL14,0.8743381286131089,1.0328794,1.0
LYN,0.7580693034595474,1.0334867,1.0
GNPTG,0.6112140694832455,1.0337712,1.0
ARRDC4,0.849480963780064,1.0344529,1.0
PLIN2,0.9118499474185924,1.0347539,1.0
LDB1,0.4199153792697514,1.0351954,1.0
CHST12,0.8124815434821491,1.0353408,1.0
ZC3H10,0.8868149748630569,1.0358995,1.0
MC1R,0.9621584209172789,1.0364114,1.0
SLC30A4,0.9495592759457623,1.0365932,1.0
FIG4,0.8247725518979141,1.036668,1.0
HELZ2,0.9369727294057522,1.0369692,1.0
RNF152,0.9244019131910608,1.0371537,1.0
C3orf33,0.9747670229872629,1.0371743,1.0
R3HDM1,0.9705632990689385,1.0376027,1.0
CFAP299,0.987381933732915,1.0377629,1.0
PACS2,0.7517738991903661,1.0378543,1.0
CTXN1,0.8636683803451074,1.0379502,1.0
PTPRQ,0.9747670229872629,1.0382826,1.0
NATD1,0.9369727294057522,1.038883,1.0
WIF1,0.6239450726828353,1.0390418,1.0
MAP2K6,0.9495592759457623,1.039358,1.0
NFATC4,0.7517738991903661,1.0396061,1.0
NUDT4,0.8031477040234622,1.0411284,1.0
TMEM209,0.9741664453581659,1.0415788,1.0
RAB2B,0.7278917617873633,1.0417056,1.0
CHAMP1,0.963358882189318,1.0423691,1.0
MED24,0.7278917617873633,1.0426567,1.0
OLFML3,0.8868149748630569,1.0438534,1.0
ZBTB12,0.9621584209172789,1.0438802,1.0
CEP170,0.8743381286131089,1.0442358,1.0
CDC42EP3,0.9411666515466542,1.0446078,1.0
LMBRD1,0.7701321348184202,1.0447749,1.0
MIDN,0.5737316210545746,1.0449163,1.0
ADO,0.8868149748630569,1.0450313,1.0
RELA,0.716047404724528,1.0450656,1.0
ZNF598,0.8371066733655187,1.0455261,1.0
TMEM47,0.9118499474185924,1.0455558,1.0
EPHX1,0.29518889754319866,1.0456488,1.0
ZNRF2,0.6925650480456098,1.0462476,1.0
FAM153A,0.9369727294057522,1.0462495,1.0
OSBPL3,0.8002365604065055,1.0473241,1.0
ABHD12B,0.987381933732915,1.0478007,1.0
ALPK1,0.849480963780064,1.0478803,1.0
CBWD2,0.6578947190094486,1.0479716,1.0
CC2D1A,0.7638063657666383,1.0487942,1.0
UGGT1,0.9837772135702065,1.0491765,1.0
TXNIP,0.21652028120363265,1.0498449,1.0
ARRDC2,0.7278917617873633,1.0499998,1.0
CRTC1,0.849480963780064,1.0500225,1.0
GTF2A2,0.8477108610849577,1.0501361,1.0
TMEM106B,0.7828292661991475,1.0503341,1.0
NADK2,0.8371066733655187,1.0511192,1.0
TSKU,0.8725581953908534,1.051278,1.0
BANK1,0.9369727294057522,1.0514518,1.0
UBR4,0.5691239588371944,1.0517689,1.0
HPN,0.9244019131910608,1.0518814,1.0
ZNF175,0.739801471349306,1.0519115,1.0
DDX56,0.716047404724528,1.0531313,1.0
FAM126A,0.6809320749827226,1.0532894,1.0
HSD17B7,0.8993199381053565,1.0534942,1.0
ZNF835,0.9747670229872629,1.0535856,1.0
HCFC1R1,0.8808699251637868,1.0536662,1.0
CLTA,0.7799383355127516,1.0539961,1.0
ZNF554,0.8868149748630569,1.0541033,1.0
IMMP2L,0.5799025271062326,1.0544748,1.0
KIF27,0.9118499474185924,1.0546958,1.0
ATF6,0.70427098732898,1.0550556,1.0
PCIF1,0.6464950469603379,1.0553614,1.0
DNAJB14,0.6578947190094486,1.055387,1.0
LIX1L,0.6925650480456098,1.0557705,1.0
SLC5A1,0.9214115236042423,1.0559611,1.0
CD47,0.8530234378434745,1.0562726,1.0
PLCB1,0.8993199381053565,1.0566664,1.0
USP47,0.601742059284994,1.0567676,1.0
UIMC1,0.8002365604065055,1.0573851,1.0
GAA,0.601742059284994,1.0574372,1.0
APOBEC3G,0.849480963780064,1.0588748,1.0
RNF170,0.8124815434821491,1.0589452,1.0
ULK1,0.5907758638802207,1.0590274,1.0
FGF18,0.9244019131910608,1.0590681,1.0
TRIM33,0.5799025271062326,1.0592853,1.0
TP53INP1,0.6693745043585934,1.0601192,1.0
IFIH1,0.8247725518979141,1.0601348,1.0
RABGAP1L,0.41386474729388667,1.0602638,1.0
ZFYVE1,0.8618924493248991,1.0603176,1.0
OSBPL1A,0.9495592759457623,1.0603385,1.0
TACC3,0.8993199381053565,1.0604795,1.0
TAF4B,0.9747670229872629,1.0606018,1.0
ADAP1,0.8993199381053565,1.0610598,1.0
RC3H1,0.6693745043585934,1.0612473,1.0
ZBTB11,0.739801471349306,1.0613726,1.0
TRANK1,0.8868149748630569,1.061846,1.0
ATP1B2,0.987381933732915,1.0619034,1.0
ZFAND2A,0.8353421276909568,1.0620669,1.0
ELAC2,0.7517738991903661,1.062599,1.0
CDC37L1,0.849480963780064,1.0633136,1.0
CGB5,0.987381933732915,1.0633886,1.0
GGNBP2,0.43837632956683026,1.0634793,1.0
SORT1,0.9801728245912202,1.063624,1.0
REPS2,0.81949952714865,1.0637587,1.0
R3HDM2,0.7926806584104563,1.06399,1.0
NR2C2,0.6351777600602644,1.0642238,1.0
REEP4,0.8868149748630569,1.0645386,1.0
ZMPSTE24,0.9507587010717325,1.0660537,1.0
DHX33,0.9118499474185924,1.0662335,1.0
RBM23,0.825358936588455,1.0665779,1.0
PSMD7,0.7517738991903661,1.0666064,1.0
PDHB,0.8559777687777168,1.0666091,1.0
ANKRA2,0.70427098732898,1.0670329,1.0
HSPD1,0.3872821922011441,1.0672927,1.0
ELFN2,0.987381933732915,1.0674121,1.0
EIF3B,0.8542049252547422,1.0674406,1.0
ZBED4,0.8868149748630569,1.0677096,1.0
SRSF11,0.6578947190094486,1.0680181,1.0
PPIL2,0.7880404810769085,1.0682453,1.0
TDRD3,0.739801471349306,1.0684654,1.0
RAPH1,0.9717642847096452,1.0685778,1.0
CEP104,0.8124815434821491,1.0685829,1.0
RAF1,0.7973281892707893,1.0690057,1.0
KRBOX4,0.849480963780064,1.0693009,1.0
LTV1,0.739801471349306,1.0696826,1.0
C15orf61,0.8993199381053565,1.0699376,1.0
ZNF76,0.6925650480456098,1.0704511,1.0
LIN37,0.8618924493248991,1.070565,1.0
SUN2,0.4669241466359326,1.0706216,1.0
USP21,0.739801471349306,1.0710104,1.0
PTBP2,0.8993199381053565,1.0711886,1.0
RHOG,0.6925650480456098,1.0712618,1.0
EIF4B,0.5299490353532144,1.0714809,1.0
DIP2B,0.849480963780064,1.0719068,1.0
TLN1,0.516714978352681,1.0720441,1.0
SLC2A13,0.8868149748630569,1.072858,1.0
CCDC112,0.9495592759457623,1.073803,1.0
BLACAT1,0.987381933732915,1.0747732,1.0
FAM172A,0.716047404724528,1.0749773,1.0
GLCCI1,0.6925650480456098,1.0750996,1.0
STXBP2,0.3758097361197451,1.0753148,1.0
DBF4,0.9495592759457623,1.0761938,1.0
CYP51A1,0.8335784104623649,1.0768652,1.0
TRAPPC8,0.6925650480456098,1.0773895,1.0
CLBA1,0.9118499474185924,1.0774469,1.0
ZNF208,0.987381933732915,1.0774571,1.0
USP53,0.5799025271062326,1.0779483,1.0
ZNF471,0.9369727294057522,1.0784934,1.0
BMX,0.987381933732915,1.0787965,1.0
ABL1,0.739801471349306,1.0788068,1.0
EXTL2,0.8993199381053565,1.0788122,1.0
COMMD7,0.8124815434821491,1.07971,1.0
SCRIB,0.70427098732898,1.0809407,1.0
YRDC,0.8868149748630569,1.0811758,1.0
GRB10,0.8002365604065055,1.0812253,1.0
INTS12,0.8868149748630569,1.0814375,1.0
INTS14,0.9082675688612966,1.0816467,1.0
COMTD1,0.7517738991903661,1.0816878,1.0
SLC6A8,0.9130444754993627,1.0831056,1.0
LINS1,0.8002365604065055,1.0831722,1.0
PYGL,0.8247725518979141,1.0839376,1.0
HINT3,0.9693623801787806,1.0844563,1.0
ZFP1,0.9244019131910608,1.0852019,1.0
LTN1,0.8371066733655187,1.0852035,1.0
TPRA1,0.739801471349306,1.0864433,1.0
IGF2BP3,0.9747670229872629,1.0864965,1.0
RNF44,0.43837632956683026,1.0867498,1.0
IGF1,0.8993199381053565,1.0868484,1.0
TRIM28,0.8868149748630569,1.0873654,1.0
NR3C2,0.7638063657666383,1.0876243,1.0
VPS37A,0.6693745043585934,1.0880954,1.0
SLC14A1,0.987381933732915,1.0884428,1.0
PAK3,0.987381933732915,1.0885957,1.0
TBC1D15,0.8477108610849577,1.0886006,1.0
AKAP8,0.8124815434821491,1.0890428,1.0
IMP4,0.8963401788737088,1.0893087,1.0
LRR1,0.9244019131910608,1.089375,1.0
SP4,0.8993199381053565,1.0893768,1.0
TOMM70,0.8429943647064916,1.0894123,1.0
B3GAT3,0.739801471349306,1.0894169,1.0
PIDD1,0.8371066733655187,1.0894895,1.0
TINF2,0.7278917617873633,1.089931,1.0
RAB22A,0.8915756212477017,1.0903887,1.0
CLDN12,0.8400494003906853,1.0905765,1.0
CAPSL,0.8095617883662477,1.090988,1.0
TENT2,0.5269933173383792,1.0910141,1.0
ESRP1,0.7466353497460675,1.091239,1.0
SRD5A3,0.8306407461172903,1.0921552,1.0
PLK1,0.9495592759457623,1.0924133,1.0
RNF126,0.6693745043585934,1.0925689,1.0
RPGR,0.7880404810769085,1.0930346,1.0
POU5F1,0.9244019131910608,1.0937129,1.0
CDK20,0.8993199381053565,1.0942228,1.0
FBXL2,0.9244019131910608,1.094675,1.0
TNS3,0.8008185685672792,1.0949962,1.0
KAT6A,0.6127991404935809,1.0951238,1.0
NYNRIN,0.9525580471037459,1.0952265,1.0
PICALM,0.4392669071296479,1.0953295,1.0
ISCA2,0.9381708195808817,1.0957131,1.0
ZCCHC9,0.8247725518979141,1.0959255,1.0
SLC15A4,0.7517738991903661,1.0961496,1.0
CYTH3,0.8868149748630569,1.0962368,1.0
HAPLN3,0.8371066733655187,1.0974482,1.0
MFGE8,0.6578947190094486,1.0977621,1.0
GTF3C3,0.739801471349306,1.0978019,1.0
PTHLH,0.987381933732915,1.0985903,1.0
ACOT2,0.9495592759457623,1.099182,1.0
PXK,0.8124815434821491,1.0993593,1.0
HPS3,0.7758961479927501,1.0995194,1.0
DYRK1A,0.7580693034595474,1.0995836,1.0
EXOC8,0.8993199381053565,1.099689,1.0
PKMYT1,0.987381933732915,1.1000257,1.0
LMAN1,0.7735890414461157,1.1014639,1.0
