gene,p_val,logFC,p_val_adj
THYN1,0.846863564559653,1.5566014,1.0
CYP27A1,0.7597750395080449,1.5577646,1.0
NOLC1,0.9486724798885204,1.5594752,1.0
ZNF496,0.6564892987898944,1.5607412,1.0
DISP1,0.834280165276451,1.560765,1.0
SREBF1,0.7232964139885516,1.5607979,1.0
SPRTN,0.910304558593508,1.5608817,1.0
ZNF213,0.9743229472521093,1.5610917,1.0
FLYWCH2,0.884836122122616,1.5613117,1.0
PPP1R26,0.8709925292090361,1.5631858,1.0
BEST1,0.884836122122616,1.5633312,1.0
JARID2,0.910304558593508,1.5633334,1.0
EIF3F,0.8721447138299554,1.5637922,1.0
COA4,0.7442285328278125,1.5648601,1.0
RRAGC,0.8721447138299554,1.5654594,1.0
DHX35,0.8571883491383872,1.5662992,1.0
HERPUD1,0.5197444364645434,1.5665841,1.0
ZNF302,0.8319967275967477,1.567751,1.0
MIPOL1,0.8297147069073969,1.5692565,1.0
HACD2,0.8975571479842365,1.5695033,1.0
WDTC1,0.7967960881878202,1.5697191,1.0
USP53,0.6522651942725488,1.57032,1.0
BARD1,0.961492731069838,1.5703387,1.0
PCP4L1,0.9743229472521093,1.5719914,1.0
POLR3K,0.8975571479842365,1.5720438,1.0
ZNF652,0.8894586924365047,1.5722506,1.0
PCDHA12,0.800185817583654,1.5757514,1.0
OSBPL11,0.8594861330790463,1.575857,1.0
ATP6V0E2,0.9486724798885204,1.577687,1.0
FUT10,0.910304558593508,1.577692,1.0
AKAP10,0.9591609380168797,1.5782892,1.0
ERI1,0.8721447138299554,1.5788579,1.0
HDDC3,0.8975571479842365,1.5794206,1.0
OSBPL8,0.6993162368043635,1.5810221,1.0
NFATC2IP,0.7232964139885516,1.582222,1.0
CLCN3,0.884836122122616,1.5827075,1.0
CCDC71,0.910304558593508,1.5828971,1.0
NDUFA10,0.9568294943213856,1.583585,1.0
TFPT,0.884836122122616,1.5840865,1.0
CAST,0.36746330077270917,1.5858775,1.0
FANCC,0.8503023309944748,1.5860853,1.0
RBM15B,0.846863564559653,1.5867003,1.0
ERFE,0.7320857682539392,1.5872391,1.0
SURF1,0.846863564559653,1.5876651,1.0
EIF3I,0.9743229472521093,1.5894039,1.0
CERS4,0.9521677346187938,1.5898621,1.0
EPHB3,0.9358655033367416,1.5906072,1.0
PSMC3IP,0.800185817583654,1.5907958,1.0
SLC6A9,0.5515367345554447,1.5907997,1.0
GRK6,0.7844003001906124,1.5921059,1.0
ZNF783,0.7720589697507347,1.5927174,1.0
EDRF1,0.6734946341750174,1.5935435,1.0
BAIAP3,0.8092433498507496,1.593826,1.0
EXTL2,0.9230751007444902,1.5943018,1.0
ATPAF2,0.961492731069838,1.5943459,1.0
ZNF805,0.9486724798885204,1.5950856,1.0
KCMF1,0.7597750395080449,1.5953541,1.0
NOL10,0.8721447138299554,1.5965455,1.0
AIFM3,0.9743229472521093,1.5966054,1.0
XRN2,0.6407066124426454,1.5967945,1.0
GCC2,0.6831347023517933,1.5975755,1.0
EHD1,0.6874359362648419,1.5987643,1.0
PHKG2,0.8092433498507496,1.5991932,1.0
CSRP2,0.961492731069838,1.5994843,1.0
ARHGDIA,0.8721447138299554,1.599908,1.0
MGAT5,0.8963995520779462,1.6002744,1.0
LPP,0.7431219613462345,1.6015007,1.0
ZNF214,0.961492731069838,1.6029792,1.0
EIF2A,0.7967960881878202,1.6032662,1.0
TGFBRAP1,0.8640852535655861,1.6034335,1.0
PICALM,0.6323545625452005,1.6039537,1.0
TLR4,0.8594861330790463,1.604288,1.0
SBDS,0.961492731069838,1.6044806,1.0
YWHAG,0.8092433498507496,1.6046361,1.0
ISY1,0.8940850242181885,1.6050404,1.0
ARSB,0.9358655033367416,1.605956,1.0
SFXN2,0.910304558593508,1.6060276,1.0
FNDC3A,0.9195901180545144,1.6064749,1.0
MESD,0.747551408756318,1.6065553,1.0
HMGN4,0.7232964139885516,1.6071411,1.0
SLC2A9,0.910304558593508,1.6071932,1.0
KCTD18,0.9486724798885204,1.607786,1.0
HNRNPA2B1,0.9381929082723617,1.6082189,1.0
MED13L,0.7844003001906124,1.608748,1.0
BPGM,0.884836122122616,1.6095736,1.0
RPP21,0.8940850242181885,1.6099997,1.0
CAPZB,0.5953598750881052,1.6104565,1.0
MT1M,0.961492731069838,1.6106395,1.0
MYOCD,0.9871598110711199,1.6115934,1.0
RTL6,0.9230751007444902,1.6118731,1.0
NR2C2,0.7464432586531109,1.6131221,1.0
HSD17B8,0.910304558593508,1.6137254,1.0
NFKBID,0.7597750395080449,1.6143929,1.0
ABCF1,0.6788437309165019,1.6145221,1.0
LYAR,0.884836122122616,1.6147196,1.0
ELP3,0.9149458874005275,1.6157849,1.0
MED7,0.9230751007444902,1.616295,1.0
HTRA1,0.834280165276451,1.6163216,1.0
TNFRSF10B,0.7112706137582626,1.61648,1.0
PSMD8,0.8975571479842365,1.617342,1.0
CEP162,0.8975571479842365,1.6179012,1.0
SPG7,0.7331869406676568,1.6183839,1.0
GFRA1,0.9743229472521093,1.619245,1.0
EMC10,0.5197444364645434,1.6203194,1.0
ALG12,0.8802174684000003,1.620744,1.0
EPB41L4A,0.7597750395080449,1.6219671,1.0
ZNF22,0.834280165276451,1.622196,1.0
ANTXR2,0.747551408756318,1.6224328,1.0
APBB2,0.8940850242181885,1.622622,1.0
SEPSECS,0.8721447138299554,1.6228623,1.0
PPTC7,0.8217390621824356,1.6228961,1.0
LURAP1L,0.48892486061214446,1.6234257,1.0
TSR2,0.8975571479842365,1.6242146,1.0
CCDC71L,0.8594861330790463,1.6249034,1.0
TUSC2,0.884836122122616,1.6250322,1.0
NDUFA12,0.9358655033367416,1.6250587,1.0
IFFO1,0.34310269230290846,1.625498,1.0
C1orf122,0.8217390621824356,1.6257353,1.0
GSS,0.8686889835304215,1.6261822,1.0
NDUFS5,0.846863564559653,1.6264354,1.0
NPRL3,0.917267649823466,1.6265708,1.0
TBC1D24,0.846863564559653,1.6272948,1.0
ZUP1,0.8137817995368007,1.6284733,1.0
MPLKIP,0.8594861330790463,1.6286949,1.0
TIMM50,0.8721447138299554,1.6287724,1.0
ATL3,0.846863564559653,1.629531,1.0
ZNF181,0.9743229472521093,1.6302418,1.0
ZNF721,0.9358655033367416,1.6321319,1.0
TRAPPC2,0.9871598110711199,1.6329162,1.0
THOC7,0.834280165276451,1.6356906,1.0
ARHGEF12,0.34609005238228274,1.6364208,1.0
TMEM189,0.9475076110962586,1.6364228,1.0
LIAS,0.910304558593508,1.636541,1.0
ZC3H11A,0.8975571479842365,1.6369957,1.0
TMEM192,0.910304558593508,1.6373509,1.0
RESF1,0.44941312754175655,1.6379365,1.0
ITPK1,0.7232964139885516,1.6380786,1.0
SDHA,0.846863564559653,1.6383032,1.0
RBL1,0.9358655033367416,1.6391995,1.0
COL6A6,0.884836122122616,1.6394378,1.0
DLX4,0.9871598110711199,1.6405214,1.0
ZBTB3,0.9743229472521093,1.6409504,1.0
MICB,0.9871598110711199,1.6422247,1.0
LRRC8E,0.9871598110711199,1.6427586,1.0
VPS9D1,0.7844003001906124,1.6427782,1.0
THAP1,0.9358655033367416,1.6432066,1.0
AP1S1,0.9358655033367416,1.644155,1.0
STK17B,0.6993162368043635,1.6450846,1.0
ZBTB44,0.7967960881878202,1.64515,1.0
RBM45,0.8767561414626162,1.6454111,1.0
TMOD1,0.884836122122616,1.6458402,1.0
CLPTM1L,0.5842561127201433,1.6467817,1.0
ELAC1,0.8975571479842365,1.6468785,1.0
TTLL12,0.910304558593508,1.6469564,1.0
PCF11,0.6993162368043635,1.6474334,1.0
TMEM33,0.7353909314034472,1.647671,1.0
MCCC2,0.8963995520779462,1.648692,1.0
MGA,0.8721447138299554,1.6492269,1.0
CHRD,0.5112408479888564,1.6493912,1.0
DYNC1LI2,0.4653541208938836,1.6494217,1.0
OSMR,0.6065589460724164,1.6497555,1.0
EXOC5,0.7844003001906124,1.6500136,1.0
TBXA2R,0.9358655033367416,1.6502107,1.0
ARID4A,0.9428492827200735,1.6506146,1.0
TMEM53,0.9358655033367416,1.6506172,1.0
TMEM98,0.910304558593508,1.6507515,1.0
RIOX2,0.8721447138299554,1.650808,1.0
FAM167B,0.9486724798885204,1.6521664,1.0
PRPS2,0.910304558593508,1.6536233,1.0
MPHOSPH6,0.8975571479842365,1.6538805,1.0
NSF,0.8721447138299554,1.6543007,1.0
KBTBD7,0.9743229472521093,1.6545162,1.0
TNFRSF10D,0.834280165276451,1.6555498,1.0
FHL5,0.49260737732505444,1.6555729,1.0
C1QTNF6,0.8160533812396794,1.6585016,1.0
LANCL2,0.9486724798885204,1.6590025,1.0
CHMP2A,0.7844003001906124,1.6591365,1.0
C5orf51,0.8975571479842365,1.6600506,1.0
DECR2,0.9486724798885204,1.6602687,1.0
RUFY2,0.4981589134213572,1.6613843,1.0
PRELID3B,0.8975571479842365,1.6617757,1.0
DDX59,0.910304558593508,1.6619337,1.0
CELF6,0.9486724798885204,1.6627338,1.0
ABRAXAS2,0.8975571479842365,1.6629561,1.0
ICAM3,0.910304558593508,1.6633215,1.0
TCFL5,0.9486724798885204,1.664223,1.0
SPTBN5,0.9871598110711199,1.6644721,1.0
ARHGAP11A,0.9871598110711199,1.6645708,1.0
FAM83G,0.9743229472521093,1.6648977,1.0
TDRP,0.7287855678029688,1.665116,1.0
BRD4,0.8940850242181885,1.6652533,1.0
CD200R1,0.9486724798885204,1.6672302,1.0
CCR7,0.9743229472521093,1.6675149,1.0
QPCTL,0.825154991051868,1.6678585,1.0
DNAJC30,0.9486724798885204,1.6688728,1.0
TMEM167A,0.7844003001906124,1.6693399,1.0
RMDN1,0.910304558593508,1.6702098,1.0
AGER,0.31063545633740086,1.6702338,1.0
RFC1,0.8721447138299554,1.6702884,1.0
POLR2D,0.9358655033367416,1.6706115,1.0
HEXA,0.940520841338914,1.6706537,1.0
CCDC57,0.8525964290956686,1.6713916,1.0
PRPF19,0.8721447138299554,1.6716231,1.0
TRMT10C,0.9230751007444902,1.6716788,1.0
PCDHB7,0.9871598110711199,1.671708,1.0
BAG3,0.834280165276451,1.6721619,1.0
TATDN2,0.8092433498507496,1.6727923,1.0
NID2,0.7979255755694373,1.67285,1.0
CAMSAP2,0.6928267226155101,1.6729611,1.0
STAG1,0.5892913304762539,1.6737373,1.0
HERC5,0.9358655033367416,1.6741898,1.0
ACTL6A,0.910304558593508,1.6753898,1.0
SMAD2,0.5842561127201433,1.6772336,1.0
PPIE,0.7232964139885516,1.6787798,1.0
EXOC7,0.5842561127201433,1.6790395,1.0
KLHDC4,0.5953598750881052,1.6793672,1.0
EZHIP,0.9871598110711199,1.6795686,1.0
ANKRD1,0.9743229472521093,1.6820067,1.0
SLC9A9,0.9230751007444902,1.6826088,1.0
ZNF776,0.884836122122616,1.683252,1.0
LIPT2,0.9871598110711199,1.6838584,1.0
NECAP2,0.5842561127201433,1.6842821,1.0
CEP89,0.8709925292090361,1.6844451,1.0
PGRMC2,0.7597750395080449,1.6856455,1.0
ACTR8,0.8594861330790463,1.6865513,1.0
CLNS1A,0.8092433498507496,1.6867326,1.0
CHMP4B,0.6993162368043635,1.6873755,1.0
PRKAR1A,0.49630471114469976,1.6884996,1.0
HEY1,0.9358655033367416,1.6886518,1.0
DYNLT1,0.6407066124426454,1.6890001,1.0
RCSD1,0.7844003001906124,1.6890143,1.0
SBNO2,0.3589704517278486,1.6910002,1.0
C11orf52,0.9486724798885204,1.691056,1.0
CYP2R1,0.834280165276451,1.6924727,1.0
ALS2,0.9358655033367416,1.6926318,1.0
COBLL1,0.8092433498507496,1.6926624,1.0
NLN,0.9358655033367416,1.6928704,1.0
MCPH1,0.8594861330790463,1.6942413,1.0
TBC1D8,0.834280165276451,1.6943662,1.0
SF3B6,0.8594861330790463,1.6947179,1.0
PPP1R15A,0.7844003001906124,1.6950072,1.0
CASS4,0.8594861330790463,1.6963147,1.0
CATSPER2,0.9358655033367416,1.6970892,1.0
MEMO1,0.8975571479842365,1.6994418,1.0
LYPLAL1,0.6863596723951473,1.7004523,1.0
TNFRSF6B,0.8721447138299554,1.7007838,1.0
ZNF766,0.8115117829591574,1.7010071,1.0
TRIM47,0.8594861330790463,1.7016522,1.0
SLTM,0.6596646081875435,1.7017703,1.0
KIAA1549,0.961492731069838,1.7026424,1.0
VANGL1,0.9230751007444902,1.7037908,1.0
LGI4,0.49260737732505444,1.705444,1.0
GFI1,0.9486724798885204,1.7059721,1.0
PHF5A,0.846863564559653,1.7066082,1.0
LAPTM4B,0.846863564559653,1.7071154,1.0
PRPF4,0.884836122122616,1.708389,1.0
DERL1,0.6522651942725488,1.7084965,1.0
MCRIP1,0.7709398330278991,1.7085694,1.0
FBXO48,0.9743229472521093,1.7086145,1.0
DNASE1,0.8640852535655861,1.7089765,1.0
RMC1,0.7967960881878202,1.7094374,1.0
LSM7,0.7844003001906124,1.7108618,1.0
GMCL1,0.9486724798885204,1.7111397,1.0
SGPL1,0.8640852535655861,1.711325,1.0
C8G,0.9871598110711199,1.7131008,1.0
SETDB2,0.8092433498507496,1.713689,1.0
THAP8,0.9486724798885204,1.7140754,1.0
ATP1A2,0.961492731069838,1.715071,1.0
PSTPIP2,0.8217390621824356,1.7163991,1.0
BORCS6,0.8047113072176922,1.7171793,1.0
NCS1,0.9358655033367416,1.7180752,1.0
ITGA7,0.8297147069073969,1.7198048,1.0
FAM228A,0.7866501161591013,1.7199551,1.0
SDHB,0.7844003001906124,1.7200115,1.0
SNRPG,0.8975571479842365,1.7214798,1.0
RPGRIP1L,0.961492731069838,1.7226592,1.0
CDC14A,0.7844003001906124,1.7230492,1.0
INSIG2,0.8092433498507496,1.7235389,1.0
TMEM69,0.9230751007444902,1.723856,1.0
ALDH1L2,0.961492731069838,1.7240154,1.0
GNPAT,0.910304558593508,1.7251294,1.0
SCARA5,0.610654556245811,1.7251568,1.0
GJC1,0.3721480872946258,1.725445,1.0
ALDH1B1,0.9486724798885204,1.7263801,1.0
PIGP,0.9358655033367416,1.7265086,1.0
TPSD1,0.961492731069838,1.7273897,1.0
IQSEC2,0.8721447138299554,1.7277529,1.0
LAMP5,0.9871598110711199,1.7287124,1.0
RNF170,0.834280165276451,1.7290009,1.0
ENG,0.49260737732505444,1.7290417,1.0
SSX2IP,0.9743229472521093,1.7298925,1.0
FOXN2,0.834280165276451,1.7300135,1.0
CNOT10,0.846863564559653,1.7301171,1.0
SUGP2,0.7597750395080449,1.7313645,1.0
SEH1L,0.8894586924365047,1.7316735,1.0
BCL2,0.7720589697507347,1.7319129,1.0
PHIP,0.7844003001906124,1.7333746,1.0
TMX4,0.7967960881878202,1.7343004,1.0
UGDH,0.8594861330790463,1.7346325,1.0
ARL8B,0.6874359362648419,1.7352656,1.0
LRRFIP2,0.7353909314034472,1.735618,1.0
FSCN1,0.8721447138299554,1.7366624,1.0
PTCD1,0.9358655033367416,1.7370547,1.0
HIST1H1A,0.9871598110711199,1.7371882,1.0
MEDAG,0.961492731069838,1.7383063,1.0
PPDPF,0.6522651942725488,1.7384692,1.0
C17orf58,0.9743229472521093,1.7398672,1.0
HSD17B10,0.846863564559653,1.7401996,1.0
SCUBE2,0.9743229472521093,1.7402507,1.0
TOMM70,0.884836122122616,1.7403078,1.0
BICRAL,0.8721447138299554,1.7412918,1.0
LRRN1,0.9743229472521093,1.7418104,1.0
CLINT1,0.5093610779294904,1.7420421,1.0
PHTF1,0.8092433498507496,1.7428967,1.0
BMS1,0.8217390621824356,1.7429174,1.0
SHPRH,0.6724267827673779,1.7431235,1.0
AFF1,0.8480094994548202,1.743308,1.0
ZKSCAN3,0.9486724798885204,1.7436345,1.0
FSTL3,0.9475076110962586,1.7437422,1.0
WDR91,0.6407066124426454,1.7439529,1.0
ISLR,0.9358655033367416,1.74423,1.0
CAPRIN2,0.834280165276451,1.7446243,1.0
RPP25L,0.9358655033367416,1.7446985,1.0
SP1,0.7967960881878202,1.7448515,1.0
WASHC5,0.884836122122616,1.7462091,1.0
PKN1,0.6639079018776489,1.7463076,1.0
ZNF212,0.8183265096843346,1.7469462,1.0
MRE11,0.9230751007444902,1.7470478,1.0
CLK2,0.321224896001314,1.7473648,1.0
CCDC3,0.5953598750881052,1.747553,1.0
TBCE.1,0.8137817995368007,1.7482952,1.0
CCDC59,0.910304558593508,1.748662,1.0
TWISTNB,0.910304558593508,1.7493793,1.0
KIAA1191,0.7353909314034472,1.7494991,1.0
TIFAB,0.9871598110711199,1.7498703,1.0
CHN1,0.33204737367618276,1.7524598,1.0
SLC43A3,0.6993162368043635,1.7536435,1.0
FOPNL,0.8217390621824356,1.7541741,1.0
ZNF524,0.8975571479842365,1.7552278,1.0
SNX17,0.6874359362648419,1.7553563,1.0
NAA50,0.9358655033367416,1.7577068,1.0
HR,0.9743229472521093,1.7578429,1.0
BUB3,0.8594861330790463,1.7584776,1.0
AP3S1,0.910304558593508,1.7588203,1.0
UBE4B,0.9381929082723617,1.7588269,1.0
MOGS,0.7353909314034472,1.7590923,1.0
RABGAP1L,0.6281959714091507,1.7595143,1.0
FRS3,0.825154991051868,1.7597367,1.0
DRG2,0.9010312343691486,1.7602816,1.0
TRA2B,0.3536306899091364,1.7603675,1.0
NDEL1,0.7844003001906124,1.7603976,1.0
GGA2,0.3262463919549732,1.7610909,1.0
ANAPC11,0.7967960881878202,1.7611402,1.0
TCF21,0.7342886624126153,1.7627304,1.0
KCTD11,0.961492731069838,1.7628734,1.0
PAFAH2,0.9358655033367416,1.7641829,1.0
FAM168B,0.7844003001906124,1.7649025,1.0
PUM1,0.6756323105903126,1.7652522,1.0
ZC2HC1C,0.961492731069838,1.7657924,1.0
DCAF6,0.9544984198897255,1.7664156,1.0
EYA4,0.9486724798885204,1.7666402,1.0
RAB5A,0.7353909314034472,1.7667866,1.0
AASDH,0.8115117829591574,1.7675884,1.0
VPS25,0.884836122122616,1.7679186,1.0
PRPF3,0.7866501161591013,1.7683223,1.0
COLQ,0.9358655033367416,1.7690089,1.0
C19orf54,0.8160533812396794,1.7693403,1.0
NLRC5,0.6065589460724164,1.7716906,1.0
CHCHD3,0.8975571479842365,1.7729625,1.0
DUSP28,0.9358655033367416,1.7733176,1.0
NFE2L1,0.6874359362648419,1.77344,1.0
LAMP2,0.7232964139885516,1.773582,1.0
TRIB3,0.9358655033367416,1.7736474,1.0
SUSD1,0.7967960881878202,1.7738136,1.0
DLGAP4,0.5000167945565956,1.7740182,1.0
ERP44,0.7597750395080449,1.7741,1.0
EIF3D,0.7844003001906124,1.7751608,1.0
LRATD1,0.9743229472521093,1.7762424,1.0
METTL5,0.8975571479842365,1.7769349,1.0
CSTF1,0.8206011664482955,1.7773213,1.0
APOL3,0.7353909314034472,1.7773408,1.0
CXCL10,0.9743229472521093,1.7776742,1.0
PCDHGA12,0.6313138174004411,1.777821,1.0
PSME2,0.834280165276451,1.7782911,1.0
LY6E,0.4303570772347497,1.7783039,1.0
PLXNC1,0.8217390621824356,1.7784597,1.0
FAM83H,0.846863564559653,1.7785286,1.0
DPY19L3,0.846863564559653,1.7794273,1.0
CD40,0.7353909314034472,1.7835767,1.0
HGD,0.9871598110711199,1.7838477,1.0
YIPF6,0.834280165276451,1.7844253,1.0
TMEM127,0.7232964139885516,1.7847443,1.0
SLC12A7,0.6407066124426454,1.7854064,1.0
RAB6B,0.77990608712413,1.7858707,1.0
ACADS,0.910304558593508,1.7860812,1.0
HIPK1,0.9428492827200735,1.78673,1.0
ANXA2R,0.846863564559653,1.7869966,1.0
ZNF134,0.8160533812396794,1.7877141,1.0
GFM2,0.846863564559653,1.7894447,1.0
MFSD14C,0.9743229472521093,1.7895011,1.0
KIF2A,0.8217390621824356,1.7914478,1.0
NHLRC1,0.9871598110711199,1.7915379,1.0
MYL9,0.7047410197009196,1.791786,1.0
WWC3,0.6292345201226461,1.7932609,1.0
MBD2,0.3506020591161769,1.7940061,1.0
C2orf92,0.910304558593508,1.7976692,1.0
BTBD7,0.8092433498507496,1.7977362,1.0
PPP4C,0.910304558593508,1.798226,1.0
PEX6,0.8975571479842365,1.7993574,1.0
EHMT1,0.4167976738391078,1.7997601,1.0
CNTNAP1,0.623014295095054,1.7998315,1.0
FBXO25,0.884836122122616,1.8005586,1.0
SLC26A10,0.7821522845818554,1.8029761,1.0
NRBF2,0.834280165276451,1.8035858,1.0
THBS3,0.6960686980839466,1.8049669,1.0
SBNO1,0.8940850242181885,1.8052588,1.0
KIF21B,0.9230751007444902,1.8054932,1.0
ZNF513,0.8640852535655861,1.8058738,1.0
URI1,0.5074849336931193,1.8058789,1.0
SPEF2,0.8217390621824356,1.8067938,1.0
SLC25A4,0.8217390621824356,1.8086369,1.0
GPX7,0.9358655033367416,1.809293,1.0
ADGRB3,0.9871598110711199,1.8093798,1.0
HDAC10,0.8092433498507496,1.809528,1.0
GTF2IRD1,0.7967960881878202,1.8096743,1.0
BAALC,0.9358655033367416,1.8103738,1.0
DCP1B,0.8411387932516126,1.8107402,1.0
SGSH,0.6522651942725488,1.811279,1.0
DAXX,0.8092433498507496,1.8114003,1.0
CHAMP1,0.8975571479842365,1.8116213,1.0
SP3,0.6874359362648419,1.8129267,1.0
TSPAN18,0.834280165276451,1.8155313,1.0
AC253572.1,0.8228773330705247,1.8163047,1.0
CAMK2A,0.9871598110711199,1.8163294,1.0
TRPM7,0.7967960881878202,1.8167467,1.0
FBXO28,0.9068255608065665,1.8179668,1.0
EEF1AKNMT,0.8721447138299554,1.8180536,1.0
HGH1,0.8721447138299554,1.81827,1.0
TTC21B,0.8756028859925518,1.8185835,1.0
MAP1S,0.8217390621824356,1.8197587,1.0
ISOC2,0.910304558593508,1.8197839,1.0
SLC36A4,0.884836122122616,1.8207937,1.0
SSH2,0.9288866552726178,1.8225265,1.0
CIB2,0.9871598110711199,1.8231316,1.0
DENND10,0.846863564559653,1.8238137,1.0
STIMATE,0.8092433498507496,1.8240117,1.0
GPN1,0.8975571479842365,1.8241371,1.0
YAF2,0.46089480772625113,1.8255103,1.0
COL24A1,0.8975571479842365,1.8265519,1.0
MCM3,0.8721447138299554,1.8271792,1.0
TRAK2,0.7597750395080449,1.8283076,1.0
DDX56,0.9358655033367416,1.8286208,1.0
SOWAHD,0.9743229472521093,1.8288227,1.0
DDX60,0.8721447138299554,1.8291188,1.0
ZNF7,0.8825262960076079,1.8299334,1.0
LTB4R2,0.9871598110711199,1.8329661,1.0
HAUS2,0.8721447138299554,1.834018,1.0
H1FNT,0.9871598110711199,1.8341914,1.0
CACNA1D,0.9265615607456326,1.8363144,1.0
TCAIM,0.8217390621824356,1.836623,1.0
SMAD7,0.6065589460724164,1.8375221,1.0
RHOBTB1,0.884836122122616,1.8386658,1.0
SP110,0.7232964139885516,1.8396213,1.0
IPO5,0.8975571479842365,1.8399019,1.0
ZNF71,0.9486724798885204,1.8400683,1.0
HPS3,0.8092433498507496,1.8402886,1.0
SPICE1,0.8721447138299554,1.8408523,1.0
MED8,0.921913272417336,1.8414166,1.0
RMND5A,0.7967960881878202,1.8416106,1.0
NUP98,0.6971505954687083,1.8416202,1.0
NDUFS6,0.7597750395080449,1.8426653,1.0
ZDHHC16,0.6639079018776489,1.8432174,1.0
ZNF526,0.9358655033367416,1.8435222,1.0
RWDD2B,0.9486724798885204,1.8436741,1.0
MIGA1,0.8217390621824356,1.8437618,1.0
NOP9,0.884836122122616,1.8445803,1.0
CD79B,0.9358655033367416,1.8451018,1.0
SYS1,0.7597750395080449,1.8454089,1.0
H1FX,0.4303570772347497,1.8455827,1.0
WRAP73,0.8721447138299554,1.8459156,1.0
FKTN,0.884836122122616,1.8459303,1.0
NR2C2AP,0.9486724798885204,1.8460472,1.0
ARMH2,0.9871598110711199,1.8462101,1.0
ASF1A,0.8721447138299554,1.8464977,1.0
SLC25A24,0.6874359362648419,1.8470196,1.0
PTRHD1,0.9230751007444902,1.8474628,1.0
HLX,0.846863564559653,1.8477559,1.0
ROGDI,0.8594861330790463,1.8477604,1.0
MSL2,0.747551408756318,1.8486333,1.0
ACOT9,0.7664680740753305,1.8507931,1.0
HBG2,0.961492731069838,1.8514878,1.0
GRIA3,0.9871598110711199,1.8520343,1.0
NEK4,0.846863564559653,1.8521342,1.0
COMMD3,0.9079850314697837,1.8531743,1.0
ZBTB6,0.9230751007444902,1.8538141,1.0
ZBTB12,0.9743229472521093,1.8544263,1.0
VGLL4,0.7720589697507347,1.8551524,1.0
ATP5IF1,0.7112706137582626,1.8553268,1.0
KCP,0.5913110071406981,1.8567475,1.0
ACAD9,0.834280165276451,1.8573983,1.0
HDHD2,0.9544984198897255,1.8579816,1.0
TMEM222,0.9743229472521093,1.8581879,1.0
DYNC1LI1,0.8721447138299554,1.8601325,1.0
SLC6A12,0.9871598110711199,1.8624489,1.0
TRAIP,0.9871598110711199,1.8627895,1.0
KANSL1,0.07692386720905263,1.8631924,1.0
CFAP58,0.9486724798885204,1.8637505,1.0
RANBP6,0.9486724798885204,1.8637611,1.0
AAMDC,0.8721447138299554,1.8639425,1.0
ZNF518B,0.9486724798885204,1.8655866,1.0
TMEM115,0.7967960881878202,1.8676717,1.0
CARNMT1,0.884836122122616,1.8683083,1.0
GDE1,0.7597750395080449,1.868382,1.0
PRAF2,0.8594861330790463,1.8686055,1.0
TRIM26,0.7720589697507347,1.8699507,1.0
ZC3H6,0.910304558593508,1.8703992,1.0
FAM234A,0.8217390621824356,1.870915,1.0
UBN1,0.834280165276451,1.8710926,1.0
NOP16,0.7967960881878202,1.8725679,1.0
TSEN15,0.9358655033367416,1.8725742,1.0
NSMCE2,0.8894586924365047,1.8735275,1.0
EVC2,0.9486724798885204,1.8740997,1.0
ACVR1B,0.7720589697507347,1.8741142,1.0
CTSA,0.562342605179145,1.8742872,1.0
LGALS8,0.6639079018776489,1.8750204,1.0
ECPAS,0.6522651942725488,1.8756737,1.0
C17orf75,0.8594861330790463,1.8758105,1.0
AZIN2,0.7889017146509323,1.8758703,1.0
CSE1L,0.8975571479842365,1.8762885,1.0
STXBP5,0.747551408756318,1.8764079,1.0
TMED8,0.8975571479842365,1.8764604,1.0
HS3ST3A1,0.9743229472521093,1.8769317,1.0
IFI35,0.7232964139885516,1.877012,1.0
IL1RAP,0.846863564559653,1.8772292,1.0
POLD2,0.8217390621824356,1.877507,1.0
ST6GALNAC4,0.7844003001906124,1.8776215,1.0
LARP4,0.6522651942725488,1.8777914,1.0
TRDMT1,0.8594861330790463,1.8788872,1.0
ARL1,0.846863564559653,1.8793224,1.0
LRRK1,0.8975571479842365,1.8797566,1.0
XYLT2,0.9358655033367416,1.8798472,1.0
PUS3,0.9358655033367416,1.8798805,1.0
RB1CC1,0.7844003001906124,1.8803017,1.0
PRG2,0.9743229472521093,1.8808725,1.0
DNAJC8,0.7597750395080449,1.8811015,1.0
PHF10,0.6407066124426454,1.8817809,1.0
COG1,0.8594861330790463,1.8820873,1.0
KLHL29,0.9486724798885204,1.8825548,1.0
ANAPC15,0.834280165276451,1.882639,1.0
THAP11,0.8721447138299554,1.8827641,1.0
STX5,0.7058277912096245,1.883388,1.0
DIAPH2,0.8640852535655861,1.8836964,1.0
DNAJB11,0.6874359362648419,1.8837527,1.0
KIF26A,0.9486724798885204,1.8850743,1.0
PTPN3,0.8594861330790463,1.8853313,1.0
UBE2L6,0.7112706137582626,1.8869526,1.0
YIF1A,0.9265615607456326,1.8872088,1.0
MCM7,0.6554322360320317,1.8886124,1.0
FBXW5,0.7900281767570039,1.8886385,1.0
GRK3,0.2901553530847192,1.8888253,1.0
KIFC3,0.7112706137582626,1.8903947,1.0
PLTP,0.6522651942725488,1.8911002,1.0
ZNF436,0.8975571479842365,1.8916748,1.0
ERGIC2,0.7844003001906124,1.892007,1.0
CIAO1,0.7254903860795288,1.8924181,1.0
ZNF124,0.9358655033367416,1.8925053,1.0
