gene,p_val,logFC,p_val_adj
RBP1,0.9714031307776957,0.4546034,1.0
SNAPC1,0.9143561421443404,0.45499802,1.0
SLC1A1,0.9571161759141663,0.45503086,1.0
C1QTNF6,0.9428429843613899,0.45522434,1.0
RSU1,0.9876058675757502,0.45552045,1.0
STRBP,0.8436968891241585,0.45553198,1.0
RAB30,0.9571161759141663,0.45628017,1.0
EPB41L2,0.667062929365775,0.4569294,1.0
RAB25,0.9143561421443404,0.45704478,1.0
FYN,0.667062929365775,0.45783406,1.0
CAPS,0.786195735528053,0.45792744,1.0
LRRC43,0.9714031307776957,0.45810214,1.0
CC2D1B,0.9029900741715752,0.458153,1.0
VSIR,0.7066123794695015,0.45846263,1.0
NAB2,0.7637727356437314,0.4586156,1.0
ANKRD22,0.9856992685540732,0.45868102,1.0
TBX5,0.8296961963405615,0.4587238,1.0
SYT7,0.9856992685540732,0.4591113,1.0
RERE,0.7181926874583573,0.45950198,1.0
PLEKHH3,0.8157493758107353,0.4601551,1.0
TFPI2,0.9856992685540732,0.46039838,1.0
SKP1,0.9285881232669335,0.4616002,1.0
SHROOM1,0.8859789036015251,0.4619996,1.0
KCP,0.9856992685540732,0.46259937,1.0
MXD4,0.7397409277322664,0.46480852,1.0
MT-ND1,0.5715233467991887,0.46508244,1.0
STOX2,0.9571161759141663,0.46513402,1.0
BPIFB1,0.8577471475903639,0.46624753,1.0
TRERF1,0.8859789036015251,0.46661583,1.0
PSTPIP1,0.7770208881595431,0.46669883,1.0
TBL2,0.8586854874396637,0.46702227,1.0
ATP6AP2,0.928113330084636,0.4670916,1.0
KLKB1,0.9714031307776957,0.467229,1.0
RSL1D1,0.9428429843613899,0.46737668,1.0
LYSMD1,0.9714031307776957,0.46743903,1.0
NDUFA4L2,0.9571161759141663,0.46754998,1.0
SAMD11,0.9428429843613899,0.46757153,1.0
CAB39L,0.9285881232669335,0.46759325,1.0
ARHGDIG,0.9856992685540732,0.4678096,1.0
ATP6V1B2,0.4848964411193404,0.46782443,1.0
DLGAP4,0.7244553580499699,0.467835,1.0
SGCD,0.9571161759141663,0.46874726,1.0
RAB44,0.9856992685540732,0.46896663,1.0
LGR4,0.9428429843613899,0.46910715,1.0
DOC2A,0.9428429843613899,0.46911865,1.0
PLEKHO2,0.2705725277404767,0.46918342,1.0
JCHAIN,0.7880343183395977,0.4692231,1.0
MAFF,0.9528325652001692,0.4693942,1.0
GRB7,0.9285881232669335,0.47004402,1.0
TMEM232,0.9428429843613899,0.47026166,1.0
PCDHGB7,0.8577471475903639,0.4704679,1.0
SLC18A2,0.9571161759141663,0.4704769,1.0
EPHX2,0.9428429843613899,0.47051248,1.0
INHBA,0.23001177653033977,0.47077042,1.0
ALDH3A1,0.9714031307776957,0.47078738,1.0
CAP2,0.9714031307776957,0.47101986,1.0
IL12RB2,0.9856992685540732,0.47103587,1.0
SUN1,0.7253515439129806,0.4710954,1.0
KCNAB3,0.9714031307776957,0.47170833,1.0
SEMA6C,0.9428429843613899,0.47184137,1.0
PDE4DIP,0.11444376608899469,0.47186103,1.0
PCDH17,0.8436968891241585,0.47210282,1.0
SLAMF1,0.9285881232669335,0.4721707,1.0
DNAJC6,0.9761677162025204,0.4723067,1.0
APOL3,0.7880343183395977,0.47281337,1.0
C9orf116,0.9428429843613899,0.47286198,1.0
IRF4,0.9571161759141663,0.4731947,1.0
PTGER2,0.9428429843613899,0.47353795,1.0
FDPS,0.9442695538801613,0.47458443,1.0
NFKBIA,0.5998726931856172,0.4751023,1.0
AKAP14,0.9714031307776957,0.47512203,1.0
CLIC4,0.7199801124571901,0.47533917,1.0
GK,0.9067766718690343,0.47573686,1.0
PLAAT4,0.7199801124571901,0.47576258,1.0
ADAMDEC1,0.9856992685540732,0.4762255,1.0
C6orf141,0.9856992685540732,0.47625417,1.0
ABHD2,0.699961990637951,0.4765364,1.0
SNX22,0.9285881232669335,0.4767535,1.0
PDLIM7,0.4373249833200462,0.4777781,1.0
SLC12A8,0.9714031307776957,0.47778237,1.0
IL1RL1,0.8577471475903639,0.47870114,1.0
HELZ,0.8315599362559252,0.4790626,1.0
MYRF,0.9001515685177147,0.47959518,1.0
CRYM,0.9714031307776957,0.48005491,1.0
CYP3A5,0.8859789036015251,0.48068112,1.0
MKNK2,0.7433527822787496,0.48133224,1.0
NOLC1,0.9571161759141663,0.48183185,1.0
TLR2,0.7469702937476976,0.48183224,1.0
THAP8,0.9909425796402385,0.48220232,1.0
TRMU,0.9214689891727039,0.48262084,1.0
ADAM8,0.774274423506988,0.48268738,1.0
NINL,0.9143561421443404,0.48290512,1.0
RBPJ,0.7678770369411149,0.4833542,1.0
ZNF524,0.9523566902868337,0.48351914,1.0
GNG12,0.8577471475903639,0.48394167,1.0
EP300,0.8134304428880202,0.48423585,1.0
GPR39,0.9714031307776957,0.4845153,1.0
HIC1,0.8859789036015251,0.48451656,1.0
CTTNBP2,0.9571161759141663,0.48454526,1.0
BCHE,0.9856992685540732,0.4845987,1.0
IQCH,0.9714031307776957,0.4846238,1.0
MID2,0.9428429843613899,0.48505422,1.0
RRAS2,0.9428429843613899,0.4851914,1.0
IRF7,0.9143561421443404,0.4854764,1.0
APOLD1,0.9856992685540732,0.48561263,1.0
MAP3K14,0.7880343183395977,0.48580563,1.0
FGD5,0.8666693063174967,0.48584336,1.0
CXCR4,0.7123942439983291,0.48658717,1.0
TMEM176A,0.8296961963405615,0.4874001,1.0
PRKAR1B,0.9001515685177147,0.48747292,1.0
TMEM163,0.9285881232669335,0.48755515,1.0
PIM2,0.7334340152333794,0.4886588,1.0
ZC3H12C,0.9285881232669335,0.48868012,1.0
F2R,0.9428429843613899,0.48934922,1.0
ISYNA1,0.9285881232669335,0.48951143,1.0
KLHL29,0.969497572807901,0.4895118,1.0
FOSB,0.8859789036015251,0.49048245,1.0
SCML4,0.9285881232669335,0.49048427,1.0
TMIGD3,0.9856992685540732,0.49133515,1.0
S1PR5,0.9571161759141663,0.49141487,1.0
PPP1R36,0.9856992685540732,0.491504,1.0
HOXA4,0.9428429843613899,0.4916881,1.0
NRSN2,0.9285881232669335,0.4922318,1.0
PCDHGA8,0.9285881232669335,0.4923915,1.0
KCNH2,0.9856992685540732,0.4924926,1.0
MMD,0.877492482013035,0.49301156,1.0
TMEM217,0.9856992685540732,0.4938551,1.0
CXorf21,0.8502477720591762,0.4945941,1.0
COL5A3,0.8859789036015251,0.4959005,1.0
EYA2,0.9428429843613899,0.49642748,1.0
CAMK4,0.9714031307776957,0.49755463,1.0
ARHGAP39,0.9571161759141663,0.4975998,1.0
SHROOM2,0.9428429843613899,0.49771467,1.0
SPTB,0.9856992685540732,0.4985345,1.0
DNM3,0.9001515685177147,0.49921724,1.0
TRPC1,0.9285881232669335,0.49992803,1.0
RGL1,0.7605850776361589,0.5002073,1.0
ATP9A,0.8436968891241585,0.50079936,1.0
TAGLN2,0.9895125373823787,0.5008549,1.0
TCEAL9,0.8296961963405615,0.50148475,1.0
COL17A1,0.9856992685540732,0.5020195,1.0
KDM7A,0.7646842336660225,0.502157,1.0
RAB37,0.9285881232669335,0.5022076,1.0
FOXO3,0.8296961963405615,0.502623,1.0
PLEKHG4,0.9143561421443404,0.5030936,1.0
EZR,0.7057243525341015,0.5032455,1.0
FAHD2B,0.9571161759141663,0.5032751,1.0
C2orf92,0.9285881232669335,0.50481534,1.0
ACSL3,0.8315599362559252,0.5048385,1.0
RIBC1,0.9428429843613899,0.5049543,1.0
C16orf74,0.9714031307776957,0.5049809,1.0
ARHGAP42,0.9714031307776957,0.5050621,1.0
ERICH1,0.6915711384101675,0.505247,1.0
PPIG,0.982362923336878,0.5053014,1.0
C2orf50,0.9714031307776957,0.5053433,1.0
TMEM150C,0.9856992685540732,0.50538146,1.0
NME4,0.8296961963405615,0.5060593,1.0
LRRC1,0.9428429843613899,0.5060869,1.0
SCTR,0.9143561421443404,0.508972,1.0
LRRC56,0.9143561421443404,0.5092316,1.0
TIAF1,0.9714031307776957,0.5092624,1.0
SMNDC1,0.8859789036015251,0.50971013,1.0
PPFIA2,0.9856992685540732,0.50990474,1.0
LANCL1,0.872313194478651,0.5099085,1.0
TBPL1,0.9001515685177147,0.5099752,1.0
VILL,0.9001515685177147,0.51024956,1.0
GGTLC3,0.9856992685540732,0.5104207,1.0
UGCG,0.699519441615439,0.5104782,1.0
FNTA,0.8296961963405615,0.51067793,1.0
RAB32,0.8996786073716657,0.51193994,1.0
CHD3,0.7199801124571901,0.51245195,1.0
G0S2,0.8018606829918791,0.51278055,1.0
BFSP1,0.9856992685540732,0.5128872,1.0
SDCBP2,0.9428429843613899,0.5131232,1.0
CHST6,0.9714031307776957,0.5133047,1.0
RIBC2,0.9571161759141663,0.51337427,1.0
CASC1,0.9571161759141663,0.51387936,1.0
SPINT2,0.8982599383366998,0.5139958,1.0
ZDHHC2,0.872313194478651,0.51415277,1.0
FCER1A,0.9714031307776957,0.51451254,1.0
ZNF610,0.9856992685540732,0.51501566,1.0
ZBTB17,0.8615016997601164,0.5154586,1.0
BCAS2,0.9571161759141663,0.51547813,1.0
ABHD18,0.9985698510452846,0.5157028,1.0
TRIM32,0.8859789036015251,0.5177196,1.0
RTL6,0.9285881232669335,0.51800776,1.0
SORT1,0.4733921479221691,0.5181645,1.0
RNF144B,0.7990902904046637,0.5183048,1.0
CDC42BPG,0.8157493758107353,0.5185508,1.0
SPATA18,0.8718426180224963,0.51872116,1.0
STAP2,0.9285881232669335,0.518936,1.0
ZBTB46,0.8718426180224963,0.5193818,1.0
ATG5,0.9029900741715752,0.51989776,1.0
GSN,0.12232885943078049,0.52016,1.0
RNF182,0.9856992685540732,0.52047163,1.0
RHEX,0.9714031307776957,0.52194816,1.0
RABAC1,0.8231807158534973,0.5221254,1.0
RASEF,0.9285881232669335,0.52268803,1.0
OCIAD1,0.8306279472073201,0.52288985,1.0
PCDHB15,0.9856992685540732,0.5233161,1.0
ANKRD13B,0.9571161759141663,0.52372265,1.0
HIVEP2,0.9143561421443404,0.52381855,1.0
TFAP2C,0.9714031307776957,0.52394414,1.0
STON2,0.9285881232669335,0.52413356,1.0
COQ7,0.9799800050588398,0.5241938,1.0
HSD17B6,0.9001515685177147,0.52483326,1.0
P3H3,0.9571161759141663,0.5249838,1.0
BICDL1,0.8859789036015251,0.5252195,1.0
RNF212,0.9571161759141663,0.5254514,1.0
CAPN2,0.4345095865053765,0.5254593,1.0
POU5F2,0.8083345708055086,0.52569884,1.0
YEATS4,0.9961862819336835,0.5258392,1.0
IGHM,0.7880343183395977,0.52632946,1.0
ACAT1,0.9096180161266496,0.52640414,1.0
CXCR6,0.9714031307776957,0.52645123,1.0
SLC12A2,0.8859789036015251,0.5267868,1.0
PLA2G3,0.9856992685540732,0.52702534,1.0
PCSK1N,0.9428429843613899,0.52710974,1.0
MAP7D1,0.4722868525677014,0.5276307,1.0
CD79B,0.9571161759141663,0.5278167,1.0
DGKD,0.7605850776361589,0.5280312,1.0
MOB4,0.8586854874396637,0.52812546,1.0
TMEM9,0.8718426180224963,0.5282496,1.0
RIMKLA,0.9856992685540732,0.52876806,1.0
BMPR1A,0.9285881232669335,0.5291314,1.0
INKA1,0.9428429843613899,0.52933645,1.0
MGAT4B,0.9495018034643777,0.529355,1.0
EPHB2,0.9714031307776957,0.5297023,1.0
KLHDC2,0.7487811477438225,0.52998114,1.0
SHH,0.9571161759141663,0.5304692,1.0
UBE2L6,0.9143561421443404,0.53079987,1.0
FAM78B,0.9856992685540732,0.53086615,1.0
RAB39B,0.9856992685540732,0.5312201,1.0
LRRC8A,0.8296961963405615,0.531353,1.0
PROSER2,0.9571161759141663,0.5314367,1.0
NANP,0.967115871494382,0.53152984,1.0
TMEM225B,0.9856992685540732,0.53263086,1.0
ADM,0.9001515685177147,0.5326361,1.0
ORMDL3,0.6801501986066092,0.53274596,1.0
PHOSPHO2,0.9714031307776957,0.5332772,1.0
BCL6B,0.8718426180224963,0.5333998,1.0
PRSS45P,0.9856992685540732,0.5341558,1.0
IMPDH2,0.8718426180224963,0.5342852,1.0
TMEM200B,0.9428429843613899,0.5343015,1.0
MAB21L4,0.9285881232669335,0.53449714,1.0
GAS2L1,0.9390397075852558,0.5346908,1.0
KIAA0040,0.8436968891241585,0.534693,1.0
KCNN2,0.9856992685540732,0.53497636,1.0
PNKD,0.8296961963405615,0.53566307,1.0
GAB2,0.9771207407856574,0.53570026,1.0
LRCH3,0.8027847029061674,0.53581136,1.0
OAZ2,0.7628615648988724,0.5359599,1.0
ADD3,0.6801501986066092,0.5359759,1.0
TXNDC9,0.9799800050588398,0.5360209,1.0
LZTS2,0.8427619196627555,0.5362136,1.0
LXN,0.8577471475903639,0.5364474,1.0
TMEM212,0.9714031307776957,0.5369125,1.0
DMTN,0.9001515685177147,0.5372174,1.0
KLRG2,0.9856992685540732,0.5374078,1.0
BTF3,0.9714031307776957,0.53765094,1.0
MAPK11,0.8577471475903639,0.53859985,1.0
MDGA1,0.9428429843613899,0.5386093,1.0
PRR29,0.8436968891241585,0.5388371,1.0
ADCY4,0.7605850776361589,0.53963387,1.0
MTCL1,0.9428429843613899,0.5396427,1.0
KCNE3,0.6098804036334831,0.53980404,1.0
RXFP1,0.9714031307776957,0.53985953,1.0
PLEKHA6,0.9571161759141663,0.5400311,1.0
TRMT61A,0.8859789036015251,0.54011863,1.0
MKI67,0.9856992685540732,0.54057467,1.0
CACNB4,0.9571161759141663,0.5405867,1.0
ARHGEF3,0.9418920395780783,0.5409331,1.0
MORC4,0.9571161759141663,0.5412787,1.0
SEMA3D,0.9428429843613899,0.5413736,1.0
WDR86,0.9571161759141663,0.54163975,1.0
UBE2E1,0.9001515685177147,0.54193693,1.0
GLS,0.7515000254894334,0.54205257,1.0
BX255925.3,0.9637819871603055,0.54231745,1.0
ZNF551,0.9856992685540732,0.5424073,1.0
SIRPG,0.9856992685540732,0.5425268,1.0
NMNAT3,0.9285881232669335,0.54311454,1.0
EBI3,0.9856992685540732,0.5431531,1.0
EFCAB6,0.9285881232669335,0.5435489,1.0
PRKRA,0.8502477720591762,0.5439803,1.0
BCAS4,0.9571161759141663,0.54425746,1.0
TIMP4,0.9856992685540732,0.5444343,1.0
HMGCLL1,0.9714031307776957,0.54516405,1.0
TOR1A,0.8180699235158959,0.5453856,1.0
DLG2,0.9001515685177147,0.5455332,1.0
DAAM1,0.7066123794695015,0.5459,1.0
TNFAIP8L1,0.9001515685177147,0.5459895,1.0
ASIC1,0.9856992685540732,0.5462237,1.0
C5orf49,0.9285881232669335,0.54623336,1.0
CEACAM4,0.9856992685540732,0.54666036,1.0
CNNM4,0.982362923336878,0.5469139,1.0
CACHD1,0.8859789036015251,0.5472487,1.0
RASSF10,0.9571161759141663,0.54797196,1.0
SLC6A1,0.9714031307776957,0.54803205,1.0
MOCS1,0.8859789036015251,0.548614,1.0
SLFN13,0.9714031307776957,0.54952633,1.0
DEUP1,0.9856992685540732,0.55017644,1.0
CSRNP1,0.8018606829918791,0.55050486,1.0
ADGRB1,0.9652107206048998,0.5509826,1.0
SIK1B,0.9714031307776957,0.5515575,1.0
UBE2D3,0.7199801124571901,0.5515613,1.0
HBD,0.9714031307776957,0.55173993,1.0
FAM114A1,0.7469702937476976,0.5517574,1.0
SYTL1,0.7235595496104757,0.5518402,1.0
S100P,0.9899892146182779,0.55194914,1.0
PDE1A,0.9714031307776957,0.5521893,1.0
HIST1H1D,0.9001515685177147,0.55250645,1.0
PLEKHG3,0.9923726509964512,0.55279773,1.0
HIST1H2BG,0.9714031307776957,0.5530093,1.0
SLC30A4,0.9571161759141663,0.5535421,1.0
MB21D2,0.9899892146182779,0.5538098,1.0
CHIA,0.9714031307776957,0.55407846,1.0
UBE2V1,0.7880343183395977,0.5540958,1.0
TMCC3,0.9571161759141663,0.55444413,1.0
PTPN7,0.7880343183395977,0.5545109,1.0
B9D1,0.8157493758107353,0.5550555,1.0
DNALI1,0.8157493758107353,0.55587566,1.0
DHDH,0.9504533621993961,0.5559324,1.0
HES4,0.6157522710501541,0.5562234,1.0
ZNF585B,0.9961862819336835,0.55649203,1.0
TRIT1,0.8996786073716657,0.5565538,1.0
KLHL5,0.667062929365775,0.556599,1.0
LZTS3,0.8859789036015251,0.5566569,1.0
SOX17,0.9571161759141663,0.55722153,1.0
TLN2,0.9571161759141663,0.5581164,1.0
MORN2,0.9143561421443404,0.5597822,1.0
ZNF831,0.9571161759141663,0.5598401,1.0
ITGA4,0.6801501986066092,0.5599177,1.0
MIF,0.7605850776361589,0.56025743,1.0
TMEM104,0.7307365220901361,0.56046927,1.0
NUAK2,0.9428429843613899,0.5608986,1.0
IL18RAP,0.9285881232669335,0.5611415,1.0
CGNL1,0.8018606829918791,0.56262654,1.0
RNF112,0.9571161759141663,0.56276876,1.0
SHF,0.9143561421443404,0.5630029,1.0
TXNDC15,0.7678770369411149,0.5633675,1.0
PDZD4,0.9571161759141663,0.5636662,1.0
SPIRE2,0.8624408304618258,0.5640369,1.0
ZFAT,0.9714031307776957,0.564232,1.0
IKBKE,0.9837927512040748,0.56454027,1.0
VSNL1,0.9856992685540732,0.56486535,1.0
CNTROB,0.9861759110780128,0.56499296,1.0
BAG2,0.8718426180224963,0.56510824,1.0
CFAP20,0.9143561421443404,0.56530213,1.0
SUSD4,0.9714031307776957,0.56564313,1.0
NCF1,0.9656869901348786,0.56590116,1.0
ALDH5A1,0.9428429843613899,0.56596994,1.0
ITGB7,0.9285881232669335,0.5665532,1.0
DNHD1,0.9547362313411395,0.56657183,1.0
GZMM,0.9428429843613899,0.56683743,1.0
SOX5,0.8018606829918791,0.5671687,1.0
FAM83E,0.8859789036015251,0.5671891,1.0
SMG8,0.978073798029315,0.56729776,1.0
FOXS1,0.9856992685540732,0.5673619,1.0
TRIM46,0.9856992685540732,0.5685887,1.0
PEG10,0.9571161759141663,0.56878734,1.0
CYB561,0.7066123794695015,0.5692783,1.0
CLDN34,0.9856992685540732,0.569749,1.0
EFHC1,0.7903342075847103,0.5700862,1.0
FRK,0.9285881232669335,0.57042664,1.0
TMEM39A,0.8315599362559252,0.5708395,1.0
WHRN,0.9285881232669335,0.5710781,1.0
ANKRD27,0.9647344634860235,0.57175124,1.0
IGF2BP2,0.8859789036015251,0.5718162,1.0
PGC,0.8018606829918791,0.57191676,1.0
NTF4,0.9714031307776957,0.57234764,1.0
RCN2,0.9143561421443404,0.5723967,1.0
ELOVL5,0.6411933223886288,0.5729512,1.0
CIAPIN1,0.9428429843613899,0.5736821,1.0
ADGRA2,0.8718426180224963,0.5737982,1.0
HIST3H2BB,0.9856992685540732,0.5738366,1.0
PCDHAC1,0.9856992685540732,0.5750887,1.0
SNORC,0.9856992685540732,0.57528895,1.0
DENND2C,0.9714031307776957,0.5756543,1.0
CATSPERE,0.9856992685540732,0.5758983,1.0
MAPK9,0.8713720869201119,0.5766343,1.0
IL9R,0.9571161759141663,0.5769874,1.0
CCDC69,0.6540761814724263,0.57703775,1.0
MBIP,0.6411933223886288,0.5772229,1.0
SLC16A11,0.9714031307776957,0.5772705,1.0
HOXA2,0.9856992685540732,0.57741094,1.0
ZNF675,0.9904658954276108,0.5776497,1.0
FOXN2,0.9509291681478907,0.5776973,1.0
CYTH3,0.9001515685177147,0.57786536,1.0
NID2,0.9571161759141663,0.5781604,1.0
TYW5,0.9271638206651686,0.57824033,1.0
PYHIN1,0.8577471475903639,0.5783662,1.0
FAM53C,0.9423675017009022,0.5785523,1.0
CCSER2,0.6284176261628883,0.5788215,1.0
RILPL2,0.9623533699966814,0.5790575,1.0
RASD1,0.9714031307776957,0.5791898,1.0
ZC3HAV1L,0.9714031307776957,0.5798994,1.0
CLEC4A,0.8558710720619161,0.5799403,1.0
CYGB,0.8859789036015251,0.5802056,1.0
ENOX1,0.9856992685540732,0.58023137,1.0
TMEM154,0.9285881232669335,0.58075595,1.0
FCMR,0.9285881232669335,0.5809539,1.0
LYAR,0.9528325652001692,0.5810545,1.0
TMEM140,0.8840918664130254,0.58124137,1.0
ZNF490,0.982362923336878,0.5813182,1.0
CHD4,0.8850353034981645,0.58152443,1.0
DUSP19,0.9856992685540732,0.5818869,1.0
NOTUM,0.9856992685540732,0.58212316,1.0
ZNF483,0.9428429843613899,0.58243716,1.0
ZBED2,0.9856992685540732,0.5825125,1.0
EML5,0.9714031307776957,0.58270985,1.0
CHIC1,0.9143561421443404,0.583141,1.0
NTRK1,0.9856992685540732,0.58314174,1.0
APBB2,0.8436968891241585,0.58328956,1.0
ITK,0.8577471475903639,0.5843529,1.0
SLC48A1,0.9001515685177147,0.5847893,1.0
DUOX2,0.9714031307776957,0.58493936,1.0
PRDX2,0.7624061026252488,0.58535194,1.0
LRRC2,0.9856992685540732,0.58604383,1.0
ATRX,0.7280423548234605,0.58636755,1.0
ST8SIA1,0.7880343183395977,0.5867949,1.0
PTGR1,0.9647344634860235,0.58757687,1.0
FAM110D,0.9571161759141663,0.5879194,1.0
ECM1,0.9001515685177147,0.588719,1.0
KCNK5,0.9001515685177147,0.58877456,1.0
DYRK1A,0.809260495277356,0.58948004,1.0
SEC14L1,0.6437614245815309,0.58983374,1.0
GPRASP2,0.9714031307776957,0.58988965,1.0
CTDSPL,0.8718426180224963,0.58996624,1.0
FAM160B2,0.9856992685540732,0.59061956,1.0
NLRP12,0.963305768292793,0.59164447,1.0
ZNF681,0.9856992685540732,0.59166116,1.0
CCDC51,0.9856992685540732,0.5922252,1.0
SCRN1,0.8577471475903639,0.59222895,1.0
EID2B,0.978073798029315,0.59268486,1.0
AK4,0.9571161759141663,0.59307677,1.0
ELP4,0.968544858443894,0.5931334,1.0
TMEM198,0.9714031307776957,0.5939215,1.0
GSE1,0.55418487584228,0.5940413,1.0
ODF2L,0.9714031307776957,0.5941765,1.0
CUX1,0.6731580206696861,0.5956998,1.0
MARCKS,0.55418487584228,0.5967726,1.0
ACSL6,0.9856992685540732,0.596787,1.0
RGS16,0.8859789036015251,0.5971125,1.0
IFT80,0.8859789036015251,0.59714603,1.0
EFNB3,0.9856992685540732,0.5971528,1.0
IKZF3,0.9001515685177147,0.5982527,1.0
ANKS1B,0.9714031307776957,0.5990799,1.0
MED18,0.9533084569315706,0.59908473,1.0
ARCN1,0.7944786006046789,0.5993311,1.0
HERPUD1,0.586234846875867,0.59951913,1.0
KCTD16,0.9856992685540732,0.5999089,1.0
PHC2,0.6570972526983767,0.6000509,1.0
SPATA2L,0.9656869901348786,0.60019183,1.0
TMEM205,0.9029900741715752,0.60059166,1.0
DVL2,0.969497572807901,0.60063845,1.0
CACNA1H,0.9428429843613899,0.60139465,1.0
LPIN2,0.968544858443894,0.6015731,1.0
KCNRG,0.9856992685540732,0.6016034,1.0
ESR1,0.9652107206048998,0.6027261,1.0
DDX3Y,0.9723559716662571,0.60280997,1.0
PAPSS2,0.667062929365775,0.60283476,1.0
ZSCAN20,0.9961862819336835,0.60367614,1.0
SMC2,0.9771207407856574,0.6046982,1.0
TTC25,0.9428429843613899,0.604716,1.0
KCNJ5,0.9571161759141663,0.60504526,1.0
ARHGEF1,0.8624408304618258,0.6052559,1.0
LYSMD4,0.9528325652001692,0.6054277,1.0
SEC61B,0.8718426180224963,0.6054312,1.0
BTBD3,0.9001515685177147,0.605856,1.0
GIMAP4,0.6740305148504164,0.6058565,1.0
TESK2,0.982362923336878,0.60591626,1.0
TNFSF8,0.9714031307776957,0.6062847,1.0
LAP3,0.883620209414424,0.6067657,1.0
RBM38,0.8018606829918791,0.6069079,1.0
KLRB1,0.9571161759141663,0.60695654,1.0
SCUBE3,0.9856992685540732,0.6075862,1.0
C1orf198,0.7605850776361589,0.60784984,1.0
ERCC8,0.9961862819336835,0.60839635,1.0
SLC44A1,0.7334340152333794,0.6088598,1.0
PLA2G4C,0.8018606829918791,0.60893685,1.0
MT-CO3,0.3271552208974152,0.6090466,1.0
RACK1,0.5577924685939635,0.609297,1.0
VAMP2,0.7307365220901361,0.60967946,1.0
FBXW4,0.9675921889716581,0.61023986,1.0
RCSD1,0.7880343183395977,0.6102918,1.0
TLR5,0.9571161759141663,0.6104168,1.0
UTRN,0.5973824258372018,0.6104493,1.0
C16orf46,0.9714031307776957,0.6107533,1.0
METAP2,0.8436968891241585,0.6110457,1.0
B3GNT8,0.9001515685177147,0.61104804,1.0
WDR78,0.9428429843613899,0.6113565,1.0
ZNF213,0.9961862819336835,0.6115791,1.0
FAM107B,0.7797701425538054,0.61173594,1.0
COX17,0.7370357934321551,0.61188525,1.0
MPL,0.9856992685540732,0.6118917,1.0
PRMT6,0.982362923336878,0.6125766,1.0
EVPLL,0.9856992685540732,0.61275446,1.0
LAMP5,0.9856992685540732,0.61282283,1.0
AIM2,0.9571161759141663,0.6130843,1.0
AURKC,0.9856992685540732,0.6136078,1.0
TXNRD3,0.9285881232669335,0.61369294,1.0
VLDLR,0.8859789036015251,0.61385864,1.0
NMT1,0.9933260457977042,0.61392784,1.0
MARCH7,0.9338124892655171,0.6144713,1.0
MAPKAPK2,0.9852226311346203,0.61470664,1.0
RASL11A,0.9571161759141663,0.6147356,1.0
HKDC1,0.9714031307776957,0.61474776,1.0
ACOXL,0.8436968891241585,0.61621755,1.0
PLIN3,0.9647344634860235,0.6173579,1.0
CRYBB3,0.9856992685540732,0.61774266,1.0
TINCR,0.9856992685540732,0.6177689,1.0
ITGAD,0.9856992685540732,0.6179174,1.0
THRAP3,0.7217690694790551,0.61792296,1.0
LYPD2,0.9714031307776957,0.61802274,1.0
NDUFV3,0.9533084569315706,0.6181265,1.0
CASD1,0.8704311614309312,0.61848706,1.0
CIB2,0.9856992685540732,0.6188461,1.0
CYP27C1,0.9856992685540732,0.6189393,1.0
DCLK1,0.9571161759141663,0.6190932,1.0
DNAJC10,0.8157493758107353,0.6199245,1.0
CMKLR1,0.8718426180224963,0.62000227,1.0
CDC14A,0.7880343183395977,0.6206187,1.0
OSBPL5,0.8157493758107353,0.62106115,1.0
PELI2,0.8718426180224963,0.62116295,1.0
PHYHIP,0.9856992685540732,0.62128717,1.0
NTNG2,0.9143561421443404,0.6214734,1.0
PELO,0.6977502673009441,0.6224192,1.0
C11orf97,0.9856992685540732,0.6224442,1.0
GPR132,0.9001515685177147,0.62277085,1.0
SSR2,0.6644574289952755,0.6231156,1.0
PAQR7,0.9285881232669335,0.6235633,1.0
ENTPD3,0.9856992685540732,0.6240009,1.0
CREG1,0.9110391242078555,0.62402403,1.0
EIF3E,0.9571161759141663,0.6243125,1.0
USP48,0.7092788530151958,0.625692,1.0
HABP4,0.9390397075852558,0.6263477,1.0
MPP3,0.8859789036015251,0.6263628,1.0
ABCB1,0.9714031307776957,0.6269434,1.0
PM20D2,0.8718426180224963,0.62719554,1.0
MRNIP,0.5957248631961781,0.62729466,1.0
PAFAH1B1,0.6115555415091792,0.62741274,1.0
COL9A2,0.8840918664130254,0.62763476,1.0
CLEC1A,0.8018606829918791,0.6280416,1.0
APOBEC3H,0.9571161759141663,0.62804824,1.0
WDR54,0.9428429843613899,0.62831694,1.0
C5orf63,0.9714031307776957,0.62881804,1.0
OAF,0.8436968891241585,0.6289668,1.0
SFT2D2,0.9571161759141663,0.6289781,1.0
ADAMTSL1,0.9714031307776957,0.6291547,1.0
GTF2IRD2B,0.6540761814724263,0.62969947,1.0
PSMD9,0.93476268700914,0.6297314,1.0
BTN3A2,0.9271638206651686,0.6297779,1.0
ZNF10,0.9571161759141663,0.6301936,1.0
ZCCHC2,0.8624408304618258,0.63029873,1.0
PHC1,0.872313194478651,0.63044167,1.0
WDR82,0.75967506167018,0.6309368,1.0
MXI1,0.8436968891241585,0.6310162,1.0
CALHM6,0.9571161759141663,0.63110733,1.0
CD5,0.9285881232669335,0.63117296,1.0
NCAM1,0.9856992685540732,0.63226277,1.0
ADCY5,0.9428429843613899,0.6328654,1.0
