gene,p_val,logFC,p_val_adj
ZNF529,0.9406924376077264,0.6667316,1.0
MICA,0.5434550396354898,0.6670645,1.0
ZNF680,0.7471510406279238,0.66709,1.0
ZNF781,0.9802146009303717,0.6675428,1.0
TMEM17,0.9703257033567537,0.66769004,1.0
RAPGEFL1,0.9013158203785574,0.66792583,1.0
CARHSP1,0.5728210807894667,0.66827005,1.0
GALNT17,0.9406924376077264,0.66831666,1.0
COQ3,0.9901065399326406,0.6686604,1.0
CDC25B,0.42743089935719447,0.6686753,1.0
FAM3D,0.9802146009303717,0.66901076,1.0
REXO2,0.22429239409704005,0.66926825,1.0
ZNF614,0.9406924376077264,0.66946924,1.0
C1QC,0.6802294152881555,0.6695191,1.0
AMY2B,0.9604413661728257,0.6696438,1.0
TIAM2,0.9802146009303717,0.66969,1.0
AIFM2,0.9111410635243183,0.6698908,1.0
CDH11,0.5271278285831247,0.66995955,1.0
NAP1L5,0.9505631062371924,0.67009807,1.0
DHX40,0.9158246244323339,0.6701091,1.0
LRWD1,0.9013158203785574,0.6703818,1.0
SNU13,0.9069284920230619,0.670672,1.0
ZBED9,0.9901065399326406,0.67083883,1.0
MFSD2A,0.8233808167493412,0.67095166,1.0
GATD1,0.5010466171343675,0.6712635,1.0
FAM177A1,0.6463796248842757,0.67196286,1.0
TSTD2,0.7377773633586389,0.6720885,1.0
ZKSCAN5,0.9013158203785574,0.672516,1.0
KLC1,0.3110810449768041,0.6732289,1.0
CLCF1,0.8817121028073607,0.67361796,1.0
PLPP3,0.3565163438838661,0.6746228,1.0
ECSIT,0.7952395730764149,0.67474365,1.0
EZR,0.5652097266023324,0.67502046,1.0
WDR73,0.7098943877102536,0.6754834,1.0
RING1,0.610140187636709,0.67551386,1.0
DECR1,0.8137440889744776,0.67591715,1.0
PRRX1,0.7945563584835125,0.6759437,1.0
CCNL1,0.4854000175982949,0.6762398,1.0
BCL9L,0.5938971913655283,0.6765009,1.0
DUSP28,0.9209799123209303,0.67651063,1.0
TAFA2,0.9802146009303717,0.67666614,1.0
TSPAN32,0.8524455714781409,0.67782944,1.0
BNIP3L,0.6542443480454825,0.67786163,1.0
WDR31,0.9604413661728257,0.6780661,1.0
PLAAT5,0.9901065399326406,0.67813694,1.0
ZNF180,0.8524455714781409,0.678212,1.0
BGLAP,0.8719365862766819,0.67979664,1.0
GOLGA1,0.619896354626105,0.67984134,1.0
FGGY,0.9604413661728257,0.6799409,1.0
ACBD6,0.8376548649046256,0.68034923,1.0
ABITRAM,0.9308308708454214,0.68043256,1.0
IQCD,0.9604413661728257,0.6805364,1.0
TLCD2,0.9209799123209303,0.6806023,1.0
TRBC2,0.69151657607824,0.6811379,1.0
SPATS2,0.8524455714781409,0.68120104,1.0
UBE2S,0.9863379203181444,0.68146855,1.0
KDM5B,0.7393369806470151,0.6817281,1.0
OSBPL5,0.766009736302677,0.6818321,1.0
ZNF26,0.8621805898478564,0.68238896,1.0
ZNF567,0.9406924376077264,0.6833234,1.0
FOXD1,0.9901065399326406,0.6836342,1.0
ADAM19,0.7112137218402447,0.6837795,1.0
RANBP10,0.766009736302677,0.6837903,1.0
FLT3LG,0.766009736302677,0.6839199,1.0
VPS13A,0.766009736302677,0.68407685,1.0
GNG11,0.8041354725662956,0.6843458,1.0
ATXN7L2,0.9703257033567537,0.68435097,1.0
CD2,0.8233808167493412,0.68440855,1.0
PTPRD,0.9111410635243183,0.68475294,1.0
RASD2,0.9802146009303717,0.6853351,1.0
NR2F2,0.5600301243325132,0.68545055,1.0
CCDC14,0.8041354725662956,0.68565947,1.0
CNTROB,0.7377773633586389,0.6860696,1.0
GCNT2,0.7945563584835125,0.68609744,1.0
STEAP2,0.833044252206142,0.68631077,1.0
DAAM2,0.8427329795461989,0.68641245,1.0
LYSMD4,0.833044252206142,0.6865075,1.0
QSOX1,0.8861403793100839,0.6866111,1.0
TYMS,0.9505631062371924,0.68732417,1.0
DBF4B,0.9308308708454214,0.68765295,1.0
GTPBP10,0.6733187157818652,0.68766475,1.0
NDUFV1,0.4705663325748778,0.68796647,1.0
USP28,0.8524455714781409,0.6880299,1.0
SVBP,0.816494632412816,0.6888295,1.0
METTL4,0.8621805898478564,0.6891062,1.0
DPH2,0.8137440889744776,0.68925136,1.0
HAS2,0.8915056725572875,0.6895482,1.0
B4GALT6,0.9802146009303717,0.68973196,1.0
ZDHHC14,0.7945563584835125,0.6900895,1.0
ZNF311,0.9901065399326406,0.6904921,1.0
PTOV1,0.44201458421389506,0.69122386,1.0
RNF113A,0.9475070175426025,0.69128174,1.0
CENPV,0.9505631062371924,0.6913415,1.0
EIF3D,0.9578535538464122,0.6913557,1.0
HGSNAT,0.5794701534256438,0.69165045,1.0
ANAPC2,0.712093759001712,0.6916563,1.0
SLC38A11,0.9901065399326406,0.69194764,1.0
CREB1,0.8459679293713958,0.6923394,1.0
PCED1B,0.8233808167493412,0.6923936,1.0
CLYBL,0.9013158203785574,0.6924907,1.0
ILK,0.7968343503723759,0.6930226,1.0
ANKRD9,0.9013158203785574,0.6932693,1.0
DBN1,0.8524455714781409,0.69335556,1.0
DNAJC11,0.7558888178137392,0.69345236,1.0
CATSPERG,0.8427329795461989,0.69420356,1.0
ZNF510,0.833044252206142,0.6946528,1.0
AP1S3,0.8719365862766819,0.6954451,1.0
AC233723.1,0.9901065399326406,0.6955075,1.0
C1orf194,0.9013158203785574,0.6955934,1.0
PSMB9,0.8859072222201314,0.69589,1.0
TEX10,0.9153561341007614,0.6961891,1.0
KCTD11,0.9505631062371924,0.69631225,1.0
ZC3H12A,0.7929628046835935,0.6966211,1.0
MLYCD,0.7565622657146045,0.6966487,1.0
CEP128,0.9013158203785574,0.6970178,1.0
ALDH1A2,0.9703257033567537,0.697598,1.0
MXRA7,0.5818969456414993,0.6977234,1.0
LAMC1,0.7215781682327224,0.6979642,1.0
NR2F1,0.6733187157818652,0.69800264,1.0
PIPOX,0.9901065399326406,0.69857615,1.0
TET1,0.9802146009303717,0.69864637,1.0
DIPK1A,0.9406924376077264,0.6989536,1.0
ZBTB41,0.8427329795461989,0.69910103,1.0
PRF1,0.7850081243563276,0.69950885,1.0
MORC4,0.9308308708454214,0.7004407,1.0
ZCCHC4,0.8719365862766819,0.7005057,1.0
TMCO4,0.8041354725662956,0.70058,1.0
SLC2A1,0.8041354725662956,0.70073634,1.0
CDH6,0.9703257033567537,0.7012418,1.0
CEP295NL,0.7945563584835125,0.7017647,1.0
CTSG,0.9901065399326406,0.7019271,1.0
NES,0.5190591231126818,0.701988,1.0
STRIP2,0.9802146009303717,0.7020496,1.0
WSB1,0.04589160683511825,0.7022002,1.0
TNFRSF6B,0.8233808167493412,0.7025483,1.0
KCNIP2,0.833044252206142,0.70260644,1.0
GTF2I,0.7215781682327224,0.70307225,1.0
LMLN,0.9505631062371924,0.7030784,1.0
LRRK2,0.6253224202044668,0.70311546,1.0
HAGHL,0.7850081243563276,0.70338947,1.0
FITM1,0.9901065399326406,0.70363736,1.0
GBP2,0.8307410870002194,0.70384747,1.0
ABHD17A,0.5965564588601303,0.7041262,1.0
CLCN2,0.9505631062371924,0.7043877,1.0
SLTM,0.29242661396799063,0.7046586,1.0
NPEPL1,0.3675555354759624,0.70486516,1.0
TADA1,0.9703257033567537,0.70498896,1.0
CCSER2,0.6763387965009056,0.7058611,1.0
MT-CO2,0.00011732233067757685,0.7060703,0.0978344740660804
CLDND1,0.5986057309716077,0.7061197,1.0
PRR12,0.7952395730764149,0.7062942,1.0
ZNF17,0.9013158203785574,0.7064728,1.0
VASH1,0.9209799123209303,0.706594,1.0
FAM162B,0.9505631062371924,0.7066724,1.0
TMED7,0.7302175318157087,0.707134,1.0
DHRS11,0.9505631062371924,0.70737743,1.0
COX6B2,0.9901065399326406,0.708337,1.0
SLF1,0.833044252206142,0.7084231,1.0
SERPINA3,0.9071624562135008,0.7085477,1.0
FLI1,0.8418091928960755,0.70862925,1.0
S100Z,0.967030342628908,0.70888233,1.0
NR6A1,0.9604413661728257,0.7089694,1.0
TUT7,0.6033311314535659,0.70905006,1.0
MVK,0.775492133893966,0.70911545,1.0
CLEC1A,0.7565622657146045,0.70945054,1.0
ANKRD49,0.775492133893966,0.709471,1.0
PXMP4,0.8524455714781409,0.7103433,1.0
C3orf70,0.9505631062371924,0.71058935,1.0
VEGFD,0.9209799123209303,0.71060264,1.0
PYGM,0.9802146009303717,0.7106488,1.0
ZNF829,0.9802146009303717,0.71099484,1.0
RFNG,0.8418091928960755,0.7116063,1.0
FAM86B1,0.9901065399326406,0.7121611,1.0
CPM,0.9660889119317869,0.7122817,1.0
PEPD,0.9571478627785244,0.7127101,1.0
SPRY2,0.8233808167493412,0.71296155,1.0
ATAT1,0.8817121028073607,0.71342623,1.0
AHDC1,0.833044252206142,0.7137035,1.0
SEM1,0.9825696055295541,0.71385384,1.0
LAPTM4B,0.7850081243563276,0.71398723,1.0
CTSK,0.9080983933293354,0.71420556,1.0
MSH5,0.9013158203785574,0.71421725,1.0
TRMT61B,0.8427329795461989,0.71431804,1.0
FAM92A,0.9111410635243183,0.71459097,1.0
CDC7,0.9604413661728257,0.71460885,1.0
NDUFA12,0.9048231801261348,0.7148286,1.0
GMPR,0.9308308708454214,0.71485907,1.0
PRELP,0.775492133893966,0.715303,1.0
ARFGEF3,0.9209799123209303,0.7154487,1.0
PHF14,0.7393369806470151,0.71583915,1.0
RPRD1B,0.775492133893966,0.7159797,1.0
ATP5F1D,0.8508252097955991,0.7160732,1.0
TIPIN,0.9703257033567537,0.71608174,1.0
PPM1D,0.766009736302677,0.7161347,1.0
EIF3E,0.9717381592107368,0.7167477,1.0
SERPINF1,0.7022157078769514,0.7168212,1.0
ACSS1,0.69151657607824,0.71699405,1.0
TAB1,0.766009736302677,0.717194,1.0
NDC80,0.9802146009303717,0.7172735,1.0
IGF2BP3,0.9703257033567537,0.7175773,1.0
ALDH3B2,0.9901065399326406,0.7176242,1.0
XPA,0.6553101234990071,0.71852225,1.0
TYSND1,0.8137440889744776,0.719078,1.0
CD7,0.9013158203785574,0.7196391,1.0
ZNF232,0.9111410635243183,0.71995884,1.0
PRR3,0.8719365862766819,0.7201404,1.0
TBP,0.7284425195044149,0.7203097,1.0
TTC38,0.8719365862766819,0.7207338,1.0
ZNF202,0.9013158203785574,0.720977,1.0
LRRC8A,0.7565622657146045,0.7210573,1.0
CYB5RL,0.9111410635243183,0.7212179,1.0
CAMSAP2,0.7475983530276762,0.72146004,1.0
GGA1,0.6161519121691135,0.72154105,1.0
FIGNL1,0.9406924376077264,0.7215962,1.0
RAB38,0.9505631062371924,0.721687,1.0
CXorf40A,0.8524455714781409,0.72260106,1.0
RIPPLY3,0.9901065399326406,0.7229561,1.0
WDR62,0.9802146009303717,0.72330654,1.0
TSPYL4,0.833044252206142,0.72338235,1.0
METTL15,0.7565622657146045,0.72352606,1.0
ST7L,0.8137440889744776,0.72361475,1.0
ALCAM,0.890338873155113,0.7236271,1.0
SLC30A6,0.9618530776170664,0.72392416,1.0
ATG4B,0.7024346818929763,0.72435206,1.0
GNMT,0.9308308708454214,0.7252238,1.0
NAA30,0.7945563584835125,0.7263665,1.0
ZNF34,0.9209799123209303,0.7265541,1.0
IL17RB,0.9802146009303717,0.72675097,1.0
SLC18B1,0.833044252206142,0.72685033,1.0
TRPM6,0.9901065399326406,0.7268649,1.0
ADD2,0.9802146009303717,0.7272865,1.0
CNNM3,0.6823945621820444,0.7279348,1.0
ZFYVE27,0.69151657607824,0.72825426,1.0
KHSRP,0.9425719093951438,0.72826874,1.0
PIGQ,0.7284425195044149,0.72840565,1.0
ZFPL1,0.9209799123209303,0.7289128,1.0
RCAN2,0.8915056725572875,0.7290102,1.0
LEPR,0.8137440889744776,0.72903746,1.0
FKBP7,0.9703257033567537,0.7291644,1.0
GPR157,0.833044252206142,0.7291698,1.0
UBXN2A,0.8524455714781409,0.72927004,1.0
VDAC3,0.9477420744461131,0.72942233,1.0
ZNF530,0.9505631062371924,0.7298525,1.0
RARS2,0.757685089608714,0.7299888,1.0
TNPO2,0.6111748326984292,0.7303039,1.0
H2AFY2,0.9308308708454214,0.7303327,1.0
ECI2,0.7377773633586389,0.73131883,1.0
KIF27,0.8915056725572875,0.7313735,1.0
MFGE8,0.619896354626105,0.7318442,1.0
DACT1,0.9406924376077264,0.7319557,1.0
ADRB2,0.7558888178137392,0.73328763,1.0
ARL6,0.8719365862766819,0.73332196,1.0
TMEM87A,0.7393369806470151,0.733455,1.0
SART3,0.6852131636459655,0.7336671,1.0
SIN3A,0.6991526742350935,0.7338067,1.0
EDN1,0.833044252206142,0.73444986,1.0
ZNF384,0.7098943877102536,0.73468417,1.0
ARFRP1,0.37196694239118333,0.7349255,1.0
KLHL21,0.6286716814062037,0.7350816,1.0
RND3,0.8915056725572875,0.7359124,1.0
ITM2C,0.7377773633586389,0.73648965,1.0
SH3BP4,0.8427329795461989,0.7365788,1.0
VAV2,0.7377773633586389,0.73677605,1.0
SLC30A4,0.9406924376077264,0.73716724,1.0
TNFRSF10D,0.7850081243563276,0.7372574,1.0
FOXC1,0.9209799123209303,0.7375698,1.0
PDE3A,0.9308308708454214,0.7377987,1.0
CD3G,0.9013158203785574,0.73828197,1.0
ACBD4,0.8719365862766819,0.7387344,1.0
FAM189A1,0.9703257033567537,0.7387614,1.0
METTL3,0.7673622570921121,0.73879695,1.0
CD200R1,0.9308308708454214,0.7391641,1.0
NUF2,0.9901065399326406,0.7393831,1.0
NOTCH3,0.7471510406279238,0.73999393,1.0
LIN37,0.8427329795461989,0.74002033,1.0
ING2,0.9820985918006011,0.7414384,1.0
C1orf174,0.8027651891540853,0.74167466,1.0
PCDH10,0.9901065399326406,0.7435602,1.0
PURA,0.4060892299054958,0.74367625,1.0
LMBRD1,0.9374041628868467,0.743887,1.0
TMEM169,0.9901065399326406,0.7439828,1.0
MSLN,0.8621805898478564,0.7442991,1.0
MTHFD1L,0.766009736302677,0.74434465,1.0
BOLA1,0.9111410635243183,0.7447786,1.0
KSR1,0.722683823015244,0.745082,1.0
TMPO,0.9327084926686613,0.7453341,1.0
THBS1,0.6576572998117982,0.74537444,1.0
THOC3,0.8621805898478564,0.7464011,1.0
CASTOR2,0.9209799123209303,0.74641407,1.0
KCTD2,0.8989786460840743,0.7464486,1.0
ZFP41,0.9111410635243183,0.7466167,1.0
HERC2,0.719147777420809,0.74738616,1.0
TRAPPC4,0.7116536924017369,0.7481075,1.0
CATSPER2,0.9209799123209303,0.7485663,1.0
PCOLCE,0.775492133893966,0.74888206,1.0
SENP5,0.7637571209443039,0.74895096,1.0
SPATA24,0.9209799123209303,0.74905205,1.0
TIMM10B,0.5091583999492929,0.7491778,1.0
LYPLAL1,0.6463796248842757,0.74953395,1.0
SOX4,0.6574437801609279,0.7498399,1.0
RELN,0.9802146009303717,0.7502505,1.0
ZNF140,0.833044252206142,0.7504024,1.0
STK17A,0.7377773633586389,0.75059134,1.0
DGKQ,0.7945563584835125,0.750602,1.0
IL11,0.9901065399326406,0.7508061,1.0
GZMM,0.9111410635243183,0.75125307,1.0
AOC3,0.8817121028073607,0.7513079,1.0
NUDT16L1,0.7669113378653027,0.7514451,1.0
DVL1,0.6374997874903849,0.7516967,1.0
ZNF514,0.8427329795461989,0.75172347,1.0
MANEA,0.908566409818005,0.7520873,1.0
FCHSD1,0.766009736302677,0.7521703,1.0
DGKD,0.6463796248842757,0.7538972,1.0
SRSF8,0.766009736302677,0.75394917,1.0
SLAMF8,0.7721016373905013,0.7541966,1.0
SRPX,0.8719365862766819,0.7542707,1.0
FSTL1,0.5335121247076986,0.7549622,1.0
VEZF1,0.9559717859031573,0.7550489,1.0
SIGLEC12,0.9660889119317869,0.7552407,1.0
ZFP3,0.8524455714781409,0.75612086,1.0
FAM193B,0.43399327758910544,0.75614536,1.0
PPM1L,0.9990577417807702,0.7562674,1.0
CLASP1,0.8032218831412284,0.7565116,1.0
CADM3,0.9703257033567537,0.7567517,1.0
CRADD,0.719147777420809,0.7567552,1.0
PHGDH,0.9209799123209303,0.75706,1.0
SPATA20,0.7471510406279238,0.75718117,1.0
GCNA,0.9505631062371924,0.757473,1.0
SLC25A17,0.8719365862766819,0.757765,1.0
TMEM236,0.9762114998063194,0.75797105,1.0
BRCA1,0.9604413661728257,0.7581858,1.0
VGLL4,0.719147777420809,0.7585431,1.0
MS4A6A,0.06744537115638724,0.7586565,1.0
RCCD1,0.8817121028073607,0.7587903,1.0
LRRN3,0.9604413661728257,0.7594972,1.0
SLC16A14,0.9703257033567537,0.7599303,1.0
WDR13,0.6113818549777648,0.7599592,1.0
RRP15,0.8693794981944655,0.7605031,1.0
NME4,0.8215431473423921,0.7605037,1.0
PNOC,0.9802146009303717,0.76063,1.0
HSPA6,0.724454074856848,0.7608481,1.0
SLC25A12,0.8508252097955991,0.7615673,1.0
MPP7,0.775492133893966,0.76180357,1.0
ESYT2,0.5969660576758089,0.7619584,1.0
ATG4D,0.7565622657146045,0.762335,1.0
TOGARAM1,0.8041354725662956,0.7626218,1.0
ZSWIM8,0.5804807396084724,0.76337165,1.0
GDF11,0.9308308708454214,0.76475483,1.0
GOLGA7B,0.9703257033567537,0.7649798,1.0
PRMT2,0.4543822439988532,0.76523143,1.0
RBM14,0.3991192172642576,0.76523596,1.0
MYO15B,0.3849122839892871,0.76560867,1.0
PRG4,0.9406924376077264,0.7671339,1.0
BTF3L4,0.7610566213609098,0.76758343,1.0
EDRF1,0.7938733014472931,0.76769793,1.0
ANXA7,0.9908131832214362,0.7679334,1.0
ERICH5,0.9703257033567537,0.7682167,1.0
KCNMB2,0.9901065399326406,0.76855737,1.0
PAPSS2,0.5271278285831247,0.7688291,1.0
EXD2,0.833044252206142,0.768937,1.0
MBNL2,0.6657916109161979,0.769124,1.0
SMAP1,0.9395179347781867,0.76925695,1.0
RNF103,0.6111748326984292,0.7699029,1.0
HFM1,0.9901065399326406,0.77008015,1.0
PKP3,0.9209799123209303,0.7701375,1.0
PCNX4,0.7006835827241271,0.77068675,1.0
MYSM1,0.8116826856323588,0.77117175,1.0
RBAK,0.8621805898478564,0.77133036,1.0
PPP2R5A,0.7471510406279238,0.77167386,1.0
SELENOK,0.9976443573265252,0.7724345,1.0
POLG2,0.8233808167493412,0.7727154,1.0
NDUFS5,0.9301268613338272,0.77272254,1.0
PLOD2,0.8621805898478564,0.77346426,1.0
ZNF837,0.9802146009303717,0.7738507,1.0
LIN9,0.9604413661728257,0.773917,1.0
TEDC1,0.7284425195044149,0.7739353,1.0
EML6,0.9604413661728257,0.7740469,1.0
CTDSP2,0.1792620540829476,0.7748674,1.0
HOXA9,0.9703257033567537,0.77510685,1.0
GNL1,0.69151657607824,0.77511925,1.0
E2F6,0.9571478627785244,0.7753312,1.0
TMEM140,0.7462566714048973,0.77552783,1.0
DOK5,0.9901065399326406,0.7755789,1.0
TRGC1,0.9604413661728257,0.77597207,1.0
CNNM2,0.9013158203785574,0.7764033,1.0
PIAS2,0.6553101234990071,0.7771025,1.0
TNFRSF14,0.13237030553200943,0.77747685,1.0
TCAF1,0.7850081243563276,0.7779216,1.0
TUBGCP5,0.8041354725662956,0.7779505,1.0
CLDN11,0.9209799123209303,0.7781294,1.0
STARD5,0.9111410635243183,0.77813333,1.0
ATP1B2,0.9802146009303717,0.77893364,1.0
BAHCC1,0.8137440889744776,0.7790229,1.0
DAGLA,0.9957598569857686,0.779503,1.0
TEX12,0.9802146009303717,0.77981085,1.0
TMEM200A,0.9406924376077264,0.78021586,1.0
TADA2A,0.7377773633586389,0.7809062,1.0
ZNF564,0.8817121028073607,0.78120685,1.0
CPE,0.8817121028073607,0.7812955,1.0
CXCL3,0.9856313355414642,0.7814355,1.0
RNF31,0.4952413461030616,0.7819101,1.0
MDK,0.8621805898478564,0.7829764,1.0
PSTK,0.9406924376077264,0.7832156,1.0
AMER1,0.9406924376077264,0.7832504,1.0
PAOX,0.8915056725572875,0.7833294,1.0
PSMA3,0.8422710590854056,0.7834744,1.0
IVD,0.7006835827241271,0.7836695,1.0
FAM124B,0.9604413661728257,0.7836766,1.0
HELQ,0.8041354725662956,0.78471786,1.0
COQ8B,0.6286716814062037,0.7848344,1.0
CCDC144NL,0.9406924376077264,0.784964,1.0
C2CD4A,0.9901065399326406,0.7855893,1.0
PHOSPHO2,0.9604413661728257,0.78564274,1.0
TMEM99,0.9604413661728257,0.7858276,1.0
CANX,0.7164996779201327,0.7860726,1.0
MYOCD,0.9802146009303717,0.7868271,1.0
MMP2,0.5087795882322907,0.7872968,1.0
HNRNPH3,0.0227239270144386,0.78740853,1.0
GPR180,0.8524455714781409,0.7876306,1.0
RNF213,0.9364648493993979,0.7878028,1.0
PAAF1,0.8817121028073607,0.7879935,1.0
FAM241B,0.9604413661728257,0.78871626,1.0
HAGH,0.6066282271824363,0.78897166,1.0
KDM4B,0.541107256439909,0.7890092,1.0
PCMTD1,0.6282526036846596,0.7895912,1.0
PIH1D3,0.9802146009303717,0.7896916,1.0
TRPT1,0.7393369806470151,0.7899966,1.0
ICK,0.8719365862766819,0.790171,1.0
TUBB6,0.5938971913655283,0.7904923,1.0
ATPSCKMT,0.8719365862766819,0.79054236,1.0
RBPMS2,0.9703257033567537,0.79162586,1.0
OSM,0.8224618603093447,0.79187423,1.0
TDRD1,0.9901065399326406,0.79252213,1.0
PRKAA1,0.3821727648021207,0.79342026,1.0
ZNF134,0.8524455714781409,0.7935193,1.0
SWSAP1,0.9209799123209303,0.79409766,1.0
TTPAL,0.9013158203785574,0.79435027,1.0
TRMT10B,0.8137440889744776,0.7945875,1.0
C9orf85,0.7565622657146045,0.7948388,1.0
PIP,0.9901065399326406,0.79550713,1.0
PDE6B,0.8621805898478564,0.79555166,1.0
CD151,0.2812064704673529,0.7960052,1.0
BCAS3,0.7945563584835125,0.7960329,1.0
IGF1R,0.69151657607824,0.79631335,1.0
PLEKHA4,0.9111410635243183,0.79774714,1.0
TMED4,0.3502377953760343,0.7979837,1.0
TSNARE1,0.8041354725662956,0.7980733,1.0
HES1,0.7098943877102536,0.798085,1.0
LYPLA1,0.9491525106720151,0.79838187,1.0
MCAT,0.8719365862766819,0.79893994,1.0
APLN,0.9209799123209303,0.79894745,1.0
TRIB1,0.9733861361020077,0.79956675,1.0
ZFC3H1,0.6091063210240306,0.7997746,1.0
STON2,0.8817121028073607,0.8000549,1.0
GOLGA8K,0.9802146009303717,0.80036914,1.0
TRIM39,0.8719365862766819,0.80037224,1.0
ATP6V0E2,0.9308308708454214,0.8007359,1.0
CEP72,0.8915056725572875,0.8007412,1.0
EXOC6B,0.7377773633586389,0.8009125,1.0
FOXO6,0.9703257033567537,0.8010042,1.0
ARHGAP6,0.8524455714781409,0.8011176,1.0
IPO4,0.9111410635243183,0.8011632,1.0
MINDY2,0.8233808167493412,0.8012529,1.0
NOL10,0.880314460841111,0.8016642,1.0
GLDN,0.9308308708454214,0.8016836,1.0
ZNF354C,0.9111410635243183,0.801777,1.0
SPRED2,0.7945563584835125,0.80205363,1.0
RHOT2,0.4789595281349742,0.8020623,1.0
MTO1,0.8696119047256554,0.8020706,1.0
CLASRP,0.45402619696186797,0.8021241,1.0
ZNF76,0.6111748326984292,0.80282694,1.0
PCDHB16,0.9604413661728257,0.802949,1.0
MMS22L,0.9209799123209303,0.80333024,1.0
FTH1,4.526836303505062e-08,0.80399823,0.00023907731464244735
ZNF527,0.9209799123209303,0.8042677,1.0
EPC1,0.4421898976201609,0.80469364,1.0
EGR2,0.9604413661728257,0.8053626,1.0
GPC6,0.9703257033567537,0.80550563,1.0
CC2D2B,0.9604413661728257,0.8056994,1.0
MTMR9,0.8130568104176683,0.80573726,1.0
SH3BGR,0.9901065399326406,0.8057748,1.0
HINFP,0.8233808167493412,0.8063363,1.0
HOXB2,0.8137440889744776,0.80643064,1.0
ZNF709,0.9308308708454214,0.80645037,1.0
SLC51A,0.9901065399326406,0.80682856,1.0
ZNF20,0.9406924376077264,0.8070681,1.0
KCTD13,0.6645045977137201,0.80707,1.0
UTY,0.40960132250099845,0.8072224,1.0
BTN2A2,0.766009736302677,0.8073708,1.0
GHR,0.9308308708454214,0.8075898,1.0
SLC25A29,0.775492133893966,0.8077291,1.0
STXBP4,0.8427329795461989,0.80780137,1.0
GFOD1,0.8751929951480102,0.80838126,1.0
RECQL,0.8663592472324656,0.8085603,1.0
SIK2,0.5110546723837655,0.80878615,1.0
NDOR1,0.7284425195044149,0.8089358,1.0
CPA3,0.8524455714781409,0.8091672,1.0
SLC15A2,0.8041354725662956,0.80924654,1.0
C3orf80,0.9901065399326406,0.8097634,1.0
SRSF11,0.5600301243325132,0.80981684,1.0
DDTL,0.8719365862766819,0.81032383,1.0
VWA8,0.775492133893966,0.81060684,1.0
CHSY3,0.9802146009303717,0.81103057,1.0
MIPEP,0.8817121028073607,0.81104517,1.0
PAGR1,0.7850081243563276,0.8111664,1.0
CPSF2,0.9437467423280935,0.811459,1.0
PTGES2,0.6219808759025567,0.8118974,1.0
LRBA,0.7748136898420959,0.81230175,1.0
ULK3,0.833044252206142,0.8124673,1.0
MTMR11,0.8524455714781409,0.81256264,1.0
CASP6,0.8719365862766819,0.8125717,1.0
LIPT1,0.9209799123209303,0.8125911,1.0
JPT2,0.7471510406279238,0.8126654,1.0
CLEC4C,0.9901065399326406,0.8128465,1.0
CLEC12A,0.8589331811009637,0.8128651,1.0
PCNT,0.775492133893966,0.8137299,1.0
ECM1,0.8621805898478564,0.8139667,1.0
SMPD2,0.7471510406279238,0.8140823,1.0
PBLD,0.9013158203785574,0.8147056,1.0
PDCD2L,0.9308308708454214,0.814884,1.0
OGA,0.14982116704229095,0.81500334,1.0
NABP2,0.987280049928195,0.81507635,1.0
EHMT1,0.29432547300772827,0.81524265,1.0
KCNA4,0.9901065399326406,0.81558794,1.0
TMEM245,0.6318185715362048,0.8158753,1.0
SPATA9,0.9901065399326406,0.8160006,1.0
RAI14,0.775492133893966,0.8161925,1.0
WWC3,0.4796932145390643,0.8168593,1.0
COPS7B,0.5684085778723738,0.81716716,1.0
DCTN5,0.8817121028073607,0.8173754,1.0
ST3GAL4,0.7098943877102536,0.81744075,1.0
PRLR,0.9802146009303717,0.81807894,1.0
MATN3,0.9703257033567537,0.81823045,1.0
ZNF524,0.9395179347781867,0.8182448,1.0
S100A3,0.9604413661728257,0.8183543,1.0
PCIF1,0.6465916713415315,0.8192852,1.0
WDR78,0.9209799123209303,0.8193781,1.0
SUV39H2,0.9604413661728257,0.81955546,1.0
CEP120,0.8220024733156881,0.8199593,1.0
ZNF225,0.9505631062371924,0.82017523,1.0
SCRIB,0.7189269731255539,0.8202021,1.0
FYCO1,0.8137440889744776,0.8203279,1.0
C1RL,0.4060892299054958,0.82109606,1.0
C1QTNF12,0.9802146009303717,0.82153356,1.0
TUT4,0.7854620817664516,0.8219761,1.0
NEURL2,0.9111410635243183,0.82204145,1.0
PROS1,0.9111410635243183,0.82250595,1.0
PDLIM7,0.31518853790752155,0.8239389,1.0
ZNF589,0.6374997874903849,0.82427377,1.0
ALKBH6,0.6374997874903849,0.82460827,1.0
LRCH3,0.5403257895402365,0.8250076,1.0
JMJD4,0.766009736302677,0.82539093,1.0
MLKL,0.6244863084501286,0.8255202,1.0
SCD,0.7489407997022934,0.82800937,1.0
RBFA,0.766009736302677,0.82839423,1.0
UBE2O,0.8612525185692181,0.82850397,1.0
NPRL3,0.8213135072858884,0.82965606,1.0
ISLR,0.9111410635243183,0.8297407,1.0
HAUS5,0.8915056725572875,0.8300295,1.0
HLCS,0.8915056725572875,0.83026576,1.0
RSAD1,0.7471510406279238,0.83033967,1.0
SPG7,0.25053112344372985,0.8305923,1.0
ADAL,0.9209799123209303,0.83071697,1.0
SMIM6,0.9901065399326406,0.8307972,1.0
