gene,p_val,logFC,p_val_adj
TMEM173,0.25233228570728394,1.3716551,1.0
RFC1,0.9092465852828914,1.3729684,1.0
FOCAD,0.7823118378408127,1.3732854,1.0
NUP188,0.862571723721065,1.3734919,1.0
CH25H,0.8994849303578945,1.3760216,1.0
TFDP2,0.7461844114305027,1.3765365,1.0
MEGF9,0.7262983381480659,1.3774507,1.0
MGST3,0.3982718080066493,1.3794904,1.0
FBH1,0.7848268912648628,1.3799037,1.0
LIPE,0.955930121776199,1.3799646,1.0
SYTL5,0.9874027206262828,1.3800986,1.0
UROS,0.8509333585638292,1.3804387,1.0
PAN2,0.7552407399648204,1.3813426,1.0
PXMP4,0.794463791941717,1.3815879,1.0
HDLBP,0.4921951010828427,1.3828281,1.0
TEKT3,0.9622207193415637,1.3831145,1.0
TMEM241,0.9852521926982497,1.3836132,1.0
ACSL3,0.5380455586492715,1.3839539,1.0
B4GALNT1,0.9874027206262828,1.383956,1.0
PSME1,0.40834777154996216,1.3839623,1.0
CGB5,0.9811050622388274,1.385694,1.0
CAB39L,0.8435438308306257,1.3861899,1.0
WDR90,0.693045770821455,1.387035,1.0
TNFSF10,0.11989441460664964,1.3874717,1.0
HNRNPUL2,0.911078467342866,1.3880366,1.0
HOMER2,0.91199458626311,1.3881001,1.0
ICAM2,0.5072420590852296,1.3881799,1.0
F5,0.9433575483530338,1.3882529,1.0
SEC61A1,0.47739091093065267,1.3899363,1.0
ZKSCAN2,0.9622207193415637,1.3904325,1.0
SLC16A10,0.7051643247042789,1.3906999,1.0
URI1,0.8649939205695762,1.3908906,1.0
FADS3,0.7283223109573571,1.391217,1.0
DDX18,0.693045770821455,1.391866,1.0
ZNF415,0.91199458626311,1.3920419,1.0
TMEM11,0.8742399959318756,1.3922833,1.0
SLAMF7,0.9003994631215584,1.3925042,1.0
PRNP,0.6567514566865278,1.3932505,1.0
LRBA,0.6133845635934361,1.3942084,1.0
ZFP2,0.9874027206262828,1.3943188,1.0
CHCHD3,0.794463791941717,1.3952029,1.0
SLC19A2,0.776255523268639,1.3952472,1.0
PRSS57,0.9937011640385826,1.3959979,1.0
TOMM6,0.758169395433633,1.3972963,1.0
FCGR3B,0.8994849303578945,1.3976265,1.0
PHF13,0.8745434440253134,1.3985195,1.0
DERA,0.9497955945313841,1.3989516,1.0
STX11,0.66932593080636,1.3997718,1.0
PPP1R12B,0.37888738925643184,1.3997818,1.0
USP50,0.9874027206262828,1.4005982,1.0
KCNIP1,0.9937011640385826,1.4011333,1.0
TMEM120A,0.8860877421501315,1.402341,1.0
NOB1,0.8621177049069467,1.4046801,1.0
C8G,0.9748085812051855,1.4047765,1.0
MYO3B,0.9937011640385826,1.405111,1.0
LHCGR,0.9937011640385826,1.4065965,1.0
MAP2K4,0.776255523268639,1.4070487,1.0
PIAS3,0.5805269649002537,1.407422,1.0
ATAD3B,0.8202623002893666,1.4077555,1.0
JAKMIP1,0.9811050622388274,1.4089787,1.0
IER3IP1,0.7283223109573571,1.4098043,1.0
DCTN5,0.9349324311965355,1.4099109,1.0
TFDP1,0.794463791941717,1.4107472,1.0
ABCA2,0.6698869871711735,1.4115719,1.0
BPGM,0.7883813774671293,1.4128432,1.0
CEBPZ,0.7342605191750629,1.4136451,1.0
PRDX3,0.8497259925067816,1.4136835,1.0
THRA,0.5485181222433764,1.413856,1.0
SH2D3C,0.5498021168822439,1.413989,1.0
COPS6,0.6828415804922716,1.4143226,1.0
GTF2IRD1,0.6527200860552571,1.4146838,1.0
CPLX1,0.9496422679476682,1.4150788,1.0
TXNRD1,0.8285064953656558,1.4155008,1.0
PANK4,0.6865198636954082,1.4156584,1.0
PML,0.7594884262862995,1.4160564,1.0
FBXO42,0.9897069588528397,1.416262,1.0
C14orf39,0.9937011640385826,1.4167955,1.0
ZNF644,0.7868998013681048,1.4170636,1.0
PHKB,0.49280206225678247,1.4173278,1.0
ZNF813,0.9748085812051855,1.4176214,1.0
EXOC6B,0.7937213565599602,1.4177227,1.0
TOGARAM1,0.9978491582282893,1.4184753,1.0
TEPSIN,0.664005136511207,1.4187665,1.0
PSMD8,0.794463791941717,1.4187768,1.0
UBE2D3,0.620977533673194,1.419045,1.0
PRELID2,0.9726589030404961,1.4191662,1.0
KTN1,0.5844895623728745,1.4193522,1.0
COPS3,0.7702127815468107,1.4197463,1.0
CCDC88C,0.532847172735632,1.419948,1.0
GREB1,0.9748085812051855,1.4202868,1.0
JADE2,0.752169434053451,1.4210165,1.0
SCN9A,0.6488373266781027,1.423903,1.0
CCDC25,0.8994849303578945,1.4240689,1.0
STK39,0.6245166797552519,1.4254273,1.0
HRAS,0.5751318570503661,1.4262253,1.0
PTGES3L,0.955930121776199,1.4262731,1.0
GHDC,0.8590920838849849,1.4263664,1.0
EPHB1,0.9937011640385826,1.4270282,1.0
FAM78B,0.9685136696342459,1.4272109,1.0
VAV2,0.7727166392478265,1.427968,1.0
AARS,0.8189151132668412,1.429046,1.0
CAVIN4,0.9748085812051855,1.4291027,1.0
HCFC2,0.8379730586136859,1.4295628,1.0
NAXE,0.776255523268639,1.4296856,1.0
TTC30A,0.955930121776199,1.4301499,1.0
MTERF2,0.794463791941717,1.4303155,1.0
ZNF3,0.9003994631215584,1.4307407,1.0
WDR13,0.6282011360888375,1.4328619,1.0
SYNDIG1L,0.9622207193415637,1.4329773,1.0
OXCT1,0.8621177049069467,1.4343084,1.0
KLF10,0.8712065394591326,1.4343102,1.0
RBMS2,0.18474817329105475,1.4352801,1.0
GEMIN4,0.8066658329267338,1.4355192,1.0
GADD45B,0.8228084313108526,1.4365271,1.0
RGS13,0.8994849303578945,1.4371315,1.0
CWF19L2,0.9861738353143413,1.4385768,1.0
TRAPPC2,0.9748085812051855,1.4396013,1.0
PLD3,0.6059673333600759,1.4398404,1.0
DOHH,0.8807681331952806,1.4400578,1.0
RND1,0.930799070855105,1.4401975,1.0
SGCG,0.9811050622388274,1.4405138,1.0
RNF215,0.9548563807296023,1.4416772,1.0
TMEM177,0.9057368346708706,1.4417986,1.0
CSTB,0.5276743181944923,1.4421258,1.0
FNDC4,0.955930121776199,1.4425894,1.0
CNBD1,0.9937011640385826,1.4436933,1.0
KDM1A,0.6584225456783042,1.4439731,1.0
COL19A1,0.9874027206262828,1.4441946,1.0
AP4S1,0.91199458626311,1.4463515,1.0
TMEM266,0.9496422679476682,1.4468751,1.0
SMNDC1,0.7999635593715488,1.4470423,1.0
HIPK2,0.35979160687830547,1.448008,1.0
ZNF711,0.930799070855105,1.4481747,1.0
C17orf58,0.9622207193415637,1.4498409,1.0
KLHL28,0.9777262913023933,1.4512907,1.0
THEM4,0.8994849303578945,1.4514935,1.0
TTC27,0.887152288101685,1.4548347,1.0
FLYWCH2,0.6814288533615955,1.4553878,1.0
FOXRED1,0.7691824754231603,1.4557742,1.0
ING3,0.9493356203795019,1.4570876,1.0
KDELR2,0.687228081108273,1.4574403,1.0
ELAVL4,0.910773120574519,1.4586067,1.0
GGN,0.9937011640385826,1.458757,1.0
PTDSS1,0.7047353131536989,1.4594332,1.0
ITGB7,0.8497259925067816,1.460187,1.0
SPATA2L,0.9156602196951777,1.4603251,1.0
FAM104B,0.8189151132668412,1.461915,1.0
RBM4,0.9285035585977399,1.4620805,1.0
GNL3L,0.8663569654247307,1.4631842,1.0
MRAP,0.9937011640385826,1.463377,1.0
CYP2U1,0.8683265088280738,1.4635195,1.0
WBP1,0.5590903630101994,1.4645616,1.0
YME1L1,0.9723518220083172,1.4656534,1.0
APPBP2,0.9812586512486352,1.4674891,1.0
SCART1,0.794463791941717,1.4676734,1.0
YTHDC2,0.5710684307838569,1.4685853,1.0
DISP3,0.9937011640385826,1.4691535,1.0
ECD,0.705593430028769,1.4692745,1.0
ARPC5,0.5590903630101994,1.4696409,1.0
YOD1,0.8885212889934372,1.4697129,1.0
DHX34,0.8455030039681988,1.4702544,1.0
TMEM43,0.38055867241426045,1.4705387,1.0
TBC1D31,0.9778798635888918,1.4708639,1.0
MYLIP,0.6584225456783042,1.4714473,1.0
ALDH7A1,0.8312087508139974,1.4718252,1.0
CYP2C19,0.9748085812051855,1.4723079,1.0
XYLT1,0.7621285843659978,1.4726241,1.0
EGF,0.9874027206262828,1.4739275,1.0
ZNF444,0.5072420590852296,1.4741946,1.0
AIMP2,0.8435438308306257,1.4747783,1.0
CTDSP2,0.47572146302490503,1.4755061,1.0
IGSF8,0.7963949939147784,1.4758013,1.0
ALOX5AP,0.5072420590852296,1.4762397,1.0
GLS,0.5194014058654991,1.4774357,1.0
NCAM1,0.9685136696342459,1.4775494,1.0
A4GNT,0.9937011640385826,1.4778684,1.0
PPM1B,0.6223377118553455,1.4781481,1.0
ZBTB44,0.6189396945730266,1.4793957,1.0
DNPH1,0.9464228491147275,1.4796894,1.0
E2F1,0.9245260907298339,1.4797845,1.0
CARNS1,0.9685136696342459,1.481094,1.0
PLCXD2,0.9811050622388274,1.481266,1.0
CHIC1,0.8127847475238528,1.4815071,1.0
RPP30,0.8930870046972833,1.481515,1.0
SUN2,0.41031534901018774,1.4824231,1.0
PCDHGC5,0.91199458626311,1.4828223,1.0
CNST,0.9910895442308535,1.4831024,1.0
TTC9,0.8932392571206779,1.4837081,1.0
PLAC8,0.7047353131536989,1.4839674,1.0
IK,0.6090642035023957,1.4866261,1.0
DCPS,0.8250565688208811,1.4871764,1.0
PPP2R2B,0.9496422679476682,1.4878329,1.0
CRNKL1,0.9292686641975774,1.4885757,1.0
GRK4,0.794463791941717,1.4890311,1.0
SSPN,0.9182578002500028,1.4897381,1.0
MBTPS1,0.7479345592824875,1.4899832,1.0
HSPH1,0.5644133300153953,1.4902803,1.0
ARHGAP33,0.758169395433633,1.491204,1.0
SH3BGRL3,0.24962961712666398,1.4914635,1.0
NSA2,0.6301152561857339,1.4917519,1.0
COX6B1,0.6814288533615955,1.4927071,1.0
ST6GALNAC2,0.9245260907298339,1.4927427,1.0
ATRAID,0.5485181222433764,1.4928533,1.0
PACC1,0.6673636883912004,1.4934311,1.0
RFX1,0.8318095243201474,1.4947307,1.0
SIRT6,0.8163718877571374,1.4949279,1.0
EIF3H,0.7402146624334469,1.4953402,1.0
PCDHGA5,0.8683265088280738,1.4954605,1.0
COPS9,0.752169434053451,1.4960539,1.0
KLHL2,0.9637553832877568,1.4968545,1.0
TTC12,0.6961749628507823,1.497744,1.0
CIRBP,0.01914263299174063,1.4987359,1.0
DALRD3,0.758169395433633,1.4989167,1.0
URB1,0.7461844114305027,1.4989226,1.0
MSTO1,0.5968528689784727,1.5003332,1.0
CMTM1,0.9177993394774293,1.5006037,1.0
NT5M,0.9496422679476682,1.5013167,1.0
CPLANE2,0.9370763529041521,1.5021125,1.0
CHCHD4,0.930799070855105,1.5033681,1.0
PSMD4,0.776255523268639,1.5041817,1.0
SLC30A9,0.776255523268639,1.5043596,1.0
PINLYP,0.9370763529041521,1.5044543,1.0
POU5F1B,0.9874027206262828,1.504504,1.0
BBS1,0.6189396945730266,1.505727,1.0
CASK,0.48723317983448433,1.5060061,1.0
ZNF367,0.9748085812051855,1.506044,1.0
COG4,0.9086360646573051,1.5070972,1.0
C12orf43,0.954549612535633,1.5073446,1.0
CHEK1,0.9622207193415637,1.5078847,1.0
GCH1,0.8719647277887057,1.5085446,1.0
SMIM19,0.7164950024746963,1.5095704,1.0
NUP35,0.8870001975969336,1.5096779,1.0
MUC20,0.5961851567659151,1.5106087,1.0
FBXO44,0.693045770821455,1.5106233,1.0
RAB34,0.5710684307838569,1.5114044,1.0
NT5DC1,0.6814288533615955,1.5115839,1.0
CCDC51,0.9685136696342459,1.5117799,1.0
PDCD1,0.9370763529041521,1.5117974,1.0
FAM174C,0.7021632199631471,1.5127246,1.0
ATE1,0.9049740865596316,1.5128714,1.0
NAALADL2,0.91199458626311,1.5130734,1.0
G6PC3,0.9622207193415637,1.5140941,1.0
HABP4,0.7283223109573571,1.5144457,1.0
SNAP23,0.7407963953104864,1.5165141,1.0
RETREG3,0.7047353131536989,1.5166063,1.0
PWP1,0.994162045925379,1.5167825,1.0
PRKCG,0.9937011640385826,1.5168437,1.0
GABARAP,0.3757659312917706,1.517591,1.0
ZNF207,0.8066658329267338,1.5182314,1.0
GGH,0.9245260907298339,1.5186327,1.0
CCL17,0.8824394423008725,1.5190208,1.0
GLG1,0.752169434053451,1.5197418,1.0
PDE7A,0.5269194684071684,1.5209901,1.0
ANKRD27,0.8080080100619605,1.5214137,1.0
INPP5A,0.4026953114609272,1.5224937,1.0
PCDHGB7,0.6584225456783042,1.5230544,1.0
PSEN2,0.9254438041376356,1.5238248,1.0
KYAT3,0.8803124134496181,1.5246444,1.0
ZNF287,0.9057368346708706,1.5247731,1.0
SMIM10L2A,0.9874027206262828,1.5248157,1.0
ZNF107,0.9622207193415637,1.5257201,1.0
SMAD5,0.6133845635934361,1.5258397,1.0
GADD45G,0.9930866581521128,1.5269139,1.0
ARL3,0.7823118378408127,1.5276964,1.0
FLT3,0.7428336256936545,1.5283755,1.0
RNF122,0.752169434053451,1.5284078,1.0
DDX49,0.8768198898246597,1.5284833,1.0
MARCH6,0.4252508559314191,1.5287393,1.0
HSPA2,0.9182578002500028,1.5289278,1.0
TCEA2,0.5432692763821232,1.5292327,1.0
NIPAL3,0.8250565688208811,1.5297413,1.0
UMODL1,0.9937011640385826,1.5301834,1.0
OAS2,0.7553870896134509,1.5302925,1.0
NDUFS8,0.7342605191750629,1.5305604,1.0
DDX1,0.6470378479220193,1.5317776,1.0
SOCS1,0.6584225456783042,1.5322212,1.0
ZFP57,0.9288095929461844,1.5325905,1.0
JUND,0.169492625502922,1.5327387,1.0
TMEM121,0.9622207193415637,1.5331036,1.0
PDLIM2,0.2151837657664225,1.5339187,1.0
NR1D1,0.36813448842463115,1.5342,1.0
TRERF1,0.9144381386880378,1.5345887,1.0
P4HB,0.46765843499808035,1.5346475,1.0
ARHGAP35,0.6527200860552571,1.5351024,1.0
GMCL1,0.8994849303578945,1.5352384,1.0
DCP1B,0.758169395433633,1.5354456,1.0
LRP5L,0.9113838272435625,1.5362688,1.0
C9orf153,0.9937011640385826,1.5367095,1.0
DPF3,0.930799070855105,1.5372463,1.0
SLC9A9,0.558960839634107,1.5373768,1.0
PIGQ,0.746621826057009,1.537603,1.0
ZNF334,0.9685136696342459,1.5391551,1.0
IFNAR1,0.6125734663006895,1.5395807,1.0
KLHL24,0.6307994736375466,1.5399065,1.0
SCP2,0.5858132187384885,1.5399816,1.0
UFC1,0.5879339577292071,1.5407891,1.0
ATP6V1G1,0.6756483892600387,1.5413097,1.0
C3orf22,0.9937011640385826,1.5414947,1.0
HIST1H3I,0.9937011640385826,1.541768,1.0
NAA80,0.8748469105698927,1.543684,1.0
INVS,0.9960055914142479,1.5441432,1.0
HMCES,0.7224003642175127,1.5448936,1.0
ENTPD7,0.8559174080589983,1.5453515,1.0
CNOT1,0.9113838272435625,1.5456344,1.0
TMEM147,0.5968528689784727,1.5458713,1.0
RBFA,0.8256563153743421,1.5478363,1.0
ATAD2,0.930799070855105,1.5479256,1.0
SDF4,0.6312101561358752,1.5487943,1.0
RBM48,0.9840233667052716,1.548883,1.0
CHD7,0.7823118378408127,1.5489652,1.0
UNG,0.8932392571206779,1.5510738,1.0
C1orf226,0.9748085812051855,1.5515277,1.0
CCDC85B,0.35979160687830547,1.5518982,1.0
SEPTIN11,0.5498021168822439,1.5520878,1.0
TEX10,0.8518391126573921,1.5527416,1.0
FAM3B,0.8005587287093922,1.5528364,1.0
CCDC43,0.9846377751458819,1.5529453,1.0
TMED1,0.8435438308306257,1.5534284,1.0
SRD5A1,0.9496422679476682,1.5541792,1.0
PI4K2A,0.5024450603873603,1.5552325,1.0
ZNF146,0.687228081108273,1.5564101,1.0
KAT2B,0.8538022488453756,1.5567219,1.0
SEMA4G,0.9622207193415637,1.5574958,1.0
ATP6V0E1,0.7771409736816621,1.5576121,1.0
HNRNPH2,0.7047353131536989,1.5577857,1.0
ATP5F1D,0.5913877088756045,1.5580261,1.0
LZIC,0.6756483892600387,1.5584396,1.0
ZIM2,0.9937011640385826,1.5589045,1.0
KIF17,0.9182578002500028,1.5592905,1.0
METTL16,0.7702127815468107,1.5594449,1.0
PRKAR2A,0.838424444367461,1.5614984,1.0
STK36,0.776255523268639,1.5624416,1.0
KIAA1958,0.8745434440253134,1.562801,1.0
CCDC116,0.9874027206262828,1.5629892,1.0
UBQLN1,0.8435438308306257,1.563162,1.0
AMMECR1,0.8807681331952806,1.5651819,1.0
NBEA,0.9057368346708706,1.5660317,1.0
METAP1D,0.8807681331952806,1.567788,1.0
DPEP1,0.9874027206262828,1.5691726,1.0
SERP1,0.384019967894519,1.5705912,1.0
SORT1,0.49718399937042224,1.5724802,1.0
NBR1,0.7216793037514195,1.5732051,1.0
SPIB,0.8991801156986179,1.5752534,1.0
YWHAB,0.8621177049069467,1.5757878,1.0
PGBD5,0.9811050622388274,1.5764623,1.0
PPP1R16B,0.7224003642175127,1.5764748,1.0
CCT3,0.8005587287093922,1.576729,1.0
GSTM2,0.8621177049069467,1.5768785,1.0
ARPP19,0.7254315048620077,1.5779625,1.0
COPS8,0.856975376926009,1.5798498,1.0
CABIN1,0.7536314746709407,1.5800093,1.0
APH1A,0.7365822094690184,1.5803276,1.0
SLC16A1,0.8745434440253134,1.5818142,1.0
CDC14B,0.8621177049069467,1.5819818,1.0
CLCN2,0.9182578002500028,1.5822285,1.0
CELSR3,0.9874027206262828,1.5833423,1.0
CLEC9A,0.9229967921698247,1.5834856,1.0
BTG1,0.3140127030141916,1.5842196,1.0
NCBP2AS2,0.9468827137616479,1.5853289,1.0
PTPMT1,0.9622207193415637,1.5858566,1.0
BBC3,0.7402146624334469,1.5867028,1.0
CD47,0.4709693006996003,1.5867078,1.0
RSAD2,0.8435438308306257,1.5868915,1.0
PHF10,0.49962734792869634,1.5872566,1.0
SLC25A22,0.8312087508139974,1.5882936,1.0
FBXL22,0.9433575483530338,1.5890934,1.0
TBC1D4,0.894761996834748,1.5898972,1.0
TBC1D7,0.7205261215097932,1.5904686,1.0
VAMP3,0.530446809958377,1.5905768,1.0
MIB1,0.7342605191750629,1.5916194,1.0
NEDD4,0.8497259925067816,1.5928764,1.0
THNSL1,0.9622207193415637,1.593248,1.0
GTF2I,0.6566122765870352,1.5940179,1.0
OXGR1,0.9937011640385826,1.594872,1.0
RRM1,0.8066658329267338,1.5954734,1.0
CTSO,0.6413761124376085,1.5958192,1.0
CCNL2,0.5921860505348593,1.595874,1.0
TMEM178B,0.9685136696342459,1.5959293,1.0
LIX1L,0.6395852539234715,1.5963702,1.0
CDKN2AIPNL,0.8621177049069467,1.5971929,1.0
FCGR1B,0.712184698565157,1.5972074,1.0
TM2D1,0.9975418960293875,1.5978935,1.0
PSD,0.9748085812051855,1.5979152,1.0
GNMT,0.7378892193925676,1.5986112,1.0
PATL2,0.7990710232375107,1.5987829,1.0
LTA,0.9748085812051855,1.5990376,1.0
CCDC153,0.8312087508139974,1.60154,1.0
FAM71F2,0.9226909664302871,1.6021526,1.0
POMP,0.8373712939014321,1.6032227,1.0
CYSRT1,0.9874027206262828,1.6034098,1.0
BCAR3,0.7702127815468107,1.6035789,1.0
UBE2S,0.91199458626311,1.603646,1.0
HAMP,0.9811050622388274,1.6049438,1.0
VPS16,0.8080080100619605,1.6056203,1.0
FAM241B,0.9352386772028151,1.6056643,1.0
ATG14,0.6783247889404812,1.606043,1.0
RABL2B,0.6774791696336206,1.6070853,1.0
FAIM2,0.9811050622388274,1.6075509,1.0
CLYBL,0.894761996834748,1.6075559,1.0
PERM1,0.9874027206262828,1.6085393,1.0
SLC4A8,0.8642368466792687,1.609446,1.0
CSTF2,0.9778798635888918,1.6105468,1.0
RWDD1,0.719805705083181,1.6114771,1.0
ZNF84,0.8557662907397611,1.6125351,1.0
RRAGD,0.8621177049069467,1.6133449,1.0
SLC7A4,0.9937011640385826,1.6135818,1.0
ELOVL7,0.8994849303578945,1.6143233,1.0
DTWD2,0.9603793078555276,1.6156178,1.0
FBXO3,0.873633155273924,1.6159874,1.0
LRGUK,0.8559174080589983,1.6172206,1.0
IGHG3,0.7823118378408127,1.6189291,1.0
ATP5PF,0.8559174080589983,1.6202708,1.0
TUT4,0.7589021037199285,1.6204977,1.0
AGTRAP,0.7863073865261327,1.6210364,1.0
MSH3,0.794463791941717,1.6233722,1.0
KCTD3,0.35979160687830547,1.6237838,1.0
CCPG1,0.742542482107243,1.6244658,1.0
TXNDC15,0.38951307828836523,1.6248012,1.0
ZNF502,0.91199458626311,1.6261612,1.0
MTHFS,0.693045770821455,1.6266686,1.0
FOSL2,0.43515522024342435,1.6273509,1.0
CCDC58,0.9245260907298339,1.630088,1.0
SMARCA2,0.908330824557047,1.6302388,1.0
PIGL,0.7981787495412735,1.6304677,1.0
TMCO1,0.38517800108903333,1.6325027,1.0
FBXW11,0.8066658329267338,1.63302,1.0
RAI1,0.6814288533615955,1.6335415,1.0
PADI4,0.9471893000344291,1.6349757,1.0
FBL,0.7883813774671293,1.6358143,1.0
AMER1,0.9057368346708706,1.6366688,1.0
AMPD1,0.9748085812051855,1.6367043,1.0
ARL1,0.8367696243134503,1.6371145,1.0
GPX4,0.5598678091332773,1.6378665,1.0
RAB40A,0.9811050622388274,1.6381507,1.0
NDUFB2,0.7702127815468107,1.6387886,1.0
LYSMD3,0.8797048488035976,1.6391766,1.0
SERPINB4,0.9937011640385826,1.6416258,1.0
MPP3,0.7641839580022325,1.6419626,1.0
HSPA1L,0.9811050622388274,1.6420058,1.0
MAP3K7CL,0.8870001975969336,1.6424193,1.0
QDPR,0.6961749628507823,1.6441514,1.0
ZNF8,0.8994849303578945,1.6459209,1.0
BRCC3,0.8097984582870135,1.6464028,1.0
HSD17B4,0.4191280568494494,1.6467094,1.0
APRT,0.6767747971423933,1.6469975,1.0
SIL1,0.9405994933760053,1.6478795,1.0
IMPAD1,0.4026953114609272,1.6484776,1.0
CCNG1,0.7283223109573571,1.6486237,1.0
PKN2,0.6877948527569604,1.6498966,1.0
ZNF391,0.9433575483530338,1.6505487,1.0
AKAP7,0.8250565688208811,1.6506022,1.0
CBR1,0.8621177049069467,1.650927,1.0
WDR89,0.8994849303578945,1.652619,1.0
NUSAP1,0.9291156378241204,1.6532598,1.0
C15orf61,0.8189151132668412,1.6545112,1.0
THADA,0.9950838153890357,1.6546471,1.0
PSMC5,0.36813448842463115,1.6548691,1.0
ALDH1L2,0.9245260907298339,1.6568425,1.0
CARM1,0.8888255567225937,1.6569992,1.0
FCGR1A,0.9496422679476682,1.6584581,1.0
INO80C,0.8873043827622619,1.6591258,1.0
LYVE1,0.6245166797552519,1.6595201,1.0
PARS2,0.9811050622388274,1.6599349,1.0
PINK1,0.7283223109573571,1.6601692,1.0
UBE2H,0.6637255604036312,1.6601733,1.0
FAM219B,0.38118656935759865,1.6615212,1.0
EDDM13,0.9937011640385826,1.6620778,1.0
C20orf204,0.9685136696342459,1.6628301,1.0
HOXB2,0.8863918772466772,1.662893,1.0
TRIM26,0.6143314422685157,1.6630439,1.0
ERI2,0.7842349107517017,1.6634806,1.0
USF3,0.7823118378408127,1.6640555,1.0
FOXRED2,0.9291156378241204,1.6644754,1.0
ZC3H6,0.8189151132668412,1.6652431,1.0
EMC9,0.8005587287093922,1.6657195,1.0
PRMT1,0.6554992650492335,1.666061,1.0
ZBTB5,0.7702127815468107,1.66634,1.0
GALE,0.8488206990256972,1.6663916,1.0
CCDC191,0.8005587287093922,1.6663992,1.0
LETM2,0.930799070855105,1.6685814,1.0
RMDN3,0.5977882373489587,1.6691736,1.0
ACY1,0.7823118378408127,1.669283,1.0
URGCP,0.8250565688208811,1.6703801,1.0
JUP,0.5072420590852296,1.6705195,1.0
FAM126B,0.9560835199285624,1.6710323,1.0
ALKBH5,0.4532681324616369,1.6712348,1.0
SNX7,0.930799070855105,1.6720473,1.0
EPHB3,0.8683265088280738,1.672928,1.0
DSCAML1,0.9748085812051855,1.673771,1.0
SPX,0.9874027206262828,1.6741513,1.0
MAP3K15,0.9874027206262828,1.6743026,1.0
LPCAT1,0.18564234534713375,1.6747555,1.0
NUCB1,0.12164635782414515,1.6752297,1.0
KCNJ5,0.6258802054703072,1.6758395,1.0
PLA2G4C,0.5805269649002537,1.6768471,1.0
HPF1,0.955930121776199,1.6768854,1.0
ARMCX5,0.91199458626311,1.677098,1.0
SZRD1,0.6343624978869191,1.6783279,1.0
FLACC1,0.8559174080589983,1.6804461,1.0
TAF9,0.8497259925067816,1.6812431,1.0
RALA,0.6133845635934361,1.6814371,1.0
NEK8,0.8435438308306257,1.682965,1.0
VIM,0.22821465256856888,1.6832787,1.0
RMDN2,0.8312087508139974,1.6833777,1.0
PLPPR2,0.6584225456783042,1.6836128,1.0
PTCHD1,0.9874027206262828,1.683775,1.0
STIM1,0.5432692763821232,1.6839914,1.0
SYCE3,0.9937011640385826,1.6845609,1.0
SYP,0.9685136696342459,1.6872638,1.0
ABCE1,0.8435438308306257,1.6876017,1.0
IMPG2,0.9874027206262828,1.6882001,1.0
MTDH,0.45652182961121335,1.6892775,1.0
ARL6IP5,0.5640230188950661,1.6893476,1.0
UPF2,0.7968408335030797,1.6893936,1.0
MBD5,0.794463791941717,1.689454,1.0
SPR,0.8559174080589983,1.6896065,1.0
MYH7B,0.9811050622388274,1.6902647,1.0
GMPS,0.758169395433633,1.6906201,1.0
ICK,0.8189151132668412,1.691127,1.0
PLP2,0.7193735745927767,1.6916332,1.0
SNRNP40,0.9659041371383665,1.6930431,1.0
PPT1,0.9737337182727893,1.6942217,1.0
ZSWIM1,0.9597655505099486,1.6948922,1.0
AGMO,0.9874027206262828,1.6953108,1.0
SHPRH,0.6578653258959268,1.6958205,1.0
AHCYL1,0.4485274898678753,1.6968294,1.0
COL23A1,0.9433575483530338,1.6968654,1.0
TNRC6B,0.9666716100456976,1.6973387,1.0
LIG4,0.8807681331952806,1.6987264,1.0
RPP40,0.9370763529041521,1.6991634,1.0
GORASP2,0.602340897280945,1.6996838,1.0
ZNF449,0.7685939118815502,1.6998514,1.0
HIKESHI,0.9811050622388274,1.7000021,1.0
SYTL1,0.31605303937982054,1.7019947,1.0
TLE3,0.955930121776199,1.7020736,1.0
MTFMT,0.8336124331545927,1.702294,1.0
UBE2M,0.9783405853450001,1.702418,1.0
RB1CC1,0.56428321186488,1.7033924,1.0
RPP25L,0.9846377751458819,1.7035283,1.0
CD99,0.257879643276849,1.7036177,1.0
CREBRF,0.7565582024493087,1.7042933,1.0
PARM1,0.7033059534815764,1.7047659,1.0
CPT2,0.7331005828543435,1.7052631,1.0
NDUFA7,0.6413761124376085,1.7058789,1.0
OPA3,0.9717376722852106,1.7072952,1.0
PELP1,0.9660576292158823,1.7076302,1.0
HSD17B7,0.9000946041138552,1.7097222,1.0
SNX3,0.6413761124376085,1.7106026,1.0
KLHL35,0.9748085812051855,1.7108768,1.0
TP53I3,0.6967444648238523,1.7111815,1.0
RBBP9,0.8621177049069467,1.7121941,1.0
SIRT4,0.9622207193415637,1.7123575,1.0
PDLIM7,0.5239055910001105,1.7126714,1.0
PIGS,0.7641839580022325,1.7128276,1.0
C4BPB,0.9245260907298339,1.7132547,1.0
CNTNAP3,0.9937011640385826,1.7141747,1.0
FBXO8,0.8312087508139974,1.7143279,1.0
DPH7,0.9861738353143413,1.7148263,1.0
MAJIN,0.9874027206262828,1.7152557,1.0
AP3S2,0.5313305149864416,1.7153101,1.0
OR14K1,0.9937011640385826,1.7153656,1.0
ZNF277,0.9589983874051847,1.7154343,1.0
PRR5,0.9720447450747273,1.7161949,1.0
TXK,0.9057368346708706,1.7168672,1.0
VTN,0.9874027206262828,1.7197098,1.0
DCANP1,0.9226909664302871,1.7203571,1.0
FAM72C,0.8985705310398757,1.7203803,1.0
