gene,p_val,logFC,p_val_adj
RPF2,0.8476451533969221,0.9669447,1.0
OCA2,0.9770092782352938,0.96740806,1.0
SH3BP4,0.8845843251057126,0.9676864,1.0
PRKAR1B,0.7800213388446556,0.9679416,1.0
AFG1L,0.9616915564179526,0.9681491,1.0
CASTOR2,0.9311041263788871,0.9686584,1.0
SCML4,0.8930177031638423,0.9701031,1.0
IGF2,0.9846716735611265,0.97043985,1.0
NRGN,0.672534162417948,0.971231,1.0
NELL2,0.9463879626843561,0.9714525,1.0
ZXDC,0.9045627244440008,0.97188276,1.0
SERPIND1,0.992335483162688,0.9729138,1.0
TLE4,0.8778469780763878,0.9729986,1.0
QKI,0.07449678166709335,0.9734087,1.0
TMTC4,0.9234713706288277,0.9734904,1.0
ZNF552,0.9311041263788871,0.97382843,1.0
AVIL,0.9401585114576076,0.97475255,1.0
COX6C,0.8702780486806995,0.97479266,1.0
KLHL8,0.908227676021044,0.97586554,1.0
SERINC5,0.7585402665030702,0.97625005,1.0
YTHDF2,0.7585402665030702,0.9763673,1.0
EPB41L2,0.1863728594886721,0.9766826,1.0
AFDN,0.28500932453516814,0.97692746,1.0
POLDIP2,0.872239251863502,0.9777538,1.0
EIPR1,0.9866584798523115,0.97810334,1.0
DDIT4L,0.992335483162688,0.9782515,1.0
UPK3B,0.7953518834563474,0.9786129,1.0
C11orf95,0.8669178479981122,0.97864515,1.0
ZNF789,0.9311041263788871,0.97895795,1.0
CDC42BPB,0.5483667577944904,0.97921926,1.0
ARHGEF15,0.1728786210257277,0.97944367,1.0
HEXIM2,0.9770092782352938,0.97981966,1.0
HEATR1,0.9260148747627401,0.979974,1.0
ZNF280B,0.992335483162688,0.9801485,1.0
LVRN,0.992335483162688,0.980301,1.0
ITGAL,0.6655388100264512,0.9806177,1.0
CHSY3,0.9846716735611265,0.98083055,1.0
NSMAF,0.7585402665030702,0.9809399,1.0
RFTN1,0.6516355896548228,0.9812576,1.0
GPR155,0.8551764604292182,0.9817234,1.0
SMAD7,0.8610433152233158,0.98215187,1.0
ENPP3,0.9770092782352938,0.9823156,1.0
ZNF628,0.9622586622652012,0.9829345,1.0
FOSL1,0.9616915564179526,0.9830754,1.0
TMEM62,0.937611132758179,0.98493046,1.0
KISS1,0.992335483162688,0.98519075,1.0
NKTR,0.337818355196701,0.98561156,1.0
VPS72,0.9577223742193678,0.9859391,1.0
RIN2,0.13242314610092004,0.9864782,1.0
FAM107A,0.8551764604292182,0.9864851,1.0
HIST1H1E,0.8551764604292182,0.98773295,1.0
NRF1,0.9183867349401396,0.98812914,1.0
ANKRD46,0.9387432237996909,0.9881818,1.0
CD6,0.8401277330665048,0.98898107,1.0
TMEM200C,0.992335483162688,0.9892147,1.0
PLPBP,0.83262486621633,0.99003786,1.0
YPEL4,0.8096586286428499,0.9901509,1.0
MAST3,0.7953518834563474,0.99063045,1.0
CSNK1E,0.7222680640834478,0.9913994,1.0
YWHAE,0.6039458769753312,0.9914276,1.0
HTATSF1,0.908227676021044,0.9915978,1.0
VWF,0.5732934889752631,0.99168295,1.0
THOC3,0.9795632092383435,0.991873,1.0
EMC10,0.7071332746252128,0.9925192,1.0
IMPDH2,0.8401277330665048,0.9925889,1.0
PLEKHA3,0.9006181280553669,0.9927413,1.0
TMEM251,0.8930177031638423,0.993238,1.0
PTDSS2,0.9274282611124905,0.9932943,1.0
IL9R,0.9387432237996909,0.9936551,1.0
PTPN7,0.7367073649248435,0.9937547,1.0
POLR2A,0.7342941888939621,0.9937719,1.0
ARHGDIG,0.9770092782352938,0.9948377,1.0
CD1E,0.9846716735611265,0.9949836,1.0
RND1,0.9616915564179526,0.99531233,1.0
ZNF181,0.9693490038337133,0.99597585,1.0
VCAM1,0.908227676021044,0.99617165,1.0
AKIRIN2,0.6748722973876315,0.9962122,1.0
TMED7,0.7439624013177604,0.996382,1.0
MTMR1,0.7222680640834478,0.996546,1.0
VOPP1,0.780567426737668,0.9972957,1.0
EML2,0.8176654400243571,0.9977187,1.0
GLE1,0.8854270908897477,0.9980425,1.0
PIGC,0.908227676021044,0.99815685,1.0
NUP37,0.8854270908897477,0.9982419,1.0
PLIN3,0.83262486621633,0.9988142,1.0
PTPRB,0.5972628686183907,0.99933475,1.0
METTL15,0.7953518834563474,0.9997238,1.0
BICD2,0.810210193669109,0.99985284,1.0
LHPP,0.8551764604292182,1.0001736,1.0
EGR3,0.9387432237996909,1.0006573,1.0
ASXL2,0.8251372156506842,1.0006778,1.0
SARAF,0.7585402665030702,1.0011331,1.0
KLHDC7A,0.992335483162688,1.0018455,1.0
TM7SF3,0.7961754547329855,1.0021546,1.0
VPS37D,0.992335483162688,1.002623,1.0
TWF2,0.8234754260521295,1.0027008,1.0
IL16,0.6039458769753312,1.0029423,1.0
NIPBL,0.8356797903834342,1.0030963,1.0
AP1M2,0.992335483162688,1.0031972,1.0
PLLP,0.7879501051133181,1.0032462,1.0
BET1L,0.684256064920919,1.0035647,1.0
MFAP3L,0.9846716735611265,1.0036012,1.0
ZNF880,0.9395923734629714,1.0037978,1.0
SLC25A6,0.5431632209211273,1.0040253,1.0
BZW1,0.8476451533969221,1.0043335,1.0
SERTM1,0.992335483162688,1.0043476,1.0
FLCN,0.5859551613407852,1.0044093,1.0
IGHD,0.9693490038337133,1.0044373,1.0
HADH,0.8627209835881794,1.0054793,1.0
PDP2,0.9234713706288277,1.0058469,1.0
DGCR6L,0.9006181280553669,1.0067163,1.0
ZNF23,0.9311041263788871,1.0070703,1.0
COMMD8,0.9616915564179526,1.0072575,1.0
DBF4,0.9387432237996909,1.0075585,1.0
ZNF17,0.961124469952576,1.0088533,1.0
CD244,0.9387432237996909,1.0090394,1.0
ZNF439,0.9616915564179526,1.0091217,1.0
TMEM230,0.8627209835881794,1.0091716,1.0
ADAMTS14,0.9693490038337133,1.0092078,1.0
UBQLN3,0.992335483162688,1.0093597,1.0
CMC1,0.9234713706288277,1.009674,1.0
ZFAND2B,0.8725194881567175,1.0099397,1.0
CACNB3,0.8868319881229589,1.0100801,1.0
TMEM61,0.9846716735611265,1.0104207,1.0
USP18,0.9446886802030796,1.0104593,1.0
DBF4B,0.9395923734629714,1.010491,1.0
TNR,0.8304046869997843,1.0108097,1.0
TNFSF9,0.9846716735611265,1.0111684,1.0
HSPA14.1,0.9158456550052552,1.0112569,1.0
CCT6A,0.6866097139720932,1.0115522,1.0
ABTB1,0.5386891322045715,1.0117592,1.0
SMARCA1,0.810210193669109,1.0119839,1.0
IFT27,0.9248843335606447,1.0120131,1.0
EFCAB11,0.9311041263788871,1.0122945,1.0
TMEM159,0.8627209835881794,1.0126387,1.0
CTDP1,0.983536397571754,1.0127094,1.0
CCDC153,0.908227676021044,1.013039,1.0
TREH,0.992335483162688,1.013133,1.0
TRGC2,0.9311041263788871,1.0135211,1.0
PDXDC1,0.9311041263788871,1.0139666,1.0
RNF168,0.9821173497379452,1.0142578,1.0
CD8B,0.992335483162688,1.0144258,1.0
PHACTR1,0.7658618853075064,1.0144857,1.0
EIF3A,0.5574122825205409,1.016016,1.0
RBIS,0.9311041263788871,1.0165197,1.0
PSMG2,0.8713986393224634,1.0170577,1.0
RESF1,0.8798111461707526,1.0170672,1.0
EIF5,0.7764744240002859,1.0171454,1.0
GSS,0.810210193669109,1.0173967,1.0
SAPCD1,0.8854270908897477,1.0176265,1.0
RBM25,0.7718431847944112,1.0179238,1.0
RBP1,0.9540376412673923,1.0183996,1.0
CLBA1,0.9158456550052552,1.01894,1.0
FUS,0.8157309849316888,1.0190248,1.0
RASSF1,0.6730534753704647,1.0200123,1.0
ZNF365,0.9846716735611265,1.0203825,1.0
PTTG1,0.9770092782352938,1.0211147,1.0
HS2ST1,0.8702780486806995,1.0212327,1.0
TMED9,0.7439624013177604,1.0213145,1.0
SCN4B,0.9770092782352938,1.0221839,1.0
TRIO,0.7953518834563474,1.0222875,1.0
GGCT,0.8854270908897477,1.023053,1.0
LBHD1,0.882899186175055,1.0238242,1.0
APOL4,0.9387432237996909,1.0238583,1.0
VRK1,0.9006181280553669,1.0249093,1.0
PLCB3,0.8041482206807233,1.0250962,1.0
NECTIN3,0.8476451533969221,1.0256069,1.0
ANKDD1A,0.9702000187373985,1.0256927,1.0
SORBS2,0.8401277330665048,1.0258774,1.0
TSC22D3,0.7326868598082751,1.0260016,1.0
GPR3,0.992335483162688,1.0260787,1.0
ZNF382,0.9846716735611265,1.0262625,1.0
ATF5,0.8251372156506842,1.0264052,1.0
PRDM1,0.6259568600096926,1.027031,1.0
PDE10A,0.9387432237996909,1.0270885,1.0
HACD3,0.8702780486806995,1.0271016,1.0
GPIHBP1,0.9540376412673923,1.0272313,1.0
ZNF268,0.9124588901002955,1.0275341,1.0
MCMBP,0.8196010061614745,1.0276695,1.0
NCOA3,0.4502635184292312,1.0282046,1.0
GALNT11,0.780567426737668,1.0282624,1.0
LRRC29,0.9328011801647421,1.0290961,1.0
TSPO,0.501307664448005,1.029217,1.0
PPP1R16A,0.8507118252512731,1.0292519,1.0
ARPC5,0.7150849726725317,1.0294969,1.0
GAREM2,0.9693490038337133,1.0298268,1.0
FUT1,0.3654033832984087,1.0306345,1.0
C16orf54,0.8476451533969221,1.0306972,1.0
MROH1,0.6730534753704647,1.0308684,1.0
WDR34,0.8702780486806995,1.030968,1.0
TAF1A,0.9006181280553669,1.0316703,1.0
JOSD2,0.8627209835881794,1.0316992,1.0
SARDH,0.9158456550052552,1.0317241,1.0
LIN9,0.9693490038337133,1.031971,1.0
TM9SF3,0.44536867916525646,1.0324972,1.0
PLA2G15,0.8027721264220983,1.0328606,1.0
PCSK6,0.9387432237996909,1.0328757,1.0
ADAR,0.5382192527044394,1.0329133,1.0
OS9,0.49094928455815456,1.0330497,1.0
ATP6V1C1,0.7732044785142623,1.0331883,1.0
NXT2,0.9540376412673923,1.0336523,1.0
SLC15A4,0.7512402358520677,1.0338873,1.0
CTSW,0.9006181280553669,1.0338936,1.0
CHSY1,0.6572856011373389,1.0339462,1.0
CASP6,0.8930177031638423,1.0340873,1.0
PIGP,0.9234713706288277,1.0341152,1.0
SRGAP1,0.792608297181382,1.0343847,1.0
RNF139,0.8702780486806995,1.0348103,1.0
RNASET2,0.7439624013177604,1.0349369,1.0
ABCD3,0.8251372156506842,1.0352682,1.0
RFLNA,0.992335483162688,1.0353397,1.0
RORC,0.9540376412673923,1.0365188,1.0
FAM217B,0.9758742718792928,1.0365769,1.0
AMMECR1,0.9469544447679525,1.0367016,1.0
KRCC1,0.7953518834563474,1.0368111,1.0
IL17D,0.992335483162688,1.0370709,1.0
CCDC40,0.7879501051133181,1.037152,1.0
PRPF38A,0.7953518834563474,1.037173,1.0
ACD,0.8683176429783553,1.037276,1.0
RBPMS2,0.9770092782352938,1.0373315,1.0
SKIDA1,0.992335483162688,1.037642,1.0
ATP6V0B,0.6039458769753312,1.0376676,1.0
TMEM54,0.8930177031638423,1.0378803,1.0
SSX2IP,0.9616915564179526,1.0384334,1.0
DCAF16,0.8476451533969221,1.0384839,1.0
ZBTB44,0.7585402665030702,1.0398523,1.0
EFCAB14,0.7588110563620403,1.0399991,1.0
ASRGL1,0.7585402665030702,1.0407537,1.0
ARRDC5,0.908227676021044,1.0410789,1.0
ZNF175,0.9806983584855883,1.0413836,1.0
SUN2,0.44219280145941153,1.04179,1.0
GAS8,0.8434670515878298,1.0422822,1.0
POLB,0.908227676021044,1.0422848,1.0
GSPT2,0.9463879626843561,1.0425521,1.0
CEP295,0.908227676021044,1.0427816,1.0
ABHD6,0.8930177031638423,1.04315,1.0
TATDN3,0.908227676021044,1.0440755,1.0
MOGS,0.6936888359229849,1.0453453,1.0
PIGX,0.9006181280553669,1.0455528,1.0
MYOZ2,0.992335483162688,1.0458696,1.0
LNP1,0.9770092782352938,1.0464879,1.0
TUT4,0.7658618853075064,1.0467314,1.0
C11orf49,0.8251372156506842,1.046968,1.0
ATP6V0D1,0.6516355896548228,1.0482652,1.0
PITPNM2,0.25923789574008804,1.0484393,1.0
ENOX2,0.9540376412673923,1.0486646,1.0
PRX,0.11475068318751352,1.0490923,1.0
NAALAD2,0.9616915564179526,1.049438,1.0
FAM241B,0.9616915564179526,1.0496769,1.0
EVI5,0.7882239083500554,1.0500884,1.0
TMEM243,0.7751114615789035,1.0501859,1.0
PRRG4,0.9234713706288277,1.0510544,1.0
SPCS1,0.7512402358520677,1.0510664,1.0
FKBP4,0.8930177031638423,1.0514138,1.0
TAB2,0.7294757226113815,1.0518835,1.0
SNAP23,0.7367073649248435,1.0537776,1.0
GHITM,0.8027721264220983,1.0538515,1.0
STPG1,0.9311041263788871,1.0538933,1.0
SNRNP48,0.9214936291293796,1.0539598,1.0
CCDC117,0.908227676021044,1.0541171,1.0
HAUS8,0.9540376412673923,1.054171,1.0
FAM174C,0.7222680640834478,1.0543295,1.0
UBXN6,0.5260750313966382,1.054364,1.0
TCP10L,0.9846716735611265,1.0547084,1.0
KCP,0.9770092782352938,1.0552809,1.0
SAC3D1,0.9540376412673923,1.0553237,1.0
B2M,0.18144193598385094,1.0553691,1.0
HAUS5,0.9582893383788776,1.0558362,1.0
PLA2G4B,0.7879501051133181,1.056023,1.0
ENGASE,0.8259684048870429,1.0562849,1.0
ARL16,0.8697178508725504,1.0563635,1.0
PDGFRL,0.9770092782352938,1.0566498,1.0
RAB15,0.8702780486806995,1.057583,1.0
ALDH6A1,0.9311041263788871,1.0584954,1.0
WDTC1,0.7512402358520677,1.0586625,1.0
TYW5,0.9594233297121455,1.0587263,1.0
ATP9B,0.9045627244440008,1.0594412,1.0
SP1,0.7585402665030702,1.059714,1.0
FRS2,0.8551764604292182,1.0597565,1.0
SRPK3,0.9846716735611265,1.0598035,1.0
OTUD3,0.9203637082700024,1.060374,1.0
GALC,0.6585724457632849,1.0604839,1.0
FAM189A2,0.6795579753866574,1.0609164,1.0
PDK2,0.8401277330665048,1.0615436,1.0
NLRX1,0.9387432237996909,1.0624919,1.0
NDNF,0.6447287540905712,1.0626415,1.0
AOAH,0.5972628686183907,1.0629467,1.0
TXNRD3,0.908227676021044,1.0634084,1.0
LRP2BP,0.9616915564179526,1.0634092,1.0
ABL1,0.7294757226113815,1.0636446,1.0
AHRR,0.9693490038337133,1.0638162,1.0
ERFL,0.992335483162688,1.0642731,1.0
CDC42EP2,0.37643633702431045,1.0643736,1.0
TVP23B,0.992335483162688,1.0648459,1.0
KIF26A,0.9316697765558906,1.0653902,1.0
KLRB1,0.9463879626843561,1.0654203,1.0
PTPN11,0.9311041263788871,1.065524,1.0
EBAG9,0.7953518834563474,1.065806,1.0
UHRF1BP1,0.9158456550052552,1.0661634,1.0
FANCG,0.9387432237996909,1.0667918,1.0
GADD45A,0.810210193669109,1.0672634,1.0
BAG4,0.9311041263788871,1.0672694,1.0
PLCG2,0.9192339481634605,1.0682081,1.0
IL2RB,0.8476451533969221,1.0683488,1.0
CYB5A,0.9602738772221481,1.0688967,1.0
RPF1,0.8627209835881794,1.0694181,1.0
MED25,0.7225345798788965,1.0695614,1.0
ARPC5L,0.8140737734742347,1.070196,1.0
DYRK1A,0.9770092782352938,1.0703951,1.0
PPP2R2D,0.8798111461707526,1.0704187,1.0
TCEAL6,0.992335483162688,1.0705372,1.0
EIF5A2,0.9693490038337133,1.0706627,1.0
TCEAL9,0.9028718889604208,1.0706779,1.0
ESR1,0.9770092782352938,1.0706913,1.0
MIEN1,0.7512402358520677,1.0711356,1.0
DMD,0.9006181280553669,1.0716652,1.0
BUB3,0.83262486621633,1.0716709,1.0
C3orf67,0.9846716735611265,1.0716761,1.0
KRTCAP3,0.8176654400243571,1.072014,1.0
PLGLB1,0.9770092782352938,1.0722673,1.0
ARPP19,0.7512402358520677,1.0732032,1.0
CASD1,0.7512402358520677,1.0738119,1.0
PNMA1,0.810210193669109,1.0739075,1.0
OCLN,0.7166790624811787,1.0739523,1.0
SLC24A4,0.9693490038337133,1.073957,1.0
ZMYND11,0.8248601960810485,1.073964,1.0
GOLGA8K,0.9846716735611265,1.0755832,1.0
CD247,0.8778469780763878,1.0764135,1.0
NMB,0.9616915564179526,1.0766076,1.0
VCPIP1,0.810210193669109,1.0769058,1.0
SLC39A3,0.9006181280553669,1.0772119,1.0
RNF144B,0.5386891322045715,1.0774301,1.0
POLR2L,0.7994720019541469,1.0774803,1.0
LRCH4,0.46905193497876785,1.0779582,1.0
RDH11,0.8916112733937644,1.078345,1.0
VDAC2,0.8551764604292182,1.0787226,1.0
LAMP5,0.9846716735611265,1.0787832,1.0
TCEAL1,0.9006181280553669,1.079304,1.0
HNRNPK,0.8027721264220983,1.0796645,1.0
KCTD9,0.7367073649248435,1.0800161,1.0
CYP2C19,0.9846716735611265,1.0800774,1.0
ARHGEF37,0.908227676021044,1.0804032,1.0
NXNL2,0.9846716735611265,1.0805923,1.0
DRD4,0.992335483162688,1.0813576,1.0
SKAP1,0.7879501051133181,1.081792,1.0
ADAM8,0.6866097139720932,1.0821084,1.0
TLCD5,0.9497872517593083,1.0824203,1.0
RNF112,0.72093599120274,1.0829611,1.0
CELSR3,0.992335483162688,1.0829655,1.0
KLC2,0.8854270908897477,1.0836328,1.0
KL,0.7260023385350578,1.0838397,1.0
ACLY,0.8854270908897477,1.0838605,1.0
NENF,0.780567426737668,1.0839303,1.0
CEP164,0.9068178437269898,1.0842687,1.0
SPPL3,0.8176654400243571,1.0843911,1.0
IL7R,0.5136136440793516,1.0850432,1.0
SAE1,0.9512038955249775,1.0854343,1.0
NDRG1,0.6039458769753312,1.0860932,1.0
GPRASP2,0.9616915564179526,1.0862256,1.0
ZNF146,0.9616915564179526,1.0865246,1.0
PTOV1,0.9540376412673923,1.0867367,1.0
MZT2B,0.8401277330665048,1.086917,1.0
ENDOD1,0.8588074003443682,1.0870085,1.0
GYG1,0.8854270908897477,1.0873574,1.0
SESN1,0.6516355896548228,1.0877392,1.0
TINCR,0.9846716735611265,1.0880274,1.0
ITPKC,0.6866097139720932,1.0881017,1.0
GPBP1,0.7313483135287047,1.0891845,1.0
SLC23A3,0.9209286487471833,1.0893772,1.0
TAF5L,0.9234713706288277,1.0898608,1.0
TRAF3IP1,0.83262486621633,1.0901814,1.0
SKIL,0.7348302244714944,1.0903155,1.0
DPH3,0.8778469780763878,1.0904517,1.0
EIF4E,0.8251372156506842,1.0907493,1.0
PPP4R4,0.8930177031638423,1.0910009,1.0
ARL13B,0.8627209835881794,1.0915086,1.0
ARHGAP21,0.8551764604292182,1.0926285,1.0
CACNA1G,0.992335483162688,1.0934592,1.0
ARL17A,0.6106622700512694,1.0935203,1.0
POU5F1B,0.992335483162688,1.0939972,1.0
KIF21B,0.908227676021044,1.094831,1.0
GIPC3,0.8066267177068239,1.0948836,1.0
TIMM23,0.7732044785142623,1.0950806,1.0
TPRN,0.908227676021044,1.0951477,1.0
TGFB1I1,0.8030472965027613,1.0951971,1.0
WSCD1,0.9846716735611265,1.0968411,1.0
SEL1L,0.6434530453683697,1.0974077,1.0
GLIS2,0.6111610962210731,1.0977545,1.0
FNDC11,0.9846716735611265,1.0980566,1.0
CDHR1,0.992335483162688,1.0986651,1.0
MZT2A,0.9387432237996909,1.0987988,1.0
RAB11B,0.8798111461707526,1.099201,1.0
AGFG2,0.8778469780763878,1.0993968,1.0
PDE8A,0.4918454247849626,1.1003101,1.0
UBE2G1,0.780567426737668,1.1006173,1.0
CLN6,0.7953518834563474,1.1006285,1.0
DLG3,0.9158456550052552,1.100979,1.0
CCDC14,0.8027721264220983,1.1010296,1.0
SYNPO2,0.8702780486806995,1.1013255,1.0
CD99,0.6785156353910744,1.1020926,1.0
D2HGDH,0.8351241637821458,1.102098,1.0
NKAP,0.8930177031638423,1.1028123,1.0
PPAT,0.9540376412673923,1.105133,1.0
NCK1,0.8887994408780068,1.1053128,1.0
RGL1,0.6795579753866574,1.105496,1.0
PFAS,0.8702780486806995,1.1055167,1.0
NAA10,0.5876694782645324,1.106117,1.0
YWHAG,0.7658618853075064,1.1061622,1.0
CRYZL1,0.9463879626843561,1.1070812,1.0
CYSRT1,0.992335483162688,1.1072692,1.0
SP140,0.8401277330665048,1.1072748,1.0
UBE2R2,0.6447287540905712,1.108067,1.0
CBX8,0.9260148747627401,1.1096646,1.0
CCDC159,0.679036728664312,1.1102401,1.0
AP2B1,0.9158456550052552,1.1111461,1.0
SLC38A11,0.992335483162688,1.1118011,1.0
FBXO6,0.9463879626843561,1.1118937,1.0
ADARB1,0.8562933498662711,1.113359,1.0
CAST,0.473431619118478,1.1134145,1.0
PCDH18,0.9158456550052552,1.113444,1.0
CIB1,0.7079270251957652,1.1134446,1.0
TCTEX1D4,0.9463879626843561,1.1138204,1.0
TNFRSF25,0.658314995776357,1.1138234,1.0
PRKCE,0.28165658390214277,1.1139256,1.0
FCSK,0.8961130270412369,1.1144595,1.0
DIMT1,0.7953518834563474,1.1148635,1.0
NBR1,0.7917857200585494,1.1150311,1.0
DCTD,0.6516355896548228,1.1152297,1.0
SF3A1,0.8401277330665048,1.1153253,1.0
CDCA7,0.9693490038337133,1.1155891,1.0
IPCEF1,0.9234713706288277,1.1156546,1.0
SGK3,0.820154227535961,1.1175303,1.0
CD46,0.35847172492205237,1.1181512,1.0
RBM23,0.8085557824327095,1.1184697,1.0
ATP11B,0.693163529500199,1.1186099,1.0
PHPT1,0.6302485039680517,1.1192764,1.0
RBSN,0.9463879626843561,1.119358,1.0
PAAF1,0.8930177031638423,1.1196284,1.0
UNC119,0.83262486621633,1.1201932,1.0
ITGB1BP2,0.9693490038337133,1.1202116,1.0
GALNT7,0.8627209835881794,1.1210907,1.0
ZNF771,0.9693490038337133,1.1215464,1.0
SMC4,0.8251372156506842,1.1225815,1.0
TMEM19,0.8778469780763878,1.1226175,1.0
TMA16,0.8930177031638423,1.1227678,1.0
IL1R1,0.3614589893077349,1.1230451,1.0
F8A1,0.9693490038337133,1.1231307,1.0
LACTB2,0.8854270908897477,1.123484,1.0
HOXD4,0.9770092782352938,1.1234931,1.0
TUBGCP2,0.7150849726725317,1.1241899,1.0
EREG,0.9693490038337133,1.1243525,1.0
SLC39A6,0.8702780486806995,1.1244453,1.0
GNAZ,0.9846716735611265,1.1245052,1.0
AGPAT1,0.6866097139720932,1.1248181,1.0
CTSK,0.8551764604292182,1.1248304,1.0
THG1L,0.9480874891066963,1.1251683,1.0
ARF6,0.6866097139720932,1.1257069,1.0
WDR62,0.9846716735611265,1.1260045,1.0
C7orf31,0.9616915564179526,1.1273628,1.0
ATG14,0.9045627244440008,1.1283541,1.0
C12orf29,0.9158456550052552,1.1288447,1.0
KCNK6,0.8401277330665048,1.1299053,1.0
CCND3,0.7723876182622247,1.1301333,1.0
TESPA1,0.9234713706288277,1.1305462,1.0
GTF2IRD2,0.8251372156506842,1.1313617,1.0
RENBP,0.7920598867261082,1.131701,1.0
RAB8B,0.583998788205897,1.1319714,1.0
TMED1,0.9006181280553669,1.1320614,1.0
ZNF296,0.9693490038337133,1.1321411,1.0
SLC2A4,0.992335483162688,1.1323152,1.0
DENND4B,0.8317921415377094,1.1329383,1.0
FBXO9,0.5906136926400836,1.133108,1.0
FBXO41,0.9616915564179526,1.1339636,1.0
RAB4A,0.672534162417948,1.1340938,1.0
GPT,0.9770092782352938,1.1342139,1.0
POC1A,0.9770092782352938,1.1347206,1.0
HDHD3,0.8627209835881794,1.1358315,1.0
CFAP410,0.6174115917738299,1.1359633,1.0
KLHL15,0.9311041263788871,1.1363451,1.0
TCF12,0.83484638132094,1.1367729,1.0
CPNE2,0.6547149608538128,1.1368148,1.0
GGH,0.9540376412673923,1.1370568,1.0
TMEM39B,0.8742012406817777,1.1374465,1.0
RAP2B,0.5643639668003833,1.137556,1.0
WDR54,0.9311041263788871,1.1375577,1.0
TMED8,0.8854270908897477,1.1376395,1.0
ERCC2,0.9234713706288277,1.1387864,1.0
C5orf51,0.8702780486806995,1.1389035,1.0
TRAF5,0.836235498998891,1.1406081,1.0
PNRC1,0.3033452953391449,1.1414816,1.0
AP1G1,0.7658618853075064,1.1422894,1.0
NCBP2,0.684256064920919,1.1426722,1.0
RIT1,0.95913982409152,1.1429094,1.0
TRMT61A,0.8401277330665048,1.1429701,1.0
GRB10,0.9079456862904722,1.1433228,1.0
PCED1B,0.7623340052672947,1.1439376,1.0
PDIA2,0.992335483162688,1.144036,1.0
TEK,0.583998788205897,1.1449251,1.0
WNT9A,0.908227676021044,1.1453108,1.0
REEP4,0.8702780486806995,1.1476017,1.0
SLC22A23,0.7079270251957652,1.1478434,1.0
TXNL4A,0.5260750313966382,1.1479524,1.0
PRR14L,0.8027721264220983,1.1487154,1.0
C18orf32,0.8401277330665048,1.1487712,1.0
WRAP53,0.9234713706288277,1.1488032,1.0
IL13RA2,0.9770092782352938,1.1490225,1.0
PPARA,0.9158456550052552,1.149366,1.0
ARID1A,0.8140737734742347,1.1498418,1.0
KIF14,0.992335483162688,1.1499238,1.0
TMEM14C,0.7879501051133181,1.1499745,1.0
FBXL22,0.9616915564179526,1.1499968,1.0
KIAA0556,0.9997161246461199,1.150712,1.0
MUTYH,0.9693490038337133,1.1514883,1.0
TNK1,0.9540376412673923,1.1516871,1.0
TDRD1,0.992335483162688,1.151719,1.0
PPM1G,0.8176654400243571,1.151747,1.0
GPR35,0.9387432237996909,1.1517965,1.0
PENK,0.992335483162688,1.1529095,1.0
PKP2,0.9846716735611265,1.1531557,1.0
SNRK,0.21212701995095118,1.1533207,1.0
ZNF317,0.8702780486806995,1.1533697,1.0
CD226,0.8702780486806995,1.1537894,1.0
YES1,0.7732044785142623,1.1540769,1.0
DGKZ,0.5124676328632967,1.1551394,1.0
YTHDF3,0.8027721264220983,1.1555111,1.0
NFAT5,0.6447287540905712,1.155859,1.0
MAPK8IP1,0.9463879626843561,1.1564741,1.0
VGLL4,0.8949872692111522,1.1568189,1.0
ZNF444,0.8267997892137723,1.1578865,1.0
NDUFB1,0.8401277330665048,1.1579739,1.0
WDR5,0.9158456550052552,1.1582459,1.0
GATAD2B,0.9353473312534075,1.1582721,1.0
SNX8,0.8251372156506842,1.159069,1.0
ZNF683,0.9158456550052552,1.1591048,1.0
FH,0.780567426737668,1.1602961,1.0
PUS7,0.810210193669109,1.1607603,1.0
TMEM178B,0.9770092782352938,1.1614738,1.0
HUWE1,0.8523855106835461,1.161744,1.0
ADORA3,0.9693490038337133,1.1617622,1.0
ABCD2,0.9616915564179526,1.1623111,1.0
SETD1B,0.7693946278099306,1.1630951,1.0
CCDC15,0.9770092782352938,1.1633489,1.0
RUFY1,0.8055249221255864,1.1634319,1.0
COG1,0.83262486621633,1.164219,1.0
SIK2,0.5691824201281697,1.1644987,1.0
MTX2,0.8702780486806995,1.164866,1.0
TOR4A,0.7423481797203941,1.1651345,1.0
ZXDA,0.9770092782352938,1.1653621,1.0
EXOC3L1,0.6274701214471322,1.1668915,1.0
NFATC3,0.7439624013177604,1.167174,1.0
GLB1,0.7658618853075064,1.1677313,1.0
GPN3,0.8854270908897477,1.1680869,1.0
CDKAL1,0.9412908778901299,1.1683517,1.0
ITPK1,0.6585724457632849,1.1688837,1.0
SMIM15,0.7222680640834478,1.1691687,1.0
BAP1,0.8854270908897477,1.169788,1.0
BRD3OS,0.9006181280553669,1.1707511,1.0
TRIM38,0.6294902423125306,1.1708673,1.0
PARVA,0.6378524437143298,1.1711632,1.0
DCPS,0.8854270908897477,1.1712481,1.0
ANAPC1,0.9616915564179526,1.1723617,1.0
FIG4,0.810210193669109,1.1727613,1.0
CD3E,0.8401277330665048,1.173019,1.0
CIR1,0.780567426737668,1.1731734,1.0
TEX261,0.8627209835881794,1.1738199,1.0
COQ8A,0.8401277330665048,1.174012,1.0
ZNF700,0.9387432237996909,1.1742915,1.0
GVQW3,0.9540376412673923,1.1745102,1.0
