gene,p_val,logFC,p_val_adj
ARRB1,0.2998805649014926,1.1050694,1.0
SHCBP1,0.9291737022854564,1.1054907,1.0
FAM227B,0.9742370345646266,1.1056964,1.0
APBA1,0.9787266500797406,1.1060523,1.0
EIF1,0.8322885648332354,1.1061668,1.0
ZNF621,0.6015335676672378,1.1079502,1.0
LPXN,0.27570422522101523,1.1079814,1.0
AUH,0.9511551452516301,1.1095638,1.0
AZIN2,0.8310751916668462,1.1102988,1.0
MINK1,0.12408529875823195,1.1107309,1.0
GPATCH2L,0.20582734259661262,1.1118286,1.0
ZNF224,0.7539266464578523,1.1121008,1.0
NSMCE1,0.8113732051630715,1.1124139,1.0
IFIH1,0.649152047094102,1.1134413,1.0
AP2A1,0.35690016868707974,1.1142421,1.0
LSMEM2,0.9929081363860116,1.1146506,1.0
THSD4,0.6178228339264985,1.1149141,1.0
METTL7B,0.9759500887558386,1.1150261,1.0
RILPL1,0.37356903756962045,1.1151587,1.0
APOA1,0.9689214513799631,1.1151587,1.0
FBXW10,0.9858168330356448,1.1166558,1.0
ERO1B,0.53869707603757,1.1178477,1.0
CHST11,0.05751352123657192,1.1184516,1.0
PHACTR4,0.3611688663289345,1.1184769,1.0
LMBRD1,0.7748889380852584,1.1197953,1.0
LPCAT4,0.663174830451924,1.1197999,1.0
KAT2B,0.38858866815854254,1.1200514,1.0
BIRC2,0.6061826430344383,1.1202104,1.0
CPNE8,0.6054066815874102,1.1206352,1.0
SPART,0.8412565937067755,1.1221534,1.0
DAZAP2,0.8656575532968842,1.1222465,1.0
NCOA3,0.5734285955803188,1.1231152,1.0
SLC30A2,0.9929081363860116,1.1234199,1.0
MT-ND3,2.7076570421075957e-05,1.1242882,0.011289504782934933
NAPRT,0.1894170546480053,1.1254574,1.0
ZNF705A,0.9929081363860116,1.1254634,1.0
GPR19,0.9858168330356448,1.1265441,1.0
STX4,0.10499509342934014,1.127954,1.0
MYDGF,0.43419373669860295,1.1283767,1.0
LENG8,0.004613891542058641,1.1287037,0.6962142627845439
NANOGP8,0.9898942314909197,1.1294096,1.0
NUMBL,0.5694506112432248,1.1297528,1.0
PLA2G2C,0.9929081363860116,1.1299406,1.0
DYNC1I2,0.3739669613031046,1.1303426,1.0
CDKN1B,0.18582015496748971,1.1315023,1.0
ZNF624,0.8589043945149725,1.1317704,1.0
AGBL3,0.9362403978056165,1.1317828,1.0
MTMR9,0.6456920332539715,1.1341121,1.0
EML1,0.8241494375057369,1.1350125,1.0
PPM1B,0.7770456029091091,1.1354246,1.0
RNF19A,0.4389971979066263,1.1363343,1.0
NUPR1,4.7053710312007514e-05,1.1398156,0.01863797465458618
IBA57,0.7783517890742266,1.1402965,1.0
ZNF792,0.8798939537628658,1.1409352,1.0
HTRA2,0.6629598365351104,1.1421353,1.0
PARD6G,0.8658905988331611,1.1422821,1.0
NDEL1,0.6453198715629397,1.1423965,1.0
UHRF1BP1L,0.6061826430344383,1.1440178,1.0
ANKRD63,0.9929081363860116,1.1440384,1.0
ADGRG2,0.9787266500797406,1.1444451,1.0
RFFL,0.46604633774246174,1.1446925,1.0
RRAS2,0.6148515472693379,1.145238,1.0
DENND4C,0.5340107711777551,1.1454526,1.0
MYCN,0.9858168330356448,1.1462259,1.0
ELOVL3,0.9858168330356448,1.1468924,1.0
ZNF518A,0.6368376875165167,1.147119,1.0
THAP11,0.8939349734388898,1.148339,1.0
UBQLNL,0.8798939537628658,1.1490101,1.0
SPNS3,0.9787266500797406,1.1496413,1.0
OSBPL5,0.5509969718516342,1.1499193,1.0
ZNF697,0.5815761631195466,1.1509464,1.0
LRRFIP1,0.42018038240595657,1.1512892,1.0
TAF11L3,0.9929081363860116,1.1513878,1.0
SPDL1,0.9858168330356448,1.151826,1.0
APBB3,0.2940485696063968,1.1523893,1.0
ARHGEF18,0.9634891727029379,1.1527774,1.0
ZSCAN18,0.26919928185088826,1.1532634,1.0
STK11IP,0.5455680330333362,1.1533345,1.0
CYP4A22,0.9929081363860116,1.1541135,1.0
GMCL1,0.9097707279112061,1.1544316,1.0
TRIM69,0.9858168330356448,1.1548698,1.0
CLEC18C,0.9787266500797406,1.1549766,1.0
THAP9,0.9969268262337796,1.1549916,1.0
FAM216A,0.8939349734388898,1.1555051,1.0
GRPEL2,0.7089140892740714,1.1558847,1.0
CHST2,0.7760805656637706,1.1565269,1.0
LEKR1,0.9362403978056165,1.1565851,1.0
LZTR1,0.38574228494871965,1.1572894,1.0
ZNF703,0.643938334833723,1.1578174,1.0
SIN3B,0.15288616878857056,1.1597617,1.0
CLDN15,0.5275040774240947,1.1598533,1.0
EMILIN3,0.9858168330356448,1.1600641,1.0
NLK,0.1536108827374872,1.1607953,1.0
CHML,0.7692784476716308,1.1608195,1.0
PPIL6,0.7965882400442172,1.161135,1.0
ZNF101,0.7422519486028674,1.1617693,1.0
CCAR2,0.6680194995532202,1.1629959,1.0
TCL1A,0.9858168330356448,1.1630323,1.0
RIMS1,0.9858168330356448,1.163521,1.0
MITF,0.7855753936490749,1.163588,1.0
BCO2,0.7221865832039829,1.1642063,1.0
NDC80,0.9574684201090037,1.1647736,1.0
ORC1,0.9716381473836314,1.1647819,1.0
ZNF85,0.8589043945149725,1.1648196,1.0
WDR1,0.7355432275534055,1.1654701,1.0
LRRC73,0.9362403978056165,1.1656003,1.0
ZNF235,0.7023105383401957,1.1657213,1.0
BTBD16,0.9688033421149883,1.1663384,1.0
OGG1,0.5568998617352837,1.166504,1.0
PATL2,0.7800564511292728,1.1665721,1.0
RNF135,0.27038872992386986,1.1666176,1.0
ATF7IP,0.5690987678433909,1.1669881,1.0
INPP5K,0.469133159733666,1.1672814,1.0
ZNF600,0.8658905988331611,1.1676464,1.0
EFCAB8,0.9433121197889182,1.1677263,1.0
CMPK2,0.7538141166267525,1.167731,1.0
TNRC6B,0.41147952115788367,1.1678896,1.0
NAA10,0.46053659420360105,1.1693324,1.0
IRAK1,0.4573469483289768,1.1693474,1.0
DUSP7,0.48751790920238713,1.169857,1.0
COA7,0.9400703253441711,1.1698886,1.0
TEPP,0.9574684201090037,1.1704124,1.0
SF3B4,0.787797408386633,1.170473,1.0
GCNA,0.8869100264133243,1.1711105,1.0
NUPR2,0.9929081363860116,1.1718001,1.0
CDIP1,0.8280723870495856,1.1722984,1.0
SPAG4,0.9433121197889182,1.1723546,1.0
EFHC1,0.2742711685984083,1.1738561,1.0
SOX13,0.6061826430344383,1.1740124,1.0
PTPRJ,0.5689982602304415,1.1744492,1.0
ROCK2,0.3033469415514045,1.1751544,1.0
ZNF333,0.30251259220685967,1.1754978,1.0
KCNE2,0.9858168330356448,1.175816,1.0
PLOD3,0.3425502694150183,1.176037,1.0
FAM149B1,0.9969268262337796,1.176494,1.0
ZNF671,0.551491826272331,1.1768769,1.0
ENSA,0.28957299575576834,1.1780291,1.0
IRF7,0.3141901042486376,1.1784232,1.0
CDCA3,0.9787266500797406,1.1795255,1.0
CD74,7.366160388898221e-13,1.1795766,9.725787100141953e-10
SERPINB11,0.9929081363860116,1.1795851,1.0
USP35,0.7221865832039829,1.1796458,1.0
FBXL16,0.9433121197889182,1.1807903,1.0
HPDL,0.9929081363860116,1.1808399,1.0
PPP1R12C,0.030872811090781986,1.1809849,1.0
NSFL1C,0.5851353873715688,1.1810248,1.0
TAOK1,0.5119879548572593,1.1816037,1.0
MOV10,0.2544640909772802,1.1824231,1.0
C1orf216,0.7155395882992154,1.1824571,1.0
HOPX,0.0018480482150180987,1.1826246,0.35707897461886284
SUN1,0.3832722790757439,1.1833079,1.0
ARVCF,0.5396759787006259,1.1835142,1.0
EBI3,0.9503883127408371,1.1842537,1.0
GABRG3,0.9929081363860116,1.1851748,1.0
C1orf54,0.7624940406066523,1.1856173,1.0
FOXRED2,0.9780177149636734,1.1864578,1.0
DPM3,0.7604058300001741,1.187388,1.0
ODF2,0.6653262930559408,1.187478,1.0
TRIM21,0.6488323423875664,1.1874812,1.0
MROH7,0.8728872978526893,1.1890668,1.0
MEF2D,0.15159247078976826,1.1897278,1.0
CCDC90B,0.7557278329329774,1.1897758,1.0
MGST1,0.0006923942658718248,1.1917019,0.17141085544489362
SMIM3,0.9009682503853155,1.1918372,1.0
PCDHGB7,0.5318211750086375,1.192821,1.0
TMSB15A,0.9787266500797406,1.1937808,1.0
SLC14A1,0.9645518844145181,1.1939116,1.0
CREG1,0.57347903414283,1.1943278,1.0
DSTN,0.16545135414533396,1.1953769,1.0
VEZF1,0.8228811829035426,1.1954793,1.0
DIDO1,0.6463302311052308,1.1968266,1.0
POGLUT3,0.8416041655827529,1.1979558,1.0
ANKRD20A1,0.9858168330356448,1.1980356,1.0
HPCAL4,0.9716381473836314,1.1984785,1.0
RAD51B,0.6493652194828194,1.1988864,1.0
KAT6A,0.27125897637676055,1.1989444,1.0
CLDN9,0.9716381473836314,1.1990658,1.0
VRK1,0.7422519486028674,1.2002124,1.0
TET1,0.9574684201090037,1.2003114,1.0
LYG1,0.9503883127408371,1.2004027,1.0
PODNL1,0.9221125875342171,1.2008611,1.0
PTGES3L,0.9291737022854564,1.2011739,1.0
CREB3L2,0.6565229959405938,1.2014272,1.0
FAM210B,0.9169383038733865,1.2014575,1.0
UPK3B,0.49934405355755396,1.2026688,1.0
H3F3A,0.7586575906292514,1.2027166,1.0
ASB1,0.7672412435998858,1.2056586,1.0
TMCO6,0.8103394438863362,1.205883,1.0
AQP1,6.3928380505155845e-06,1.2075236,0.0030693371537081496
PIR,0.8560548356686786,1.2079678,1.0
CLDND1,0.42005227842949766,1.2081773,1.0
PPM1E,0.9929081363860116,1.2081972,1.0
WDFY1,0.3028600520774589,1.2082556,1.0
SMCO2,0.9645518844145181,1.2084664,1.0
PRG2,0.8546016993663044,1.2088728,1.0
UBAC1,0.24202421924835615,1.2092179,1.0
STARD3,0.063656928748249,1.209408,1.0
TLCD5,0.7828999020417664,1.2094975,1.0
PARP8,0.5159522150731234,1.2095757,1.0
FBXO43,0.9858168330356448,1.2099693,1.0
SLITRK2,0.9929081363860116,1.2100738,1.0
ATP2A1,0.9716381473836314,1.2103592,1.0
LRRC8A,0.6517653841258144,1.211158,1.0
APOBEC3F,0.7557278329329774,1.2115802,1.0
FOXD1,0.9716381473836314,1.2130293,1.0
ST8SIA4,0.3529704453451801,1.213133,1.0
SPNS1,0.3777603040959352,1.213737,1.0
SCN9A,0.6565229959405938,1.2138335,1.0
EXOC3,0.7184173402433578,1.2145813,1.0
TEX30,0.9362403978056165,1.2150592,1.0
TEAD2,0.5145175147425243,1.2155182,1.0
MFSD2B,0.9929081363860116,1.2156578,1.0
CHST10,0.9724650346828638,1.2161982,1.0
AGTPBP1,0.42657170876620876,1.2165542,1.0
MIER2,0.5684958493879351,1.2170166,1.0
ZSCAN2,0.8697958295265976,1.2171804,1.0
SOS1,0.591874461886176,1.2174925,1.0
IGHD,0.9150576065385041,1.2186837,1.0
GPR176,0.9362403978056165,1.2196923,1.0
HSPBAP1,0.5455680330333362,1.2199674,1.0
PCDHGC5,0.8589043945149725,1.2199743,1.0
SLC22A14,0.9929081363860116,1.2206495,1.0
EEF2K,0.39349784082420536,1.2210724,1.0
OMG,0.9929081363860116,1.2217387,1.0
TMEM145,0.9858168330356448,1.2229515,1.0
C8G,0.9574684201090037,1.223505,1.0
CEMIP2,0.3189142658117401,1.2235068,1.0
FBXW7,0.1490718485236644,1.2237555,1.0
NDFIP1,0.7780677821469514,1.2239573,1.0
KLF11,0.48863322787469265,1.225006,1.0
RGS3,0.2520945224077418,1.2254245,1.0
ZFP82,0.7965882400442172,1.2256086,1.0
VSTM4,0.8820562638841549,1.2258142,1.0
ARL4A,0.8277837874780396,1.2270151,1.0
CAMKK2,0.21010693675729064,1.2272266,1.0
ZC3H11B,0.9929081363860116,1.2280865,1.0
COL8A1,0.7443244542267213,1.2284876,1.0
RAB8A,0.46053659420360105,1.2300917,1.0
ZC3HAV1L,0.908009310835838,1.2301826,1.0
CAPNS2,0.9716381473836314,1.2307181,1.0
CCDC25,0.9008509638013825,1.230956,1.0
PHYH,0.7999058407620141,1.2313147,1.0
CEP164,0.48210046402339757,1.2313715,1.0
ZBTB24,0.8471694691474658,1.232053,1.0
ANXA8,0.9716381473836314,1.232405,1.0
ZNF611,0.7335902845673596,1.2331395,1.0
TIGAR,0.8285919247505075,1.2334538,1.0
MARS,0.8821147169744902,1.2338464,1.0
HIBADH,0.7671281125997909,1.234517,1.0
HES5,0.9858168330356448,1.2346439,1.0
PMAIP1,0.9859350137990023,1.2350093,1.0
RAB43,0.9949765636491057,1.2356364,1.0
IRAK4,0.40118088074061975,1.2357857,1.0
PLEKHG5,0.4881218695033339,1.235788,1.0
CNIH2,0.9009682503853155,1.2362258,1.0
KDM3A,0.40752587760825576,1.236895,1.0
ZNF565,0.9291737022854564,1.2371114,1.0
PDP1,0.8209220639642147,1.2379639,1.0
ZC2HC1A,0.35212645969668366,1.2381878,1.0
SPRED3,0.9362403978056165,1.2391775,1.0
MAS1L,0.9929081363860116,1.2394347,1.0
AKR1C1,0.9858168330356448,1.2400542,1.0
MIDN,0.2710009257730487,1.2400906,1.0
SRSF12,0.9858168330356448,1.2403096,1.0
TTPA,0.9716381473836314,1.2403127,1.0
HIST1H4I,0.9929081363860116,1.2407936,1.0
HMSD,0.9929081363860116,1.240882,1.0
ZNHIT6,0.6107438820560194,1.2410135,1.0
CYB561A3,0.5450266022148773,1.2412415,1.0
DYNLL1,0.593821084338789,1.24132,1.0
GLS2,0.8504194382445823,1.2413937,1.0
USP50,0.9787266500797406,1.2416465,1.0
IFI35,0.45448243654357146,1.2418407,1.0
GNG12,0.7494295529493826,1.2423723,1.0
ARHGAP10,0.477037143175124,1.2427487,1.0
CD177,0.9716381473836314,1.2440566,1.0
ENO1,0.007148046454888011,1.2442476,0.900835429403247
PAOX,0.7557278329329774,1.2445045,1.0
RAMP1,0.8241494375057369,1.2446771,1.0
CADM2,0.9929081363860116,1.2448903,1.0
CASP7,0.608254045171781,1.2454,1.0
ADPGK,0.6632823378155744,1.2455283,1.0
ARHGEF39,0.9716381473836314,1.2463917,1.0
RPGRIP1L,0.8728872978526893,1.2479748,1.0
PRXL2C,0.7692784476716308,1.2483661,1.0
RSRC1,0.8335601463836306,1.2494112,1.0
COPS7B,0.5102258891895661,1.2495804,1.0
CASP10,0.6048896212946833,1.2507986,1.0
SLC39A13,0.3660976323766696,1.251526,1.0
TRIM16,0.8241494375057369,1.2516156,1.0
PCGF5,0.5747911744281842,1.2517349,1.0
DCAF12,0.7734143242145619,1.2520998,1.0
GPATCH11,0.9009682503853155,1.2523091,1.0
ZCCHC12,0.9340609382370401,1.2532916,1.0
SEC16B,0.8831085174866568,1.2533863,1.0
SEPTIN8,0.34194793113996,1.2545183,1.0
VPS13C,0.2547420616210959,1.2547121,1.0
DPEP3,0.9645518844145181,1.2551651,1.0
TRIM22,0.2849432808161003,1.2558025,1.0
OR13A1,0.9929081363860116,1.2559144,1.0
SNX22,0.7023105383401957,1.2559732,1.0
FSCN3,0.9929081363860116,1.2560059,1.0
RDH16,0.9503883127408371,1.2565541,1.0
C19orf48,0.752689106217988,1.2566124,1.0
CRYBA4,0.9929081363860116,1.2569498,1.0
CACNA1G,0.9787266500797406,1.2572107,1.0
ULBP1,0.9858168330356448,1.2591274,1.0
CYP2S1,0.8869100264133243,1.2591987,1.0
TXN2,0.8822316250809733,1.2592642,1.0
ACTN4,0.9732919515797699,1.2598456,1.0
RND2,0.9787266500797406,1.2599851,1.0
TMPRSS6,0.9858168330356448,1.2604297,1.0
SNX6,0.35320084513678873,1.2605176,1.0
PRKAA2,0.8939349734388898,1.2609471,1.0
ADAMTS19,0.9858168330356448,1.2610785,1.0
PHC1,0.5374258350090934,1.2614229,1.0
UBA6,0.5817284934880125,1.2615764,1.0
ZFP28,0.8064371225903155,1.2620853,1.0
MEIS2,0.5819824188718581,1.2632124,1.0
STX16,0.08601496966157056,1.2640026,1.0
ADCY10,0.9858168330356448,1.2640282,1.0
TAAR9,0.9929081363860116,1.2643511,1.0
RBP5,0.908009310835838,1.2643571,1.0
VKORC1,0.39703907803279415,1.2655305,1.0
NIPAL4,0.9929081363860116,1.2657747,1.0
DNMT1,0.49380941817343993,1.2659403,1.0
ELANE,0.9858168330356448,1.2662758,1.0
HYAL3,0.9758319434356234,1.2664713,1.0
BRD9,0.5087045022888093,1.2674217,1.0
AHDC1,0.6061826430344383,1.2675936,1.0
FSD1L,0.6490454716731968,1.2679147,1.0
AP3M2,0.6696374802972309,1.2679863,1.0
TMEM240,0.7089140892740714,1.2683033,1.0
GIT2,0.14492165421443606,1.2684937,1.0
CHCHD2,0.5741349267753362,1.2685357,1.0
GABARAPL1,0.2520331808374201,1.2687079,1.0
CLK1,0.25028931963844425,1.2693806,1.0
GTF2A1,0.5992665570307811,1.2697903,1.0
GRIPAP1,0.5326964673045591,1.2698044,1.0
C18orf21,0.9313520307349255,1.2702296,1.0
SERTAD4,0.8310751916668462,1.2702655,1.0
TBC1D8,0.49934405355755396,1.272069,1.0
KLHL28,0.5107018101717566,1.2730325,1.0
G2E3,0.7592777929373424,1.2738588,1.0
SLC25A25,0.2627373301999515,1.2739494,1.0
ZFP42,0.9929081363860116,1.2744904,1.0
ISCA1,0.9395988730387085,1.2746843,1.0
SKA3,0.9787266500797406,1.2750055,1.0
GUCA1B,0.8658905988331611,1.2756284,1.0
JUND,0.12838096208626934,1.2760532,1.0
PPP1R3B,0.8288228544796373,1.2764657,1.0
KREMEN1,0.6826360212675205,1.2765623,1.0
IL23R,0.9858168330356448,1.2771949,1.0
GAS2L1,0.6866631901380251,1.2771983,1.0
HERPUD2,0.22338760904948107,1.2772453,1.0
NDC1,0.9170558630033603,1.2773103,1.0
NBPF19,0.9858168330356448,1.2777281,1.0
PLCB3,0.4881218695033339,1.2785087,1.0
PXMP2,0.6776960621244478,1.2785096,1.0
NCAPG,0.9716381473836314,1.2787912,1.0
LBHD1,0.6622075765369938,1.2791629,1.0
TTC26,0.9039011110839386,1.2799689,1.0
ZC3HAV1,0.13536924798606317,1.2803906,1.0
CFH,0.27625927190431876,1.2805274,1.0
SERPINA1,4.733550591479172e-10,1.2807266,3.7499187785698006e-07
NUMA1,0.37356903756962045,1.2812353,1.0
FAM219A,0.3839192104159307,1.2819701,1.0
APAF1,0.5107494150281666,1.2820163,1.0
SMURF2,0.4077775592216766,1.2824564,1.0
BPIFA1,0.9433121197889182,1.2835455,1.0
MLF1,0.9044878418967967,1.2836285,1.0
CTDSP1,0.22403601577394283,1.2837883,1.0
AC090360.1,0.9858168330356448,1.284204,1.0
DIP2C,0.6622075765369938,1.2842401,1.0
NBDY,0.9362403978056165,1.2843544,1.0
ZNF862,0.8134417129392908,1.2844425,1.0
CALM1,0.7023105383401957,1.2848485,1.0
EAF1,0.9046051943276432,1.2857913,1.0
DNAJC5G,0.9929081363860116,1.2858483,1.0
GNAL,0.9291737022854564,1.2860721,1.0
RHOBTB3,0.45515289787266255,1.2864584,1.0
ADCYAP1R1,0.9787266500797406,1.2870518,1.0
FAM186B,0.9929081363860116,1.2879719,1.0
SLC20A1,0.21324966650679977,1.2881538,1.0
B3GNT5,0.656737150435263,1.2913542,1.0
CCR3,0.9858168330356448,1.2914995,1.0
PHKG1,0.8939349734388898,1.2923925,1.0
CGGBP1,0.575801478476927,1.2934111,1.0
ATAD5,0.9009682503853155,1.2934994,1.0
STPG1,0.8380140901840233,1.2940596,1.0
ATOH7,0.9929081363860116,1.2960885,1.0
ARSA,0.3345130299797414,1.2965871,1.0
SPOPL,0.7868856025238833,1.2966835,1.0
TGFBR1,0.4470114034598095,1.2967125,1.0
ARHGAP26,0.2759000371106779,1.2969382,1.0
HP1BP3,0.39952105568783025,1.2969983,1.0
DHRS7,0.13229557725591426,1.2982666,1.0
CDR2,0.581119283951794,1.2987121,1.0
PYGB,0.23453565281802502,1.2998995,1.0
LAG3,0.8380140901840233,1.3006015,1.0
FAM78B,0.9433121197889182,1.3006878,1.0
KRT14,0.9929081363860116,1.3009126,1.0
PTEN,0.5604363695453085,1.3010269,1.0
WDR11,0.42018038240595657,1.3017448,1.0
STX7,0.11047331487323088,1.3023283,1.0
ADORA2B,0.9433121197889182,1.3024571,1.0
TNFAIP1,0.31798009041732844,1.3028908,1.0
KDM1B,0.551491826272331,1.3030525,1.0
SCGB3A1,0.35408492511958045,1.3036804,1.0
POMC,0.9858168330356448,1.3040365,1.0
TTLL1,0.8103394438863362,1.304542,1.0
PUDP,0.9819761424695521,1.3047382,1.0
ZFYVE16,0.35477778816895433,1.3049728,1.0
LOXL2,0.7489803089327476,1.3052928,1.0
ZNF383,0.7828999020417664,1.3065124,1.0
EFCAB13,0.8535557462264711,1.306607,1.0
HIST1H2AG,0.9716381473836314,1.307436,1.0
RAD51AP1,0.9503883127408371,1.3076923,1.0
CYB5R4,0.33144306823602965,1.3080543,1.0
ZNF484,0.7155395882992154,1.3096567,1.0
NUFIP1,0.9723469060930136,1.3105444,1.0
AC091057.6,0.8939349734388898,1.3109334,1.0
CYFIP1,0.2829460626235901,1.311225,1.0
EVA1C,0.5865619056080278,1.3115959,1.0
WDR31,0.9608917098214164,1.3122796,1.0
POMP,0.8147639421231359,1.3122951,1.0
SPG11,0.2882258658943907,1.3130597,1.0
ZNF17,0.8217286254536103,1.3132925,1.0
CYP4V2,0.22695625512130213,1.3135477,1.0
MATN1,0.9929081363860116,1.3137482,1.0
MYO1A,0.9858168330356448,1.3142112,1.0
RNF113A,0.8769733383548722,1.3146089,1.0
NFE2L2,0.07670468584351543,1.3149446,1.0
SP3,0.5381590593301864,1.3151808,1.0
CHRNE,0.9858168330356448,1.3155222,1.0
ZNF418,0.8939349734388898,1.316677,1.0
WDPCP,0.6826360212675205,1.317691,1.0
NIPSNAP3B,0.9009682503853155,1.3178155,1.0
XPO6,0.6364148129780401,1.3190256,1.0
TMEM94,0.4822851338072568,1.319489,1.0
ZMYND15,0.8034562371654421,1.3195919,1.0
HTATIP2,0.38371697261423365,1.3203914,1.0
MRE11,0.7624940406066523,1.3205986,1.0
MAPKAPK3,0.6848661832322971,1.3213432,1.0
MFSD4A,0.9221125875342171,1.3221093,1.0
ING2,0.9639614811242898,1.3229704,1.0
DAB2IP,0.9327652765700565,1.3240253,1.0
NBN,0.6495251176205955,1.3258754,1.0
SEC61A1,0.39390862705683216,1.3259078,1.0
C10orf105,0.9858168330356448,1.3262513,1.0
SDCBP2,0.7760805656637706,1.3264676,1.0
RBL1,0.7760805656637706,1.3277372,1.0
MUSTN1,0.7422519486028674,1.3277512,1.0
ANKRD34B,0.9929081363860116,1.3286304,1.0
TAZ,0.23004729893802578,1.3286589,1.0
ABHD17A,0.2874867485347776,1.3288144,1.0
ZNF835,0.9362403978056165,1.3290168,1.0
ZNF706,0.46609165031773603,1.3290647,1.0
SLC49A4,0.6943611685908173,1.3292133,1.0
CHMP4A,0.35067167834413215,1.3292854,1.0
DMWD,0.3769197409606445,1.3294742,1.0
GALT,0.2518492185716479,1.3297656,1.0
BORCS5,0.5804089170345343,1.3300921,1.0
PLAAT2,0.9291737022854564,1.3304704,1.0
MTMR14,0.37723981938395745,1.330555,1.0
PHACTR2,0.37281370481634823,1.3317469,1.0
SLC1A4,0.7760805656637706,1.3320738,1.0
SP140L,0.7897359602935499,1.3325752,1.0
CAP1,0.5815761631195466,1.3328633,1.0
OR6N2,0.9929081363860116,1.333148,1.0
ARL6,0.7730741446040063,1.3332208,1.0
TMEM45B,0.81229238031508,1.3334607,1.0
DUSP15,0.9716381473836314,1.3339503,1.0
LAMC1,0.6067001977007558,1.3348782,1.0
KIAA0586,0.7591650173514544,1.3352988,1.0
KIAA0825,0.7489803089327476,1.335581,1.0
SAPCD2,0.9858168330356448,1.3359696,1.0
GRHL3,0.9929081363860116,1.3363892,1.0
ZNF438,0.643938334833723,1.3369964,1.0
NPHP3,0.1767998708954749,1.3378302,1.0
CTNNA3,0.9858168330356448,1.3401867,1.0
SNX18,0.599987458672969,1.34033,1.0
KCNB2,0.9929081363860116,1.3411279,1.0
SHE,0.5157608018644921,1.3419101,1.0
GDAP1,0.8485619981720093,1.3419731,1.0
TOR1B,0.7338133910936562,1.3422388,1.0
LMNA,0.578027094210936,1.3424817,1.0
CLTCL1,0.9150576065385041,1.3428946,1.0
CD83,0.8766229762281947,1.3429337,1.0
ANKRD40,0.7447167587800152,1.3439373,1.0
ZNF367,0.9574684201090037,1.3442285,1.0
DCTN6,0.8753385224257201,1.3443079,1.0
NFKBID,0.27038872992386986,1.34452,1.0
ZCCHC2,0.7650926054452639,1.3454396,1.0
ABCA7,0.6375780026006562,1.3462348,1.0
PAFAH1B3,0.943901639438333,1.3465525,1.0
EFS,0.7843796461218493,1.3465619,1.0
RP2,0.5989577193672458,1.3473592,1.0
SLC39A12,0.9929081363860116,1.3479503,1.0
FAM189A2,0.33544129757113395,1.3485376,1.0
FRMPD3,0.9548719614565542,1.3491517,1.0
SF3B1,0.3056143115031028,1.3493816,1.0
USP15,0.09474529329901954,1.3498689,1.0
PDGFA,0.3561660801403148,1.3498753,1.0
ZNF559,0.23363305583084237,1.3510408,1.0
ARL5C,0.9929081363860116,1.3511615,1.0
SPTLC2,0.5223376233940793,1.3511888,1.0
RETREG1,0.9572323593500954,1.352452,1.0
IER5,0.5402147545232989,1.3526655,1.0
KCNS3,0.8299777246445067,1.3530426,1.0
ITGAV,0.33458723039785376,1.3531188,1.0
ENDOD1,0.7539829133331721,1.3544465,1.0
UBA52,0.3153311074051255,1.3549706,1.0
SLPI,1.1539688989933087e-14,1.3560717,2.0314981372944427e-11
XCL1,0.9787266500797406,1.3564017,1.0
ADPRM,0.8697958295265976,1.3567468,1.0
PCDHA2,0.9929081363860116,1.3577445,1.0
ACKR4,0.9433121197889182,1.3581758,1.0
HEATR5B,0.4146079172207564,1.3584067,1.0
DNM1L,0.5439937029730848,1.3589541,1.0
CCDC134,0.7489803089327476,1.3611835,1.0
RGS20,0.9929081363860116,1.3618343,1.0
NCKIPSD,0.6427172306818165,1.3624091,1.0
CAPN1,0.7139916991313788,1.3638465,1.0
ANGEL1,0.8363360133729427,1.36394,1.0
DECR1,0.483486424204851,1.3643726,1.0
DEPDC1B,0.9858168330356448,1.3645171,1.0
CHMP5,0.6971533769149603,1.3649024,1.0
R3HDM2,0.58122079814078,1.3655095,1.0
FAM168A,0.7129420152349086,1.3664533,1.0
SNPH,0.9291737022854564,1.368373,1.0
ADAM11,0.9858168330356448,1.3686519,1.0
GUCA2A,0.9929081363860116,1.3694977,1.0
MLLT6,0.009892159709340544,1.3702273,1.0
ZNF331,0.3646067785656497,1.3709472,1.0
ECM1,0.9083028491765441,1.3711592,1.0
TDRD7,0.5396759787006259,1.3712124,1.0
PANO1,0.9858168330356448,1.3714136,1.0
OTX1,0.9858168330356448,1.3725302,1.0
ANAPC5,0.3728931689475714,1.3737419,1.0
COL4A6,0.9433121197889182,1.3737949,1.0
SMG6,0.6593091996883831,1.3742241,1.0
CPT1A,0.5012276507400744,1.37434,1.0
SPNS2,0.3710681486788,1.3743502,1.0
FSD1,0.9858168330356448,1.3747127,1.0
MCF2L,0.35067167834413215,1.3765464,1.0
SLC46A3,0.7381125525943153,1.3766483,1.0
ZNF585B,0.8241494375057369,1.37788,1.0
ANKRD44,0.29394633965411676,1.378351,1.0
MUC19,0.9929081363860116,1.3784821,1.0
TBL1Y,0.9017893168704766,1.3794248,1.0
MICALL2,0.09592177009207971,1.3796163,1.0
TFIP11,0.7940738857618996,1.380185,1.0
SLC25A19,0.7897359602935499,1.3804399,1.0
MROH2A,0.9858168330356448,1.3807986,1.0
CYP7B1,0.699236518399561,1.3808038,1.0
ZNF347,0.7965882400442172,1.3809986,1.0
HERC4,0.407442004319851,1.3813431,1.0
