gene,p_val,logFC,p_val_adj
PITPNM2,0.8442691999912875,1.7578887,1.0
NOLC1,0.880894689723044,1.7587028,1.0
ZNF468,0.9144153043203558,1.7599049,1.0
MTERF1,0.9112321765405818,1.7610316,1.0
CEBPZOS,0.8242538854460665,1.7612008,1.0
INTS4,0.5035549028841955,1.7612357,1.0
NAA30,0.6967216251839135,1.7612739,1.0
ADGRG1,0.5069747882608726,1.7617863,1.0
DNAJC28,0.9303505268225096,1.7625177,1.0
UXT,0.3686469075451597,1.7635972,1.0
SMC1A,0.6770397806699178,1.7636489,1.0
CRB1,0.9914607958987895,1.764023,1.0
ATP6V1A,0.43463595111359743,1.7649598,1.0
NOL10,0.7758499725019848,1.7651914,1.0
OR2I1P,0.9914607958987895,1.7653598,1.0
ZDHHC5,0.7562774938198535,1.7655963,1.0
APPL2,0.7053152021261808,1.765695,1.0
NXPE3,0.7808087511325533,1.7670977,1.0
TMEM88,0.9214937642566977,1.7674032,1.0
ADRA2B,0.9914607958987895,1.7676027,1.0
CRISPLD1,0.9307049841931541,1.7686641,1.0
DNASE1L1,0.6924393053115616,1.7693012,1.0
ANGPTL2,0.9232643735977434,1.7699585,1.0
WDYHV1,0.754413290231388,1.7709764,1.0
SYNDIG1,0.9743862995473958,1.7714893,1.0
SRP9,0.5561041205547357,1.7718645,1.0
CEP44,0.8735114383143131,1.7720449,1.0
HIPK4,0.889873942910231,1.7742764,1.0
PPBP,0.9658529620467364,1.7764748,1.0
AIMP2,0.8055601437543704,1.7779847,1.0
GNB2,0.399078260050563,1.7786185,1.0
TNN,0.9914607958987895,1.7788651,1.0
MESD,0.8183575204146749,1.7803259,1.0
CDKN2D,0.6763874112205799,1.7813684,1.0
XCR1,0.9743862995473958,1.7816696,1.0
TM9SF2,0.36615813294359356,1.7823868,1.0
ALG1L,0.9743862995473958,1.7848434,1.0
SCRN3,0.8105693320222647,1.7861159,1.0
C19orf73,0.9743862995473958,1.7866569,1.0
GNMT,0.880894689723044,1.788132,1.0
PURG,0.9743862995473958,1.7889187,1.0
HOXD9,0.9914607958987895,1.7910491,1.0
LSM2,0.7000223152843182,1.7913915,1.0
ICK,0.7808087511325533,1.7915791,1.0
TMEM94,0.6762243567806425,1.7916924,1.0
OCA2,0.9303505268225096,1.7919438,1.0
BIVM,0.8472368656473579,1.7924895,1.0
MYO15A,0.9658529620467364,1.7930193,1.0
GRAMD2B,0.7383739104397069,1.7953926,1.0
TCEAL1,0.7890359159059086,1.7964135,1.0
ARSE,0.9914607958987895,1.796612,1.0
PAGR1,0.6559642691905385,1.7966212,1.0
HSPB8,0.47594988928786364,1.7967908,1.0
EXOC7,0.6645247501429674,1.7969276,1.0
PIP5K1C,0.48663982702407726,1.7978412,1.0
ISYNA1,0.7890359159059086,1.7992082,1.0
DEPDC7,0.9658529620467364,1.8015559,1.0
ICA1L,0.5998293471212301,1.8021473,1.0
RABEPK,0.7239513906770678,1.8022586,1.0
DCTD,0.6335703415484067,1.8038708,1.0
MAP4K2,0.5627056472487724,1.8071543,1.0
ARPC4,0.36356211671979444,1.8072847,1.0
ARHGAP19,0.8978086006220339,1.8089267,1.0
QPCTL,0.9190155667058171,1.8094531,1.0
POR,0.8605300033557163,1.8102471,1.0
ATPAF2,0.8978086006220339,1.8125801,1.0
GRIK2,0.9829225698443488,1.8130605,1.0
KIAA0513,0.7236171235300028,1.8157812,1.0
MAPRE1,0.5999843855429718,1.8162415,1.0
CCT6A,0.41599407553532775,1.8168086,1.0
C2orf15,0.913707822129365,1.8174487,1.0
DTD2,0.9062834933367466,1.818762,1.0
HMGCR,0.9418770628897318,1.8198246,1.0
NNT,0.506118674298341,1.8210531,1.0
TOP1,0.27793631378734907,1.8211676,1.0
ITGA11,0.9317684384973384,1.8239834,1.0
ACSS3,0.7799531468441427,1.8244749,1.0
KIAA1841,0.4796835852483513,1.8254714,1.0
TMEM19,0.9786541291415793,1.8269867,1.0
PBXIP1,0.8545779529697102,1.8269914,1.0
WDHD1,0.913707822129365,1.8272598,1.0
EZH2,0.8305079175613893,1.8272686,1.0
DNAJB13,0.880894689723044,1.8274828,1.0
DNAJB11,0.3462843741033269,1.8298109,1.0
TWISTNB,0.9218478552812323,1.8298976,1.0
MOK,0.2840049849496298,1.8299593,1.0
SLC2A4,0.9829225698443488,1.830048,1.0
C17orf53,0.9829225698443488,1.8315898,1.0
NDUFA3,0.9218478552812323,1.832011,1.0
YTHDC2,0.8230391051740431,1.8331456,1.0
SCMH1,0.450131490889766,1.834335,1.0
SIMC1,0.7380374322471153,1.8363671,1.0
TSC22D4,0.2608296300154529,1.8366671,1.0
FAM104A,0.9390385382053266,1.8374175,1.0
AREG,0.8724575712928141,1.8378522,1.0
SHQ1,0.7890359159059086,1.8406537,1.0
RABGGTB,0.7313184851301073,1.8414736,1.0
RRP9,0.835727842643583,1.8422407,1.0
EDA,0.9154766545879622,1.8433577,1.0
SURF1,0.7419099461372078,1.8439933,1.0
TMEM130,0.9658529620467364,1.8448641,1.0
CDC40,0.7319894630923107,1.8467491,1.0
PTDSS1,0.6377047069501547,1.8469176,1.0
VPS33A,0.8472368656473579,1.8476985,1.0
PDCL,0.7397203238253973,1.8478265,1.0
CNIH2,0.9232643735977434,1.8494258,1.0
TRIR,0.5510289552583805,1.8500161,1.0
PLPPR2,0.5778482529760715,1.8509804,1.0
NDUFV1,0.4437367945367925,1.8524487,1.0
PLSCR1,0.35852142851040414,1.8527144,1.0
BRWD3,0.8593039218018663,1.8557334,1.0
MFSD5,0.8640349365608908,1.8561136,1.0
ZNF229,0.9487989882176929,1.8594079,1.0
C2CD4D,0.9829225698443488,1.859439,1.0
DHTKD1,0.9073436258499068,1.8598198,1.0
EMD,0.7457890057246455,1.8601518,1.0
DDX19A,0.7935022035915796,1.8601968,1.0
RP2,0.7710708389849866,1.8613061,1.0
ZNF300,0.9232643735977434,1.861408,1.0
LRRIQ3,0.9658529620467364,1.8625216,1.0
IK,0.3465127710411211,1.8643763,1.0
PAK1IP1,0.7644286803597502,1.8644238,1.0
SRSF9,0.6453669938584368,1.8649527,1.0
SH3PXD2A,0.544199019795277,1.8657371,1.0
UIMC1,0.5071175478646097,1.8664073,1.0
IRF2,0.6135415096811149,1.867348,1.0
SP140L,0.8963972244891651,1.8677833,1.0
TAF5L,0.977409276951415,1.870062,1.0
ATG9A,0.7361877007556317,1.8738879,1.0
SGCG,0.9829225698443488,1.8757797,1.0
SERPINB13,0.9829225698443488,1.8768657,1.0
UBE4B,0.7276317914034676,1.8779324,1.0
SNAP29,0.7239513906770678,1.8799266,1.0
C8G,0.9054001770315773,1.8804495,1.0
BAX,0.5400623748462567,1.8810209,1.0
NMNAT3,0.9425868108433507,1.8811176,1.0
C4orf46,0.9658529620467364,1.8813915,1.0
BCKDHA,0.9644310928138443,1.8838505,1.0
ESYT1,0.3048429884275141,1.8840809,1.0
POLA2,0.8640349365608908,1.8846074,1.0
PPP2R5A,0.8694728498379559,1.8853109,1.0
CHD4,0.7606894182403174,1.8855503,1.0
HARS,0.6377047069501547,1.8856621,1.0
PSMG3,0.7552604788628794,1.885716,1.0
SLC52A1,0.9573235333737905,1.885986,1.0
KL,0.822171664374089,1.887125,1.0
SLC2A8,0.905223527778742,1.8871557,1.0
LIPT1,0.855627723702945,1.8880116,1.0
CASK,0.48971775749808366,1.8890389,1.0
CD1B,0.9914607958987895,1.8894626,1.0
TIGD7,0.7571253290002892,1.8903588,1.0
PFDN4,0.9829225698443488,1.890719,1.0
FGF12,0.9573235333737905,1.8912239,1.0
CENPQ,0.9317684384973384,1.8913463,1.0
ATP2A2,0.5857974595134678,1.892933,1.0
CCZ1B,0.940280299591164,1.8931677,1.0
IQCG,0.5925630940251019,1.8945153,1.0
PPARA,0.8981614953536567,1.8955389,1.0
CLNK,0.940280299591164,1.8962643,1.0
CCR10,0.9487989882176929,1.8966026,1.0
CDCA8,0.9743862995473958,1.899828,1.0
XPR1,0.6377047069501547,1.8999898,1.0
GPAM,0.9317684384973384,1.9001085,1.0
NCSTN,0.5511778990649524,1.900227,1.0
TOMM22,0.6763874112205799,1.900868,1.0
TIMM23,0.8332909623656811,1.9009715,1.0
GET1,0.7114529138278463,1.9009968,1.0
GPSM2,0.8055601437543704,1.9022474,1.0
C15orf48,0.8724575712928141,1.9023108,1.0
PIH1D1,0.7166097784404593,1.9026228,1.0
TMEM99,0.9386837763296623,1.9031043,1.0
NECAP2,0.5607512643439974,1.9039584,1.0
ZFP69,0.9487989882176929,1.904628,1.0
CD63,0.3486873242165036,1.9067434,1.0
CCNB1IP1,0.8147207514241802,1.906913,1.0
SPTSSA,0.27616255316916294,1.9091951,1.0
TERF1,0.7972866734674806,1.9097722,1.0
THAP12,0.822171664374089,1.914818,1.0
PNPO,0.7726060512970776,1.9149541,1.0
LY6G5C,0.9573235333737905,1.91546,1.0
DSCAML1,0.9658529620467364,1.9163828,1.0
C6orf62,0.777387936594816,1.9191296,1.0
ATG7,0.5138509988800881,1.9193164,1.0
GRIK5,0.9829225698443488,1.9196618,1.0
ZNF275,0.7972866734674806,1.9201708,1.0
CHIC2,0.7099582166450389,1.9201994,1.0
BTBD11,0.9743862995473958,1.9234691,1.0
CYP20A1,0.6776923925009894,1.9245497,1.0
CPQ,0.6329352953524725,1.9259857,1.0
EIF3I,0.940280299591164,1.9264253,1.0
PUS7L,0.8689463260271737,1.9281162,1.0
AKR1C3,0.8305079175613893,1.9281441,1.0
COX5B,0.7808087511325533,1.9323299,1.0
NOX5,0.9829225698443488,1.9324453,1.0
GBE1,0.7555994368166117,1.933126,1.0
MEA1,0.5851841837375653,1.9335104,1.0
CBX6,0.9477338119265887,1.933675,1.0
ZNF438,0.7239513906770678,1.9339463,1.0
NTF4,0.45536540737461806,1.9347745,1.0
DPH7,0.4207383914580114,1.9349066,1.0
PPA2,0.8696483706481556,1.9358282,1.0
GREB1L,0.9829225698443488,1.9361829,1.0
CUL2,0.917245905679725,1.9375056,1.0
CNOT6L,0.5778482529760715,1.9397017,1.0
MESP1,0.9658529620467364,1.9398926,1.0
WFIKKN1,0.9151228543273354,1.9401294,1.0
TAF13,0.7319894630923107,1.940953,1.0
HNRNPK,0.7350113937570366,1.9410666,1.0
DOK5,0.9829225698443488,1.9430789,1.0
FGFBP3,0.940280299591164,1.9437789,1.0
RIMS3,0.9317684384973384,1.944131,1.0
C1orf43,0.56060106344233,1.9466627,1.0
EMG1,0.5851841837375653,1.9475727,1.0
MOB1A,0.5705558867347319,1.948291,1.0
ZNF738,0.7495054515123832,1.9510255,1.0
CYP17A1,0.9914607958987895,1.9515481,1.0
DMAC2,0.7473086606665454,1.9550751,1.0
BORCS7,0.6685780391055836,1.955536,1.0
ABCA10,0.778584734605544,1.9557549,1.0
DHRS11,0.9553695251994053,1.9558673,1.0
THAP1,0.8472368656473579,1.9559065,1.0
CASKIN2,0.4473274073006953,1.9608972,1.0
NRDE2,0.8721063324869441,1.9623821,1.0
SCARA3,0.7079670225814119,1.9649413,1.0
MEF2D,0.5381471522028328,1.9671985,1.0
CMIP,0.42241282520352286,1.9677385,1.0
PAPOLA,0.7476464954304965,1.9680676,1.0
CXCL3,0.8978086006220339,1.9681615,1.0
TBC1D8B,0.8721063324869441,1.9695406,1.0
VPS16,0.7808087511325533,1.9704213,1.0
FREM2,0.855627723702945,1.9708376,1.0
IGHG3,0.740057052028104,1.9713132,1.0
CHTF18,0.740057052028104,1.9715343,1.0
BLCAP,0.5851841837375653,1.9721912,1.0
SLC50A1,0.7808087511325533,1.975026,1.0
AIFM1,0.7808087511325533,1.9756757,1.0
GMEB1,0.6608043653851572,1.9770428,1.0
MROH6,0.9861242279270113,1.9785457,1.0
CALML6,0.9743862995473958,1.9787997,1.0
RAPGEF4,0.5764775984969008,1.9800843,1.0
CACNA1G,0.9829225698443488,1.9809456,1.0
FAM151B,0.8640349365608908,1.9809827,1.0
NKX2-8,0.9054001770315773,1.9815989,1.0
TRIM50,0.9914607958987895,1.9838898,1.0
CREB3L1,0.7159436440724098,1.9840113,1.0
ANKMY1,0.7390470171284631,1.9842118,1.0
ADAM20,0.9573235333737905,1.9842298,1.0
LSM11,0.9720748568731258,1.984789,1.0
BMP2K,0.527747598531557,1.9851388,1.0
KAT6A,0.27030585371589133,1.985806,1.0
RTP5,0.9914607958987895,1.9858818,1.0
C11orf65,0.9151228543273354,1.9881331,1.0
RBM8A,0.8640349365608908,1.9894977,1.0
CEMIP2,0.5236747195321778,1.9902668,1.0
SNX27,0.48663982702407726,1.9904276,1.0
RTN4RL2,0.9573235333737905,1.9932408,1.0
ATXN7L3B,0.6299225258464479,1.9934077,1.0
ABCD4,0.653067113169794,1.993964,1.0
ASPRV1,0.8724575712928141,1.994138,1.0
MARCH8,0.9726082466113133,1.9959209,1.0
SAC3D1,0.9470237461760331,1.9963505,1.0
PCDHGA5,0.822171664374089,1.9963738,1.0
PROC,0.9914607958987895,1.9985375,1.0
NANOGP8,0.913707822129365,1.998935,1.0
COPS7A,0.7596705849001852,1.9990069,1.0
CTLA4,0.9232643735977434,2.0001903,1.0
MELK,0.9914607958987895,2.0009408,1.0
FNDC11,0.9658529620467364,2.0027235,1.0
PRKCSH,0.9516399005560738,2.002759,1.0
ZC3HAV1,0.5036971545163095,2.0069213,1.0
R3HDML,0.8663145831742203,2.0075407,1.0
ANGEL1,0.5430155155282913,2.0077803,1.0
ALDH1A3,0.7370282989896493,2.0094526,1.0
DMXL2,0.5450874887882862,2.0103722,1.0
LSM10,0.7639184552494945,2.0116947,1.0
KIAA0100,0.4722321815905899,2.0126657,1.0
TLCD4,0.898514410226613,2.0154846,1.0
SIRT6,0.6796516779893567,2.0159118,1.0
MOAP1,0.9214937642566977,2.0159802,1.0
SNPH,0.940280299591164,2.0168312,1.0
UBL7,0.835727842643583,2.0173872,1.0
PATL1,0.730144768349128,2.017904,1.0
PIGS,0.7079670225814119,2.0205493,1.0
ZNF90,0.9062834933367466,2.021766,1.0
GJD3,0.9317684384973384,2.0225725,1.0
MYL6B,0.7890359159059086,2.023858,1.0
TUBA1C,0.7239513906770678,2.0246596,1.0
MINAR1,0.9829225698443488,2.0248077,1.0
AMHR2,0.9914607958987895,2.0258572,1.0
ITPKB,0.4391068880676505,2.0260384,1.0
SLC5A6,0.8854705095572687,2.0264728,1.0
NINJ1,0.49717559540796097,2.0265384,1.0
FAM98A,0.8117796179701329,2.0288138,1.0
CPLANE2,0.9321229504295896,2.031461,1.0
SLC39A11,0.6924393053115616,2.0317018,1.0
GVQW3,0.8159325683305355,2.0345619,1.0
ERAP1,0.41599407553532775,2.0354376,1.0
ZBTB47,0.849682455159233,2.0358198,1.0
FUBP1,0.550582242651882,2.035874,1.0
ZNF547,0.9573235333737905,2.0359476,1.0
INPP5A,0.4911202726556889,2.0361686,1.0
PFDN2,0.3573555046269381,2.0365891,1.0
HDGF,0.38197599813488714,2.036838,1.0
RAB36,0.7481533384488016,2.0370595,1.0
VIRMA,0.8050424032080388,2.0375297,1.0
ZNF135,0.9317684384973384,2.0383427,1.0
TMEM267,0.7808087511325533,2.0387347,1.0
POU2F3,0.9658529620467364,2.0388446,1.0
AP4B1,0.9637202003265954,2.0408776,1.0
RBM42,0.849682455159233,2.0412714,1.0
TMEM248,0.5443470479484757,2.0423052,1.0
PSMD8,0.7239513906770678,2.0431714,1.0
CSTF2T,0.54183329464719,2.043225,1.0
SURF6,0.8458400445554535,2.043477,1.0
TIMM9,0.8531786593212292,2.043479,1.0
RPF1,0.7000223152843182,2.0441604,1.0
ATMIN,0.8640349365608908,2.0452592,1.0
PEPD,0.5851841837375653,2.0457115,1.0
GAK,0.5385888239585299,2.0462961,1.0
RNF148,0.9573235333737905,2.0469117,1.0
NUDT16,0.3859950103952615,2.0502553,1.0
GABPB2,0.6453669938584368,2.053762,1.0
CCBE1,0.7644286803597502,2.0539382,1.0
RIDA,0.9573235333737905,2.0540416,1.0
IFT46,0.7562774938198535,2.0549216,1.0
ASCC1,0.6982062297545122,2.055788,1.0
ZNF524,0.740057052028104,2.06085,1.0
ABCB9,0.9147690708816163,2.0630553,1.0
DNAH11,0.7644286803597502,2.0663161,1.0
AK8,0.8724575712928141,2.066499,1.0
DCLRE1A,0.940280299591164,2.067823,1.0
IP6K3,0.9743862995473958,2.068204,1.0
C2CD4C,0.9487989882176929,2.068444,1.0
GNA15,0.7715824771289399,2.0691307,1.0
ZNF85,0.880894689723044,2.0702817,1.0
C14orf93,0.958922458630634,2.0706906,1.0
POLR2I,0.49336877735951523,2.072357,1.0
MIEN1,0.6248622958460606,2.0732274,1.0
SNUPN,0.9222019617973518,2.0736213,1.0
OGFOD2,0.35561110089302184,2.0736687,1.0
CEP55,0.9658529620467364,2.0743158,1.0
CSNK2A3,0.5851841837375653,2.0774195,1.0
USP9X,0.39065481829149096,2.0775425,1.0
UBE2L6,0.46880417245398043,2.0788689,1.0
HIBCH,0.6656586889625216,2.0836015,1.0
CFAP300,0.855627723702945,2.0837305,1.0
ITGBL1,0.7644286803597502,2.0844781,1.0
CLDN9,0.8888168037659138,2.0852935,1.0
GCDH,0.7239513906770678,2.0860274,1.0
PAQR4,0.8426989745183673,2.0869753,1.0
FBXO27,0.9487989882176929,2.0870507,1.0
UHRF1BP1,0.9527054031023559,2.0873349,1.0
NRK,0.9743862995473958,2.0883164,1.0
TMEM251,0.7481533384488016,2.0887408,1.0
FAM83F,0.9573235333737905,2.0904531,1.0
POLD2,0.5851841837375653,2.091427,1.0
RND3,0.7972866734674806,2.091541,1.0
CDCA5,0.9829225698443488,2.0916152,1.0
EXTL2,0.7818358266112087,2.0928845,1.0
MND1,0.9743862995473958,2.0930188,1.0
RIIAD1,0.880894689723044,2.0944386,1.0
ANGPTL6,0.9743862995473958,2.0946,1.0
NMUR2,0.9914607958987895,2.0970972,1.0
DEK,0.3859950103952615,2.097316,1.0
DR1,0.6837404658385984,2.098512,1.0
C2orf66,0.9743862995473958,2.1003084,1.0
PEX2,0.7073037338862052,2.1007566,1.0
GSDMA,0.9743862995473958,2.1021883,1.0
ITPR2,0.12857222234011165,2.1028175,1.0
MARVELD1,0.6763874112205799,2.1038377,1.0
FIZ1,0.8259900156735853,2.1042626,1.0
R3HCC1,0.7562774938198535,2.1061144,1.0
KCNK5,0.740057052028104,2.1066678,1.0
SNX30,0.2845063646988727,2.1095436,1.0
LEXM,0.9658529620467364,2.1111867,1.0
TMEM39B,0.6842317471026899,2.1126225,1.0
WWTR1,0.4911202726556889,2.112796,1.0
WBP1L,0.6102567365198819,2.1133368,1.0
SFXN1,0.9628316253379265,2.115214,1.0
STRADB,0.940280299591164,2.1152337,1.0
SLC30A7,0.6945792467906391,2.117372,1.0
FLT3LG,0.54183329464719,2.118242,1.0
PDLIM3,0.7603497609092555,2.119378,1.0
FICD,0.822171664374089,2.1200602,1.0
HNRNPF,0.13998913993643156,2.124273,1.0
DLEC1,0.6224963677542605,2.1245542,1.0
KIAA1586,0.8724575712928141,2.1254494,1.0
ASB16,0.9914607958987895,2.1281238,1.0
KIAA1549,0.9062834933367466,2.1284425,1.0
BAP1,0.7562774938198535,2.1291366,1.0
NUP37,0.9697636487257036,2.1302083,1.0
RXRG,0.9573235333737905,2.132226,1.0
PHKG1,0.9147690708816163,2.133044,1.0
HSD17B1,0.881598407174519,2.134279,1.0
SLF1,0.835727842643583,2.1357281,1.0
SSR2,0.7346754200388714,2.1388652,1.0
NRBF2,0.5851841837375653,2.1402574,1.0
SCYL2,0.6763874112205799,2.1406019,1.0
TSNAX,0.5207754225064255,2.142373,1.0
BTN3A1,0.4536169725822373,2.1463869,1.0
CYB561A3,0.5705558867347319,2.1467788,1.0
RAB5IF,0.6996919899329586,2.1474602,1.0
BCAS3,0.9190155667058171,2.148818,1.0
GPATCH11,0.9147690708816163,2.1502228,1.0
RASGEF1B,0.768514146045985,2.1518672,1.0
HSPA1L,0.9743862995473958,2.1550772,1.0
USP7,0.7387104387533117,2.1553802,1.0
ZNF460,0.9534157852205476,2.1565692,1.0
DESI2,0.5836523008809613,2.1575289,1.0
BEND5,0.9232643735977434,2.1575558,1.0
ZNF407,0.7314862103778846,2.1621096,1.0
HOGA1,0.9743862995473958,2.1646833,1.0
MCPH1,0.6300809398621635,2.1650903,1.0
STYK1,0.8888168037659138,2.1651883,1.0
TATDN2,0.6245466145913735,2.166398,1.0
TTC21B,0.5489458230309787,2.1685886,1.0
SAPCD1,0.9043403520317421,2.1686566,1.0
PRKAG2,0.6685780391055836,2.16979,1.0
TARS,0.97314164860075,2.1699934,1.0
BAG4,0.8472368656473579,2.170873,1.0
LAS1L,0.7122837810797972,2.1723073,1.0
PSME4,0.6442472042158169,2.172826,1.0
TCF19,0.9147690708816163,2.1760137,1.0
ZNF570,0.9062834933367466,2.1813087,1.0
HSD17B13,0.9147690708816163,2.1816523,1.0
CERS4,0.5630066130984318,2.1825628,1.0
MMP23B,0.7476464954304965,2.1830862,1.0
SPTY2D1,0.6842317471026899,2.183978,1.0
SLC26A6,0.7726060512970776,2.1841135,1.0
SAMD15,0.9658529620467364,2.1852648,1.0
ATP8A2,0.9829225698443488,2.1860278,1.0
BNIP2,0.516730342282655,2.1878457,1.0
TNFSF4,0.940280299591164,2.1886277,1.0
PBX1,0.582581095699321,2.188891,1.0
EPB41,0.4714082022068986,2.1907787,1.0
MORN2,0.7562774938198535,2.1912084,1.0
GNG12,0.8510805861461792,2.1915255,1.0
FUBP3,0.876147083927833,2.1930392,1.0
RETREG3,0.9328320146204829,2.1934376,1.0
ATP6V0A2,0.5655679533358748,2.193447,1.0
LPGAT1,0.5347670521942334,2.1948798,1.0
ZNF417,0.9944850359822938,2.1951869,1.0
ACOT2,0.8893453487419433,2.1960428,1.0
ARHGAP1,0.4221549661562204,2.1962698,1.0
NCAPG2,0.8305079175613893,2.1965337,1.0
MARK4,0.8055601437543704,2.197959,1.0
DNLZ,0.940280299591164,2.201339,1.0
OXGR1,0.9914607958987895,2.2018273,1.0
TMEM240,0.8199173379169762,2.202343,1.0
PCDHGA6,0.8724575712928141,2.2025042,1.0
CRBN,0.4590088660545877,2.2025735,1.0
VPS25,0.8531786593212292,2.202814,1.0
HGD,0.9658529620467364,2.2035635,1.0
CREBL2,0.4918223385138656,2.2056372,1.0
FRRS1,0.8388632897648718,2.2059276,1.0
PDZD11,0.7562774938198535,2.2061942,1.0
ZNF728,0.9914607958987895,2.2069242,1.0
CCDC90B,0.7890359159059086,2.2091658,1.0
BROX,0.669065086576372,2.2097142,1.0
SDHAF3,0.8542280864950014,2.2099054,1.0
C5orf63,0.9303505268225096,2.2100682,1.0
SNAP47,0.8721063324869441,2.2113364,1.0
PI4K2A,0.6763874112205799,2.2114916,1.0
ACLY,0.7562774938198535,2.212839,1.0
HASPIN,0.9914607958987895,2.214138,1.0
TMOD1,0.844967277061379,2.2161481,1.0
BUD23,0.5082603845388707,2.2222216,1.0
THYN1,0.5851841837375653,2.2226186,1.0
PCSK1,0.9914607958987895,2.2247858,1.0
NECAP1,0.5778482529760715,2.2253036,1.0
RNF217,0.7481533384488016,2.2260325,1.0
AGAP9,0.9658529620467364,2.226995,1.0
TMEM150C,0.9573235333737905,2.2283082,1.0
RNF208,0.9220249066072026,2.2293298,1.0
MARS2,0.9487989882176929,2.229653,1.0
XBP1,0.2008361913606832,2.2296557,1.0
SMIM22,0.9573235333737905,2.2321074,1.0
LAMC1,0.4855231772504901,2.2327707,1.0
TMEM222,0.9317684384973384,2.237946,1.0
GCH1,0.822171664374089,2.2391934,1.0
RAB30,0.8721063324869441,2.2393415,1.0
GATD3B,0.7224476039768902,2.2396648,1.0
RWDD1,0.4733320538800265,2.239722,1.0
XPOT,0.7890359159059086,2.239922,1.0
NUAK2,0.8138554390710241,2.2444336,1.0
TXNDC16,0.7808087511325533,2.2451477,1.0
SCCPDH,0.9711859018485649,2.2470832,1.0
PDSS1,0.7890359159059086,2.247291,1.0
SNX11,0.7972866734674806,2.2483182,1.0
USPL1,0.7239513906770678,2.2510202,1.0
ANAPC1,0.7856050131707151,2.2522058,1.0
ODF3B,0.49238437875582675,2.2531035,1.0
SCLT1,0.9528829951311459,2.254306,1.0
PSMD10,0.6685780391055836,2.254333,1.0
L2HGDH,0.8252954609732248,2.2572005,1.0
MAPK13,0.4928061348564168,2.2579875,1.0
FIBP,0.7826920136352444,2.258748,1.0
ATP10B,0.9914607958987895,2.2597194,1.0
EIF2AK1,0.7026669567474941,2.2613325,1.0
IFIT3,0.6876744483349457,2.2620802,1.0
UBXN6,0.2334392853403453,2.2622278,1.0
CCNG1,0.6453669938584368,2.263158,1.0
SOWAHB,0.8729844766291434,2.2646847,1.0
NALCN,0.9487989882176929,2.2646863,1.0
CNBP,0.18506257470621923,2.2662225,1.0
ITGB1BP1,0.7775588754754441,2.2671645,1.0
WDR78,0.8472368656473579,2.2679653,1.0
KLHL32,0.9573235333737905,2.2680717,1.0
CCDC107,0.6009149966015782,2.2681916,1.0
CAB39,0.5705558867347319,2.2704585,1.0
EIF4E,0.9161843052756843,2.2733464,1.0
PCDHB5,0.9232643735977434,2.274176,1.0
ZNF532,0.6300809398621635,2.2747693,1.0
SLC12A5,0.9914607958987895,2.2748303,1.0
C2orf69,0.8305079175613893,2.2753828,1.0
FBXO10,0.940280299591164,2.2770777,1.0
SP3,0.39065481829149096,2.2777708,1.0
PBX3,0.527747598531557,2.2784798,1.0
POMZP3,0.9401028961470469,2.278563,1.0
LIN7B,0.7008483768649154,2.2796502,1.0
STAT3,0.6210786779928421,2.2804577,1.0
SOX15,0.9743862995473958,2.2805161,1.0
OR52H1,0.9914607958987895,2.2811484,1.0
EZHIP,0.9658529620467364,2.2821891,1.0
ZNF836,0.8416525044771394,2.2823772,1.0
CCDC146,0.6054221119665141,2.2826765,1.0
SNRNP200,0.6750834011813927,2.283745,1.0
PSEN1,0.7941899302959168,2.286306,1.0
ERGIC2,0.6248622958460606,2.286392,1.0
ZSCAN5A,0.9573235333737905,2.2900405,1.0
PPAT,0.8978086006220339,2.2920904,1.0
ZMAT2,0.38015769046299874,2.293384,1.0
PRDX6,0.6991966084530836,2.2944262,1.0
A3GALT2,0.882654158469233,2.2956717,1.0
PLCH2,0.8055601437543704,2.2960742,1.0
FAM124A,0.8978086006220339,2.298779,1.0
ZSCAN25,0.6574147937726251,2.299358,1.0
REELD1,0.9829225698443488,2.300295,1.0
PLPPR1,0.9743862995473958,2.3005862,1.0
FAM241A,0.653067113169794,2.3008263,1.0
NOL7,0.7000223152843182,2.3008335,1.0
PXDNL,0.8722819487423734,2.303287,1.0
TCF20,0.6871822352628909,2.30545,1.0
INPP5J,0.9054001770315773,2.3060262,1.0
EPB41L1,0.7000223152843182,2.3073552,1.0
BLMH,0.6608043653851572,2.307527,1.0
PHTF1,0.6620974677852214,2.3076441,1.0
TNFRSF1A,0.4832940445069188,2.3080022,1.0
MAT2B,0.5181731426131393,2.3119867,1.0
CTRL,0.8055601437543704,2.312769,1.0
PTPN11,0.5937970491548332,2.3127966,1.0
BRPF3,0.8752683812778963,2.3133202,1.0
C17orf100,0.8657884114465778,2.3138404,1.0
SOCS1,0.8598293439630117,2.3138418,1.0
TOR4A,0.6763874112205799,2.3147311,1.0
SLC35B1,0.5396200978492582,2.3150003,1.0
LDHD,0.9147690708816163,2.3156593,1.0
HIF1A,0.6377047069501547,2.3157191,1.0
ADH1C,0.9573235333737905,2.3162968,1.0
ADAMTS17,0.8138554390710241,2.3169773,1.0
GRK7,0.9914607958987895,2.319095,1.0
TMEM33,0.46538997805911686,2.3205552,1.0
OSCP1,0.9777649435242548,2.3244996,1.0
RRN3,0.4602269725830366,2.3257983,1.0
MSH2,0.8055601437543704,2.3270733,1.0
MAPK14,0.506118674298341,2.3318074,1.0
