gene,p_val,logFC,p_val_adj
HYAL4,0.9947929451384947,0.6869516,1.0
DGKD,0.643110181056888,0.68748355,1.0
PPP1R11,0.8041401104819823,0.68804646,1.0
COQ8A,0.8345763469986429,0.689166,1.0
ZNF285,0.98958611204133,0.6894891,1.0
TNFRSF10C,0.9687654309964028,0.68988603,1.0
TRIP6,0.6138964218545195,0.6899448,1.0
TBC1D14,0.6562608529606004,0.6899891,1.0
GBP5,0.8091935725160782,0.69016397,1.0
DTX3,0.7763821018350702,0.6903874,1.0
TM9SF3,0.5650865709097391,0.69046605,1.0
TRIM52,0.9880641885626074,0.690686,1.0
SERTM1,0.98958611204133,0.69090265,1.0
HMGN5,0.9687654309964028,0.69097674,1.0
EAPP,0.8650255726259394,0.69116235,1.0
NDN,0.9375787095776402,0.6915017,1.0
ADM,0.8345763469986429,0.6916511,1.0
MSRB1,0.8652624590321074,0.6916989,1.0
ABCG1,0.6490216917113034,0.69237393,1.0
SKP2,0.9378183038800444,0.69252247,1.0
CAV1,0.5864570578650738,0.6926307,1.0
NIT1,0.9261649924945607,0.69311357,1.0
LOXL3,0.8396745580982756,0.6933275,1.0
WNK3,0.9947929451384947,0.69333404,1.0
CD6,0.8041401104819823,0.6934097,1.0
SC5D,0.8703979354775875,0.6936817,1.0
NDC80,0.979173998027386,0.6937266,1.0
ITLN2,0.9635630312031805,0.69373804,1.0
KLHL22,0.8772009383039585,0.69375664,1.0
LGR4,0.9013181934404655,0.69386226,1.0
PGBD1,0.9911080734147707,0.6938838,1.0
LAMTOR5,0.8961531046745423,0.6942484,1.0
CHN1,0.8303461815646923,0.6944878,1.0
ZNF728,0.9947929451384947,0.69468117,1.0
HOXB3,0.8806850877906843,0.69537055,1.0
ZNF598,0.8699236590528916,0.69592535,1.0
FEZ1,0.9013181934404655,0.6962491,1.0
ALMS1,0.8961531046745423,0.6965467,1.0
ALDOC,0.9635630312031805,0.69678056,1.0
USP3,0.6219605823019598,0.69715065,1.0
LAX1,0.9220181899697368,0.69715804,1.0
SLC36A4,0.8396745580982756,0.69726175,1.0
GAL3ST1,0.9843797224445121,0.69739544,1.0
CDH24,0.6299990473567421,0.6978178,1.0
NUDT15,0.9272020110686029,0.6978334,1.0
ZNF763,0.979173998027386,0.69784886,1.0
ING2,0.9064874635506786,0.69797486,1.0
S100A3,0.958362182174403,0.698037,1.0
CHN2,0.9635630312031805,0.6981426,1.0
CHD6,0.8977419043926138,0.69819385,1.0
ERP29,0.8498909782356678,0.69841594,1.0
TYMS,0.9479660200710216,0.6984168,1.0
CHML,0.8909924136697847,0.6987884,1.0
SYNDIG1,0.9843797224445121,0.6998336,1.0
RCN2,0.8703979354775875,0.69985604,1.0
NME4,0.81137291632289,0.6998892,1.0
AJM1,0.9687654309964028,0.70011723,1.0
NRXN2,0.9843797224445121,0.70025533,1.0
PCLAF,0.979173998027386,0.700883,1.0
OR52N4,0.9947929451384947,0.7009858,1.0
PKD1L3,0.9947929451384947,0.7015888,1.0
UBE2Q2L,0.979173998027386,0.70268536,1.0
TLCD3A,0.9927101728697523,0.70303357,1.0
SNX21,0.8878981998133442,0.70306146,1.0
PELI3,0.8396745580982756,0.7038927,1.0
DAGLA,0.9919091190643814,0.7040388,1.0
HFE,0.9323889240026296,0.7043374,1.0
ATP6V1A,0.7306372086637933,0.70506847,1.0
WDTC1,0.7905758180922848,0.70538455,1.0
NT5DC1,0.7789993911838665,0.70547944,1.0
PASK,0.9168376795062708,0.7055072,1.0
GABPB2,0.8765677100703502,0.70555145,1.0
POM121,0.9204238239909703,0.7059005,1.0
CCDC107,0.8166716655947356,0.7061546,1.0
LNX1,0.9635630312031805,0.7063698,1.0
KLRC1,0.98958611204133,0.7064957,1.0
ZC3H12B,0.9947929451384947,0.7065349,1.0
KATNB1,0.9116606980568035,0.7066787,1.0
SLC9A7,0.9635630312031805,0.70669085,1.0
CHD5,0.9947929451384947,0.7068204,1.0
FICD,0.9667643385662053,0.707102,1.0
CCDC126,0.9427711482333081,0.7081501,1.0
KDM4B,0.8469805823006549,0.70824915,1.0
VCX,0.9947929451384947,0.7086975,1.0
ADGRL2,0.6305698213935667,0.7099635,1.0
CAMLG,0.8819526277361704,0.7111413,1.0
ENPP3,0.9739691603843189,0.7112839,1.0
WNT9B,0.950604277337538,0.71133834,1.0
TMEM170B,0.9013181934404655,0.7114288,1.0
HNRNPUL1,0.6136143074654237,0.7119775,1.0
ANP32D,0.98958611204133,0.7121373,1.0
SLC1A1,0.9168376795062708,0.7122365,1.0
ZNF69,0.9220181899697368,0.71253335,1.0
DBT,0.9323889240026296,0.7125558,1.0
PHPT1,0.6399474100170803,0.712631,1.0
TMEM25,0.9272020110686029,0.712903,1.0
SLC35A3,0.8098939153799316,0.71413004,1.0
FH,0.8144887978481384,0.71428406,1.0
SFMBT2,0.7871751488438955,0.71462524,1.0
GUCA1B,0.9957542374738279,0.7148618,1.0
ITSN1,0.9064874635506786,0.71487194,1.0
IQCE,0.8412446032015641,0.71527326,1.0
GJD3,0.9234533875198707,0.71548706,1.0
LYRM2,0.979173998027386,0.7157588,1.0
TRIM59,0.9479660200710216,0.7158642,1.0
CENPM,0.9323889240026296,0.7161955,1.0
KIF5C,0.9843797224445121,0.7166985,1.0
PHETA1,0.9013181934404655,0.716913,1.0
ADCK2,0.9013181934404655,0.71718943,1.0
PARL,0.8601326661729876,0.71762365,1.0
CLPTM1,0.7633342610427937,0.7181709,1.0
AQP10,0.9947929451384947,0.71841764,1.0
DEFB1,0.9947929451384947,0.7188255,1.0
BSG,0.5482375521851167,0.7188855,1.0
ZNF671,0.85115016406185,0.7191001,1.0
PLA2G15,0.7590506252943195,0.71912074,1.0
CCZ1,0.98958611204133,0.719262,1.0
PANX2,0.98958611204133,0.7193964,1.0
FKBP14,0.875538882848393,0.7194284,1.0
EFR3A,0.8204950986445702,0.7198627,1.0
STAC3,0.9323889240026296,0.72038627,1.0
KLHL35,0.9843797224445121,0.72046745,1.0
C2CD2L,0.8509927450078979,0.7205678,1.0
RAB28,0.801189551142905,0.7207078,1.0
RWDD4,0.9168376795062708,0.7214978,1.0
RCHY1,0.9269626880491404,0.7217698,1.0
HDGFL2,0.8485535127698949,0.7219855,1.0
SERPINF2,0.9168376795062708,0.7221843,1.0
SFT2D1,0.8509927450078979,0.72251344,1.0
PTGS2,0.8601326661729876,0.7237545,1.0
SLC26A8,0.9947929451384947,0.72376037,1.0
CHKA,0.5585196655963482,0.72397137,1.0
LCA5,0.8703979354775875,0.7239853,1.0
LINC02694,0.8703979354775875,0.72405964,1.0
LAPTM4A,0.6291433004040783,0.72483474,1.0
TNFRSF18,0.8909924136697847,0.7250267,1.0
FYN,0.32926024204493953,0.72561395,1.0
PSMG1,0.9530031637392471,0.7256256,1.0
GCOM1,0.7224234122065873,0.72575104,1.0
GSK3A,0.8241664869656236,0.7265068,1.0
GGTLC2,0.98958611204133,0.7274142,1.0
AARD,0.98958611204133,0.727685,1.0
USB1,0.8014223875532199,0.72782594,1.0
PEX19,0.9052941952861252,0.72824216,1.0
UMAD1,0.8480029181700582,0.72894716,1.0
ARHGEF19,0.9571622298102742,0.7292606,1.0
PPIAL4H,0.9739691603843189,0.72937536,1.0
HR,0.976050974851002,0.72942275,1.0
YWHAB,0.9064874635506786,0.72952706,1.0
PRKCSH,0.8909924136697847,0.7295626,1.0
COX18,0.9928703845384643,0.7298719,1.0
KRT72,0.9947929451384947,0.72994167,1.0
GLB1,0.7491351341002043,0.7300335,1.0
LRIG3,0.8244009624881428,0.7304434,1.0
ADCY1,0.9510840195061766,0.73144156,1.0
ATP2A3,0.9285582986193466,0.7314757,1.0
HDDC3,0.882111091557633,0.7318712,1.0
PPP1R3G,0.98958611204133,0.7323862,1.0
WSB1,0.038425510168204294,0.7331507,1.0
CCS,0.8862327889216497,0.73318547,1.0
LMBRD1,0.5569680212546877,0.73329467,1.0
PANK1,0.9739691603843189,0.73416436,1.0
EIF3E,0.9427711482333081,0.73426193,1.0
ARPIN,0.8422654716052447,0.73431945,1.0
NT5M,0.9635630312031805,0.73447204,1.0
EXTL1,0.9947929451384947,0.734832,1.0
TMEM9,0.7940579038200866,0.73509693,1.0
VSIR,0.8381051506891666,0.7356588,1.0
ARHGEF16,0.8601326661729876,0.735668,1.0
VAC14,0.8246354536821121,0.73581284,1.0
MFAP3L,0.979173998027386,0.736048,1.0
MEIKIN,0.98958611204133,0.7362988,1.0
EXD2,0.8968680133997531,0.7363234,1.0
HIRIP3,0.9338258171385359,0.7363654,1.0
SLC6A13,0.98958611204133,0.73644495,1.0
NKIRAS1,0.8858363362843673,0.7365852,1.0
BAP1,0.8652624590321074,0.7366517,1.0
ZER1,0.7613445200408867,0.7367161,1.0
TAF6L,0.9840593487004989,0.7368508,1.0
APBB3,0.5602762240000143,0.7372964,1.0
ZKSCAN8,0.9357420092790564,0.73746943,1.0
TUBA4B,0.98958611204133,0.73759,1.0
SPART,0.8244009624881428,0.7379015,1.0
NCKAP5,0.6033565520965379,0.73799133,1.0
QSOX1,0.3574770459587886,0.7384826,1.0
SIK3,0.8765677100703502,0.7386772,1.0
HEBP1,0.8715047614659127,0.73873115,1.0
FRMD6,0.8961531046745423,0.7388818,1.0
C12orf42,0.9947929451384947,0.7389477,1.0
NPEPPS,0.6834704345649593,0.7392169,1.0
PLCB3,0.7928193546747613,0.73935974,1.0
OTUD3,0.8701607914276865,0.7402765,1.0
ADAT2,0.9357420092790564,0.74031866,1.0
MYOZ2,0.98958611204133,0.7405593,1.0
FBXO34,0.8587131414938279,0.7406201,1.0
PADI4,0.9687654309964028,0.7413657,1.0
AL590560.2,0.9947929451384947,0.74164385,1.0
FGL1,0.9947929451384947,0.74191964,1.0
AIMP2,0.8806850877906843,0.742151,1.0
SPARCL1,0.5625772934774891,0.7424546,1.0
VPS13C,0.7496680066864065,0.7425121,1.0
FSIP1,0.9843797224445121,0.74269617,1.0
RAB3IP,0.5701893897929291,0.7427163,1.0
GTPBP3,0.9851806677123978,0.74285364,1.0
ACSL6,0.9739691603843189,0.74308145,1.0
WNK4,0.98958611204133,0.74309576,1.0
MAF1,0.7385789109187764,0.7432296,1.0
ZNF750,0.9687654309964028,0.74399894,1.0
CCDC186,0.8244009624881428,0.74428207,1.0
SEPHS2,0.8244009624881428,0.7442992,1.0
SIT1,0.9323889240026296,0.74429977,1.0
GLYR1,0.9319898259168906,0.7443636,1.0
DUSP16,0.8767260097385864,0.74517095,1.0
BTBD16,0.9947929451384947,0.74518937,1.0
PIAS2,0.9177141391794579,0.74530405,1.0
UBE2S,0.9375787095776402,0.7453362,1.0
PCM1,0.8267465763040658,0.74551773,1.0
CCDC137,0.9665242212897429,0.74583983,1.0
ERRFI1,0.6857571848582986,0.7459267,1.0
KIF17,0.9295955999522977,0.74733305,1.0
MPC1,0.8659731908101604,0.7475682,1.0
LPIN1,0.8226037188007506,0.7476583,1.0
SUMO3,0.6819966497412131,0.7481274,1.0
SLC9A1,0.7890295607701614,0.74817663,1.0
CFB,0.6107259390085256,0.74844235,1.0
SYT3,0.9947929451384947,0.74844563,1.0
SPNS2,0.15133179064918706,0.7491761,1.0
C19orf71,0.98958611204133,0.74922895,1.0
MSTO1,0.9287178755830128,0.7494039,1.0
RTL8B,0.9323889240026296,0.74973786,1.0
SCARA3,0.8345763469986429,0.74991655,1.0
SLC25A19,0.9116606980568035,0.7501283,1.0
ZMAT2,0.8607637114196042,0.75045216,1.0
PDP2,0.9064874635506786,0.75052017,1.0
MMP14,0.4871925779573033,0.75079876,1.0
SLC37A4,0.9478860816399682,0.75086355,1.0
PGLS,0.8089601588222887,0.75168455,1.0
ALKBH5,0.6382250110014621,0.7524505,1.0
ZNF264,0.8076378028639482,0.75277865,1.0
ISOC2,0.8703979354775875,0.75315446,1.0
DTWD2,0.9323889240026296,0.75320375,1.0
NR2C1,0.9892657037636089,0.753311,1.0
FAM149A,0.9531631048818213,0.7534508,1.0
KLHL30,0.98958611204133,0.75370616,1.0
SEPTIN9,0.5017820013054148,0.75374293,1.0
HRK,0.98958611204133,0.7543842,1.0
BAD,0.8308942618145543,0.7544098,1.0
GRM8,0.9947929451384947,0.75506055,1.0
PSENEN,0.7002069015138286,0.7550716,1.0
C11orf1,0.9220181899697368,0.7551863,1.0
CAMK4,0.9479660200710216,0.75519216,1.0
TRAPPC2L,0.9008412375397385,0.75553554,1.0
GPRC5B,0.8928973737848225,0.7557502,1.0
PI4KB,0.8419513299276515,0.75619936,1.0
RBM7,0.9843797224445121,0.75622976,1.0
MKLN1,0.8936118937730608,0.75658184,1.0
SPAAR,0.5238961761826975,0.756732,1.0
SEL1L3,0.7681620208948625,0.7570145,1.0
RNPS1,0.8091935725160782,0.75710577,1.0
GYPE,0.98958611204133,0.7572967,1.0
GALNTL6,0.9947929451384947,0.75740415,1.0
S100A2,0.8909924136697847,0.75758106,1.0
TRIM14,0.7196424448165236,0.75779766,1.0
SEC61B,0.8142550042464785,0.75860226,1.0
CTBS,0.7521817260998203,0.75869113,1.0
CFAP54,0.8244009624881428,0.75894547,1.0
NAIP,0.9460476441360098,0.7593163,1.0
MRLN,0.9947929451384947,0.7593303,1.0
CWF19L1,0.9374189831811444,0.7594502,1.0
PBX1,0.6379381339033947,0.75951916,1.0
CERS2,0.5407040904707431,0.7597095,1.0
CAPN1,0.6153078506328562,0.75973815,1.0
ATP11A,0.4953470055844267,0.75975275,1.0
RND2,0.98958611204133,0.7605469,1.0
RAB33A,0.98958611204133,0.7612632,1.0
NFIX,0.6787585966409392,0.7617076,1.0
SEMA6D,0.8858363362843673,0.7617887,1.0
PLAG1,0.9739691603843189,0.7622452,1.0
CORO6,0.9085562937919633,0.76258785,1.0
DDX1,0.8010343366787129,0.7627204,1.0
ADORA3,0.9687654309964028,0.7627245,1.0
CRB1,0.9947929451384947,0.76290184,1.0
HEPH,0.9427711482333081,0.76346135,1.0
KCNIP3,0.979173998027386,0.76350003,1.0
ZNF233,0.9947929451384947,0.7640455,1.0
MELK,0.9947929451384947,0.76411545,1.0
MARCH5,0.9249685885682967,0.7641933,1.0
MYBL2,0.979173998027386,0.76564574,1.0
TESC,0.9169173534978758,0.76619387,1.0
CAPN15,0.9870228971869397,0.76643956,1.0
ALDH5A1,0.9116606980568035,0.76655287,1.0
ACOT11,0.9220181899697368,0.7666582,1.0
CCHCR1,0.9993591272291351,0.7673827,1.0
SAPCD2,0.9947929451384947,0.7678198,1.0
TMEM126A,0.8909924136697847,0.7678221,1.0
MYL5,0.9436501153772447,0.76825696,1.0
SIN3A,0.7908078279693163,0.7695611,1.0
MPV17,0.8112172002092539,0.7699089,1.0
IFNG,0.9843797224445121,0.7701052,1.0
FAM151B,0.9272020110686029,0.77021587,1.0
FAM8A1,0.8703979354775875,0.77060527,1.0
ADCY6,0.9535629659771685,0.77195454,1.0
CDKN1A,0.643110181056888,0.7720278,1.0
PYURF,0.6572043378008555,0.77270496,1.0
KHDC4,0.9374988460650149,0.77273417,1.0
RBM12,0.8858363362843673,0.7728462,1.0
MT1E,0.9168376795062708,0.77298015,1.0
DPM3,0.9116606980568035,0.7732859,1.0
OTUD6B,0.8252608399948285,0.77345324,1.0
FUNDC1,0.958362182174403,0.7742653,1.0
ZNF503,0.48838904739267,0.7751658,1.0
PITPNM1,0.6477943006403067,0.7755842,1.0
FOSL1,0.9531631048818213,0.77572775,1.0
PSMD3,0.7535539564065008,0.77588844,1.0
VMP1,0.5074245962316154,0.776448,1.0
NBR1,0.7229499552805985,0.7765445,1.0
TRIM61,0.9843797224445121,0.7772077,1.0
DOK7,0.9843797224445121,0.7772822,1.0
CHCHD3,0.8447795047786371,0.7775405,1.0
AL162231.1,0.979173998027386,0.7775472,1.0
MOB3A,0.4259234343214199,0.7776687,1.0
FAM89B,0.7590506252943195,0.7777097,1.0
RFT1,0.8968680133997531,0.77795863,1.0
PPP1R9B,0.4669123807237626,0.7785603,1.0
KIAA1755,0.9531631048818213,0.7785864,1.0
ZBED6,0.882111091557633,0.7786229,1.0
SMAGP,0.7040042881572203,0.77892476,1.0
SPRYD3,0.7867117339114119,0.77904457,1.0
CCDC91,0.694932816436334,0.779219,1.0
COCH,0.98958611204133,0.77932155,1.0
STIM1,0.7362312706024021,0.77961653,1.0
MAPT,0.979173998027386,0.7806377,1.0
CCDC112,0.9323889240026296,0.7807804,1.0
MC1R,0.9531631048818213,0.7808755,1.0
PPP4R3B,0.7051225776680916,0.7809455,1.0
ACTR10,0.8199486304131621,0.78112406,1.0
NFRKB,0.9830181520539074,0.7819885,1.0
COLQ,0.9168376795062708,0.7822369,1.0
CUL2,0.902987818547951,0.7822933,1.0
MLF2,0.777074668022754,0.7828709,1.0
C15orf65,0.979173998027386,0.78329694,1.0
HINT1,0.8041401104819823,0.78330874,1.0
TMEM60,0.9272020110686029,0.7835189,1.0
TMEM41B,0.7354744910776312,0.7840639,1.0
EDAR,0.98958611204133,0.78482896,1.0
RAB3A,0.9635630312031805,0.78521436,1.0
SLC39A7,0.7147659551331818,0.78521854,1.0
SF3B4,0.835752248520667,0.78577375,1.0
HAS2,0.875538882848393,0.7862982,1.0
OLFM2,0.979173998027386,0.7869394,1.0
CLGN,0.9947929451384947,0.7870153,1.0
ITFG1,0.8106722526645189,0.7871142,1.0
CLDN34,0.9560423617927118,0.7871426,1.0
PNPO,0.9276008973931351,0.7873756,1.0
TTC30A,0.9635630312031805,0.78744614,1.0
PDCD6,0.7587449322999331,0.7879188,1.0
HMGN3,0.29598456217450797,0.7883309,1.0
NFIC,0.6210386645309858,0.78843075,1.0
CMSS1,0.9064874635506786,0.78897643,1.0
PRPF19,0.8857570491826147,0.7893144,1.0
NAALADL1,0.8546936493915687,0.7893555,1.0
PDE3A,0.9220181899697368,0.78970075,1.0
PDCD6IP,0.4065829483323258,0.7899412,1.0
CCDC136,0.9479660200710216,0.7899741,1.0
SNRNP40,0.8542210136851106,0.79096437,1.0
BOD1L1,0.8661311459462385,0.791168,1.0
MAF,0.5571702904930581,0.7912045,1.0
CYP4F22,0.9843797224445121,0.79132426,1.0
SLC38A6,0.8041401104819823,0.7919961,1.0
PDS5A,0.9184313169845624,0.79201573,1.0
PAPSS1,0.7540878120761587,0.7920646,1.0
LRP5L,0.9739691603843189,0.7925863,1.0
SLC39A6,0.8498909782356678,0.7926244,1.0
CCNT2,0.8321473251765732,0.79295236,1.0
CEP120,0.8087267621254841,0.7939279,1.0
SUPT16H,0.8502057389298348,0.79427165,1.0
ZFP91,0.779769660812655,0.79526615,1.0
PLEKHN1,0.9220181899697368,0.79556674,1.0
PARP2,0.9533230479107889,0.79557246,1.0
CEP83,0.9987983638796643,0.79576695,1.0
ALDH6A1,0.9116606980568035,0.7959426,1.0
SNRPE,0.9168376795062708,0.79630417,1.0
NECTIN3,0.8091935725160782,0.7963656,1.0
C17orf49,0.9887850946092015,0.79714,1.0
SPG21,0.7438889778542249,0.797272,1.0
SH3TC1,0.7872523919983745,0.79746586,1.0
TET2,0.7840099905244591,0.7979217,1.0
RNF214,0.9542827453389224,0.7980583,1.0
TRAF1,0.7540878120761587,0.7983895,1.0
ARMC9,0.8447795047786371,0.79882723,1.0
SNRPB,0.8026644791658979,0.7989863,1.0
CREBRF,0.6941170162211916,0.79917634,1.0
ACOT1,0.9947929451384947,0.7992748,1.0
PTPRK,0.8779134139934679,0.799433,1.0
SPCS2,0.5979081764970877,0.799824,1.0
SLC39A9,0.7911945522834645,0.80012923,1.0
DDOST,0.8142550042464785,0.80025077,1.0
ESR1,0.9739691603843189,0.8006962,1.0
SLC35A2,0.9635630312031805,0.800711,1.0
HMGA2,0.9843797224445121,0.80079955,1.0
SCRN3,0.9463673520364049,0.8012196,1.0
ZNF613,0.9687654309964028,0.80132866,1.0
IL4R,0.39287234819605754,0.8016168,1.0
FBXL8,0.8909924136697847,0.80198264,1.0
YWHAE,0.5098069623137376,0.8021849,1.0
GABRE,0.7196424448165236,0.8025753,1.0
ABTB1,0.4776158024201116,0.80299693,1.0
BACE1,0.9064874635506786,0.8033444,1.0
ARHGEF25,0.8091935725160782,0.8039334,1.0
CTSG,0.98958611204133,0.8042603,1.0
USP24,0.7377455969379629,0.8044224,1.0
DNAJC6,0.979173998027386,0.80467767,1.0
SELENOT,0.6579304674191372,0.8046932,1.0
ZBTB10,0.9276806768446781,0.8052803,1.0
TNFRSF8,0.9163596531252907,0.8060573,1.0
PTTG2,0.9687654309964028,0.8061266,1.0
IRGM,0.9947929451384947,0.8063822,1.0
IRGQ,0.9027492742311817,0.8064466,1.0
PBX3,0.7196424448165236,0.80650866,1.0
ERN1,0.5613585119717925,0.80670005,1.0
NPM3,0.9168376795062708,0.80678606,1.0
SLC25A43,0.9116606980568035,0.80700517,1.0
C16orf46,0.9479660200710216,0.80712014,1.0
ACACA,0.7884885666332093,0.8085824,1.0
IGSF11,0.9947929451384947,0.8094263,1.0
PCP4,0.9947929451384947,0.81005746,1.0
PRKAG2,0.8041401104819823,0.8103227,1.0
PIGA,0.9427711482333081,0.81042534,1.0
ANP32A,0.9024312288024242,0.8105662,1.0
BLCAP,0.7392609418058357,0.8112987,1.0
RBFOX2,0.8791010929840405,0.811623,1.0
SINHCAF,0.9687654309964028,0.81176823,1.0
PARD6G,0.9323889240026296,0.8118089,1.0
CASP8,0.6078436166121927,0.8120188,1.0
IDUA,0.760656130316642,0.8121945,1.0
MGME1,0.8538271905487348,0.8122497,1.0
SNRPG,0.8550087688420533,0.8123192,1.0
DOP1B,0.9427711482333081,0.81271315,1.0
ZFP36L1,0.28589439217092705,0.8131325,1.0
ZDHHC18,0.805771883579782,0.8135733,1.0
SMARCD2,0.7102001202474721,0.8138536,1.0
PHYKPL,0.5269738500950826,0.81453836,1.0
SLAIN2,0.709901082245268,0.8145581,1.0
NUDCD3,0.9286380867424571,0.8146388,1.0
CCDC93,0.979173998027386,0.81516457,1.0
ELF1,0.7454843889081324,0.81550014,1.0
AHSP,0.9947929451384947,0.81613946,1.0
GKAP1,0.9408536450765951,0.8166476,1.0
ETV4,0.9739691603843189,0.8175073,1.0
ARL8A,0.7427500707789199,0.8175578,1.0
BCCIP,0.8561906723487968,0.8175965,1.0
GPR35,0.9168376795062708,0.8180632,1.0
LMLN,0.9479660200710216,0.8182629,1.0
C1orf54,0.7282225649766334,0.8182825,1.0
ATP5F1D,0.6761870967856314,0.81833935,1.0
CENPS,0.9168376795062708,0.8184077,1.0
ALPK1,0.8760928407135133,0.8184109,1.0
LRGUK,0.8858363362843673,0.81846136,1.0
TMEM222,0.9635630312031805,0.81851035,1.0
RRM2,0.9687654309964028,0.8186078,1.0
DPM1,0.8267465763040658,0.81867623,1.0
GFOD2,0.7636405142208023,0.8187888,1.0
PPP3CA,0.6981252368361848,0.8189007,1.0
PNCK,0.979173998027386,0.8200823,1.0
DPP10,0.98958611204133,0.8201466,1.0
CEACAM21,0.979173998027386,0.82032764,1.0
SNX27,0.7468527536950118,0.8205524,1.0
SPEF2,0.8247917898411306,0.8205647,1.0
SNRPN,0.8855984784110755,0.82150716,1.0
ARL5B,0.9328678641341617,0.82190454,1.0
SLC25A1,0.7463965431813407,0.82339764,1.0
CD5,0.8806850877906843,0.8235689,1.0
RAB22A,0.8972652211340731,0.8241885,1.0
MCU,0.8382620625608815,0.825184,1.0
MBD1,0.9318301914644171,0.82581264,1.0
ALDH1A2,0.958362182174403,0.82595617,1.0
TXNL4A,0.46746590512375463,0.8262394,1.0
ZDHHC7,0.7147659551331818,0.82692116,1.0
NCR3LG1,0.9635630312031805,0.82695526,1.0
ASXL3,0.9947929451384947,0.8270225,1.0
NCOA7,0.7544692095353057,0.8271059,1.0
IL17RA,0.8094270031869123,0.8276539,1.0
DLGAP3,0.9947929451384947,0.8279542,1.0
TMEM144,0.9116606980568035,0.8280833,1.0
ARVCF,0.8348898846870961,0.8283463,1.0
RAMP2,0.4799222719905598,0.8289401,1.0
PRPH,0.9947929451384947,0.82898575,1.0
RAB2A,0.8247136208924836,0.8290009,1.0
RTF1,0.8344195880121396,0.8290288,1.0
ANKMY1,0.7416875985858662,0.82933086,1.0
YOD1,0.8858363362843673,0.8296334,1.0
SLC3A2,0.6575673622139839,0.8296401,1.0
PLEKHH1,0.979173998027386,0.8299326,1.0
PCNX3,0.898298081493465,0.8299559,1.0
PFDN2,0.7050480051767107,0.8301232,1.0
PLAUR,0.5851449982586119,0.83016044,1.0
LACTB,0.8359090631919708,0.8303924,1.0
TCEAL3,0.8396745580982756,0.8307022,1.0
UNC5B,0.8499696661683231,0.83142745,1.0
IP6K3,0.9843797224445121,0.8314938,1.0
NANS,0.7739979597317836,0.831856,1.0
TNNI1,0.9947929451384947,0.83221364,1.0
MAPK8IP2,0.98958611204133,0.832977,1.0
MESP1,0.979173998027386,0.8333208,1.0
NDUFA6,0.9013181934404655,0.83351743,1.0
NDUFB9,0.6545204753077019,0.8345292,1.0
DDIT3,0.7309392274754538,0.83462447,1.0
RABGEF1,0.9220181899697368,0.8347093,1.0
ZNF446,0.8722955056670183,0.8349389,1.0
UTP6,0.927361563408589,0.8351779,1.0
TRMT5,0.9786134305130597,0.8354604,1.0
PAFAH1B3,0.9116606980568035,0.8354624,1.0
ASXL2,0.7739979597317836,0.83563244,1.0
PSMC5,0.6501054760310474,0.8361943,1.0
ATPAF1,0.7940579038200866,0.8363388,1.0
FBL,0.8498909782356678,0.83657837,1.0
DARS,0.8088823580338154,0.83659124,1.0
MS4A6E,0.9947929451384947,0.83707213,1.0
LYPD3,0.98958611204133,0.8378948,1.0
KIF11,0.979173998027386,0.8381796,1.0
TLE6,0.9843797224445121,0.83821917,1.0
ERI1,0.8041401104819823,0.8382587,1.0
RETREG3,0.7690058920109979,0.8384291,1.0
FGF9,0.9843797224445121,0.83862287,1.0
PRIMA1,0.9635630312031805,0.8392841,1.0
MYO19,0.9037035039604461,0.8396661,1.0
GPC2,0.9287976651402158,0.83981353,1.0
DDX19A,0.9774122503293671,0.8398228,1.0
IGBP1,0.8458012840242916,0.8401772,1.0
GOLGA7B,0.9687654309964028,0.84102803,1.0
EPS8,0.8505992233649422,0.8410302,1.0
FBN2,0.98958611204133,0.8411023,1.0
MYZAP,0.8909924136697847,0.84161824,1.0
IMPDH1,0.9272020110686029,0.8417892,1.0
YDJC,0.8806850877906843,0.84191275,1.0
HHATL,0.9739691603843189,0.8424026,1.0
ERVMER34-1,0.98958611204133,0.8424668,1.0
ARHGEF18,0.819324202339679,0.84280735,1.0
ANGPTL1,0.9272020110686029,0.8428983,1.0
TLE4,0.8294850794349491,0.843119,1.0
TRAPPC5,0.5395752320425544,0.8432003,1.0
MROH7,0.9375787095776402,0.8436311,1.0
MCM2,0.9479660200710216,0.8436504,1.0
RND1,0.9531631048818213,0.84420806,1.0
JPT1,0.8858363362843673,0.8444891,1.0
FUT7,0.9687654309964028,0.8446826,1.0
HEYL,0.9216992914953426,0.84555274,1.0
UBE2N,0.8961531046745423,0.8460198,1.0
NPB,0.9947929451384947,0.8460333,1.0
IRF2,0.8948029520298064,0.8461478,1.0
C14orf119,0.756300749418985,0.8463625,1.0
RBPJ,0.638440204379798,0.84636855,1.0
CIAO2B,0.8550087688420533,0.84641445,1.0
ASTN2,0.9323889240026296,0.8464305,1.0
ST6GAL1,0.6016078471746447,0.846895,1.0
GOLGB1,0.7793074730362013,0.8474031,1.0
TUBG1,0.9864622108741204,0.8474895,1.0
NSF,0.860290419127616,0.8477281,1.0
KANK1,0.8498909782356678,0.8485065,1.0
ZDHHC16,0.81137291632289,0.84867775,1.0
GSTM4,0.9531631048818213,0.8489764,1.0
RTP4,0.8323039881636299,0.84909654,1.0
ALDH3B2,0.98958611204133,0.84947014,1.0
GCH1,0.9619625945301911,0.8496003,1.0
ALG12,0.8233850153328898,0.8496107,1.0
