gene,p_val,logFC,p_val_adj
DOK5,0.989728207266406,0.93618953,1.0
AMPD3,0.6426640938390102,0.9362734,1.0
C3orf67,0.9794581168505518,0.9364279,1.0
CLCN7,0.79510681901064,0.9365721,1.0
PIN4,0.9663554102831193,0.936597,1.0
NICN1,0.8325697661711773,0.93738484,1.0
EPHB6,0.919312995867605,0.9375879,1.0
SLC30A5,0.9276542458982903,0.93875074,1.0
SULT1B1,0.9384287773509031,0.93963504,1.0
TNFRSF9,0.9403155361935392,0.9397068,1.0
MANEA,0.9062811119746834,0.9416834,1.0
RMDN3,0.7157067202187717,0.9418665,1.0
LBHD1,0.6315391100907328,0.9423955,1.0
ZNF568,0.8952839729656018,0.9432002,1.0
CHCHD1,0.866284197878335,0.9433205,1.0
EQTN,0.989728207266406,0.943358,1.0
GIPC1,0.6553372654737517,0.9436675,1.0
PAFAH1B1,0.8061036691569672,0.9437712,1.0
TRMT1L,0.8138507743427452,0.9454799,1.0
SMIM10L2A,0.989728207266406,0.94563794,1.0
NSUN4,0.8180602753371786,0.9470708,1.0
CARMIL3,0.9794581168505518,0.9472113,1.0
KAT8,0.7378305753355827,0.94773346,1.0
FAHD1,0.887383703027762,0.9486785,1.0
DIPK1A,0.8270227583702259,0.94950086,1.0
NSDHL,0.9299427915857613,0.94993377,1.0
CHD3,0.5671718661568461,0.9513723,1.0
ANKRD23,0.9485401864861598,0.95160645,1.0
PRORP,0.8620219589922675,0.9519031,1.0
TRPV2,0.49001121397979175,0.9524568,1.0
FAM43A,0.8940781555978855,0.95286596,1.0
CXCL11,0.989728207266406,0.9537284,1.0
BTBD11,0.8625545218468448,0.9537476,1.0
TRPC4AP,0.8379927580144605,0.955804,1.0
SPX,0.989728207266406,0.9559473,1.0
ZNF117,0.816744236544541,0.95646304,1.0
DTD2,0.9384287773509031,0.95702296,1.0
H2AFZ,0.8569657731931891,0.95790535,1.0
LETMD1,0.7581105256018738,0.95821315,1.0
ATXN3,0.7289028423725112,0.95922136,1.0
ABHD17A,0.4932119878284993,0.9601891,1.0
GEMIN5,0.8569657731931891,0.9605541,1.0
CREB3L4,0.9077577530834863,0.9611518,1.0
POLDIP2,0.5976106099533722,0.9634395,1.0
ACSF3,0.8282106865749351,0.96379894,1.0
ALG14,0.8975622860109657,0.9647158,1.0
FAM160B2,0.8991710167286031,0.96529496,1.0
CAMK2G,0.48322041204971733,0.9661429,1.0
ITPRIPL2,0.5887048484034341,0.96628606,1.0
CCDC43,0.8732185829638195,0.9666602,1.0
AP1AR,0.816744236544541,0.9673552,1.0
ZNF592,0.8200352941604734,0.96754634,1.0
SLC14A1,0.9299427915857613,0.96858865,1.0
PRG2,0.9486750649198125,0.9688253,1.0
ARPC1B,0.9139361941426544,0.96917725,1.0
TXNDC17,0.836801676291363,0.9702592,1.0
PRKAA1,0.5151616621010131,0.97066694,1.0
POLR1E,0.9264429039141595,0.9715737,1.0
RAB38,0.9384287773509031,0.9717844,1.0
GRK4,0.9044022196815891,0.97178644,1.0
XAGE2,0.989728207266406,0.97194624,1.0
SPAG4,0.969191430223862,0.9724618,1.0
SLC44A2,0.5130859556123437,0.9730459,1.0
PINLYP,0.9486750649198125,0.9733116,1.0
PUSL1,0.8772236602499734,0.9737065,1.0
TRIM61,0.9794581168505518,0.97514975,1.0
EIF3K,0.942472241667926,0.9751881,1.0
SLC35E2B,0.7627552273884883,0.9754064,1.0
TRPV3,0.969191430223862,0.97646415,1.0
GAL3ST4,0.9281926741066313,0.9768602,1.0
SPECC1,0.887383703027762,0.9775371,1.0
C17orf49,0.9206577826959711,0.9776083,1.0
PRKD2,0.5959654805535561,0.97786963,1.0
YIPF2,0.7968061119000652,0.979819,1.0
TTC14,0.4298852810325655,0.98089916,1.0
ZBTB22,0.8762888571450521,0.98138255,1.0
TDRD1,0.989728207266406,0.9824091,1.0
NRROS,0.7769997273332884,0.9829718,1.0
RRAGA,0.94058510076851,0.9835222,1.0
SLC25A38,0.7981139165203874,0.9835666,1.0
KDM7A,0.7157067202187717,0.9848821,1.0
SAP30L,0.7776490299946611,0.9850219,1.0
DHX35,0.9509682201704559,0.985176,1.0
RNF207,0.888721966606346,0.9858682,1.0
TMPRSS5,0.9589298471658314,0.98607534,1.0
ZNF655,0.4242651423830429,0.9881677,1.0
DPH3,0.8267588279683701,0.98818564,1.0
POGLUT1,0.7261044935429306,0.98852086,1.0
KDM1B,0.7573372516861848,0.9894811,1.0
DBF4B,0.8975622860109657,0.9912488,1.0
PSME1,0.7347655822895501,0.9916569,1.0
SMIM31,0.989728207266406,0.99216026,1.0
CDKL1,0.9373507839334129,0.99232143,1.0
WDR82,0.6243281837006365,0.99261963,1.0
JADE1,0.8263629690670119,0.99293846,1.0
ZNF292,0.3864218257526981,0.9931501,1.0
LNP1,0.969191430223862,0.99337876,1.0
GPATCH3,0.938698293415015,0.99342287,1.0
CNFN,0.989728207266406,0.99353004,1.0
UCN,0.8726848157509011,0.9935722,1.0
OCEL1,0.887383703027762,0.99402857,1.0
SPECC1L,0.7460241727574557,0.9949192,1.0
HSD11B1L,0.9486750649198125,0.9950629,1.0
MTR,0.6788703012999069,0.995308,1.0
MORC3,0.8817665451109462,0.9970732,1.0
CDK11B,0.966625489651397,0.9971253,1.0
ORAI1,0.9005119425015012,0.99721164,1.0
ZNF628,0.966625489651397,0.99721277,1.0
TMEM101,0.9064153387670622,0.99893874,1.0
ARNTL2,0.9077577530834863,0.99900824,1.0
AVIL,0.887383703027762,0.999925,1.0
C17orf53,0.989728207266406,1.000335,1.0
SNAP29,0.816744236544541,1.0017344,1.0
ADRB2,0.8381251233986966,1.002351,1.0
MAP4K4,0.9902688003856629,1.0026424,1.0
AC093323.1,0.7234367476556467,1.0032527,1.0
IGHA2,0.989728207266406,1.0033448,1.0
HMG20B,0.7782984879712048,1.004384,1.0
TRIM69,0.989728207266406,1.0045635,1.0
QPCTL,0.9357340097057045,1.0048078,1.0
DAZAP1,0.7078797289735359,1.0057641,1.0
TCTN3,0.8772236602499734,1.0061989,1.0
LSM3,0.969191430223862,1.007034,1.0
OSER1,0.8796282229840683,1.0072644,1.0
TFDP1,0.8067594775379671,1.0075057,1.0
SETMAR,0.8772236602499734,1.0086727,1.0
SKP2,0.8900605474207747,1.0088171,1.0
DNAH1,0.7731071969591196,1.009187,1.0
MAPK8IP2,0.989728207266406,1.0097802,1.0
CAMK4,0.5899900410690899,1.0100735,1.0
GNL1,0.7931473041128402,1.0111431,1.0
SUV39H2,0.9504286169920475,1.0116032,1.0
SH2D3A,0.41402545993806505,1.012055,1.0
DYNC1LI1,0.970001794775656,1.0123385,1.0
TG,0.989728207266406,1.0124551,1.0
CDK5,0.9486750649198125,1.0126299,1.0
RAB18,0.9325012628215339,1.013236,1.0
USP33,0.9069522726294045,1.0134932,1.0
QTRT2,0.8832371426175103,1.0136085,1.0
RGMA,0.9281926741066313,1.013786,1.0
NXT1,0.8569657731931891,1.014214,1.0
PTDSS2,0.7281392962021482,1.0151467,1.0
N6AMT1,0.9052073943223384,1.0160378,1.0
POMGNT2,0.9486750649198125,1.0163867,1.0
CBR1,0.887383703027762,1.0166016,1.0
TMEM242,0.7596577989441937,1.0167736,1.0
ANKRD54,0.8946140443763433,1.0173006,1.0
PURA,0.7067460904040928,1.017586,1.0
DHX30,0.9797283462342166,1.0199296,1.0
SLC15A4,0.7129259285572356,1.0204372,1.0
UBXN8,0.9384287773509031,1.0210077,1.0
GRIPAP1,0.7784283981665996,1.021345,1.0
PIGO,0.7615932434871903,1.021409,1.0
GIMAP6,0.5325901963056023,1.0218917,1.0
HTATSF1,0.9559605832324769,1.0221962,1.0
SMCHD1,0.45218220452972746,1.0224439,1.0
DDX50,0.8091215096528163,1.0230311,1.0
IRGQ,0.8021716971788048,1.0245148,1.0
C10orf88,0.839846288918435,1.0255653,1.0
PSD,0.9794581168505518,1.0258017,1.0
SIKE1,0.7313225100254632,1.0264834,1.0
SLTM,0.43435261656875734,1.0268328,1.0
FAM222B,0.9198508831237977,1.0272788,1.0
GOLGA8K,0.9794581168505518,1.0279185,1.0
MAP4K5,0.929269628915825,1.0279654,1.0
RNF215,0.8940781555978855,1.0283229,1.0
POGLUT2,0.9589298471658314,1.0290794,1.0
IRF2BPL,0.7258502787193528,1.0291196,1.0
BOD1,0.8529781788302822,1.0298342,1.0
LHPP,0.8802963551065311,1.0306604,1.0
SYNE3,0.3574880450046777,1.0323019,1.0
C3orf18,0.925231732414299,1.0326359,1.0
ABCD4,0.9238861896483117,1.0332829,1.0
SPRY3,0.969191430223862,1.0335757,1.0
DTHD1,0.976485756030243,1.0343869,1.0
CDK20,0.9381592683399391,1.034479,1.0
CRNKL1,0.908294792805247,1.0354458,1.0
PIP5K1C,0.624687884403029,1.0370398,1.0
CDKN2C,0.9384287773509031,1.038597,1.0
CEP44,0.9818902624462703,1.0387467,1.0
INTS12,0.9085633284006162,1.0390165,1.0
FRAT2,0.8122735895013558,1.0392636,1.0
ARID4A,0.7644345922375808,1.039525,1.0
RNGTT,0.7282665351861035,1.0404611,1.0
TMEM63C,0.989728207266406,1.040559,1.0
TBK1,0.8724179538625298,1.0416245,1.0
SNRNP48,0.88230126095418,1.0424589,1.0
LINC00672,0.7234367476556467,1.0427195,1.0
SCAND1,0.8746867396783846,1.0431867,1.0
FMC1,0.8535096433711495,1.043397,1.0
DENND4B,0.9318279122141351,1.0454329,1.0
PEX11B,0.9858090636429133,1.0463678,1.0
LIN9,0.960819678078533,1.0464551,1.0
TESK2,0.9920257575921564,1.0491456,1.0
CRIP1,0.6140550997850798,1.049212,1.0
ZDBF2,0.9281926741066313,1.04933,1.0
FBXW11,0.836801676291363,1.0497766,1.0
GADD45G,0.8840394566830958,1.052398,1.0
KHSRP,0.947056621887446,1.0526062,1.0
RASSF2,0.6194212746584786,1.0527496,1.0
ANTXR2,0.2434266036851872,1.0530294,1.0
GPC2,0.9179684397811292,1.0534239,1.0
GLB1L,0.9486750649198125,1.053533,1.0
TMEM167A,0.8582957882612201,1.0558823,1.0
ZDHHC20,0.707501777361665,1.0570112,1.0
MMP25,0.8975622860109657,1.0591267,1.0
LONRF3,0.7769997273332884,1.0591747,1.0
TMEM204,0.9531268552482791,1.0596511,1.0
NDFIP2,0.8154287142617762,1.0601075,1.0
UQCRFS1,0.9281926741066313,1.0604653,1.0
UGCG,0.6049208607553948,1.0607793,1.0
C1orf174,0.7688319994989884,1.061629,1.0
ZNF273,0.9794581168505518,1.0623637,1.0
CC2D2B,0.9486750649198125,1.0628556,1.0
MSI2,0.4705223880937378,1.0632213,1.0
CMTM7,0.6583987360643656,1.0633447,1.0
VPS37A,0.7986371972664851,1.0637027,1.0
CD164,0.8556361641391211,1.064145,1.0
CLSPN,0.989728207266406,1.064174,1.0
RRAS2,0.8772236602499734,1.0645314,1.0
HARS,0.9099061625056423,1.0645849,1.0
BMP8B,0.989728207266406,1.0646244,1.0
WDR74,0.779987802506735,1.0650744,1.0
SMARCAL1,0.9443597055566173,1.065511,1.0
MLST8,0.8572317438438265,1.0661024,1.0
SLC16A11,0.9384287773509031,1.0668374,1.0
TMPO,0.7953681856451686,1.0669056,1.0
EDEM2,0.8564338806431561,1.0671566,1.0
ALG1,0.9559605832324769,1.0674016,1.0
TIRAP,0.7573372516861848,1.0697979,1.0
ZNF639,0.8734854882286671,1.069867,1.0
CASP7,0.9778367911365338,1.0700333,1.0
FXYD5,0.3633596542187041,1.0702244,1.0
VHLL,0.9291350024393966,1.0705247,1.0
ANKRD42,0.8267588279683701,1.0708879,1.0
PPP1R18,0.5664835826174238,1.0711257,1.0
EPHA4,0.8772236602499734,1.0717286,1.0
PPM1J,0.9794581168505518,1.0719368,1.0
HIGD1A,0.8729516921279468,1.0724612,1.0
WDR43,0.8275506777664111,1.0728586,1.0
MECR,0.8772236602499734,1.0733083,1.0
SIRPG,0.759915771569555,1.0735044,1.0
AP2A2,0.5621337828580351,1.0742848,1.0
IP6K2,0.933982803521501,1.0744076,1.0
ARMT1,0.8670838046374516,1.0745134,1.0
NRM,0.9179684397811292,1.0747615,1.0
KHDC1,0.989728207266406,1.074792,1.0
SNAPC2,0.9871604585854566,1.0780016,1.0
ZMIZ2,0.7850619527417311,1.0784743,1.0
MZB1,0.7573372516861848,1.0794336,1.0
RBM11,0.969191430223862,1.079817,1.0
MAZ,0.8166126610143691,1.0805006,1.0
SQOR,0.7350208378633694,1.082271,1.0
IDH3B,0.9338481084763217,1.0824418,1.0
DIO1,0.989728207266406,1.0825025,1.0
LTK,0.9049389919058978,1.0829188,1.0
INSIG1,0.7502603127362641,1.083083,1.0
XPNPEP3,0.9978374602305152,1.0833243,1.0
MCM6,0.7821984734098117,1.0841304,1.0
FAM160A2,0.803088713313521,1.0853558,1.0
ELOVL5,0.3644336668252972,1.0893065,1.0
ATP2C1,0.37437102753637463,1.0901283,1.0
PRPF4,0.8740193419258533,1.0904018,1.0
CCDC116,0.989728207266406,1.0906929,1.0
LRRC28,0.8468711921708898,1.0911031,1.0
PITPNM1,0.5075359388283427,1.0915047,1.0
AQP11,0.989728207266406,1.0916835,1.0
SLC12A6,0.9089661513762396,1.0924267,1.0
DMAP1,0.6920687619903712,1.0929242,1.0
RNF138,0.7701267783528202,1.0942513,1.0
CHFR,0.8357432508654203,1.0948378,1.0
NPAS3,0.9589298471658314,1.0953195,1.0
GNE,0.9559605832324769,1.0955256,1.0
PROSER3,0.5550715744388325,1.0961525,1.0
HYPK,0.9182373323557818,1.0965517,1.0
TMEM225B,0.969191430223862,1.097073,1.0
ZNF253,0.9799985779441768,1.0971422,1.0
PIP4K2B,0.7988988715768428,1.098234,1.0
DNHD1,0.8283427029089945,1.0982745,1.0
MED9,0.9729733901101952,1.0989585,1.0
MAN2B2,0.688573074574979,1.0992012,1.0
SNRPF,0.9589298471658314,1.0993645,1.0
LSM11,0.8932744131515871,1.1001408,1.0
XPO7,0.9728383091433541,1.1004028,1.0
KLC4,0.8019097425464803,1.1011639,1.0
RIOK2,0.8468711921708898,1.1022096,1.0
FBXL12,0.8812318831523344,1.1023638,1.0
NCR3LG1,0.9589298471658314,1.1049012,1.0
SLC26A5,0.9589298471658314,1.1052886,1.0
COX20,0.8975622860109657,1.1061081,1.0
DCAF6,0.6460660810881913,1.1061264,1.0
BTLA,0.919581934896137,1.1072503,1.0
CSAD,0.6096583250102888,1.1080163,1.0
PPP1R16A,0.797983110494878,1.1084316,1.0
PAQR6,0.9589298471658314,1.1093268,1.0
TAS2R14,0.7943228571822472,1.1093491,1.0
STX18,0.9392373465796738,1.1095167,1.0
RPP14,0.9486750649198125,1.1096389,1.0
MBNL3,0.8741528143216014,1.1106936,1.0
FBXO6,0.9179684397811292,1.1110412,1.0
FNDC3A,0.7712926275277381,1.1111618,1.0
RB1CC1,0.8257033023421708,1.1121421,1.0
LRBA,0.7083837764055814,1.1122162,1.0
FAM155A,0.989728207266406,1.1138662,1.0
FNDC4,0.9589298471658314,1.1154317,1.0
RPTOR,0.8104345030617341,1.1156467,1.0
CLASP2,0.8994391789814923,1.11695,1.0
APPBP2,0.9602797034578495,1.11845,1.0
SF3B3,0.7563065976138038,1.1189947,1.0
SWI5,0.8079402747540799,1.1197321,1.0
TAMM41,0.5744229265578513,1.1203576,1.0
CENPX,0.8985006615251085,1.1206504,1.0
ADAM11,0.989728207266406,1.1210241,1.0
REEP5,0.80885897531653,1.1211495,1.0
ZNF793,0.9910796983637405,1.1212478,1.0
DNASE2B,0.9794581168505518,1.1213306,1.0
TSHZ2,0.8975622860109657,1.1214514,1.0
MBTPS1,0.7584972533842306,1.1222014,1.0
UBL7,0.8648186081139334,1.1231484,1.0
PC,0.9589298471658314,1.1231759,1.0
DHX36,0.5222956020875373,1.1244818,1.0
LUZP1,0.9532617815242306,1.1250854,1.0
NDOR1,0.8278146667030299,1.1262819,1.0
PHLDB3,0.9473263474027674,1.1268125,1.0
BRF2,0.818850145050448,1.1269108,1.0
INTS4,0.6747811349697421,1.1292843,1.0
KCNK12,0.919312995867605,1.1293622,1.0
ASPRV1,0.9077577530834863,1.1302452,1.0
CD177,0.9294042574165502,1.1303337,1.0
FDPS,0.7906671270892762,1.1304734,1.0
DDX60L,0.6818501974952973,1.1304964,1.0
SPTY2D1OS,0.9077577530834863,1.1311696,1.0
RBM15,0.6670012356591162,1.1311948,1.0
DAPK2,0.9818902624462703,1.131292,1.0
GTF3C5,0.8744197698527035,1.131481,1.0
SRGAP2,0.8975622860109657,1.1316313,1.0
CDK5RAP3,0.34006266927042095,1.131917,1.0
B3GNT8,0.8067594775379671,1.1323057,1.0
CCDC51,0.969191430223862,1.1323576,1.0
MGAT2,0.9574451413915503,1.1325158,1.0
MBD3,0.9372160427890224,1.1327342,1.0
NPTX1,0.989728207266406,1.1333169,1.0
IMPG2,0.989728207266406,1.1333648,1.0
GUSB,0.7322146421478408,1.1339666,1.0
CKS1B,0.8975622860109657,1.1345581,1.0
DMAC1,0.9440900484836336,1.134673,1.0
MRFAP1L1,0.5871876531945097,1.1351348,1.0
PKIA,0.9281926741066313,1.1356815,1.0
ZNF565,0.9589298471658314,1.1357105,1.0
AP1B1,0.5281498577804529,1.1359612,1.0
APOBEC3C,0.5220753415791619,1.1361531,1.0
MICU1,0.6522815764938288,1.1382191,1.0
RNF145,0.5751157857815604,1.1386529,1.0
LMAN2L,0.8079402747540799,1.1394085,1.0
PHTF1,0.9109806153177815,1.1398149,1.0
SAP130,0.783499691597679,1.1401736,1.0
EXOC5,0.6156032235444284,1.1402178,1.0
CCDC136,0.7488474219698745,1.1418797,1.0
VTN,0.989728207266406,1.142053,1.0
CENPT,0.6655233690456963,1.1420864,1.0
FAM210A,0.8772236602499734,1.1424731,1.0
STRA6,0.989728207266406,1.1435157,1.0
BUB1B,0.989728207266406,1.1436841,1.0
JSRP1,0.9589298471658314,1.1439766,1.0
TRIM3,0.8468711921708898,1.1451092,1.0
KIF4A,0.989728207266406,1.1467044,1.0
CENPS,0.8975622860109657,1.1471335,1.0
GYS1,0.8742862902984628,1.1476165,1.0
PPP1R3E,0.6571734568488312,1.1477474,1.0
RNF157,0.6973245963537473,1.1481221,1.0
COL9A2,0.9256354371325963,1.1490127,1.0
DNAL4,0.836801676291363,1.1491171,1.0
USP24,0.6780021070793434,1.1496569,1.0
ZNF100,0.9794581168505518,1.1496913,1.0
CAPN1,0.6801113180351357,1.1513413,1.0
GRAP,0.8638862017988038,1.1514488,1.0
LDB1,0.41829845950302635,1.1526656,1.0
CCT4,0.7968061119000652,1.1529415,1.0
CDKN2D,0.7635301806318898,1.1537095,1.0
KTI12,0.922540864628504,1.1544498,1.0
GPLD1,0.9486750649198125,1.1549069,1.0
LIX1L,0.5145057050372599,1.1559095,1.0
METAP1D,0.8975622860109657,1.156522,1.0
CENPO,0.9096375749689591,1.1569606,1.0
TOMM40L,0.955690679828274,1.1582321,1.0
PTPRJ,0.8015168523516686,1.1589407,1.0
JADE2,0.606103678886226,1.1597375,1.0
SGK2,0.9589298471658314,1.1598487,1.0
METTL22,0.9843225763833161,1.1599728,1.0
CELA2B,0.989728207266406,1.1602908,1.0
VAMP4,0.7441011806293052,1.1608943,1.0
LRRC8C,0.6970739864944242,1.1616546,1.0
GOPC,0.8501890902843745,1.1617768,1.0
P2RX7,0.8632203132447851,1.1619644,1.0
SLC3A1,0.989728207266406,1.162719,1.0
OSBPL7,0.6966981336799951,1.1628706,1.0
DTWD1,0.8975622860109657,1.1629888,1.0
KIF18A,0.9400459784564056,1.1630033,1.0
UBLCP1,0.8170074030966186,1.1635693,1.0
THPO,0.989728207266406,1.1637161,1.0
CMSS1,0.8772236602499734,1.1649148,1.0
GPX2,0.989728207266406,1.165282,1.0
SPATA2,0.9972968271497761,1.165531,1.0
CNNM4,0.976485756030243,1.1665233,1.0
MEN1,0.8774907783638484,1.1668712,1.0
PTTG2,0.8684167844588395,1.1669972,1.0
CBFB,0.61894345362725,1.1672928,1.0
PYROXD2,0.7088879515975568,1.1679252,1.0
SYS1,0.7332346649856138,1.1684781,1.0
OSBPL3,0.6012607200527416,1.1702396,1.0
NKAPD1,0.833098492308701,1.1705446,1.0
TMEM234,0.7533458870395788,1.1712679,1.0
ASH1L,0.6075244248035618,1.1713077,1.0
LRRD1,0.989728207266406,1.1715518,1.0
ACAA1,0.8131935218759603,1.1718657,1.0
DDX24,0.7707744083911463,1.1731197,1.0
ZNF90,0.9281926741066313,1.1744415,1.0
TRIM32,0.9508333172584069,1.1744617,1.0
SMCO2,0.9794581168505518,1.1749262,1.0
MRLN,0.989728207266406,1.1749533,1.0
PTHLH,0.9794581168505518,1.1751534,1.0
MAML1,0.8994391789814923,1.175744,1.0
CBY3,0.989728207266406,1.1759984,1.0
TAF6L,0.816744236544541,1.1765501,1.0
SNAPC1,0.7968061119000652,1.177163,1.0
PNLDC1,0.9794581168505518,1.1772447,1.0
SMG5,0.794714812181124,1.1798643,1.0
CCR6,0.8697501384187687,1.181521,1.0
GSTCD,0.9767559577790499,1.1834928,1.0
ACP2,0.5887048484034341,1.1835886,1.0
FKBP15,0.6305756050259035,1.1843094,1.0
ZNF497,0.9179684397811292,1.1843998,1.0
MAP1S,0.7833695424620623,1.185054,1.0
SLC2A11,0.8975622860109657,1.18514,1.0
ADCY3,0.8706837068100723,1.1876618,1.0
PTGES2,0.6243281837006365,1.1886894,1.0
PPIP5K1,0.9486750649198125,1.1894205,1.0
PHF10,0.8541740675299521,1.1895782,1.0
FAM53A,0.9486750649198125,1.1899728,1.0
DRAM2,0.7645638201612323,1.1900401,1.0
MFN1,0.7135575932769136,1.1904222,1.0
ABHD1,0.989728207266406,1.1904811,1.0
BFAR,0.8352141495455007,1.1909003,1.0
ZNF527,0.9147424694430151,1.1912107,1.0
TUBB1,0.989728207266406,1.1912515,1.0
GLT8D1,0.7337448532210391,1.191948,1.0
TAFA1,0.9288657555747611,1.1928881,1.0
FAM117A,0.45146931439909843,1.1929122,1.0
TRMT112,0.7475637069203274,1.1930295,1.0
IHH,0.9794581168505518,1.1946893,1.0
PUM3,0.8601584844264989,1.1952432,1.0
FRS3,0.8967580780998694,1.1960697,1.0
TMEM41A,0.836801676291363,1.1965208,1.0
MTERF4,0.2868010072315139,1.1975627,1.0
TCOF1,0.710653568002123,1.1976174,1.0
ANKRD17,0.7529599736010583,1.197678,1.0
ERLIN2,0.8954179676611699,1.1982393,1.0
FEN1,0.9794581168505518,1.2017229,1.0
ADHFE1,0.7088879515975568,1.2019498,1.0
ALKBH1,0.9176995565888776,1.2021481,1.0
MED4,0.8447491571923376,1.2024378,1.0
RFC1,0.8629539850009256,1.2025468,1.0
C2orf66,0.9794581168505518,1.2026598,1.0
ATAD3A,0.8569657731931891,1.2036717,1.0
ZNF25,0.9319625784480713,1.2036917,1.0
NMNAT1,0.9179684397811292,1.2041264,1.0
STYXL1,0.8067594775379671,1.2059355,1.0
MAN2B1,0.6603610910910944,1.2065147,1.0
ENOSF1,0.618704603475126,1.2078103,1.0
CCNF,0.960819678078533,1.2081153,1.0
C1QTNF12,0.969191430223862,1.2083045,1.0
NBN,0.7621096145844914,1.2095922,1.0
NEK4,0.7184912887589887,1.2102746,1.0
SOCS7,0.7769997273332884,1.2110124,1.0
LMLN,0.9281926741066313,1.211594,1.0
TAF7,0.6604838160461379,1.2127762,1.0
HIST1H2AG,0.9794581168505518,1.2140789,1.0
ZNF280C,0.9233480332966291,1.214605,1.0
FBXW7,0.41995632024081486,1.2146592,1.0
PARS2,0.9794581168505518,1.2151972,1.0
GAK,0.64120838513902,1.2167745,1.0
UBQLN3,0.989728207266406,1.2177064,1.0
IARS2,0.9084290592948923,1.2188528,1.0
MAP9,0.8975622860109657,1.2202144,1.0
GLCCI1,0.6184657935928393,1.2205656,1.0
P2RX6,0.969191430223862,1.221083,1.0
SMIM10L2B,0.9794581168505518,1.2219989,1.0
IGIP,0.816744236544541,1.2226107,1.0
TRAPPC6A,0.6560714927890623,1.2245353,1.0
CSTF2T,0.677630154597503,1.2247288,1.0
TMEM185A,0.8736189462626264,1.2251332,1.0
RGPD2,0.9400459784564056,1.2253828,1.0
PNMA8B,0.9794581168505518,1.2260675,1.0
TCF24,0.989728207266406,1.226323,1.0
L3HYPDH,0.8103031796498396,1.22705,1.0
FAM83B,0.989728207266406,1.2274438,1.0
TGFB3,0.8267588279683701,1.2281299,1.0
WRAP73,0.7148215115927444,1.2281443,1.0
LSM12,0.8267588279683701,1.2281693,1.0
CARD14,0.989728207266406,1.2284927,1.0
BBS1,0.6065770956921194,1.2288874,1.0
C11orf54,0.8344206374607229,1.2290387,1.0
FTCD,0.989728207266406,1.2310315,1.0
HEATR5B,0.6624486553293115,1.2323356,1.0
TK2,0.742948149923423,1.2340993,1.0
CEP162,0.8940781555978855,1.2345674,1.0
SMPD4,0.8736189462626264,1.2347476,1.0
TRPT1,0.7439730377188811,1.2359403,1.0
ANXA1,0.7177314883244124,1.2361364,1.0
NIPAL1,0.989728207266406,1.2375152,1.0
CCDC157,0.8670838046374516,1.2381126,1.0
CDH19,0.9794581168505518,1.2388624,1.0
MTOR,0.6297330529873502,1.2396548,1.0
SRA1,0.8154287142617762,1.2406204,1.0
EZH1,0.5520097067787375,1.2411183,1.0
MED13,0.8200352941604734,1.2416972,1.0
PRPSAP2,0.9458429326044137,1.2428794,1.0
TRIB3,0.8670838046374516,1.242956,1.0
ZBTB12,0.9486750649198125,1.243003,1.0
HOGA1,0.9794581168505518,1.2432404,1.0
NRIP3,0.989728207266406,1.243457,1.0
NAT1,0.969191430223862,1.2451646,1.0
DPEP3,0.9794581168505518,1.2459797,1.0
SYF2,0.8024336740468834,1.2470452,1.0
PATL1,0.866817253897123,1.2489045,1.0
APRT,0.7528313494995102,1.2502513,1.0
DCUN1D5,0.8670838046374516,1.250271,1.0
ALG2,0.6522815764938288,1.2504092,1.0
KLHDC1,0.7968061119000652,1.2507199,1.0
MTO1,0.5933844566012054,1.2509295,1.0
SH3GL2,0.989728207266406,1.2539424,1.0
MMP11,0.989728207266406,1.2552557,1.0
ITLN1,0.989728207266406,1.255337,1.0
MICU2,0.7469221115774123,1.2568592,1.0
LAIR1,0.6726783269332857,1.2570175,1.0
SUFU,0.887383703027762,1.258303,1.0
ZNF638,0.8312482826650188,1.2587715,1.0
CCDC84,0.6542365491068475,1.2589664,1.0
GPR65,0.43934763477144145,1.2592317,1.0
PYGB,0.5686645201765714,1.2597042,1.0
UBAP1,0.8448817515468122,1.2597251,1.0
GGNBP2,0.5283714259151067,1.2597252,1.0
MPV17L2,0.887383703027762,1.2598443,1.0
ZMAT1,0.9602797034578495,1.2601569,1.0
CASP10,0.6993306620619208,1.2604184,1.0
SPOCK2,0.1322577984383035,1.2611481,1.0
MAFK,0.5552987091895069,1.2634476,1.0
DTX3L,0.8112225554667307,1.2644036,1.0
DEAF1,0.9325012628215339,1.2648172,1.0
EEF1AKMT2,0.8229340508129201,1.2649865,1.0
ACLY,0.816744236544541,1.2660074,1.0
MBD1,0.7706448695825953,1.2674624,1.0
ATE1,0.8740193419258533,1.2691242,1.0
MROH6,0.887383703027762,1.2693111,1.0
ZNF620,0.9384287773509031,1.2701969,1.0
SPRYD4,0.8772236602499734,1.2712667,1.0
AC048338.2,0.919312995867605,1.2716023,1.0
MOB2,0.6583987360643656,1.2717873,1.0
NBDY,0.9589298471658314,1.2723951,1.0
PRUNE1,0.9463823347138689,1.2732252,1.0
TMEM79,0.8418332006399685,1.2733438,1.0
LATS1,0.8497908011966828,1.2733997,1.0
CYB5D1,0.9077577530834863,1.2740786,1.0
ZNF382,0.9488099448242111,1.2759984,1.0
CDH2,0.989728207266406,1.2767402,1.0
ZMYND19,0.9345216025643046,1.2793587,1.0
EID3,0.8234613584256217,1.2822884,1.0
