gene,p_val,logFC,p_val_adj
NTN4,0.7166135182944005,0.32391018,1.0
KLF5,0.7347685283642077,0.32400048,1.0
INAVA,0.9164842587476696,0.3240356,1.0
SPATA17,0.9485472023029274,0.32425645,1.0
CCT6A,0.7731362622743073,0.3246214,1.0
PPP4R1,0.7442027677483499,0.32468066,1.0
SLC7A6,0.7786581680942748,0.3247246,1.0
FAM181A,0.9935640059368887,0.3247775,1.0
DNAJC3,0.7819563939008128,0.32480153,1.0
IL27RA,0.8909288564065624,0.32480168,1.0
DNAH6,0.9421262662574276,0.3248386,1.0
ITPK1,0.8317141569366815,0.3248791,1.0
CSTF2T,0.8951635269326594,0.32493633,1.0
FST,0.9990504170319582,0.32507914,1.0
SIGLEC8,0.9742602108043801,0.32509473,1.0
ZSCAN1,0.9935640059368887,0.32540372,1.0
DCDC1,0.9485472023029274,0.32564366,1.0
FUT1,0.8401823434793679,0.32566407,1.0
GPR141,0.9292960862409722,0.32572934,1.0
JAM2,0.9282977423301998,0.32595468,1.0
BMX,0.9871284306284991,0.32620752,1.0
RAP1GAP2,0.8338810201921532,0.3263853,1.0
TNNI3,0.9806936927478165,0.32657462,1.0
NRG4,0.9935640059368887,0.3270612,1.0
CDCA7L,0.9305047565692081,0.3271808,1.0
PYROXD2,0.8463903760921685,0.32763317,1.0
HSD17B6,0.865486265775244,0.32835808,1.0
DRC3,0.9111347239622216,0.3285359,1.0
CEBPA,0.8275903480430833,0.32865703,1.0
VWA5B2,0.9935640059368887,0.32867795,1.0
NDUFB3,0.9357090892083272,0.32885236,1.0
UQCRQ,0.8721473618801564,0.3293746,1.0
C2orf49,0.9518642667909676,0.32953686,1.0
CMTM2,0.9871284306284991,0.32954872,1.0
TRAC,0.7486587760614152,0.32954895,1.0
SUSD6,0.5966143508478451,0.3298377,1.0
ECT2L,0.9036940867575721,0.32994568,1.0
FAM107B,0.8952158257431323,0.33026165,1.0
TMEM115,0.8626269800820257,0.3305251,1.0
TOMM6,0.9119736066331302,0.33062655,1.0
ZNF804A,0.9935640059368887,0.33097532,1.0
DPH1,0.9789006109980976,0.3310272,1.0
NOS1,0.9806936927478165,0.33130914,1.0
RNF217,0.9831725233005676,0.33137265,1.0
GALNT13,0.9935640059368887,0.33184022,1.0
PARK7,0.8811645897571946,0.33193776,1.0
NSMCE4A,0.9999472453782492,0.332085,1.0
ORAI2,0.8909288564065624,0.33213803,1.0
NPR3,0.9046891895780533,0.33221057,1.0
DENND2D,0.7105966773557982,0.33224964,1.0
FCRL2,0.9678284030626257,0.3323246,1.0
GRAP,0.922887671627722,0.33279493,1.0
M1AP,0.9871284306284991,0.33280432,1.0
NACA2,0.9806936927478165,0.3328717,1.0
CAPS,0.6660663784811048,0.33323124,1.0
CHRD,0.9083566376156004,0.33332115,1.0
LRRC10B,0.9292960862409722,0.33333278,1.0
NR1H3,0.9511270672403423,0.33360907,1.0
ARHGAP8,0.8516228867237521,0.33383277,1.0
CPA3,0.8909288564065624,0.33391294,1.0
ANAPC11,0.8595617468622249,0.33543262,1.0
CCDC88B,0.7010660816445747,0.33547157,1.0
TMBIM6,0.9100862600066513,0.33550885,1.0
PDE3A,0.9961489275620018,0.33552653,1.0
ATRN,0.9400218393360024,0.33568403,1.0
LSM1,0.9032227749579662,0.33570364,1.0
CDH8,0.9871284306284991,0.33578566,1.0
BMP3,0.9421262662574276,0.33581495,1.0
RANBP6,0.9623471862392923,0.3362825,1.0
CD27,0.9421262662574276,0.33634123,1.0
MFSD6,0.7900917103762836,0.33641422,1.0
PTDSS1,0.8338810201921532,0.33662024,1.0
SPIN2B,0.9935640059368887,0.3371488,1.0
LRRN4,0.9164842587476696,0.33718282,1.0
PMM2,0.9101386795011833,0.3371898,1.0
FBXL16,0.9806936927478165,0.3372278,1.0
TRMU,0.9820649392073685,0.3377114,1.0
RASL10A,0.9678284030626257,0.33833864,1.0
CSTA,0.8909288564065624,0.33851996,1.0
FLNB,0.7653542656903785,0.33866704,1.0
FEN1,0.9871284306284991,0.3386802,1.0
CRYGN,0.9871284306284991,0.33869398,1.0
SEPTIN1,0.7487590082102511,0.33894676,1.0
GPR39,0.954971481527038,0.3389562,1.0
RINL,0.954971481527038,0.33897147,1.0
CCL5,0.7013601476848487,0.3393992,1.0
PRR3,0.9964126978041355,0.33955035,1.0
ZBED9,0.9935640059368887,0.33960965,1.0
POLR1B,0.9488630756982218,0.33974618,1.0
DCAF12,0.838528528861651,0.33980155,1.0
FZD3,0.9613986874603099,0.33983186,1.0
CAV1,0.4304285633741196,0.33985347,1.0
HIST1H4C,0.954971481527038,0.34012726,1.0
ZBTB7A,0.8032578643591255,0.3405605,1.0
SNF8,0.9329751436028999,0.3406262,1.0
RAB31,0.7614216976496844,0.34074095,1.0
PPP6R1,0.7576964858644232,0.34077132,1.0
RCBTB1,0.845769136898389,0.3408473,1.0
RELT,0.6867124692628448,0.34104994,1.0
PPP1R14B,0.922887671627722,0.34109646,1.0
TBC1D24,0.8819471739163922,0.3411358,1.0
SUSD5,0.9871284306284991,0.3415044,1.0
DOK6,0.926458984320988,0.34157646,1.0
THAP11,0.8958434469282759,0.3417237,1.0
FNDC10,0.9806936927478165,0.34173268,1.0
WTAP,0.9593964821885675,0.3422483,1.0
PLEKHG6,0.954971481527038,0.34259397,1.0
SLC18A2,0.9421262662574276,0.34290287,1.0
CD200,0.9969929936762716,0.34309566,1.0
BRD9,0.9841219069924342,0.3437322,1.0
LEXM,0.9871284306284991,0.34394854,1.0
LMTK3,0.9164842587476696,0.3440736,1.0
C1GALT1,0.918268289906073,0.34441218,1.0
EED,0.9767912402196681,0.34459603,1.0
SFT2D2,0.7609179652417644,0.34478953,1.0
LMO3,0.5275446477992095,0.34490708,1.0
RAB42,0.9806936927478165,0.34511834,1.0
MS4A2,0.8973081492210726,0.34522772,1.0
ARAP3,0.7838864093195955,0.34575808,1.0
TIMM8B,0.8646022967226642,0.34578034,1.0
UQCR10,0.7559365136655417,0.34626296,1.0
COPE,0.7967185863402724,0.34635505,1.0
BMPR1B,0.9613986874603099,0.34668598,1.0
TNFRSF11B,0.9485472023029274,0.34687996,1.0
CRYBG2,0.9806936927478165,0.3469981,1.0
FBRSL1,0.9183207676852329,0.3471325,1.0
SLC66A2,0.8441129687756681,0.34713957,1.0
GJA4,0.9292960862409722,0.34718743,1.0
AZGP1,0.954971481527038,0.34731132,1.0
PAFAH1B3,0.9673540031959852,0.34768525,1.0
ATP5MC3,0.9298741257872355,0.34786248,1.0
PYHIN1,0.8150425174539657,0.34789792,1.0
TRPM6,0.9871284306284991,0.3487964,1.0
MSRB1,0.9282977423301998,0.34888288,1.0
ZBED1,0.9084614509321062,0.34888396,1.0
NDUFS2,0.8140673760293935,0.3491525,1.0
RTN4R,0.9806936927478165,0.34984773,1.0
NEURL1,0.9806936927478165,0.3502362,1.0
SMAD1,0.9498107439067848,0.3513362,1.0
UBE2D2,0.865486265775244,0.35158667,1.0
HNRNPA3,0.6414044876776394,0.35166734,1.0
KLHL32,0.9806936927478165,0.35179198,1.0
S100Z,0.9742602108043801,0.35207367,1.0
LIPG,0.9485472023029274,0.35209528,1.0
ETFBKMT,0.9987338896084115,0.35211998,1.0
FAF1,0.9604502433135298,0.35221532,1.0
BACE1,0.9489683686183841,0.35222018,1.0
ARAP2,0.7900917103762836,0.352621,1.0
ATXN7,0.9587642594470116,0.35269466,1.0
LENG8,0.1188871143181464,0.3529669,1.0
KIAA1671,0.8781918344539651,0.35322952,1.0
CST3,0.36517213529352244,0.35325027,1.0
KRT16,0.9935640059368887,0.35347617,1.0
HDC,0.9100862600066513,0.35357168,1.0
ARHGAP31,0.7311352146209437,0.35358247,1.0
VWA2,0.9036940867575721,0.35372508,1.0
DHRS7,0.6821466513508482,0.3542978,1.0
IQGAP3,0.9871284306284991,0.35449275,1.0
SLC16A6,0.9485472023029274,0.35449815,1.0
ZNF440,0.9139663444885847,0.35452902,1.0
RFK,0.9678284030626257,0.35507873,1.0
FCRL5,0.9613986874603099,0.35513246,1.0
MYRF,0.8528153708829918,0.35523823,1.0
CCL17,0.9935640059368887,0.3552747,1.0
SPTBN2,0.9742602108043801,0.3553536,1.0
SLC5A4,0.9292960862409722,0.3554779,1.0
BCAM,0.5551651447185548,0.35573182,1.0
ACSM1,0.9935640059368887,0.35596898,1.0
SEMA6C,0.9108201684444854,0.355985,1.0
WBP4,0.9956741422061525,0.35624078,1.0
STK33,0.9036940867575721,0.35630637,1.0
GPIHBP1,0.954971481527038,0.35639057,1.0
RBM8A,0.9679865388899628,0.35666576,1.0
CUL4A,0.8265601333898831,0.35676822,1.0
NCR3,0.9806936927478165,0.35677254,1.0
MCF2L,0.7408538765886552,0.35685012,1.0
FAM216B,0.9036940867575721,0.35694295,1.0
GPER1,0.9292960862409722,0.35795507,1.0
Z82206.1,0.9613986874603099,0.35808274,1.0
R3HDM4,0.7892771323988714,0.3581804,1.0
WWP1,0.9416001210716104,0.3584402,1.0
TRIM33,0.9082518258945431,0.35859692,1.0
MBIP,0.7611194460563633,0.35886693,1.0
ARRDC5,0.9164842587476696,0.35890532,1.0
GADD45GIP1,0.7940660476741902,0.3590688,1.0
PTCRA,0.9806936927478165,0.35973412,1.0
BMP8B,0.9935640059368887,0.35981554,1.0
USHBP1,0.9036940867575721,0.3605504,1.0
AGGF1,0.9559722579771889,0.36066458,1.0
LMAN2,0.6948522510357744,0.3614433,1.0
PLD1,0.9570784600086113,0.36159527,1.0
PTTG1,0.9742602108043801,0.36231995,1.0
C3orf70,0.9809573896849334,0.3624784,1.0
FSIP1,0.9871284306284991,0.36264285,1.0
ABCB1,0.9678284030626257,0.36276874,1.0
TMEM156,0.9485472023029274,0.36286587,1.0
EMC2,0.8535413957218835,0.3628773,1.0
MYL6,0.18433690080583343,0.36326635,1.0
TLR6,0.9357090892083272,0.36349094,1.0
CCSER1,0.9742602108043801,0.3636428,1.0
STAP2,0.9239378996113048,0.36395633,1.0
CABCOCO1,0.954971481527038,0.36420494,1.0
MYL12A,0.8528153708829918,0.3643633,1.0
SCARB1,0.9494948465496619,0.3651445,1.0
ULBP3,0.9935640059368887,0.36515194,1.0
PLCXD2,0.9871284306284991,0.3653834,1.0
HNRNPH2,0.8481510711507181,0.36558393,1.0
DNAJC5B,0.9871284306284991,0.3656937,1.0
KCNA5,0.9742602108043801,0.365705,1.0
BANK1,0.9357090892083272,0.36615553,1.0
CFAP45,0.8795997702500773,0.36616156,1.0
ARL4C,0.7374600153567406,0.36620238,1.0
MS4A1,0.954971481527038,0.36650026,1.0
PTPN22,0.859146283842601,0.3667222,1.0
DYNC2LI1,0.6869070146248641,0.36708087,1.0
FOXM1,0.9871284306284991,0.36715135,1.0
LRRC59,0.8687115711821972,0.36732358,1.0
C4BPB,0.9613986874603099,0.36737216,1.0
SEMA4D,0.847736721444947,0.36747605,1.0
GTPBP10,0.9326071721200125,0.36747643,1.0
PSMB10,0.5700658004864145,0.36756855,1.0
PPP2R2B,0.9678284030626257,0.36760563,1.0
ZNF296,0.9742602108043801,0.3679651,1.0
PTER,0.9199477541995121,0.3680917,1.0
IGFBP3,0.922887671627722,0.36811042,1.0
TBC1D30,0.9485472023029274,0.36851135,1.0
GCH1,0.922887671627722,0.3689196,1.0
IL13RA1,0.6641929290824303,0.36899608,1.0
PRXL2A,0.8882119335066609,0.36928126,1.0
PLEC,0.7582498799833288,0.36945045,1.0
CLSPN,0.9935640059368887,0.36945152,1.0
PPP1R17,0.9935640059368887,0.37006688,1.0
PCDHGC5,0.9380756169080864,0.37046358,1.0
TBC1D22A,0.796616521975847,0.37047252,1.0
HIST1H2BN,0.9935640059368887,0.37072483,1.0
MTPN,0.8213107176361052,0.370796,1.0
GK,0.9421262662574276,0.37115687,1.0
DCBLD1,0.9849658225269906,0.37116155,1.0
VSIG2,0.6631370355203221,0.37121913,1.0
NRN1,0.8845566160336459,0.37136453,1.0
ABHD12,0.8482028678171062,0.37162143,1.0
PDHX,0.946757407258407,0.37187853,1.0
ABHD8,0.955761562377119,0.3720107,1.0
HIGD1B,0.9036940867575721,0.37209103,1.0
SBF2,0.8862795358694856,0.37231827,1.0
SH2D2A,0.8552532298153745,0.37282258,1.0
METRN,0.9224151127812167,0.3731307,1.0
ERICH2,0.9678284030626257,0.37317035,1.0
GIMAP1,0.7653542656903785,0.37323305,1.0
RACK1,0.4368349296085948,0.3736229,1.0
B3GALNT1,0.8931242309557945,0.37370485,1.0
DBT,0.96213640408019,0.3737364,1.0
ITLN1,0.9935640059368887,0.3739947,1.0
PGD,0.7210634990285525,0.37407967,1.0
NALCN,0.958658891500847,0.3742883,1.0
ATP5PD,0.7919762992195692,0.37438446,1.0
HKDC1,0.9678284030626257,0.37453002,1.0
CHST15,0.8106310280758846,0.37465212,1.0
PLBD1,0.8517784089592013,0.37491813,1.0
MBNL3,0.9363401085927242,0.3753509,1.0
C16orf54,0.8401823434793679,0.375352,1.0
GNAZ,0.9871284306284991,0.37536874,1.0
PDE1C,0.939495797460479,0.3755194,1.0
ELK3,0.847736721444947,0.37552068,1.0
GPR25,0.9871284306284991,0.37573957,1.0
CYP26C1,0.9742602108043801,0.37582994,1.0
WNT9B,0.9935640059368887,0.37583432,1.0
CREG1,0.7012131090697179,0.37595412,1.0
MYH3,0.9936167588564433,0.3760292,1.0
SLC38A1,0.7715173166547028,0.37623015,1.0
SF3B5,0.7408538765886552,0.37626082,1.0
LEMD1,0.9935640059368887,0.3764772,1.0
RNASEH2C,0.971044071528571,0.37650913,1.0
IDO2,0.9935640059368887,0.3766223,1.0
KATNBL1,0.9613986874603099,0.37715164,1.0
AGTR2,0.954971481527038,0.3781088,1.0
TGFBR2,0.4425883970477992,0.37812415,1.0
EPHA4,0.948441912965672,0.37812442,1.0
FUT7,0.9742602108043801,0.37816226,1.0
PPP4R4,0.8973081492210726,0.3788293,1.0
CFAP77,0.9357090892083272,0.37884203,1.0
TAGLN3,0.9935640059368887,0.3788606,1.0
SMARCD3,0.8023374342943824,0.37888333,1.0
DUSP4,0.922887671627722,0.37904033,1.0
NOP10,0.8909288564065624,0.37950143,1.0
ARHGAP40,0.9742602108043801,0.37968016,1.0
ST7,0.9033275079722867,0.38056365,1.0
CD99,0.6929481507506118,0.38068584,1.0
UBE2T,0.9678284030626257,0.38087645,1.0
ENPP2,0.8791304157929268,0.3811766,1.0
SHOC2,0.8248609325352492,0.3812005,1.0
CSMD2,0.9932474890184672,0.38141304,1.0
OS9,0.6540459755589927,0.38160473,1.0
CMTM6,0.7757691526110628,0.38170677,1.0
PARP8,0.8192542917061505,0.38197833,1.0
STK17B,0.7461543566054283,0.3821197,1.0
TIGAR,0.9164842587476696,0.38238078,1.0
TUSC2,0.911868740914728,0.38274556,1.0
SIRPD,0.9871284306284991,0.38281107,1.0
SNCG,0.8845566160336459,0.3834422,1.0
C15orf48,0.9357090892083272,0.3835252,1.0
CDH2,0.9935640059368887,0.3837071,1.0
EIF4G3,0.8923923475933528,0.38387337,1.0
TBC1D10C,0.6000583262048726,0.38417566,1.0
ANKK1,0.9871284306284991,0.38419327,1.0
ASB2,0.9935640059368887,0.38457042,1.0
PLD3,0.5998744206323057,0.38459125,1.0
FOSL1,0.9613986874603099,0.3849395,1.0
COA4,0.8244491282910986,0.38497335,1.0
C2orf15,0.9806936927478165,0.38499954,1.0
P2RY6,0.9357090892083272,0.3850764,1.0
PEAK3,0.9806936927478165,0.385177,1.0
NT5C3B,0.955550869868164,0.3854849,1.0
FGFBP1,0.9935640059368887,0.38572398,1.0
SNRK,0.6453855407050259,0.38608763,1.0
BLM,0.9871284306284991,0.38632858,1.0
SLC52A3,0.9871284306284991,0.38641176,1.0
NGEF,0.9935640059368887,0.38641906,1.0
NEURL3,0.9806936927478165,0.38647497,1.0
KCNK15,0.9852295496259844,0.38675153,1.0
PATJ,0.6024514160619174,0.38703072,1.0
TNFRSF9,0.9871284306284991,0.3870852,1.0
TRAPPC1,0.8046390208508636,0.3872257,1.0
ZNF219,0.872772312289765,0.3875101,1.0
FCGRT,0.723837161313338,0.38759646,1.0
LDLR,0.5876113285245228,0.38767445,1.0
SPAG1,0.8973081492210726,0.38790166,1.0
ACSL4,0.7833783810816053,0.38834515,1.0
NBEAL2,0.45207433066048697,0.38837627,1.0
GRB2,0.5623686121417673,0.38845086,1.0
RBFOX2,0.8931242309557945,0.38851014,1.0
CATSPER2,0.9972567650715072,0.38896543,1.0
PPP1R16B,0.8150425174539657,0.3889915,1.0
MX1,0.8181237861401576,0.3897105,1.0
CHST11,0.4568600627997643,0.3898022,1.0
YPEL1,0.9508111373422394,0.38984936,1.0
VPS54,0.9567097167078391,0.38996187,1.0
COL3A1,0.013074139213605859,0.38999948,1.0
CCP110,0.8926014478012909,0.39009675,1.0
BCL2L1,0.4998019099415464,0.39009967,1.0
FCRLA,0.9935640059368887,0.39010626,1.0
INSC,0.9806936927478165,0.39017993,1.0
TEX9,0.8986685434281894,0.39033648,1.0
ARL8B,0.8096059562334901,0.390509,1.0
RBM28,0.9736802188098503,0.39083847,1.0
POLR2L,0.6339913584689283,0.3908622,1.0
HDAC1,0.7816010107456659,0.3909933,1.0
DOK7,0.9871284306284991,0.39109048,1.0
FERMT3,0.6341326700731239,0.39145356,1.0
MT2A,0.5837008820692091,0.3915322,1.0
RHOB,0.6002882440337269,0.39155462,1.0
SBSPON,0.9421262662574276,0.39162531,1.0
PPM1N,0.9935640059368887,0.39188388,1.0
RGL4,0.9806936927478165,0.3921354,1.0
LRAT,0.9935640059368887,0.39219064,1.0
MAN2B1,0.7031254820882414,0.39235464,1.0
AMN,0.9292960862409722,0.39241278,1.0
RNF43,0.954971481527038,0.39244828,1.0
KLB,0.9935640059368887,0.39280933,1.0
SMPD3,0.9485472023029274,0.39281982,1.0
STT3A,0.6872475189049971,0.39314553,1.0
PXDC1,0.9311879891473894,0.39352036,1.0
TNFRSF8,0.9678284030626257,0.3937338,1.0
GALNT3,0.8718349165734847,0.39373937,1.0
NEIL3,0.9935640059368887,0.39375156,1.0
EXOC6B,0.9948300832410787,0.39388686,1.0
SERPIND1,0.9935640059368887,0.39401856,1.0
SERPINH1,0.6002882440337269,0.3940964,1.0
WIPF3,0.9871284306284991,0.39448103,1.0
DOC2B,0.9421262662574276,0.39457572,1.0
ADGRG3,0.9485472023029274,0.39521858,1.0
PPM1G,0.8474259867743064,0.39539906,1.0
JAKMIP1,0.9871284306284991,0.39569065,1.0
JCHAIN,0.6986172764877729,0.39588925,1.0
WDR61,0.989185633664158,0.3962255,1.0
POLD1,0.9172712800096003,0.39625013,1.0
HEG1,0.8425609366719592,0.39646646,1.0
CD8B2,0.9935640059368887,0.39673325,1.0
IGLC3,0.6850596726360357,0.3969792,1.0
CCDC85C,0.9430733910824739,0.39720517,1.0
ZC3H14,0.9933002417657527,0.39761174,1.0
MED9,0.9568677484212461,0.3977957,1.0
CDHR4,0.8917128236568066,0.39785355,1.0
ZNF669,0.9744711203748814,0.39789358,1.0
SYTL3,0.7900917103762836,0.39800447,1.0
SYPL2,0.9997889815153029,0.3981864,1.0
CCNI2,0.9742602108043801,0.39826396,1.0
ACTR3,0.7448531155689486,0.39844108,1.0
DPEP3,0.9871284306284991,0.3987724,1.0
SLC7A7,0.7499621246665853,0.39884484,1.0
FMNL3,0.7839880260295142,0.3989524,1.0
XPOT,0.9237278433482197,0.39899212,1.0
TRAM1,0.5340465187333272,0.3992835,1.0
ZNF554,0.9987338896084115,0.39947495,1.0
CLCA2,0.9871284306284991,0.39973179,1.0
MXRA5,0.9878141561403406,0.39979064,1.0
ZNF770,0.9613986874603099,0.3998346,1.0
CASQ1,0.9935640059368887,0.39998636,1.0
KIAA0895L,0.5549435346688398,0.40004694,1.0
PPARG,0.7776948208590693,0.40012476,1.0
FAM83B,0.9935640059368887,0.4001254,1.0
ASAP1,0.914962917063006,0.40012994,1.0
SLC2A1,0.8213107176361052,0.40022987,1.0
SHMT2,0.9678284030626257,0.4003951,1.0
CMPK1,0.70140916304237,0.40065715,1.0
TLK1,0.860185014263758,0.40117967,1.0
ARHGEF3,0.7858177551114242,0.4016533,1.0
PRDM6,0.5247397597894922,0.40171903,1.0
WSCD1,0.9871284306284991,0.4017531,1.0
PSMB2,0.8729806467583311,0.40175653,1.0
TOX,0.954971481527038,0.40185192,1.0
PCCA,0.9826978403072151,0.40214562,1.0
ZSCAN21,0.9692516703063708,0.40226933,1.0
ZFAND5,0.7937601380857453,0.40234163,1.0
B3GNT2,0.776883845984157,0.4024735,1.0
HIST1H1E,0.8401823434793679,0.40283194,1.0
RXFP1,0.954971481527038,0.40299726,1.0
BICDL1,0.8338810201921532,0.40348214,1.0
TRAT1,0.9357090892083272,0.40387523,1.0
LRRC8A,0.7918743983604062,0.4039525,1.0
PICK1,0.968566380980005,0.40470293,1.0
SYS1,0.7913649474329699,0.40493274,1.0
ARHGEF19,0.9114492934074048,0.40547425,1.0
SH3GL3,0.9742602108043801,0.40569088,1.0
GIMAP2,0.728699787463519,0.40575367,1.0
AGTPBP1,0.7434525930592961,0.406241,1.0
MARCH2,0.8362040597982657,0.40649757,1.0
DDX60L,0.7881065801864691,0.406701,1.0
L3MBTL1,0.9386015869808783,0.4068631,1.0
KIF17,0.9485472023029274,0.40696633,1.0
POLI,0.9383911957244118,0.4069846,1.0
LCK,0.8401823434793679,0.4070399,1.0
E2F2,0.9871284306284991,0.40704858,1.0
ZNF587B,0.9164842587476696,0.40708548,1.0
RAB7A,0.7574952824076642,0.407214,1.0
BAHCC1,0.9655619315899708,0.4074136,1.0
SRD5A2,0.9871284306284991,0.40746012,1.0
ATP8B4,0.9357090892083272,0.407673,1.0
CCR5,0.9036940867575721,0.40816748,1.0
GABBR2,0.9935640059368887,0.40847296,1.0
BMP2,0.8607044703224755,0.4088962,1.0
WIPI2,0.9999472453782492,0.40905356,1.0
DNPH1,0.8545269134831444,0.40922517,1.0
RAB5C,0.4191878144228145,0.40925708,1.0
C3orf67,0.9871284306284991,0.4092772,1.0
NDUFB10,0.7460041763772285,0.4093506,1.0
SCTR,0.859146283842601,0.40936446,1.0
PAQR4,0.9421262662574276,0.40972576,1.0
INSIG1,0.7134549211202662,0.40984666,1.0
FAM111A,0.8331585913898113,0.41041967,1.0
C9orf78,0.8181237861401576,0.41064575,1.0
EML6,0.9678284030626257,0.41077498,1.0
PNMT,0.9742602108043801,0.4109332,1.0
ANGPTL1,0.9213125822604625,0.41104126,1.0
SMAGP,0.7853093778681972,0.41111097,1.0
ITIH3,0.9871284306284991,0.41185305,1.0
ARF6,0.7098089100032153,0.41188204,1.0
RAB11FIP5,0.9660889938241524,0.41195327,1.0
NAALADL2,0.9844911179082528,0.4120282,1.0
ITGB1,0.6393705414101624,0.41203505,1.0
SH3GL2,0.9935640059368887,0.41221482,1.0
MXI1,0.9649821805189034,0.41253984,1.0
LRP3,0.9745765758304377,0.4127573,1.0
BICC1,0.8659023095217696,0.4131452,1.0
HACD1,0.8528153708829918,0.41314524,1.0
ZNF286A,0.985862501194155,0.41328868,1.0
ITSN2,0.7747561956322749,0.4135039,1.0
KL,0.9100862600066513,0.41359043,1.0
LSM4,0.787852175523151,0.41411546,1.0
ELOA,0.8395620799074945,0.41425052,1.0
DSC3,0.9806936927478165,0.41434184,1.0
NLRP12,0.9678284030626257,0.41458654,1.0
HIP1R,0.7347685283642077,0.41461256,1.0
RGS19,0.7105966773557982,0.41489968,1.0
IAH1,0.9335534134137422,0.41497242,1.0
SEZ6L2,0.9742602108043801,0.41535076,1.0
AKAP11,0.9764748482401124,0.41562527,1.0
BLVRA,0.8214135713006268,0.41573504,1.0
CNIH3,0.9930892309546445,0.41667977,1.0
APOBEC4,0.9806936927478165,0.41673362,1.0
LPGAT1,0.9064702724922938,0.41704786,1.0
EBPL,0.900238598896481,0.4170785,1.0
SPOCD1,0.954971481527038,0.41718793,1.0
PLA1A,0.922887671627722,0.41730624,1.0
GPR150,0.9935640059368887,0.41745317,1.0
DCAF16,0.8338810201921532,0.41754463,1.0
CXCL5,0.9678284030626257,0.41761473,1.0
BASP1,0.7677268209201399,0.41778627,1.0
CXCR6,0.954971481527038,0.41820452,1.0
CABP4,0.9421262662574276,0.41833395,1.0
LRRC32,0.6690008245173737,0.41843376,1.0
SNX18,0.8888388003449199,0.41850606,1.0
ANO9,0.7045978182849734,0.4185792,1.0
ZNF12,0.9865482087558791,0.4187873,1.0
TSGA10,0.9177960059429601,0.41889152,1.0
HYAL4,0.9935640059368887,0.41898403,1.0
SLC15A3,0.6747399397816214,0.41918284,1.0
ERP29,0.8528153708829918,0.41921723,1.0
MED30,0.9935640059368887,0.41972342,1.0
IGF2BP3,0.9742602108043801,0.42007494,1.0
CCDC74B,0.9935640059368887,0.42007756,1.0
GCSH,0.9871284306284991,0.42035627,1.0
EIF4A3,0.8595098118560001,0.4211347,1.0
NPR1,0.705432634107374,0.421342,1.0
APLN,0.9292960862409722,0.42147997,1.0
CSAD,0.49892005590045196,0.42155993,1.0
HS3ST6,0.9871284306284991,0.42157325,1.0
MPZL3,0.8528153708829918,0.42172846,1.0
AR,0.9795334516740608,0.4222023,1.0
CYSLTR1,0.954971481527038,0.42231366,1.0
TRGC2,0.9292960862409722,0.42232335,1.0
JPH2,0.9806936927478165,0.42247012,1.0
PPP1R14D,0.9935640059368887,0.42254698,1.0
ZNF317,0.9371289390121385,0.42342064,1.0
RHOBTB2,0.6719403347023878,0.4238637,1.0
DTX3,0.7879539346741568,0.4240476,1.0
H1F0,0.6707350074843855,0.42405635,1.0
NIPA1,0.9241479611784594,0.42457607,1.0
CASC1,0.9292960862409722,0.42545533,1.0
MDFI,0.8635105689591938,0.4262356,1.0
HDHD5,0.9183732458202122,0.42629656,1.0
TMX1,0.8356360729138949,0.42670116,1.0
EIF2AK1,0.8088373665502481,0.42682052,1.0
LIPN,0.9806936927478165,0.4269487,1.0
DYNLRB2,0.9357090892083272,0.42725304,1.0
GAREM1,0.987339422104434,0.42728224,1.0
RMI1,0.954971481527038,0.42814675,1.0
AC119396.1,0.9678284030626257,0.4282412,1.0
TRO,0.89019724981292,0.42838585,1.0
FZD5,0.8150425174539657,0.4284049,1.0
PSMB6,0.9179534307160325,0.42840734,1.0
PCBP2,0.7592060342080976,0.42895886,1.0
TFAP2A,0.9613986874603099,0.42917842,1.0
FAM174B,0.7794696718020552,0.4293376,1.0
LAMP1,0.1979137927770246,0.42994496,1.0
LSP1,0.6218422227164087,0.4301938,1.0
DQX1,0.9935640059368887,0.4301967,1.0
FBXW8,0.9551821654596765,0.43051872,1.0
KIAA0895,0.9357090892083272,0.43057933,1.0
JSRP1,0.9678284030626257,0.4306036,1.0
CCR6,0.9742602108043801,0.4306508,1.0
C9orf72,0.7592060342080976,0.43075985,1.0
RAMAC,0.954971481527038,0.43090385,1.0
CRMP1,0.9421262662574276,0.43100324,1.0
SEPHS1,0.9357090892083272,0.4311673,1.0
RAD54L,0.9871284306284991,0.4317695,1.0
DAXX,0.8678790228932224,0.43184572,1.0
SLC50A1,0.9045844348364325,0.431928,1.0
MOGAT1,0.9742602108043801,0.43270233,1.0
ZNF697,0.8434920829497353,0.4327793,1.0
FZD7,0.9601867964822051,0.4328908,1.0
SLC5A9,0.954971481527038,0.43302956,1.0
STRADA,0.9231502160926942,0.43319616,1.0
RHOH,0.8845566160336459,0.43320596,1.0
C17orf97,0.922887671627722,0.43330178,1.0
APOC2,0.9678284030626257,0.433381,1.0
CFTR,0.8909288564065624,0.43357366,1.0
AC067752.1,0.9935640059368887,0.43380168,1.0
NDUFA2,0.6878800522933886,0.4341591,1.0
NECAB3,0.9857570086373985,0.43439344,1.0
LPAR5,0.9421262662574276,0.43462762,1.0
C1orf189,0.9613986874603099,0.43472356,1.0
LRRC17,0.9790060835326758,0.4348929,1.0
