,SPP1+ macrophages,AT2,MUC5B+ club,Monocyte-derived macrophage,CD4+ T Cells,EC Arterial,CD8+ T Cells,Dendritic cells,Fibrotic fibroblast,Alveolar macrophages,Smooth muscle cells,EC Venous,Mast cells,KRT5-/KRT17+ cells,SCGB3A2+/SCGB1A1+ club,Plasma cells,Goblet,Ciliated,EC General capillary,Pericyte
CCL4,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0015999998431652784,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0,0.0,0.0015999999595806003,0.0,0.0,0.0015999999595806003,0.0,0.0,0.0,0.0
POU5F1,0.0,0.0017000000225380063,0.0017000000225380063,0.0,0.0017000000225380063,0.0,0.0,0.0017000000225380063,0.0017000001389533281,0.0017000000225380063,0.0,0.0017000000225380063,0.0017000000225380063,0.0017000000225380063,0.0,0.0,0.0,0.0017000000225380063,0.0017000000225380063,0.0017000000225380063
PTGER2,0.0017000000225380063,0.0,0.0,0.0017000000225380063,0.0017000000225380063,0.0017000000225380063,0.0017000000225380063,0.0017000000225380063,0.00170000025536865,0.0,0.0,0.0,0.0017000000225380063,0.0,0.0,0.0,0.0,0.0017000000225380063,0.0,0.0
WNT2,0.0,0.0017999999690800905,0.0,0.0,0.0,0.0017999999690800905,0.0,0.0,0.0018000000854954123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAT,0.0,0.0,0.0,0.0,0.0,0.0018000000854954123,0.0,0.0,0.0017999999690800905,0.0,0.0,0.0017999999690800905,0.0017999999690800905,0.0,0.0017999999690800905,0.0,0.0,0.0,0.0,0.0017999999690800905
ANG,0.0017999999690800905,0.0017999999690800905,0.0,0.0017999999690800905,0.0017999999690800905,0.0,0.0,0.0,0.0017999999690800905,0.0,0.0,0.0017999999690800905,0.0,0.0018000000854954123,0.0017999999690800905,0.0,0.0017999999690800905,0.0018000000854954123,0.0,0.0
IL7,0.0,0.0017999999690800905,0.0017999999690800905,0.0,0.0017999999690800905,0.0,0.0,0.0017999998526647687,0.0017999999690800905,0.0018000000854954123,0.0,0.0,0.0,0.0017999999690800905,0.0,0.0,0.0018000000854954123,0.0017999998526647687,0.0017999999690800905,0.0
ING1,0.0,0.0019000000320374966,0.0019000000320374966,0.0,0.0019000000320374966,0.0,0.0,0.0,0.0019000001484528184,0.0019000000320374966,0.0,0.0019000000320374966,0.0019000000320374966,0.0019000000320374966,0.0,0.0,0.0019000000320374966,0.0019000000320374966,0.0019000000320374966,0.0019000000320374966
PAPPA,0.0019000000320374966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019000002648681402,0.0,0.0,0.0,0.0,0.0,0.0019000000320374966,0.0,0.0,0.0,0.0,0.0
IGFBP3,0.0,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0,0.0020000000949949026,0.0,0.0,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0,0.0,0.0020000000949949026,0.0020000000949949026,0.0,0.0020000000949949026,0.0,0.0
ALDH1A3,0.0,0.0,0.002099999925121665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002099999925121665,0.002099999925121665,0.0,0.0,0.002099999925121665,0.0,0.0
AREG,0.0,0.002300000051036477,0.002300000051036477,0.002300000051036477,0.002300000051036477,0.0,0.0,0.002300000051036477,0.002300000051036477,0.0,0.0,0.0,0.002300000051036477,0.0,0.0,0.0,0.0,0.002300000051036477,0.0,0.0
NDN,0.0,0.002400000113993883,0.0,0.0,0.0,0.0,0.0,0.0,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.0,0.0,0.002400000113993883,0.002400000113993883,0.0,0.0,0.0,0.0,0.0
TNFRSF11B,0.0,0.002400000113993883,0.0,0.002400000113993883,0.0,0.002400000113993883,0.0,0.0,0.0,0.0,0.002400000113993883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBX8,0.0,0.0,0.0024999999441206455,0.0024999999441206455,0.0024999999441206455,0.0024999999441206455,0.0,0.0,0.0024999999441206455,0.0024999999441206455,0.0024999999441206455,0.0024999999441206455,0.0,0.0024999999441206455,0.0024999999441206455,0.0024999999441206455,0.0,0.002499999711290002,0.0024999999441206455,0.0
CXCL3,0.00279999990016222,0.00279999990016222,0.0,0.00279999990016222,0.0,0.00279999990016222,0.0,0.00279999990016222,0.0,0.00279999990016222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL15,0.0,0.00279999990016222,0.0,0.00279999990016222,0.00279999990016222,0.0,0.0,0.00279999990016222,0.00279999990016222,0.00279999990016222,0.00279999990016222,0.00279999990016222,0.0,0.00279999990016222,0.00279999990016222,0.0,0.0,0.00279999990016222,0.0,0.0
IGSF3,0.0,0.0028000001329928637,0.0,0.0,0.0,0.0,0.0,0.0,0.00279999990016222,0.0,0.0,0.0,0.0,0.00279999990016222,0.0,0.0,0.0,0.0,0.0,0.0
TP63,0.0,0.00279999990016222,0.00279999990016222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00279999990016222,0.0,0.0,0.0,0.00279999990016222,0.00279999990016222,0.0,0.0,0.0
SERPINE2,0.0,0.0,0.00279999990016222,0.0,0.0,0.0,0.0,0.0,0.00279999990016222,0.0,0.0,0.00279999990016222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLR3,0.0,0.00279999990016222,0.0,0.0,0.0,0.0,0.0,0.0,0.00279999990016222,0.0,0.0,0.0,0.0,0.0,0.00279999990016222,0.0,0.0,0.0,0.0,0.0
HSPA2,0.002899999963119626,0.0,0.0,0.002899999963119626,0.002899999963119626,0.002899999963119626,0.0,0.0,0.002899999963119626,0.002899999963119626,0.002899999963119626,0.002899999963119626,0.0,0.0,0.002899999963119626,0.002899999963119626,0.0,0.002899999963119626,0.002899999963119626,0.0
E2F1,0.0,0.002899999963119626,0.0,0.0,0.002899999963119626,0.0,0.0,0.0,0.0,0.0,0.0,0.002899999963119626,0.0,0.0,0.0,0.0,0.0,0.0,0.002899999963119626,0.0
SPP1,0.003000000026077032,0.0,0.0,0.0030000002589076757,0.0,0.003000000026077032,0.003000000026077032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOX2,0.0,0.0,0.003000000026077032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003000000026077032,0.0,0.0,0.0030000002589076757,0.0,0.0
MAP2K6,0.0,0.0,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0.0,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0.0,0.0,0.0,0.0031999999191612005,0.0,0.0,0.0,0.0031999999191612005,0.0,0.0
CXCR2,0.0,0.0,0.0,0.0034000000450760126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034000000450760126,0.0,0.0,0.0,0.0
CCL13,0.003700000001117587,0.0,0.0,0.0,0.0,0.003700000001117587,0.0,0.003700000001117587,0.003700000001117587,0.0,0.0,0.003700000001117587,0.0,0.0,0.0,0.003700000001117587,0.0,0.0,0.0,0.0
CCL3,0.003700000001117587,0.003700000001117587,0.0,0.0,0.003700000001117587,0.0,0.0,0.003700000001117587,0.0,0.0,0.0,0.003700000001117587,0.0,0.003700000001117587,0.0,0.003700000001117587,0.0,0.0,0.0,0.0
MMP9,0.0038000005297362804,0.0,0.0,0.003800000064074993,0.0,0.003800000064074993,0.0,0.003800000064074993,0.0,0.003800000064074993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL24,0.0,0.0038999998942017555,0.0,0.0038999998942017555,0.0038999998942017555,0.0,0.0,0.0,0.0038999998942017555,0.003899999428540468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TFAP2A,0.0,0.0,0.004000000189989805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000189989805,0.0,0.0,0.0,0.004000000189989805,0.0,0.0
PROX1,0.0,0.0,0.0,0.0,0.0,0.004100000020116568,0.0,0.004100000020116568,0.004100000020116568,0.0,0.0,0.0,0.004100000020116568,0.004100000020116568,0.004100000020116568,0.0,0.004100000020116568,0.0,0.0,0.0
TNF,0.0,0.0,0.0,0.0,0.004100000020116568,0.0,0.0,0.0,0.0,0.004100000020116568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TNF,0.0,0.0,0.0,0.0,0.004100000020116568,0.0,0.0,0.0,0.0,0.004100000020116568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL8,0.00419999985024333,0.00419999985024333,0.0,0.0,0.0,0.0,0.0,0.00419999985024333,0.00419999985024333,0.00419999985024333,0.0,0.00419999985024333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXCL14,0.00430000014603138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00430000014603138,0.0,0.0,0.0,0.0,0.00430000014603138,0.0,0.0,0.0,0.0,0.0,0.0
PGF,0.0,0.0,0.0,0.0,0.0,0.0,0.00430000014603138,0.00430000014603138,0.004399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.00430000014603138,0.0,0.0,0.0,0.004399999976158142
BLK,0.0,0.0,0.0,0.0,0.004399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXCL10,0.004600000102072954,0.0,0.0,0.004600000102072954,0.0,0.0,0.0,0.004600000102072954,0.0,0.0,0.004600000102072954,0.004600000102072954,0.004600000102072954,0.0,0.004600000102072954,0.004600000102072954,0.004600000102072954,0.0,0.0,0.0
TSPYL5,0.0,0.004699999932199717,0.0,0.004699999932199717,0.0,0.004699999932199717,0.0,0.004699999932199717,0.004699999932199717,0.0,0.0,0.004699999932199717,0.0,0.0,0.004699999932199717,0.0,0.004699999932199717,0.0,0.004699999932199717,0.0
PTGES,0.0,0.004900000058114529,0.0,0.0,0.0,0.0,0.0,0.0,0.004900000058114529,0.0,0.0,0.0,0.0,0.004900000058114529,0.004900000058114529,0.0,0.0,0.0,0.0,0.004900000058114529
CSF2,0.0,0.005100000184029341,0.0,0.0,0.005100000184029341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTTG1,0.0,0.005100000184029341,0.0,0.0,0.005150000099092722,0.0,0.0,0.0,0.0,0.005100000184029341,0.0,0.0,0.0,0.005200000014156103,0.0,0.0,0.0,0.0,0.0,0.0
EREG,0.00559999980032444,0.00559999980032444,0.00559999980032444,0.00559999980032444,0.0,0.0,0.0,0.00559999980032444,0.00559999980032444,0.00559999980032444,0.00559999980032444,0.0,0.0,0.00559999980032444,0.0,0.0,0.0,0.00559999980032444,0.0,0.0
CCL20,0.0,0.0058999997563660145,0.0,0.005900000222027302,0.005900000222027302,0.0,0.005900000222027302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005900000222027302,0.0,0.0,0.0,0.0,0.0
CHEK1,0.0,0.006200000178068876,0.0,0.0,0.006200000178068876,0.0,0.0,0.0,0.006200000178068876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006200000178068876,0.0,0.0
TFAP4,0.0,0.006399999838322401,0.0,0.006399999838322401,0.006399999838322401,0.0,0.0,0.006399999838322401,0.006399999838322401,0.006399999838322401,0.006399999838322401,0.006399999838322401,0.0,0.006399999838322401,0.0,0.0,0.0,0.006399999838322401,0.0,0.0
ESM1,0.0,0.0,0.0,0.0,0.006899999920278788,0.006899999920278788,0.0,0.006899999920278788,0.006899999920278788,0.0,0.0,0.0068999994546175,0.0,0.006899999920278788,0.0,0.0,0.0,0.0,0.006899999920278788,0.0
DKK1,0.0,0.008100000210106373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008100000210106373,0.0,0.0,0.008100000210106373,0.0,0.0,0.0,0.0,0.008100000210106373,0.0
SLC13A3,0.0,0.00839999970048666,0.0,0.0,0.0,0.0,0.0,0.00839999970048666,0.00839999970048666,0.0,0.0,0.00839999970048666,0.0,0.0,0.0,0.0,0.0,0.00839999970048666,0.00839999970048666,0.0
CDKN2A,0.0,0.0,0.0,0.008700000122189522,0.008700000122189522,0.008700000122189522,0.0,0.0,0.008700000122189522,0.0,0.0,0.0,0.008700000122189522,0.008700000122189522,0.0,0.0,0.0,0.008700000122189522,0.0,0.0
IL1A,0.0,0.0,0.0,0.0,0.008999999612569809,0.0,0.0,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009100000374019146,0.0,0.0,0.0,0.0,0.0
FGF1,0.0,0.009399999864399433,0.009399999864399433,0.0,0.0,0.009399999864399433,0.0,0.0,0.009399999864399433,0.0,0.009399999864399433,0.009399999864399433,0.0,0.0,0.0,0.0,0.0,0.009399999864399433,0.009399999864399433,0.009399999864399433
IFNG,0.0,0.0,0.0,0.0,0.011500000022351742,0.0,0.011500000022351742,0.0,0.0,0.0,0.0,0.0,0.0,0.011500000022351742,0.0,0.0,0.0,0.0,0.0,0.0
IFNG,0.0,0.0,0.0,0.0,0.011500000022351742,0.0,0.011500000022351742,0.0,0.0,0.0,0.0,0.0,0.0,0.011500000022351742,0.0,0.0,0.0,0.0,0.0,0.0
CCL16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012299999594688416,0.0,0.0,0.0,0.012299999594688416,0.0,0.0,0.0,0.0,0.0,0.012400000356137753,0.012299999594688416,0.0
JAKMIP1,0.0,0.012600000016391277,0.0,0.0,0.012600000016391277,0.0,0.0,0.0,0.0,0.0,0.012600000016391277,0.0,0.0,0.012600000016391277,0.0,0.0,0.0,0.0,0.0,0.0
EGF,0.0,0.015699999406933784,0.015699999406933784,0.0,0.015699999406933784,0.0,0.0,0.0,0.015699999406933784,0.0,0.0,0.015699999406933784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPX,0.0,0.01640000008046627,0.0,0.0,0.0,0.0,0.0,0.0,0.01640000008046627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NANOG,0.0,0.01759999990463257,0.01759999990463257,0.0,0.0,0.0,0.0,0.0,0.01759999990463257,0.0,0.01759999990463257,0.01759999990463257,0.01759999990463257,0.01759999990463257,0.0,0.0,0.0,0.01759999990463257,0.01759999990463257,0.0
L1CAM,0.0,0.0,0.0,0.0,0.01769999973475933,0.01769999973475933,0.0,0.0,0.0,0.0,0.0,0.0,0.01769999973475933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBP2,0.0,0.018200000748038292,0.0,0.0,0.0,0.018200000748038292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018240001052618027,0.0,0.0,0.0,0.0,0.0,0.0
INHA,0.0,0.019600000232458115,0.019600000232458115,0.0,0.0,0.0,0.0,0.0,0.019600002095103264,0.019600000232458115,0.0,0.019600000232458115,0.0,0.019600000232458115,0.0,0.0,0.0,0.0,0.0,0.0
ITPKA,0.0,0.021900000050663948,0.021900000050663948,0.021900000050663948,0.021900000050663948,0.0,0.0,0.0,0.021900000050663948,0.021900000050663948,0.021900000050663948,0.0,0.0,0.0,0.0,0.0,0.0,0.021900000050663948,0.021900000050663948,0.021900000050663948
MMP12,0.0,0.02370000071823597,0.0,0.0,0.0,0.0,0.0,0.02370000071823597,0.02370000071823597,0.0,0.0,0.0,0.0,0.02370000071823597,0.0,0.0,0.0,0.02370000071823597,0.02370000071823597,0.0
SERPINB2,0.0,0.0,0.03020000085234642,0.0,0.0,0.0,0.0,0.03020000085234642,0.0,0.0,0.0,0.0,0.03020000085234642,0.0,0.0,0.0,0.0,0.03020000085234642,0.0,0.0
ZNF80,0.0,0.0,0.0,0.0,0.031599998474121094,0.0,0.031599998474121094,0.0,0.0,0.0,0.0,0.031599998474121094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C4orf50,0.0,0.0,0.0,0.0,0.03229999914765358,0.0,0.0,0.0,0.0,0.0,0.0,0.03229999914765358,0.0,0.03229999914765358,0.0,0.0,0.0,0.0,0.0,0.0
KCNJ12,0.0,0.0364999994635582,0.0,0.0,0.0,0.0,0.0,0.0,0.0364999994635582,0.03660000115633011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037300001829862595,0.0,0.037300001829862595,0.0,0.037300001829862595,0.0,0.0,0.0,0.0,0.0,0.037300001829862595,0.0
MMP10,0.0,0.0,0.039500001817941666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039500001817941666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C12orf40,0.0,0.0,0.0,0.0,0.042899999767541885,0.0,0.0,0.0,0.042899999767541885,0.042899999767541885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042899999767541885,0.042899999767541885,0.0
TMPRSS11E,0.0,0.0,0.04659999907016754,0.0,0.04659999907016754,0.0,0.0,0.0,0.04659999907016754,0.04659999907016754,0.04659999907016754,0.04659999907016754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAST1,0.0,0.05009999871253967,0.0,0.0,0.05009999871253967,0.0,0.0,0.0,0.05009999871253967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05009999871253967,0.0
DEFB4B,0.0,0.05034999921917915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL2,0.0,0.0,0.0,0.0,0.05139999836683273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL2,0.0,0.0,0.0,0.0,0.05139999836683273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL2,0.0,0.0,0.0,0.0,0.05139999836683273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL2,0.0,0.0,0.0,0.0,0.05139999836683273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT5,0.0,0.0,0.0,0.0,0.05180000141263008,0.0,0.0,0.0,0.05180000141263008,0.0,0.0,0.05180000141263008,0.0,0.0,0.0,0.0,0.0,0.05180000141263008,0.0,0.0
FUT5,0.0,0.0,0.0,0.0,0.05180000141263008,0.0,0.0,0.0,0.05180000141263008,0.0,0.0,0.05180000141263008,0.0,0.0,0.0,0.0,0.0,0.05180000141263008,0.0,0.0
CALCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052799999713897705,0.0,0.0,0.0,0.0,0.0
CALCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052799999713897705,0.0,0.0,0.0,0.0,0.0
CALCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052799999713897705,0.0,0.0,0.0,0.0,0.0
CERS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310000106692314,0.0,0.0,0.0,0.05310000106692314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310000106692314,0.0,0.0,0.0,0.05310000106692314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CERS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310000106692314,0.0,0.0,0.0,0.05310000106692314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAMB4,0.0,0.0,0.0,0.0,0.053300000727176666,0.0,0.0,0.0,0.053300000727176666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053300000727176666
LAMB4,0.0,0.0,0.0,0.0,0.053300000727176666,0.0,0.0,0.0,0.053300000727176666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053300000727176666
LAMB4,0.0,0.0,0.0,0.0,0.053300000727176666,0.0,0.0,0.0,0.053300000727176666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053300000727176666
HOXA11,0.0,0.053300000727176666,0.0,0.0,0.0,0.0,0.0,0.0,0.05339999869465828,0.0,0.0,0.05339999869465828,0.0,0.0,0.0,0.0,0.0,0.0,0.05339999869465828,0.0
HOXA11,0.0,0.053300000727176666,0.0,0.0,0.0,0.0,0.0,0.0,0.05339999869465828,0.0,0.0,0.05339999869465828,0.0,0.0,0.0,0.0,0.0,0.0,0.05339999869465828,0.0
HOXA11,0.0,0.053300000727176666,0.0,0.0,0.0,0.0,0.0,0.0,0.05339999869465828,0.0,0.0,0.05339999869465828,0.0,0.0,0.0,0.0,0.0,0.0,0.05339999869465828,0.0
ALX4,0.0,0.0,0.05400000140070915,0.0,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.0
CELA1,0.0,0.05420000106096268,0.0,0.0,0.054200004786252975,0.0,0.0,0.0,0.0,0.0,0.0,0.054200004786252975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELA1,0.0,0.05420000106096268,0.0,0.0,0.054200004786252975,0.0,0.0,0.0,0.0,0.0,0.0,0.054200004786252975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELA1,0.0,0.05420000106096268,0.0,0.0,0.054200004786252975,0.0,0.0,0.0,0.0,0.0,0.0,0.054200004786252975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASCL1,0.0,0.0,0.0,0.0,0.0544000007212162,0.0,0.0,0.0544000007212162,0.0,0.0,0.0,0.0,0.0,0.0,0.0544000007212162,0.0,0.0,0.0,0.0,0.0
ASCL1,0.0,0.0,0.0,0.0,0.0544000007212162,0.0,0.0,0.0544000007212162,0.0,0.0,0.0,0.0,0.0,0.0,0.0544000007212162,0.0,0.0,0.0,0.0,0.0
ASCL1,0.0,0.0,0.0,0.0,0.0544000007212162,0.0,0.0,0.0544000007212162,0.0,0.0,0.0,0.0,0.0,0.0,0.0544000007212162,0.0,0.0,0.0,0.0,0.0
ACSM6,0.0,0.054499998688697815,0.0,0.0,0.0,0.0,0.0,0.0,0.05454999953508377,0.05460000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBOV1,0.0,0.056299999356269836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBOV1,0.0,0.056299999356269836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PBOV1,0.0,0.056299999356269836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDHAL6A,0.0,0.05649999901652336,0.0,0.0,0.05649999901652336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05649999901652336,0.0,0.0,0.0,0.0,0.05640000104904175,0.0
LDHAL6A,0.0,0.05649999901652336,0.0,0.0,0.05649999901652336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05649999901652336,0.0,0.0,0.0,0.0,0.05640000104904175,0.0
LDHAL6A,0.0,0.05649999901652336,0.0,0.0,0.05649999901652336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05649999901652336,0.0,0.0,0.0,0.0,0.05640000104904175,0.0
LDHAL6A,0.0,0.05649999901652336,0.0,0.0,0.05649999901652336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05649999901652336,0.0,0.0,0.0,0.0,0.05640000104904175,0.0
PBOV1,0.0,0.056299999356269836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551999993622303,0.0,0.0,0.0,0.0,0.0,0.0
ACSM6,0.0,0.054499998688697815,0.0,0.0,0.0,0.0,0.0,0.0,0.05454999953508377,0.05460000038146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASCL1,0.0,0.0,0.0,0.0,0.0544000007212162,0.0,0.0,0.0544000007212162,0.0,0.0,0.0,0.0,0.0,0.0,0.0544000007212162,0.0,0.0,0.0,0.0,0.0
CELA1,0.0,0.05420000106096268,0.0,0.0,0.054200004786252975,0.0,0.0,0.0,0.0,0.0,0.0,0.054200004786252975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALX4,0.0,0.0,0.05400000140070915,0.0,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05400000140070915,0.0,0.0
SCYGR8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05389999970793724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRSK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053700000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOXA11,0.0,0.053300000727176666,0.0,0.0,0.0,0.0,0.0,0.0,0.05339999869465828,0.0,0.0,0.05339999869465828,0.0,0.0,0.0,0.0,0.0,0.0,0.05339999869465828,0.0
