,Plasma cells,Alveolar fibroblasts,AT1,B cells,Monocyte-derived Mph,CD8 T cells,Pericytes,CD4 T cells,EC general capillary,Classical monocytes,AT2,Alveolar macrophages,Peribronchial fibroblasts,EC aerocyte capillary,Mast cells,Myofibroblasts
NRG1,0.0,1.535030060040299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5538667867076583e-05,0.0,0.0,0.0,0.0,1.4873935469950084e-05
MAP2K6,0.0,0.0,0.0,0.0,0.0,1.5204724149953108e-05,0.0,1.497415178164374e-05,0.0,0.0,1.5640573110431433e-05,0.0,0.0,0.0,0.0,0.0
IGF1,0.0,1.5141949916142039e-05,0.0,0.0,1.5282628737622872e-05,0.0,0.0,0.0,0.0,0.0,1.5353878552559763e-05,1.5272991731762886e-05,1.5100047676241957e-05,0.0,0.0,1.5316883946070448e-05
CDKN2D,0.0,1.4935798390069976e-05,1.5186143173195887e-05,1.5160458133323118e-05,1.5478781278943643e-05,1.5012238691269886e-05,0.0,1.5204535884549841e-05,0.0,1.5612848073942587e-05,0.0,1.547929787193425e-05,0.0,0.0,1.5300740415113978e-05,0.0
FBXO31,0.0,0.0,0.0,0.0,1.5372212146758102e-05,0.0,0.0,1.5178712601482403e-05,0.0,0.0,1.5151766092458274e-05,0.0,0.0,1.5435143723152578e-05,0.0,0.0
SFN,0.0,0.0,1.5169869584497064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5274647012120113e-05,0.0,0.0,0.0,0.0,0.0
WNT2,0.0,1.5286217603716068e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5218294720398262e-05,0.0,0.0,0.0
PLAT,0.0,1.523782339063473e-05,0.0,0.0,0.0,0.0,1.535597039037384e-05,1.5138411981752142e-05,0.0,0.0,0.0,0.0,0.0,1.5463203453691676e-05,1.526656160422135e-05,0.0
FGF7,1.5402443750645034e-05,1.5134057321120054e-05,0.0,1.5167903256951831e-05,1.5354982679127716e-05,0.0,0.0,0.0,0.0,0.0,1.537690513941925e-05,1.5480150977964513e-05,1.5091242858034093e-05,0.0,0.0,1.5312793038901873e-05
HK3,0.0,0.0,1.5282994354492985e-05,0.0,1.5211510799417738e-05,1.532030728412792e-05,1.5067029380588792e-05,1.4998016922618262e-05,1.491557850386016e-05,1.5588817404932342e-05,1.5252207958837971e-05,1.531052475911565e-05,0.0,1.5125036043173168e-05,0.0,0.0
IL18,0.0,0.0,0.0,0.0,1.5292565876734443e-05,0.0,0.0,0.0,1.5078407159307972e-05,1.535693991172593e-05,1.5263738532667048e-05,1.5369863831438124e-05,0.0,0.0,0.0,1.526142659713514e-05
ANG,0.0,1.515550866315607e-05,0.0,0.0,1.545024133520201e-05,0.0,0.0,0.0,0.0,0.0,1.5277972124749795e-05,0.0,0.0,1.5263294699252583e-05,0.0,0.0
CDK6,0.0,0.0,0.0,0.0,1.5396995877381414e-05,1.5132153748709243e-05,1.5009526578069199e-05,0.0,1.5028777852421626e-05,0.0,1.5756228094687685e-05,0.0,0.0,0.0,0.0,0.0
FGF2,0.0,0.0,0.0,1.536425406811759e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.540131779620424e-05,0.0,0.0,0.0,0.0,1.4945258044463117e-05
CRYAB,1.543308826512657e-05,1.528251959825866e-05,1.5405563317472115e-05,0.0,1.5114204870769754e-05,0.0,1.5240104403346777e-05,1.5243225789163262e-05,0.0,0.0,1.547141800983809e-05,1.5492181773879565e-05,1.526777668914292e-05,1.5429073755512945e-05,0.0,1.4625322364736348e-05
TNF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5308383808587678e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OPRD1,0.0,0.0,0.0,0.0,0.0,0.0,1.530858025944326e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDN,0.0,1.5381892808363773e-05,1.543364123790525e-05,0.0,0.0,0.0,1.4766464119020384e-05,0.0,0.0,0.0,1.542708560009487e-05,0.0,1.536494710308034e-05,0.0,0.0,0.0
UBTD1,0.0,0.0,1.5272407836164348e-05,0.0,1.5408108083647676e-05,0.0,1.5243880625348538e-05,0.0,0.0,0.0,1.528568463982083e-05,1.5359702956629917e-05,0.0,1.5350329704233445e-05,0.0,0.0
BMP2,0.0,1.54019653564319e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5278519640560262e-05,0.0,0.0,0.0,0.0,0.0
STK32C,0.0,1.541403980809264e-05,0.0,0.0,1.5501896996283904e-05,0.0,1.4616646694776136e-05,1.5187795725069009e-05,0.0,0.0,1.54054523591185e-05,0.0,0.0,0.0,0.0,0.0
SORBS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5135020476009231e-05,1.5109177184058353e-05,0.0,1.538160904601682e-05,1.5428689948748797e-05,0.0,0.0,0.0,0.0
CDKN1C,0.0,1.5135367902985308e-05,0.0,0.0,1.555281414766796e-05,0.0,0.0,0.0,1.5448285921593197e-05,0.0,1.543551843496971e-05,0.0,0.0,0.0,0.0,0.0
CDKN2AIP,1.5445313692907803e-05,0.0,0.0,0.0,1.5568088201689534e-05,0.0,0.0,1.5131902728171553e-05,0.0,0.0,1.4901525901223067e-05,1.571594475535676e-05,0.0,0.0,0.0,0.0
VEGFC,0.0,1.5214483028103132e-05,0.0,0.0,0.0,0.0,0.0,1.530793815618381e-05,1.56346050061984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDN1,0.0,1.5497946151299402e-05,0.0,0.0,1.57091944856802e-05,0.0,0.0,1.4946032024454325e-05,1.5353238268289715e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FASLG,0.0,0.0,0.0,0.0,0.0,1.5258356143021956e-05,0.0,1.5388875908683985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLR3,0.0,1.5428870028699748e-05,1.5508767319261096e-05,0.0,1.5159610484261066e-05,0.0,0.0,0.0,1.5310630260501057e-05,0.0,1.5454432286787778e-05,0.0,0.0,1.530064400867559e-05,0.0,0.0
IGFBP6,0.0,1.4932307749404572e-05,1.545611121400725e-05,0.0,0.0,0.0,0.0,1.5134442037378903e-05,0.0,0.0,1.5425071978825144e-05,0.0,1.5298328435164876e-05,0.0,0.0,0.0
PDIK1L,0.0,1.5150312719924841e-05,1.5222612091747578e-05,0.0,1.554424670757726e-05,1.532351234345697e-05,1.549177977722138e-05,0.0,1.5243357665895019e-05,1.5533662008238025e-05,1.531048292235937e-05,0.0,0.0,0.0,0.0,0.0
FGFBP2,0.0,0.0,0.0,0.0,0.0,1.535950468678493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLRF1,0.0,0.0,0.0,0.0,0.0,1.5405445083160885e-05,0.0,0.0,0.0,0.0,1.531394082121551e-05,0.0,0.0,0.0,0.0,0.0
TSPYL5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5322731997002847e-05,0.0,1.5403358702315018e-05,0.0,0.0,0.0,0.0,0.0
IGFBP3,0.0,1.5425313904415816e-05,0.0,0.0,0.0,1.522076127002947e-05,0.0,1.524252184026409e-05,1.5590809198329225e-05,0.0,1.548087311675772e-05,0.0,1.5236358194670174e-05,0.0,0.0,0.0
HSPA2,0.0,1.529766814201139e-05,1.5375375369330868e-05,0.0,0.0,0.0,1.5299650840461254e-05,0.0,0.0,0.0,1.558637450216338e-05,1.542500285722781e-05,0.0,0.0,0.0,0.0
NCR1,0.0,0.0,0.0,0.0,0.0,1.5403751604026183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP1B1,0.0,0.0,0.0,0.0,1.5486324628000148e-05,0.0,0.0,0.0,0.0,1.566062019264791e-05,1.524089111626381e-05,0.0,0.0,0.0,0.0,0.0
NMUR1,0.0,1.5665129467379302e-05,0.0,0.0,0.0,0.0,0.0,1.5151196748774964e-05,1.5425375750055537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXCL10,1.5192915270745289e-05,0.0,0.0,0.0,1.5551346223219298e-05,0.0,0.0,0.0,0.0,0.0,1.538738979434129e-05,0.0,0.0,0.0,0.0,0.0
ALDH1A3,1.5767964214319363e-05,1.521006015536841e-05,1.5613761206623167e-05,0.0,1.5543368135695346e-05,0.0,1.5336667274823412e-05,1.544485530757811e-05,0.0,0.0,1.5496849300689064e-05,0.0,1.5294177501345985e-05,0.0,0.0,0.0
EHF,0.0,0.0,0.0,0.0,1.5682922821724787e-05,0.0,0.0,0.0,1.5253631318046246e-05,0.0,1.5420937415910885e-05,1.5432007785420865e-05,0.0,0.0,0.0,0.0
SLC13A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543759753985796e-05,0.0,0.0,0.0,0.0,0.0
IL1B,0.0,0.0,0.0,0.0,1.521037847851403e-05,0.0,0.0,1.5303878171835095e-05,0.0,0.0,0.0,1.579925447003916e-05,0.0,0.0,0.0,0.0
BMP6,1.565057937114034e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.534074363007676e-05,1.5179412912402768e-05,0.0,0.0,1.584872188686859e-05,0.0,0.0,0.0,0.0
CXCL3,0.0,0.0,0.0,0.0,1.5454601452802308e-05,0.0,0.0,0.0,0.0,0.0,1.5241621440509334e-05,1.552533285575919e-05,0.0,0.0,0.0,0.0
CCL4,0.0,1.554093796585221e-05,0.0,0.0,1.5477577107958496e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5330553651438095e-05,0.0,0.0,0.0,0.0
IL2,0.0,0.0,0.0,0.0,0.0,1.5415598682011478e-05,0.0,1.5486933989450336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL1A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5460667782463133e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERPINE2,1.5324820196838118e-05,1.5649029592168517e-05,0.0,0.0,0.0,0.0,0.0,1.541491292300634e-05,0.0,0.0,1.5512727259192616e-05,0.0,0.0,0.0,0.0,0.0
ING1,1.551837158331182e-05,0.0,0.0,0.0,1.5634999726898968e-05,0.0,0.0,1.5371017070719972e-05,0.0,0.0,1.5462916053365916e-05,1.5518107829848304e-05,0.0,0.0,0.0,0.0
CD8B2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5483359675272368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDKN2B,0.0,0.0,1.5410698324558325e-05,0.0,1.5514669939875603e-05,0.0,0.0,0.0,0.0,0.0,1.550381966808345e-05,1.5723073374829255e-05,0.0,0.0,0.0,0.0
IL13,0.0,0.0,1.55076413648203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL20,0.0,0.0,0.0,0.0,1.5533050827798434e-05,0.0,0.0,1.5504043403780088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBX8,0.0,0.0,0.0,0.0,1.5785115465405397e-05,0.0,0.0,1.5214808627206367e-05,1.5328281733673066e-05,0.0,1.5660825738450512e-05,0.0,0.0,0.0,0.0,0.0
IRF5,0.0,0.0,0.0,0.0,1.544589213153813e-05,0.0,0.0,0.0,1.5487170458072796e-05,1.5738771253381856e-05,1.5603489373461343e-05,1.5554716810584068e-05,0.0,0.0,0.0,0.0
CXCL1,0.0,1.565633101563435e-05,0.0,0.0,1.5407711543957703e-05,0.0,0.0,0.0,0.0,0.0,1.553535184939392e-05,0.0,0.0,0.0,0.0,0.0
KLRC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5542793335043825e-05,0.0,0.0
KRT73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5550529496977106e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEMIN8,0.0,0.0,0.0,0.0,1.5552057448076084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2F1,0.0,1.5603265637764707e-05,0.0,0.0,0.0,0.0,0.0,1.533357317384798e-05,0.0,0.0,1.55604793690145e-05,1.5671621440560557e-05,0.0,0.0,0.0,0.0
CDKN2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.537665957584977e-05,0.0,0.0,1.573705958435312e-05,0.0,0.0,0.0,0.0,0.0
IL26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5558176528429613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTTG1,1.5466361219296232e-05,0.0,0.0,0.0,1.574563248141203e-05,0.0,0.0,1.5338684534071945e-05,0.0,0.0,0.0,1.5633700968464836e-05,0.0,0.0,0.0,0.0
CXCL14,1.5679192074458115e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5535801139776595e-05,0.0,0.0,0.0,0.0,1.554694063088391e-05
LIN28A,0.0,0.0,0.0,0.0,1.5572966731269844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMP12,0.0,0.0,0.0,0.0,1.557357063575182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL10,0.0,0.0,0.0,0.0,1.5586703739245422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL13,0.0,0.0,0.0,0.0,1.5534698832198046e-05,0.0,0.0,0.0,0.0,1.591691943758633e-05,1.561282442708034e-05,1.567613799124956e-05,0.0,0.0,0.0,0.0
EIF2S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5483574316021986e-05,1.5702737073297612e-05,0.0,0.0,0.0,0.0
TEX36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561041244713124e-05,0.0,0.0,0.0,0.0
TEX36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561041244713124e-05,0.0,0.0,0.0,0.0
EREG,0.0,0.0,1.5671934306737967e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.567247454659082e-05,1.54930203279946e-05,1.5873918528086506e-05,0.0,0.0,1.5593070202157833e-05,0.0
SPP1,0.0,1.539229015179444e-05,1.551943387312349e-05,0.0,1.5640098354197107e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5639116099919192e-05,0.0,0.0,1.5690620784880593e-05,0.0
IGSF3,0.0,1.5637337128282525e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5637455362593755e-05,0.0,0.0,0.0,0.0,0.0
IL15,0.0,0.0,0.0,0.0,1.5643005099263974e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP63,0.0,0.0,0.0,0.0,1.5763900591991842e-05,0.0,0.0,0.0,0.0,0.0,1.5617913959431462e-05,0.0,0.0,1.5554993296973407e-05,0.0,0.0
CXCL8,0.0,0.0,0.0,0.0,1.5585070286761038e-05,0.0,0.0,1.5780891772010364e-05,0.0,0.0,1.564256672281772e-05,0.0,0.0,0.0,1.5705507394159213e-05,0.0
CCL24,0.0,0.0,0.0,0.0,1.5620997146470472e-05,0.0,0.0,0.0,0.0,0.0,1.5664971215301193e-05,1.591253931110259e-05,0.0,0.0,0.0,0.0
TFAP4,0.0,0.0,0.0,0.0,1.5840741980355233e-05,0.0,0.0,0.0,1.5520925444434397e-05,0.0,0.0,0.0,0.0,1.5502360838581808e-05,0.0,0.0
GZMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5688687199144624e-05,0.0,0.0,0.0,0.0,0.0
KRT72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5703632016084157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL7,0.0,0.0,0.0,0.0,1.5873440133873373e-05,0.0,0.0,0.0,0.0,0.0,1.554479058540892e-05,0.0,0.0,0.0,0.0,0.0
EGF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5717594578745775e-05,0.0,0.0,0.0,0.0,0.0
OPRK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573231020302046e-05,0.0,0.0,0.0,0.0,0.0
CCL3,0.0,0.0,0.0,0.0,1.573172994540073e-05,0.0,1.5764875570312142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROX1,0.0,0.0,0.0,0.0,1.5835958038223907e-05,0.0,0.0,0.0,0.0,0.0,1.566934042784851e-05,0.0,0.0,0.0,0.0,0.0
MMP1,0.0,0.0,0.0,0.0,1.5795003491803072e-05,0.0,0.0,0.0,0.0,0.0,1.57516187755391e-05,0.0,0.0,0.0,0.0,0.0
TNFRSF10C,0.0,0.0,1.5592060663038865e-05,0.0,0.0,0.0,1.5665105820517056e-05,1.571219036122784e-05,0.0,1.5945430277497508e-05,1.560874079586938e-05,0.0,0.0,0.0,0.0,0.0
PTGES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5803976566530764e-05,0.0,0.0,0.0,0.0,0.0
HORMAD1,0.0,0.0,0.0,0.0,1.5805740986252204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RBP2,0.0,0.0,1.5812822312000208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMP9,0.0,0.0,0.0,0.0,1.565912134537939e-05,0.0,0.0,0.0,0.0,1.6080457498901524e-05,1.5754099877085537e-05,1.5896084732958116e-05,0.0,1.5545942005701363e-05,0.0,0.0
CYP27B1,0.0,0.0,0.0,0.0,1.5831847122171894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCL7,0.0,0.0,0.0,0.0,1.5853827790124342e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGTLC1,0.0,0.0,1.5869209164520726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR37,0.0,0.0,0.0,0.0,1.5886595065239817e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDH12,0.0,0.0,0.0,0.0,1.5899278878350742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXCR2,0.0,0.0,0.0,0.0,0.0,0.0,1.519649140391266e-05,1.5947671272442676e-05,1.5679761418141425e-05,1.6059979316196404e-05,0.0,0.0,0.0,0.0,0.0,0.0
LRRC3C,0.0,0.0,0.0,0.0,1.5917486962280236e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INSYN2B,0.0,0.0,0.0,0.0,1.606730802450329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DDX25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6070778656285256e-05,0.0,0.0,0.0,0.0
KRT23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6278892871923745e-05,0.0,0.0,0.0,0.0,0.0,0.0
HCAR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6183681509573944e-05,0.0,0.0,0.0,0.0,0.0,0.0
ARG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6149615476024337e-05,0.0,0.0,0.0,0.0,0.0,0.0
MCF2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6119844076456502e-05,0.0,0.0,0.0,0.0,0.0,0.0
VSTM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6117423001560383e-05,0.0,0.0,0.0,0.0,0.0,0.0
MGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.611350671737455e-05,0.0,0.0,0.0,0.0,0.0,0.0
CDC20B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61093266797252e-05,0.0,0.0,0.0,0.0
CYP4F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6091113138827495e-05,0.0,0.0,0.0,0.0,0.0,0.0
KIAA1257,0.0,0.0,0.0,0.0,1.6087034964584745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZDHHC15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6076661268016323e-05,0.0,0.0,0.0,0.0,0.0,0.0
